"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000152056.16",4.03114285374677,6.01803391771768,48.5812441935892,1.06591818037495e-209,8.56448602959704e-207,469.651324600467
"ENSG00000158055.15",4.91677153953112,4.35562786061562,48.5390055933898,1.6140230020548e-209,1.27689084361021e-206,469.237152238396
"ENSG00000179546.4",5.75476180658319,4.59699599349547,48.3310497231956,1.24851536998508e-208,9.72763725314288e-206,467.19487592545
"ENSG00000108231.11",-5.79470768312383,3.98680182760542,-47.9896384507796,3.63069337855187e-207,2.78658426276526e-204,463.830570234751
"ENSG00000138028.14",4.39412038622299,7.294281094202,47.8559314005145,1.36411569567134e-206,1.03157237380158e-203,462.509135203089
"ENSG00000050344.8",3.92260611203881,10.045109536512,47.6560711939867,9.90585849610201e-206,7.38244871659498e-203,460.529833668426
"ENSG00000228742.9",4.89254608047835,2.58179036516776,47.6140819188885,1.50334738849702e-205,1.10438046798118e-202,460.113374997957
"ENSG00000279312.1",-4.71279768925775,4.605160495419,-47.5222965230728,3.74457130637867e-205,2.71207169419592e-202,459.202276242854
"ENSG00000165376.10",8.2696170818076,6.87495658026223,47.512811139096,4.11516074265077e-205,2.93908209540737e-202,459.108061692698
"ENSG00000155918.7",5.00640774706215,2.8399342657725,47.3530146919282,2.02095234106561e-204,1.42360866074818e-201,457.519209523604
"ENSG00000260668.1",3.01284441171527,1.68356707169725,47.3321593501528,2.46428268190036e-204,1.71244335609949e-201,457.321186069086
"ENSG00000225558.1",2.70474355412408,1.46823613458183,47.204968533788,8.36955255370791e-204,5.73850001292429e-201,456.100402723623
"ENSG00000223612.3",2.99082331996458,4.98820670835233,46.9367674668352,1.21951873549388e-202,8.25148841253972e-200,453.425710829252
"ENSG00000189433.5",5.50345468019964,3.84841985287212,46.8583227462222,2.84345343131037e-202,1.898946828549e-199,452.580620646848
"ENSG00000248569.1",3.3045960670605,2.96509563047857,46.8356512118222,3.56954906336878e-202,2.35329386520016e-199,452.353565492314
"ENSG00000250221.1",3.98013875328888,2.75986536006455,46.6393642288745,2.56372681244388e-201,1.66879144147217e-198,450.385104215818
"ENSG00000115507.9",5.16625575892807,3.6080328406352,46.5740217768259,4.94731618734932e-201,3.1800730037758e-198,449.728763672348
"ENSG00000114656.10",3.91691989402373,5.07988492000273,46.463717707594,1.50256655141038e-200,9.53907157693529e-198,448.619603992424
"ENSG00000196550.10",3.35697777914626,6.15850906612067,46.441397056952,1.88166419037228e-200,1.18000997148188e-197,448.394976367011
"ENSG00000217325.2",3.65456407838492,2.88439505719037,46.4312553967183,2.08423135275728e-200,1.29129432352816e-197,448.292893712518
"ENSG00000181577.15",6.63909504792983,6.47561166199772,46.2215056634109,1.73196225575335e-199,1.06027017949529e-196,446.178768470373
"ENSG00000234742.1",3.0766504823174,3.18471033743591,46.2130158019692,1.81844391431704e-199,1.10011578124618e-196,446.130045111568
"ENSG00000121211.7",4.24023965648237,5.64037825094847,45.9689034795908,2.23425737645175e-198,1.33595601243347e-195,443.625489517863
"ENSG00000149451.17",-6.97875283016585,9.47844557494098,-45.9677444655359,2.26066819284214e-198,1.33621081012094e-195,443.613756080313
"ENSG00000197472.14",4.69357684191431,4.17271564276543,45.8406700144499,8.20797399450942e-198,4.79634825817793e-195,442.326289341357
"ENSG00000234602.7",4.40808622590197,2.63415710811811,45.7427071287747,2.2209376830659e-197,1.28322784804829e-194,441.33240051623
"ENSG00000256968.1",3.22070756280459,3.87578831441046,45.5989142033834,9.56087138968157e-197,5.46276321635106e-194,439.874859813472
"ENSG00000105989.8",5.59977289141375,5.07981109144857,45.5864010090843,1.08985193465218e-196,6.15862154237571e-194,439.744117041241
"ENSG00000111110.11",3.25335047850832,8.80227887361444,45.4764511225667,3.3427488448991e-196,1.86841493316572e-193,438.625055622921
"ENSG00000213280.2",3.21992563637525,2.5587254627459,45.3975323604159,7.47945056288111e-196,4.13565361607565e-193,437.820898967073
"ENSG00000214973.3",3.00139775837878,2.43276885113316,45.3171028880565,1.66025094631122e-195,9.08245578852786e-193,437.024645991733
"ENSG00000264350.1",3.26670254581752,3.76450219299597,45.1438090704456,1.00147095698034e-194,5.42090958113686e-192,435.230283402414
"ENSG00000139734.17",5.1863299130981,6.67371598151186,44.8978423924166,1.24817396447492e-193,6.68592185158267e-191,432.711201107404
"ENSG00000157766.15",4.64984263567488,5.88815189805504,44.8411666633436,2.23457646885734e-193,1.18462500781496e-190,432.129682471237
"ENSG00000065325.12",-5.44691483092326,7.1854571053345,-44.8033532982898,3.29637793067843e-193,1.72969022784977e-190,431.741477037791
"ENSG00000273045.5",3.56985413149201,5.78971760713316,44.7742982795335,4.44451192891314e-193,2.30858724162122e-190,431.443066506987
"ENSG00000011426.10",4.17547296696725,8.83647997649728,44.7629123444922,4.99685594910723e-193,2.56953323470941e-190,431.326098111228
"ENSG00000128482.15",-4.57408514043399,6.69459624972059,-44.4782554813223,9.39360577711063e-192,4.78264742451842e-189,428.396532189125
"ENSG00000101255.10",4.15109491726824,8.90945481528966,44.4690026577481,1.03352720665196e-191,5.21049701447686e-189,428.301135996205
"ENSG00000173898.11",3.38326674092167,8.48131718232337,44.4584909083096,1.15202560971863e-191,5.75151581830693e-189,428.192747332054
"ENSG00000198759.11",4.76910721894744,4.21956146278583,44.4544238329228,1.20144154776474e-191,5.9405508375679e-189,428.150807226916
"ENSG00000124440.15",-6.11288447664902,8.55650587645414,-44.3951052761168,2.21739719198236e-191,1.08595443622199e-188,427.538872741479
"ENSG00000249855.1",2.63231247801783,5.2162973880975,44.3688917422524,2.75248286712942e-191,1.33529175921129e-188,427.322887458385
"ENSG00000154258.16",-5.68078873755166,7.32661978353734,-44.3609796762633,3.1552881284865e-191,1.51639608814169e-188,427.186630977371
"ENSG00000123560.13",-7.69788188948617,7.05560778645484,-44.2950968211718,6.23701279721e-191,2.96968434324935e-188,426.506180741816
"ENSG00000215895.4",2.91816746473307,1.9140711767328,44.2929644265707,6.35099238627371e-191,2.99621175669131e-188,426.488087710525
"ENSG00000233966.1",3.90851107975023,4.21096012659362,44.2049719948095,1.58557604731632e-190,7.41227973464974e-188,425.574474323595
"ENSG00000175785.12",-7.58153179723613,7.35076416238966,-44.1986122050163,1.6935497912646e-190,7.84571269515312e-188,425.508688659046
"ENSG00000123500.9",7.07877124543107,4.82605700857078,44.1060713529735,4.41937776633855e-190,2.02908627570024e-187,424.550872571794
"ENSG00000213366.12",-4.69962681617774,9.77328007486311,-44.1033241351925,4.54710038360537e-190,2.06925259315167e-187,424.522421919021
"ENSG00000163032.11",5.00519489871313,6.96069302447221,44.0414762841915,8.63782468292303e-190,3.89634086552589e-187,423.881664660827
"ENSG00000100146.16",-7.4076206562849,5.91318884258446,-44.0119456858633,1.17363897655145e-189,5.24800322532219e-187,423.575552029675
"ENSG00000178146.9",4.16135769296126,3.47236777805632,43.9845366250643,1.56006485906614e-189,6.91579441791018e-187,423.291333286965
"ENSG00000165480.15",5.96331207501455,6.56695232502122,43.9448785600608,2.35539056496811e-189,1.03522435061842e-186,422.879931483484
"ENSG00000268222.1",2.71354000804115,1.57572650661841,43.9212305270386,2.96124037897551e-189,1.2904734237971e-186,422.651310410515
"ENSG00000196584.2",3.72446442513848,6.34833615565047,43.8817325035011,4.54074514229143e-189,1.96217426430296e-186,422.224464589162
"ENSG00000281406.1",4.79061081701889,4.78341451921276,43.7524033193504,1.74438154874475e-188,7.46141855159187e-186,420.880443788324
"ENSG00000241741.1",2.87838855026231,5.55579873370524,43.7490005381426,1.75569617630752e-188,7.46141855159187e-186,420.873918220148
"ENSG00000214548.14",-3.78312492158793,10.5339111928447,-43.7028318675528,2.92364510152837e-188,1.23231641029421e-185,420.364728501296
"ENSG00000005001.9",6.37104455307043,5.78544750126495,43.6777544776287,3.79696576885138e-188,1.58740951814345e-185,420.103719037853
"ENSG00000267573.1",3.28812541954483,1.96403739489491,43.612444501472,7.50275165846136e-188,3.11140321397628e-185,419.423591834175
"ENSG00000015413.9",8.21400069736987,7.24500092459348,43.6013926085127,8.41970102056582e-188,3.46373028464445e-185,419.308446278128
"ENSG00000224713.4",-5.53576299911031,5.24612004321326,-43.5839110198109,1.01046029281269e-187,4.12388092359579e-185,419.126280797453
"ENSG00000224167.1",4.51344692613562,3.06761745106134,43.5747642523708,1.11167268939877e-187,4.50122399267345e-185,419.030952353804
"ENSG00000198618.5",2.98908639890218,9.95160606509441,43.5705189709241,1.16203765355541e-187,4.64619344875079e-185,418.986704073805
"ENSG00000204876.4",7.07053469831655,5.15413581454797,43.5702301129848,1.16554645759456e-187,4.64619344875079e-185,418.983693244893
"ENSG00000280061.1",-4.03297109080894,2.79438771236798,-43.5482932206332,1.46548840175245e-187,5.7969084679474e-185,418.755009644381
"ENSG00000171241.8",3.54794643160176,7.11672473229354,43.5372908171914,1.64388933250324e-187,6.4529558126194e-185,418.640291094395
"ENSG00000179532.12",-2.61414327715401,9.22948609415599,-43.5276540251915,1.7791933234837e-187,6.93117108132592e-185,418.561252419811
"ENSG00000280693.2",5.05014501378253,4.08698038749055,43.4650640059203,3.49580349038703e-187,1.35161430741483e-184,417.886827646181
"ENSG00000166405.14",-6.05822739740354,5.89646341389536,-43.4042894047871,6.59910973092751e-187,2.53243298278721e-184,417.252324891146
"ENSG00000131746.12",6.70962505952148,8.13036841961885,43.3994072264288,6.94481833366007e-187,2.64535846793927e-184,417.201333533894
"ENSG00000279806.1",5.57502743118667,4.11874330584684,43.3689076488569,9.55484359489232e-187,3.61278472191285e-184,416.882716366013
"ENSG00000176244.6",3.63159130409952,3.07057112094108,43.3358078361149,1.35100396604569e-186,5.07099831722391e-184,416.536803298653
"ENSG00000166473.16",-5.23698833937023,4.69260905534666,-43.2768755138265,2.50404119922189e-186,9.33081960779617e-184,415.920584093639
"ENSG00000100526.19",4.05200403031249,7.12271965868258,43.2207953705345,4.50642193449204e-186,1.66714917365025e-183,415.333783065555
"ENSG00000101003.9",4.40124740439966,7.52892503045142,43.2177047895737,4.65479313681645e-186,1.70973876767509e-183,415.301432923647
"ENSG00000121621.6",4.16828194502262,6.30325070384637,43.1380824296095,1.07281741344469e-185,3.91258793273519e-183,414.467585195001
"ENSG00000220157.4",2.66635083608122,1.51156018705276,43.1349395313578,1.09730840467327e-185,3.9737246544728e-183,414.445017707223
"ENSG00000102384.13",2.93192914553448,6.5904896409879,43.095160796588,1.6832458204437e-185,6.05297551221513e-183,414.017756399953
"ENSG00000115363.13",4.53563116282268,5.54644888745582,43.0149189093031,3.90958508227306e-185,1.39612912281755e-182,413.176181296466
"ENSG00000153902.13",-5.27413919086513,9.19560380005128,-43.0046704541438,4.35410683485785e-185,1.54414645357859e-182,413.068637426188
"ENSG00000228797.2",3.31532836332929,2.85571938062032,42.9385392677958,8.72616620947938e-185,3.07346332184971e-182,412.374361231035
"ENSG00000120729.9",-5.80104177081929,4.83315334789503,-42.9066665409651,1.22018189873926e-184,4.26839549516116e-182,412.039549995849
"ENSG00000172005.10",-5.73712514075567,6.27879562506392,-42.8755850407607,1.69224961259712e-184,5.87976701544473e-182,411.712927263646
"ENSG00000229970.3",4.47165933429505,2.59244864712961,42.8057272552369,3.53102247266944e-184,1.21862931954416e-181,410.978377032708
"ENSG00000228168.1",3.66507451608421,2.25179936807111,42.7913393462173,4.10888995033809e-184,1.40084384759432e-181,410.827012844559
"ENSG00000213939.4",3.080445445857,2.98758131322018,42.7912333968839,4.11347881272469e-184,1.40084384759432e-181,410.825898136068
"ENSG00000226781.1",3.11144339056615,2.11429277676941,42.7390413795903,7.12984713798778e-184,2.41209295642596e-181,410.276606595585
"ENSG00000234176.1",2.97780087026459,2.05258881714914,42.6146701757453,2.64786840128003e-183,8.89943377771391e-181,408.966288697716
"ENSG00000174371.16",5.25458327654883,6.14509996998373,42.6079362071163,2.84297221194891e-183,9.49312727630186e-181,408.895287165959
"ENSG00000225573.4",3.3123223847739,4.6236413006209,42.5920754472929,3.36129198756487e-183,1.11514656694547e-180,408.728032149059
"ENSG00000253230.6",-3.50626254286969,1.9851948291136,-42.5356039223319,6.10354602092939e-183,2.01194004509136e-180,408.132271218002
"ENSG00000163239.12",-3.7188801986939,4.86674475327429,-42.459893964533,1.3589117901296e-182,4.45091216457543e-180,407.332919973619
"ENSG00000118432.12",-6.15522111615493,6.57436878298986,-42.3789970482667,3.19860154676404e-182,1.04102333759017e-179,406.478007503493
"ENSG00000244363.3",3.43988654686476,3.76916703765049,42.3517747652841,4.26719650808823e-182,1.38007576122906e-179,406.190139336465
"ENSG00000259479.6",4.60971594561961,7.38184865038623,42.2889364863416,8.30348539399998e-182,2.66868830884788e-179,405.525285792786
"ENSG00000167755.13",6.97762518542516,4.41517306668488,42.2759919466236,9.52455556591727e-182,3.04211938426189e-179,405.388265795945
"ENSG00000225670.4",-5.17785382262742,5.24293913085175,-42.2386611423811,1.41491764297368e-181,4.4913154292985e-179,404.992995276455
"ENSG00000169085.11",-5.19954122733619,4.28159248181888,-42.2008655346284,2.11268640738191e-181,6.66507197096933e-179,404.592624652925
"ENSG00000235043.3",3.1044539323513,4.69939862662665,42.1522168359508,3.5403621323408e-181,1.11009781665464e-178,404.077022197082
"ENSG00000169248.12",6.31700281682876,4.77633305043755,42.0956729232212,6.45371494886961e-181,2.01132959888316e-178,403.477368294668
"ENSG00000162063.12",3.29768852253489,8.28003182011595,42.0831750605877,7.37003131952594e-181,2.28306699122881e-178,403.344772923634
"ENSG00000102743.14",3.04820887403265,7.07788372336599,42.0804152373511,7.58932359673727e-181,2.33692088212587e-178,403.315490085496
"ENSG00000164109.13",4.02065683832756,8.58438776653473,42.0558835724971,9.84939651720676e-181,3.01479474466859e-178,403.055157110807
"ENSG00000235636.1",2.92146564681591,4.75102389761198,42.0492551023037,1.04904583403506e-180,3.19201680021211e-178,402.992162266174
"ENSG00000139618.14",3.79535289521918,7.13416703985057,42.0471899465648,1.0802793069514e-180,3.26771781184481e-178,402.962881139515
"ENSG00000228053.1",2.6975679460996,1.61336992812878,41.9926078110568,1.93001291004299e-180,5.80392127913104e-178,402.383317657941
"ENSG00000108958.4",2.82327453539276,2.87658593861253,41.9730470143065,2.32355523044219e-180,6.94675468692027e-178,402.197922649794
"ENSG00000160801.13",-4.39664838703971,5.83160262370854,-41.8696896477193,7.14017232802318e-180,2.12236463366437e-177,401.076777016823
"ENSG00000248587.6",-5.15704510605285,3.94275832632442,-41.8591310146926,7.99007453196999e-180,2.36134254400858e-177,400.96445693738
"ENSG00000113946.3",4.32834542234195,2.51240999555303,41.8532366106588,8.50784973138774e-180,2.49999518135515e-177,400.901747652638
"ENSG00000071991.8",-7.29442454707671,6.51559948220575,-41.8004200994008,1.49364201641922e-179,4.36406553467758e-177,400.339649255007
"ENSG00000120057.4",-6.89491600739851,5.70600316943335,-41.7987261185461,1.52085748025445e-179,4.41847763882061e-177,400.321615299543
"ENSG00000108381.10",-4.6328166594942,5.97789506039748,-41.7501113028644,2.55393059599696e-179,7.37813331673885e-177,399.803912908263
"ENSG00000114346.13",3.45713575795683,9.75868396389944,41.7477478671636,2.61912803020551e-179,7.5242134467742e-177,399.778736949081
"ENSG00000172031.6",4.3801919372987,5.43066314112919,41.7207929683168,3.49168969869636e-179,9.97517552089239e-177,399.491556353839
"ENSG00000180422.3",-4.21390031029837,3.02552186108217,-41.7093283799512,3.94604225531936e-179,1.12109022594082e-176,399.369383615408
"ENSG00000181544.13",2.85826179591084,4.93599954627687,41.6782881630594,5.42695941626918e-179,1.53335458276269e-176,399.051085388436
"ENSG00000144339.11",-3.95433136124182,3.1289937987996,-41.6699390979666,6.00818604742325e-179,1.68830027932593e-176,398.94950458105
"ENSG00000230734.1",3.64734682056754,2.07619758907778,41.5481354323875,2.20737239264078e-178,6.16900600797646e-176,397.649876324259
"ENSG00000166451.13",2.88658918549926,7.68356101112699,41.5450380974577,2.2816909996499e-178,6.34223763648631e-176,397.616803871323
"ENSG00000185480.11",3.6322559940669,7.21245387484912,41.5288709317969,2.71225800405676e-178,7.49851845928016e-176,397.444155943157
"ENSG00000177144.6",3.23432335034433,6.14491061148999,41.5231124809195,2.88452621423438e-178,7.88994635715822e-176,397.38265395015
"ENSG00000271121.2",3.23432335034433,6.14491061148999,41.5231124809195,2.88452621423438e-178,7.88994635715822e-176,397.38265395015
"ENSG00000225031.1",2.58314453494176,6.40740560800171,41.4583799081841,5.53480258596229e-178,1.50590557342825e-175,396.731660308083
"ENSG00000141338.13",-6.23415144805004,7.85547924417004,-41.4356098072563,7.35661071749186e-178,1.99104733118728e-175,396.44758611953
"ENSG00000276043.4",5.11170989082768,7.87452408253383,41.4302923900498,7.7875333844921e-178,2.09664046717663e-175,396.390732315931
"ENSG00000065328.16",5.03370354711987,6.23338403556389,41.4292948793349,7.8711428893248e-178,2.10811344165494e-175,396.38006653951
"ENSG00000153044.9",2.77888150784464,7.51958925115511,41.3777245908326,1.3673664907404e-177,3.64321694576909e-175,395.82848641468
"ENSG00000177350.6",2.78807228317701,1.63396195618637,41.3710466423292,1.4687701432492e-177,3.89322510702595e-175,395.75703666781
"ENSG00000229133.1",2.70724836468809,1.57283678533456,41.355334204645,1.73806063776555e-177,4.58339959875989e-175,395.588901603659
"ENSG00000130653.15",-3.10239391624662,9.07169441943179,-41.3348866828727,2.16385820512598e-177,5.6771469633772e-175,395.3700510772
"ENSG00000261461.1",2.87853396461173,3.27632054236351,41.3322889968813,2.20780402395122e-177,5.7630409301342e-175,395.349948766178
"ENSG00000147536.11",3.62579360397708,6.68050855845543,41.2918260559719,3.43328329728436e-177,8.91665287859866e-175,394.908999914715
"ENSG00000234753.5",3.91150202177422,3.69600384353923,41.2647167210783,4.59173142161539e-177,1.18653570298356e-174,394.618620125441
"ENSG00000237125.8",-7.53117449099454,7.69780464201887,-41.2283537975065,6.78275902114562e-177,1.74394908572186e-174,394.22897618669
"ENSG00000125851.9",-6.11629131352261,4.72702873145819,-41.1924355682325,9.97320739016155e-177,2.55150369962327e-174,393.843934283059
"ENSG00000214787.8",-3.77778521394853,3.65534594162496,-41.1843685020756,1.08754727111507e-176,2.76856155062131e-174,393.757433391156
"ENSG00000146410.11",3.73209061541686,6.2225483279517,41.1827205684349,1.10696066957763e-176,2.80410041929511e-174,393.739762054762
"ENSG00000231991.4",3.05736458989761,7.45693124579347,41.1108707954462,2.39496709672755e-176,6.03707808897161e-174,392.968961643064
"ENSG00000236698.1",3.91386560259718,5.10196324871422,41.0685938407945,3.77264279953402e-176,9.463444423436e-174,392.515113882272
"ENSG00000165244.6",2.92521019976155,7.42739979403641,40.9037705860897,2.22309180674402e-175,5.54941990185426e-173,390.743575752556
"ENSG00000187922.13",-5.24052690980929,5.70353609859042,-40.8913457240026,2.54147340566403e-175,6.31353560094016e-173,390.609893813402
"ENSG00000206075.13",6.56039275149876,6.64464050103238,40.8875166615249,2.64850655270643e-175,6.54779579133762e-173,390.568692148414
"ENSG00000173894.10",3.45357836284827,7.10183966538995,40.8633264057162,3.43717173069139e-175,8.45692257929873e-173,390.308356461636
"ENSG00000094804.9",4.71459247494912,7.86957114361394,40.736780039612,1.34555839634188e-174,3.29488806738518e-172,388.945267411956
"ENSG00000163993.6",6.63573403100401,8.88842979296664,40.5819364605372,7.1667269371195e-174,1.74660947529619e-171,387.274644832416
"ENSG00000166091.19",-5.15364104654927,3.57176369887823,-40.5697588448026,8.17532293381863e-174,1.98301712842337e-171,387.143131903654
"ENSG00000187801.14",2.54973706627874,5.27091066768588,40.5440782807942,1.02998235502514e-173,2.48660951373041e-171,386.912264621983
"ENSG00000173557.14",4.02893703191329,5.00254740352134,40.5274952223754,1.29130919510951e-173,3.10294358598673e-171,386.686559135056
"ENSG00000236333.3",-4.58432385448906,3.31778070138388,-40.5223356056523,1.3654418036875e-173,3.265819249815e-171,386.630804611175
