"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000261143.1",-6.75663893281081,5.24909824354115,-59.5424317768158,7.14001435485437e-294,5.32127678527581e-291,663.179926463478
"ENSG00000117724.12",4.94060861298639,9.9276686365298,59.3396982094119,6.42937494668322e-293,4.72320253226054e-290,660.984570798321
"ENSG00000093009.9",5.04366013987716,8.19654940123838,59.3002909747435,9.86139736370021e-293,7.14242954973127e-290,660.557283339583
"ENSG00000144452.14",7.54903673106193,6.29662926243674,59.2417613981756,1.86207613168644e-292,1.32993615272005e-289,659.92232076164
"ENSG00000146469.12",-4.9991654175234,3.53692900933267,-59.2303599050776,2.10762587412248e-292,1.48469250617636e-289,659.798584304897
"ENSG00000065328.16",4.74707790377167,7.49765752895522,59.2207712199416,2.33905940546943e-292,1.62545663333594e-289,659.694509886438
"ENSG00000146670.9",4.29875193335815,9.22630896614695,59.0570769571627,1.38742442037481e-291,9.5129217857806e-289,657.916136762249
"ENSG00000129810.14",4.38154010596532,6.49794234694182,58.9337716611382,5.31502749510222e-291,3.59631544615969e-288,656.574481210329
"ENSG00000162367.11",-4.6843729080337,7.65057973780079,-58.9126697886976,6.68967732645358e-291,4.46766190695518e-288,656.344698495669
"ENSG00000260105.6",-5.03781113006295,4.42126163493559,-58.8766110388904,9.91209180508835e-291,6.53486421775465e-288,655.95192654517
"ENSG00000154839.9",4.75590923801478,7.13796762489445,58.8732905579963,1.02776335713058e-290,6.69008897178268e-288,655.915750364718
"ENSG00000160801.13",-4.64678435293101,7.09253895664146,-58.8442223078195,1.41124327027963e-290,9.07147174135746e-288,655.599000653894
"ENSG00000069011.15",7.77599038457178,8.10041047637462,58.7780283423112,2.90637056412889e-290,1.84515061592302e-287,654.877331512733
"ENSG00000018280.16",-4.89921168439937,11.2305337245404,-58.7725400056534,3.08585013309792e-290,1.93520435663936e-287,654.817472738897
"ENSG00000165480.15",4.9960833672962,6.99250043551243,58.7296341233618,4.93029356854895e-290,3.0546435719164e-287,654.349396177032
"ENSG00000187800.13",-3.98493053477929,9.04086535246908,-58.7227051922327,5.3179557049364e-290,3.25560183536487e-287,654.273785583929
"ENSG00000166851.14",3.61690043353669,9.52998057819617,58.707497275556,6.27916661227808e-290,3.79882192787986e-287,654.1078124453
"ENSG00000164045.11",4.30658314983265,7.22918472615707,58.7024203042104,6.63733021459907e-290,3.96881475529701e-287,654.052398362075
"ENSG00000206228.4",3.57531243368046,2.94444610579138,58.6773961277122,7.89381272311937e-290,4.66587845372058e-287,653.879078890349
"ENSG00000249669.7",-4.74665830922863,6.69526675466537,-58.6213744611918,1.60972714689237e-289,9.40666009111288e-287,653.167390213517
"ENSG00000131153.8",4.73350384116782,8.04421050251201,58.5430163614648,3.79375084598651e-289,2.19202071352821e-286,652.310998235704
"ENSG00000170312.15",4.12182222802745,9.70738015601374,58.5198888629918,4.88672885928621e-289,2.79216827622149e-286,652.058095052531
"ENSG00000134917.9",-7.00140961111309,7.59320290656181,-58.4343933202243,1.24653741749956e-288,7.04416924807663e-286,651.122640387891
"ENSG00000111206.12",4.68245435756499,10.2223137201229,58.3228667850781,4.23425538555225e-288,2.36676466246346e-285,649.901072724942
"ENSG00000235734.4",3.42944642125202,2.44549101809549,58.301694939882,4.81707018704174e-288,2.66358083116596e-285,649.772107339304
"ENSG00000104967.6",-3.82782784969492,7.86550463562503,-58.2639057255902,8.08717154508714e-288,4.42419903760171e-285,649.254670760547
"ENSG00000237649.7",3.94301685581963,9.19182173916878,58.0500477810988,8.48348557915827e-287,4.59215539392247e-284,646.906660886705
"ENSG00000092054.12",-6.1998004122122,3.417637842144,-57.9430394209408,2.75562569092053e-286,1.47609682843643e-283,645.729755826405
"ENSG00000279581.1",-3.58159152439191,1.72526994309741,-57.9187153844264,3.46974933295587e-286,1.83946793503013e-283,645.499500250434
"ENSG00000051180.16",4.20098578850519,7.70685343943665,57.8616401399371,6.75791309300036e-286,3.54611145810664e-283,644.833598540397
"ENSG00000120907.17",-6.3905957389765,3.69135700872801,-57.5345406941621,2.50496250518959e-284,1.3011635542108e-281,641.224509564509
"ENSG00000165304.7",4.81406737903344,8.27937577207029,57.4265965328987,8.27525080708616e-284,4.25546497503599e-281,640.030706751581
"ENSG00000184661.13",4.45704600502698,7.13231564183863,57.4187728573422,9.02442599772804e-284,4.59477309413036e-281,639.944127352471
"ENSG00000130052.13",-3.76077535211378,9.17475083002331,-57.4153060296052,9.37775618285638e-284,4.72786013673732e-281,639.90575995329
"ENSG00000163507.13",3.4916708313909,8.36001079286517,57.319758648756,2.70416582661139e-283,1.35008760648217e-280,638.847773526379
"ENSG00000046604.12",4.24746143237751,11.9680026680906,57.1695783685175,1.43187362935661e-282,7.08006437654177e-280,637.182644125714
"ENSG00000131747.14",5.06805012568728,10.8752357314404,57.1113747980217,2.73375743090134e-282,1.3388642107302e-279,636.536586596091
"ENSG00000118193.11",4.3701618445857,7.66884730644369,57.089544496517,3.48453614434766e-282,1.69046025176353e-279,636.294166764123
"ENSG00000115602.16",-7.36364492843211,8.56884457070939,-56.8725182859817,3.90096450696946e-281,1.87479625052708e-278,633.881050112585
"ENSG00000280200.1",-4.75770466855827,2.63387828266045,-56.8509997535986,4.95812838000265e-281,2.36080364641904e-278,633.641478398148
"ENSG00000159433.11",-4.21414012858618,9.11422057473639,-56.631571425183,5.73695756960835e-280,2.70658078953706e-277,631.195356509914
"ENSG00000213790.2",3.7589967006122,4.50961997461965,56.5515709775853,1.37715859728587e-279,6.43809124607532e-277,630.32048971276
"ENSG00000170779.10",3.03339209499439,9.67796522044952,56.5218679810351,1.95545978946261e-279,9.05924001921848e-277,629.970250260087
"ENSG00000100526.19",4.37911077255328,7.55455100598349,56.4125268296525,6.64783096056749e-279,3.0523041010377e-276,628.747751854695
"ENSG00000256968.1",3.57637067070637,4.49669587443279,56.2828319241753,2.70784750151581e-278,1.23228628245973e-275,627.344559780051
"ENSG00000112984.11",4.94196942996482,8.45260556289573,56.2678672474812,3.36299037580947e-278,1.51700365864584e-275,627.128163855338
"ENSG00000262406.2",7.98325363353572,8.07454045414351,56.1333142384849,1.52251820801542e-277,6.80817185469433e-275,625.619466420912
"ENSG00000102760.12",-4.11116706072116,11.2899038461643,-56.1153520053204,1.86288172910783e-277,8.25834741703802e-275,625.417896927626
"ENSG00000111247.14",3.87593462742817,8.19249160375312,56.1030064222012,2.14002513790328e-277,9.40586775141355e-275,625.279334087525
"ENSG00000080986.12",4.0839324677102,8.07040545614279,56.0337861051287,4.65896393869485e-277,2.03036069138512e-274,624.502087165267
"ENSG00000105227.14",-4.43408671928928,9.45678820729267,-56.0005268501234,6.77204320690404e-277,2.92643319220028e-274,624.128426870323
"ENSG00000249395.2",7.3390924350138,5.07646983752585,55.9227267952787,1.62518443353888e-276,6.96445702585859e-274,623.253839191736
"ENSG00000164611.12",3.60944010506896,9.28446740355471,55.9069510696807,1.94102869838045e-276,8.249211552522e-274,623.076407578297
"ENSG00000186832.8",10.2157791040108,9.2471183645304,55.8780505864908,2.68759265662325e-276,1.1328423342147e-273,622.751282146438
"ENSG00000211445.11",-5.24042226522986,13.3420822937188,-55.8367687083998,4.27877278801109e-276,1.78887489309498e-273,622.286693132488
"ENSG00000251322.7",-3.43960681379796,10.9843454211835,-55.8196451692599,5.18938331401633e-276,2.1520874801611e-273,622.093923242904
"ENSG00000169418.9",-4.33937953321061,9.05828027688306,-55.8129382910866,5.59681583277215e-276,2.3024852590758e-273,622.01841025623
"ENSG00000169679.14",4.01308540311751,9.03336774544669,55.7673529143318,9.35643719584943e-276,3.81861449491557e-273,621.505018722522
"ENSG00000139567.12",-3.68809463199588,10.942673934639,-55.6969868396879,2.06924051093114e-275,8.37863181371047e-273,620.712048628158
"ENSG00000254560.5",6.43262419315167,4.32605592843417,55.6702506772577,2.7980194643846e-275,1.12410431981651e-272,620.410596114722
"ENSG00000204583.9",-4.90600950200323,3.27161943834829,-55.595163435826,6.53235940680811e-275,2.60403139640078e-272,619.563518228143
"ENSG00000111077.17",-3.59325693532804,11.6949745964912,-55.5934484559813,6.66014358429844e-275,2.63454787445356e-272,619.544163137198
"ENSG00000123473.15",3.15465998275385,8.34838873801597,55.5896478503524,6.95231651049117e-275,2.72912919263739e-272,619.501268612639
"ENSG00000099953.9",6.54407319993148,9.45263474666331,55.5762059789534,8.09248763650314e-275,3.15263700166316e-272,619.349546467398
"ENSG00000175643.8",4.11893317737398,8.31871444433898,55.5654986703491,9.13322612711689e-275,3.53133098015684e-272,619.228674430167
"ENSG00000085552.16",5.38188519423571,9.21558115467705,55.5372391342608,1.25697414389513e-274,4.82377898325843e-272,618.909593119587
"ENSG00000072163.18",-4.01659076396808,10.2026253181913,-55.5364886975185,1.26768156291189e-274,4.82883382897636e-272,618.901118542478
"ENSG00000171320.14",4.84567284520845,6.78561362588571,55.3217003775024,1.44079838452342e-273,5.44791295042148e-271,616.472736846793
"ENSG00000266010.1",-4.88957247415156,4.72973712233252,-55.2212704826684,4.49785386671261e-273,1.68830392147321e-270,615.335362057367
"ENSG00000232354.7",-5.29618339011962,4.67071336442449,-55.1219154038936,1.38879652860154e-272,5.1751791802033e-270,614.208953394573
"ENSG00000158055.15",7.01524495324352,6.84872419238594,55.0877953357259,2.04600255186892e-272,7.56932627534585e-270,613.821850329605
"ENSG00000169704.4",-4.76532334633047,2.24272360618177,-55.0649394006534,2.652512810323e-272,9.74305848271785e-270,613.562463226131
"ENSG00000236060.2",5.26099043554711,4.08557924081995,55.0222571498176,4.30812536326187e-272,1.57121304028637e-269,613.077901290349
"ENSG00000189366.9",6.15112497226962,6.62111459055115,55.0063423853388,5.16238052217485e-272,1.86950884487549e-269,612.897167807168
"ENSG00000279392.1",4.2631185416565,4.68556404144211,54.9644314141071,8.31387188571816e-272,2.98973809686133e-269,612.421064992022
"ENSG00000109881.16",3.21147261150328,8.34953997041344,54.9510183909946,9.68401435987455e-272,3.45826912807075e-269,612.268649721412
"ENSG00000227036.6",4.75473134155779,8.64018952909256,54.9331252619302,1.18700150238444e-271,4.20968036266329e-269,612.065291855172
"ENSG00000230910.2",-5.6175662057125,3.91039826413749,-54.908220838803,1.57584140093687e-271,5.55041563025875e-269,611.782184738507
"ENSG00000075218.18",4.11079366538663,8.09704951048433,54.8760075403908,2.27372498879588e-271,7.95401590638363e-269,611.415880082022
"ENSG00000276043.4",4.38768513981443,9.18601638332587,54.8438971736001,3.27724644342249e-271,1.13871027774701e-268,611.05061999821
"ENSG00000240247.6",-8.12383872327914,4.41996392747819,-54.8112394365019,4.75381858864056e-271,1.6406736047131e-268,610.679004546298
"ENSG00000213373.7",-3.80800496386984,1.80142647384901,-54.7265599837745,1.24781790355983e-270,4.27785252484403e-268,609.714823115262
"ENSG00000121068.13",-4.27932663942981,10.9392392933182,-54.7001938822612,1.6854805558222e-270,5.74001007301992e-268,609.414433448037
"ENSG00000154133.14",-3.7433990542177,10.1408806280389,-54.6869311828966,1.9607325034055e-270,6.63346764836343e-268,609.263299096635
"ENSG00000115507.9",5.90378403406759,6.63188129746811,54.6576511892992,2.73832451176399e-270,9.20363396685956e-268,608.929564518727
"ENSG00000213236.3",3.71940496730582,3.05336818995546,54.6025054307621,5.03971362221177e-270,1.68287164486115e-267,608.320063354194
"ENSG00000267107.6",-4.26156451571188,7.85553227322048,-54.5906473148832,5.88333459747111e-270,1.9519006344539e-267,608.165457633123
"ENSG00000122952.16",4.03596361071358,9.34554565834147,54.5712748001395,7.34002418784052e-270,2.41957310150969e-267,607.944432792984
"ENSG00000143590.13",3.89568691392639,7.62722396478603,54.486509139387,1.93334207294246e-269,6.33249571713331e-267,606.97678519684
"ENSG00000161835.10",-4.04507806903931,9.44748434248788,-54.4685186334699,2.3748018659762e-269,7.7292285541747e-267,606.771300462039
"ENSG00000168477.17",-5.50647614055295,10.4255388665135,-54.4599222088784,2.62006872720095e-269,8.47386253003658e-267,606.673099473486
"ENSG00000249264.1",3.37209832851552,5.17243852578637,54.4331710566462,3.41825776842972e-269,1.09862804677331e-266,606.407331237798
"ENSG00000165490.12",4.06836962539734,7.82812422251359,54.3515203568041,9.05555306741684e-269,2.89237739713567e-266,605.43399844953
"ENSG00000234389.1",-5.27404755636229,3.41922180676236,-54.3506202368559,9.14934274271824e-269,2.90429506914533e-266,605.423703494734
"ENSG00000149564.11",-3.44994152661483,10.8488338859114,-54.3496246907315,9.25420833075357e-269,2.91956079264216e-266,605.412317005247
"ENSG00000114812.12",-5.32737079759726,10.2400122742439,-54.3205548027945,1.29087414608351e-268,4.04767756635357e-266,605.079778684324
"ENSG00000134757.4",10.1856713504153,8.83127482340763,54.2880927502048,1.87218345774965e-268,5.83485831098896e-266,604.708314179793
"ENSG00000184113.9",-4.8788701305309,10.6746821586298,-54.2795738059747,2.06409856231195e-268,6.39422918483915e-266,604.610810198039
"ENSG00000236304.1",-5.32204026633768,4.07394064778062,-54.2731520809935,2.22167879058567e-268,6.84117425910644e-266,604.537304163043
"ENSG00000109805.9",3.9266786655086,8.57233969346532,54.1682871369928,7.39160891326683e-268,2.26253629021329e-265,603.336256561921
"ENSG00000153044.9",3.14698469469951,8.12045373505308,54.0209867514263,4.00906067366412e-267,1.21989311291422e-264,601.646906894169
"ENSG00000158402.18",4.52226420052121,6.15841313201704,53.9631743187809,7.7903519187032e-267,2.3565356298082e-264,600.983143681
"ENSG00000206047.2",-7.68932709887116,4.62096273694218,-53.9080051652053,1.46908151172915e-266,4.41789752392747e-264,600.349346144956
"ENSG00000066279.16",4.29412560307987,8.78884217006768,53.8649596575812,2.41050129478004e-266,7.20683828969586e-264,599.854568547133
"ENSG00000004776.11",-4.91344855793075,9.02679813275187,-53.8329961038063,3.48229547664592e-266,1.0351072982141e-263,599.487022857379
"ENSG00000049283.17",5.7111288422215,7.76299661239842,53.8054466678654,4.78195112077762e-266,1.41325893353373e-263,599.170133911874
"ENSG00000129195.15",4.86534804553109,7.05786985735097,53.7477659268405,9.29230938104199e-266,2.73055838634687e-263,598.506355734111
"ENSG00000132622.10",-3.49619265419185,8.5800529974071,-53.7242332924896,1.21866564812466e-265,3.56071944824788e-263,598.235429479254
"ENSG00000198618.5",2.70625593063329,10.7820773581115,53.7151895483444,1.35253557742002e-265,3.92953613182187e-263,598.131292642421
"ENSG00000248569.1",3.52852699589356,3.99322968597224,53.7043902432837,1.47710842510881e-265,4.26734964341546e-263,598.043195931508
"ENSG00000198844.10",-3.66960961726207,8.96670687358704,-53.6587816004948,2.59161216482453e-265,7.44531083597412e-263,597.481539727583
"ENSG00000091651.8",3.52333785626197,7.95883809292308,53.6571324733686,2.64137067578427e-265,7.54610253508501e-263,597.462537841144
"ENSG00000186193.8",4.88843267324144,8.38964239099444,53.5914892822996,5.63259631544257e-265,1.60027973991889e-262,596.70589953055
"ENSG00000184992.10",2.77284057321372,9.94629094489545,53.5776868396107,6.6052543248108e-265,1.86631098021467e-262,596.546737745167
"ENSG00000204301.6",-3.66079753031956,10.5478239244165,-53.5415322907512,1.00265692664768e-264,2.81752075387598e-262,596.129713195967
"ENSG00000153902.13",-4.01107673904415,7.40919596916636,-53.4690599541053,2.31582839828e-264,6.47223693223645e-262,595.293296378856
"ENSG00000121621.6",3.27656402086759,7.72670014916802,53.4558370378893,2.69816643937682e-264,7.50002762046021e-262,595.140618418448
"ENSG00000094804.9",4.21123926631474,9.02557275017286,53.4336506059361,3.48688485173467e-264,9.64029928040881e-262,594.88439511383
"ENSG00000068831.18",-4.06145949479639,8.57834954120133,-53.408761032176,4.64950443620672e-264,1.27858885629676e-261,594.596881964144
"ENSG00000073282.12",7.74711582968678,10.6073648369635,53.270914130891,2.29153622212673e-263,6.2680829088641e-261,593.003153537283
"ENSG00000165474.5",7.65801681221112,9.22238654103355,53.2273134650286,3.79702871838788e-263,1.03311325298613e-260,592.498572812013
"ENSG00000134762.16",8.39220909995555,9.63911951903664,53.1746265133733,6.99200722712911e-263,1.89240515604151e-260,591.888525444853
"ENSG00000095370.19",-3.28363896320739,9.8844838351616,-53.0566096908287,2.74843018473629e-262,7.39975255601462e-260,590.520797979611
"ENSG00000137812.19",3.62427250764725,8.22364466414875,53.0271536600961,3.86882398924689e-262,1.03620002511996e-259,590.179156083494
"ENSG00000167641.10",-4.23307963784138,8.51256103100178,-53.0204647815583,4.18124422695997e-262,1.1140741094673e-259,590.101561066108
"ENSG00000138778.11",3.50050753771651,8.27460332663114,52.9686354787802,7.63342883731773e-262,2.02340950788777e-259,589.50012250073
"ENSG00000165810.16",-6.69077367157416,9.07646093333355,-52.9564855015755,8.79066924444482e-262,2.31821218064785e-259,589.359083455885
"ENSG00000279447.1",-4.19584388422327,2.95579476840285,-52.9446751799796,1.00836572527631e-261,2.64562240084741e-259,589.221969697034
"ENSG00000163808.16",3.62701454701805,7.60209953735408,52.9415527387217,1.04562388188994e-261,2.72944987321361e-259,589.185716348475
"ENSG00000182379.9",6.19554337550448,7.30455116927539,52.9386202665263,1.08186907781786e-261,2.8097997705912e-259,589.151667552713
"ENSG00000085840.12",3.56676846405218,7.70455679424597,52.9272533477527,1.2346507589113e-261,3.1904864636309e-259,589.01967674679
"ENSG00000241431.1",3.98167690240211,2.9579451034946,52.9220214329751,1.31205546581472e-261,3.3735570137028e-259,588.958919236062
"ENSG00000137807.13",3.30872490390512,9.35997719576229,52.8726388124867,2.32960881107e-261,5.96008972639124e-259,588.385278822258
"ENSG00000174804.3",-3.5170011080781,10.5019056069645,-52.8562563747128,2.81855240423743e-261,7.17530885324286e-259,588.194909838001
"ENSG00000166292.11",-6.94568857652354,8.33150997767739,-52.8517933128566,2.96872715205934e-261,7.52038547130539e-259,588.143041926021
"ENSG00000162063.12",2.86145295087698,9.00410505037352,52.7946363912879,5.77271649157982e-261,1.45517731795589e-258,587.478569225731
"ENSG00000120156.20",-3.98897662432294,9.08816493010555,-52.7495493577845,9.75720518486558e-261,2.44758302159282e-258,586.954128641167
"ENSG00000105011.8",4.08345813591679,8.86422458201142,52.7358890562437,1.14395501119706e-260,2.85566711144648e-258,586.795185908578
"ENSG00000186871.6",4.23598253411476,6.75989483537722,52.6589414210316,2.80374855045971e-260,6.96521572264929e-258,585.899439602105
"ENSG00000262370.5",-4.11787562659529,5.67625651657803,-52.6376158559079,3.59497384501659e-260,8.88788149067947e-258,585.651059211268
"ENSG00000163239.12",-4.64907247229339,5.87113682888066,-52.6134481147896,4.76507666312514e-260,1.1724368532275e-257,585.369507681092
"ENSG00000136108.14",2.80413937815629,9.8177757390498,52.4844393569744,2.14704147090859e-259,5.25759336190491e-257,583.865345209596
"ENSG00000185306.12",6.08238252680488,5.11922435337401,52.4553352143149,3.01615357305898e-259,7.35083797824574e-257,583.525723597773
"ENSG00000171792.10",2.53575727314668,9.96766775692483,52.4528076431462,3.10652720886301e-259,7.53537996172506e-257,583.496223945346
"ENSG00000136943.10",5.59039817217614,7.93745975240653,52.4521473598894,3.13057897034536e-259,7.55807009253708e-257,583.48851755244
"ENSG00000198554.11",2.85345685096715,8.85395612188357,52.4486168604318,3.26238092223477e-259,7.83947086658882e-257,583.44731096185
"ENSG00000264350.1",3.7913513177342,4.67024628212856,52.324615347083,1.38998971216288e-258,3.32459678875646e-256,581.999033441997
"ENSG00000117595.10",3.90787721489255,11.8460744035536,52.3197565452828,1.47127367273755e-258,3.50272117346553e-256,581.942246145107
"ENSG00000144354.13",4.19802019025597,8.64318413524766,52.3153261861896,1.54953015574337e-258,3.6720294345137e-256,581.890463722627
