"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000197953.5",-9.74046697392978,6.12020150790215,-94.1056781989096,0,0,1153.1602220944
"ENSG00000189433.5",-9.8272443774557,6.52093236498833,-93.3607256347616,0,0,1145.8665195773
"ENSG00000280334.1",-6.49378242231002,5.15924200263023,-92.8657121181871,0,0,1140.99436756599
"ENSG00000166869.2",-10.8346478376289,7.20258869695663,-92.8107166769982,0,0,1140.45180977168
"ENSG00000171476.21",-8.16773045434533,11.2406391013622,-92.0624802034757,0,0,1133.04474703677
"ENSG00000012822.15",-2.7142772576197,12.6191790062428,-91.3777851947769,0,0,1126.22506178581
"ENSG00000205488.8",-8.09612848527576,5.52901845135689,-91.3457368575189,0,0,1125.90487295372
"ENSG00000183378.11",-6.21812123362942,3.52491910014153,-91.3243874564921,0,0,1125.69152626913
"ENSG00000186049.8",-8.74375076609405,5.47637962026596,-91.3009513921542,0,0,1125.45728232574
"ENSG00000172867.3",-14.6053674431898,10.1048553341866,-90.9654449854806,0,0,1122.09871368345
"ENSG00000279662.1",-6.28852539888354,5.2929193716526,-90.3458342137982,0,0,1115.87058533447
"ENSG00000174564.12",-7.6433651753147,9.46263953185082,-90.1781347241853,0,0,1114.17919415782
"ENSG00000234743.1",5.8294367680833,3.81753439426422,89.5891341415147,0,0,1108.21915869697
"ENSG00000198039.11",-4.67326685588669,9.81797070646286,-89.0499445181626,0,0,1102.73642548102
"ENSG00000214176.9",-2.83813558721178,9.9930344227314,-88.7600594350881,0,0,1099.77810736634
"ENSG00000149527.17",-7.50711236481666,9.81832383437157,-88.5727384441338,0,0,1097.86249763297
"ENSG00000178597.5",-11.7787230161318,7.53938553872108,-88.4027988089604,0,0,1096.12192943172
"ENSG00000137709.9",-9.79078673159337,7.67423651094437,-88.3786489138464,0,0,1095.87437029984
"ENSG00000205060.10",3.07928311614867,9.52178910889626,88.3141217040934,0,0,1095.21264990716
"ENSG00000102934.9",-4.08386762588461,9.91912584700584,-88.1085723180532,0,0,1093.10227522718
"ENSG00000204033.9",-6.79012737515705,4.06358446092606,-87.778013432168,0,0,1089.70047268464
"ENSG00000198483.12",-6.9976341934604,8.95223631196022,-87.7200460177873,0,0,1089.10291245332
"ENSG00000163141.18",-8.93728259791381,8.78584024348259,-87.5287103557898,0,0,1087.12836527655
"ENSG00000106397.11",3.76336555177798,12.0103098695278,87.1929011143709,0,0,1083.65486644521
"ENSG00000188001.9",-5.92108195423853,8.11589771919251,-87.1097037881485,0,0,1082.79271876214
"ENSG00000223729.1",-5.00833730807177,2.87704819836617,-86.7912798171542,0,0,1079.5416293411
"ENSG00000172824.14",-6.72934112127041,8.19931772265434,-86.7901794363207,0,0,1079.4757279125
"ENSG00000171680.20",-5.32505921615321,10.7737603153706,-86.6402020538005,0,0,1077.91559348094
"ENSG00000204420.8",-6.58940132715105,5.66248598403931,-86.6356446249873,0,0,1077.86815275973
"ENSG00000198854.5",-11.8285637659204,7.30599469532967,-86.5667126277792,0,0,1077.15037056926
"ENSG00000275004.3",5.45881906580192,5.56427320432663,86.4063575793217,0,0,1075.47892295492
"ENSG00000168970.20",-3.93715363841591,10.3238383269787,-86.1109538841263,0,0,1072.39361796956
"ENSG00000167769.4",-9.61881698720798,6.7937688724041,-85.7318021116404,0,0,1068.42181486905
"ENSG00000278192.1",-6.02880106945346,3.83341727156639,-85.658243635088,0,0,1067.64971128931
"ENSG00000134245.17",-4.07564917546845,8.74935176568031,-85.6369326571462,0,0,1067.42592764629
"ENSG00000134317.17",-6.59359921560434,9.69214602446556,-85.6129115950187,0,0,1067.17363522162
"ENSG00000143882.9",-5.44398689314478,9.78312988562584,-85.1232608860336,0,0,1062.01914257852
"ENSG00000204175.5",-8.0429669396429,5.44327019600868,-85.0609458220094,0,0,1061.3615543366
"ENSG00000113916.17",-3.83268370357713,12.1515447152615,-85.0452761870327,0,0,1061.19614118996
"ENSG00000188393.8",-7.45698779502789,4.52712984461784,-84.9083653740287,0,0,1059.74989307048
"ENSG00000165125.17",-7.57491207269036,6.51548385467529,-84.6607571726703,0,0,1057.12983295791
"ENSG00000204421.2",-11.4834045124273,7.99699315867424,-84.4604389737143,0,0,1055.00594918404
"ENSG00000272141.1",-6.16913945713937,3.94713765792847,-84.4480943743998,0,0,1054.87494117232
"ENSG00000186395.6",-8.68530579254038,14.974419749403,-84.2104245939843,0,0,1052.3498449048
"ENSG00000091128.12",-8.18122552502122,7.88885279545784,-84.1297655445139,0,0,1051.4916768336
"ENSG00000153294.11",-9.50017176731363,7.01038598637581,-84.0710744575926,0,0,1050.8668481827
"ENSG00000110723.11",-7.28203423161965,8.9089617228508,-83.9068155719922,0,0,1049.11640050484
"ENSG00000206228.4",4.19734805652414,2.40450537729263,83.6371898850025,0,0,1046.347660308
"ENSG00000171310.10",4.37852652663662,9.70055875501633,83.5844717765648,0,0,1045.67383541084
"ENSG00000254951.7",-5.05293112209974,2.90079450111389,-83.5422071007063,0,0,1045.23723742515
"ENSG00000173338.12",-6.56334076869832,7.75824451050758,-83.4819243004146,0,0,1044.57657072377
"ENSG00000149043.16",-9.60125376489933,7.25863475008011,-83.4229051264121,0,0,1043.94460575723
"ENSG00000158786.4",-8.99484093868649,5.96906685795784,-83.3541183304198,0,0,1043.2076303275
"ENSG00000197299.10",3.72707119794443,6.98895623226166,83.3049379338646,0,0,1042.71082232317
"ENSG00000106477.18",2.77572995433405,8.38551782484055,83.2352324529049,0,0,1042.04171202343
"ENSG00000268287.1",-4.45449791515865,2.93688102059364,-83.1346234606066,0,0,1040.95730109314
"ENSG00000217555.12",2.56792125177985,8.1841171836853,83.0987957583432,0,0,1040.57737605049
"ENSG00000204021.3",-6.62796175586216,4.06249846663475,-83.0992145804758,0,0,1040.4726585764
"ENSG00000127249.14",-7.08214304030325,6.61996121001244,-83.0226123491906,0,0,1039.64954049869
"ENSG00000165953.9",-11.2087769666092,8.14939757509232,-82.8958303720394,0,0,1038.28598206245
"ENSG00000124429.17",-10.6831442380792,8.36577435669899,-82.8787779334307,0,0,1038.10246244247
"ENSG00000244405.7",3.88076517858174,10.976840693903,82.7774041105844,0,0,1037.01089065521
"ENSG00000261609.3",-3.98177810897195,10.9506803165913,-82.4425808137581,0,0,1033.39852482258
"ENSG00000102349.14",-5.64950027754097,9.03402278189659,-82.3917672046363,0,0,1032.84935397555
"ENSG00000215788.9",-5.10081901052735,9.42534704771042,-82.3039465008396,0,0,1031.89963586335
"ENSG00000109101.7",-10.1169634401154,6.8569663359642,-82.298903622964,0,0,1031.84507799527
"ENSG00000106123.11",-6.54552894569629,10.5006480248451,-82.1915485069956,0,0,1030.6830381532
"ENSG00000237101.1",-6.67811766282906,6.26853502120972,-82.0900933982132,0,0,1029.58383044718
"ENSG00000226781.1",3.81044401466797,2.15447782006264,82.0190592343829,0,0,1028.92099705919
"ENSG00000251320.1",-5.30535472638599,3.44831141829491,-82.0180400360511,0,0,1028.80256449483
"ENSG00000246740.2",-6.70347539694558,4.76872203969955,-82.0110414813867,0,0,1028.72665302397
"ENSG00000254024.1",-4.5238988414349,2.72219633774757,-81.9656344686685,0,0,1028.31472524834
"ENSG00000162512.15",4.14225109245358,12.1814508172512,81.7809847290279,0,0,1026.22862474124
"ENSG00000143520.6",-13.3017448676563,9.86818067765236,-81.7309024952122,0,0,1025.68413004498
"ENSG00000273036.2",-7.12286881229654,5.4902389439106,-81.7101085188642,0,0,1025.45798549286
"ENSG00000166451.13",3.25095788442338,7.59803071575165,81.6676602574706,0,0,1025.05551286004
"ENSG00000148341.17",-2.68575482238206,12.1956265677929,-81.4815336158752,0,0,1022.9693278457
"ENSG00000263698.1",-4.96310621943053,2.94788324828148,-81.3996562093196,0,0,1022.08540976853
"ENSG00000150556.16",-8.50610734432534,7.14400718531609,-81.3755977282657,0,0,1021.81418800755
"ENSG00000168679.17",4.52289952633278,7.37935741124153,81.3619369535649,0,0,1021.66514862934
"ENSG00000134765.9",-11.7106580204071,8.23321443786621,-81.2964871803524,0,0,1020.95083513114
"ENSG00000203782.5",-13.2988291048929,8.70096268377304,-81.2510816567513,0,0,1020.45503499936
"ENSG00000114812.12",-7.12423770469826,8.24290564374924,-81.0993682084128,0,0,1018.7969434659
"ENSG00000016402.12",-8.48418529057887,7.10199065313339,-80.9796199450796,0,0,1017.48659722559
"ENSG00000160796.16",-3.42005062601953,12.347635626936,-80.9737282894597,0,0,1017.4220911382
"ENSG00000168907.13",-11.1740950271154,8.32581735935211,-80.7236695727532,0,0,1014.68109813451
"ENSG00000253313.5",-7.27938648633435,5.43673138432503,-80.719989938609,0,0,1014.6407179024
"ENSG00000242097.1",-6.17071051961233,3.93312194705009,-80.6887321225903,0,0,1014.29764102598
"ENSG00000179859.7",-4.02717239564216,9.91250532002449,-80.6796474710113,0,0,1014.19791227954
"ENSG00000167741.10",-9.74030846591804,7.10982018222809,-80.6151901630965,0,0,1013.49008258423
"ENSG00000276850.4",-8.04006068293813,5.47538895030022,-80.4403828694011,0,0,1011.56837822467
"ENSG00000164855.15",-8.48557593966026,8.19150120449066,-80.2897093685599,0,0,1009.90953968816
"ENSG00000064270.12",-7.2935931663567,7.62299094438553,-80.2608414617634,0,0,1009.59146007356
"ENSG00000162702.7",3.03768874885571,8.48356862812042,80.2168367265512,0,0,1009.11119226986
"ENSG00000182287.13",4.11627773932846,10.6895784306526,80.1594919501887,0,0,1008.47408600918
"ENSG00000141579.6",-10.0412192660307,8.70193306455612,-80.0601076228099,0,0,1007.37738015984
"ENSG00000149177.12",3.41586953182177,10.3731422916412,79.9724998133406,0,0,1006.40980771219
"ENSG00000224057.1",-5.03613010046368,3.02879352970123,-79.9601301804436,0,0,1006.27313100559
"ENSG00000125285.5",-8.31807779076478,5.96678054432869,-79.9335669354891,0,0,1005.97957189418
"ENSG00000143217.8",-8.06224348736398,9.60670919289589,-79.8969317998264,0,0,1005.57458886157
"ENSG00000168010.10",-3.80811074686181,10.6416238518715,-79.872484968124,0,0,1005.30426646184
"ENSG00000068078.17",-8.23040344105852,10.6072320473671,-79.7404381213886,0,0,1003.84311197583
"ENSG00000184459.8",-9.18015373162785,6.12867206692696,-79.7236107190305,0,0,1003.65678367492
"ENSG00000161980.5",2.51464104849824,8.36410680570602,79.6469957019869,0,0,1002.91137163109
"ENSG00000125850.10",-7.0641576215628,4.94572982025147,-79.5683867803585,0,0,1001.93665866181
"ENSG00000248517.1",-5.75997573522594,3.52927726254463,-79.4569519767826,0,0,1000.70028829642
"ENSG00000267710.5",-5.53315746276611,4.28622215614319,-79.4121910152754,0,0,1000.20331206049
"ENSG00000095066.11",-2.76104262957352,10.3384599662781,-79.3535350586057,0,0,999.551754700268
"ENSG00000253217.1",-3.53284335124608,2.00433764619827,-79.1857110184291,0,0,997.788122618442
"ENSG00000141738.13",-7.68808756887692,7.52640488529205,-79.1078561609766,0,0,996.818941052285
"ENSG00000175121.11",-10.9534996310352,7.29908837924004,-78.9860298013336,0,0,995.461533718088
"ENSG00000130940.14",-5.4782069548208,10.5582176120758,-78.9415179567624,0,0,994.965200143239
"ENSG00000113430.9",-8.34833897890344,6.17469908103943,-78.916104955757,0,0,994.681739727059
"ENSG00000188959.9",-6.56243670199148,4.81842629065514,-78.894995522281,0,0,994.446232011173
"ENSG00000213228.5",3.58383636775177,2.19491353206635,78.8454520639844,0,0,993.995230458078
"ENSG00000160991.15",3.19763589820957,9.45802949671745,78.8126749416515,0,0,993.527388014198
"ENSG00000132677.12",-6.80197404314001,4.94570986704826,-78.8019668072435,0,0,993.407815494528
"ENSG00000196542.8",-8.46418135003843,7.05653190331459,-78.7697604190376,0,0,993.048112057488
"ENSG00000112494.9",-8.31641087558426,5.35224429993629,-78.7569858193252,0,0,992.905407133551
"ENSG00000214860.4",-6.60240500380558,4.41323658156395,-78.7169875220707,0,0,992.458478989297
"ENSG00000166579.15",-2.14059428551149,11.6435265279293,-78.6516210264907,0,0,991.727743563392
"ENSG00000240024.5",3.734750656169,6.40162692751884,78.5626018136355,0,0,990.767661714615
"ENSG00000172379.18",4.94376113334881,9.42354278206825,78.5110459805055,0,0,990.154770172668
"ENSG00000126233.1",-11.1140463963474,7.29451144480705,-78.434113429057,0,0,989.293073334066
"ENSG00000150672.16",-5.48462704042229,7.85637113265991,-78.2893563450711,0,0,987.67005301481
"ENSG00000180316.11",-7.3514814812421,5.87201103663445,-78.2086134126786,0,0,986.763827871484
"ENSG00000118495.18",-4.81635483128629,9.82040013036728,-78.1070673127805,0,0,985.623166509015
"ENSG00000250685.7",-6.04005682835709,3.99141638269424,-78.0596194781115,0,0,985.089824557508
"ENSG00000250198.1",6.18180688352473,2.94075929317474,77.9764115103463,0,0,984.153958257388
"ENSG00000130703.15",-1.91684733359756,11.6420211522579,-77.8794439305864,0,0,983.081172247386
"ENSG00000168350.7",-6.8468019914758,8.28719470109939,-77.7579631090726,0,0,981.693605860581
"ENSG00000083307.10",-9.33599037879629,7.12909571280479,-77.7506685439345,0,0,981.611363307835
"ENSG00000148600.14",-9.44115466694583,10.033642744875,-77.5426559642811,0,0,979.263811785917
"ENSG00000111319.12",-7.39094826589689,8.80751393198967,-77.5297109709742,0,0,979.117571524014
"ENSG00000162069.14",-8.57724628321521,7.88901193871498,-77.4505643289619,0,0,978.223070296049
"ENSG00000139410.14",4.42811237475561,6.73450156106949,77.4415046154882,0,0,978.120637624048
"ENSG00000167701.13",-5.15611932170335,7.31481415691376,-77.3923116061866,0,0,977.564293606546
"ENSG00000086300.15",5.93129387514554,7.91395850758553,77.3788692132704,0,0,977.412224378686
"ENSG00000172782.11",-7.26986953272518,4.81778011512756,-77.3626930175621,0,0,977.229203711655
"ENSG00000213131.3",4.60737422496778,3.22705368795395,77.326671489169,0,0,976.844010269469
"ENSG00000102554.13",-6.1913699465788,11.0732237703323,-77.2905340556956,0,0,976.412452159879
"ENSG00000124143.10",-8.34913593442714,6.56282858996391,-77.2123941944474,0,0,975.527394120833
"ENSG00000146648.15",-6.0174922499541,11.015333753252,-77.1860715259536,0,0,975.229105164008
"ENSG00000258498.6",-6.82787350885028,6.52100987324715,-77.1780211619396,0,0,975.137863902713
"ENSG00000141503.15",-2.22841925627485,12.9040558301449,-76.8971783907254,0,0,971.950621539493
"ENSG00000204618.8",-6.54425336866922,8.49794159593582,-76.7980280813785,0,0,970.823414354567
"ENSG00000113273.15",3.17732440426272,8.72490882954597,76.7820876257638,0,0,970.642096712234
"ENSG00000179148.9",-9.16668879543975,7.76600143852234,-76.7423275636417,0,0,970.189722786384
"ENSG00000115526.10",3.06017869526944,8.3101348197937,76.7382813681569,0,0,970.143677538969
"ENSG00000196407.11",-8.72631095882197,7.32731642608643,-76.6290282488441,0,0,968.89974161042
"ENSG00000131746.12",-9.75834297626627,9.63488696613312,-76.5139647702854,0,0,967.588297971971
"ENSG00000183150.7",5.20639879655138,4.74542019777298,76.4676386557452,0,0,967.059900912002
"ENSG00000213927.3",-7.72563658726194,6.65439564790726,-76.4232851056555,0,0,966.553791872939
"ENSG00000213903.8",-4.35521436965525,10.6828150651932,-76.4188110829244,0,0,966.502728268632
"ENSG00000167165.18",-7.21806892058694,4.94925065670013,-76.4080765042769,0,0,966.380202149832
"ENSG00000272610.1",-4.68645589143072,3.29499945812225,-76.3862890170857,0,0,966.134470355783
"ENSG00000109265.12",5.33393764097716,6.26223429512978,76.3805317885701,0,0,966.065747170946
"ENSG00000170426.1",-9.32086178959865,6.73085835986137,-76.3421290636332,0,0,965.627202296568
"ENSG00000073067.13",-6.91419685170536,5.45081716899872,-76.2253318433264,0,0,964.292468051036
"ENSG00000104055.14",-8.59074973424027,7.35942792630196,-76.1824929946715,0,0,963.802554681484
"ENSG00000159527.3",-8.4802607350451,5.65798540825844,-76.1512019512068,0,0,963.444582057005
"ENSG00000273225.4",-5.5286599414432,3.46236231188774,-76.1291742086919,0,0,963.192520614463
"ENSG00000135931.17",3.32227085929997,8.59084469184875,75.9748676349351,0,0,961.425369423606
"ENSG00000225950.7",-6.40036663590285,5.06031020922661,-75.9600699303252,0,0,961.255770917246
"ENSG00000088386.15",-8.58135623365024,6.57213288431168,-75.7461971704025,0,0,958.801960250839
"ENSG00000136155.16",-10.3959612801892,8.9159081366539,-75.7353275646343,0,0,958.677121505909
"ENSG00000280587.1",-4.98715010531001,3.47928791136742,-75.5470335024961,0,0,956.512553000541
"ENSG00000166828.2",-7.86348431603257,5.48243704824448,-75.4246502663913,0,0,955.103655734929
"ENSG00000136697.12",-6.9111850970858,4.17869177823067,-75.3439565782186,0,0,954.173824423421
"ENSG00000214194.8",2.72408290643451,9.18780925645828,75.3256292902806,0,0,953.962542955624
"ENSG00000156463.17",-8.68098040917517,8.64914041137695,-75.1509361828149,0,0,951.946841147931
"ENSG00000212978.6",3.009150591144,6.6889948820591,75.0394457172887,0,0,950.753926074734
"ENSG00000157557.11",-3.90550274792407,12.2787189085007,-75.0269175924141,0,0,950.513872099409
"ENSG00000255960.1",-3.54120778424198,1.98831274018288,-74.9933814509653,0,0,950.221239225895
"ENSG00000224259.5",-5.9610005306605,4.97510400042534,-74.9831879708377,0,0,950.008207535112
"ENSG00000130653.15",-3.91860145304299,9.57325034475327,-74.9664867314952,0,0,949.815029895503
"ENSG00000103067.11",-7.50763263296305,8.36900354237556,-74.9075544911082,0,0,949.133141942597
"ENSG00000272734.1",-5.16596925895097,9.46051920685768,-74.7973534390325,0,0,947.857039374673
"ENSG00000203786.6",-11.8543378854913,8.08793391785622,-74.7434102800226,0,0,947.231915591854
"ENSG00000243716.10",-2.85708698306754,12.4759464927197,-74.7140598203193,0,0,946.891654768552
"ENSG00000135503.12",-2.20274136916037,11.3583506708622,-74.6716420594198,0,0,946.399740935013
"ENSG00000010270.13",2.45858504419827,9.22527463502884,74.5747561768777,0,0,945.30501322868
"ENSG00000244538.1",3.51363033985215,1.87778398237228,74.5102486805201,0,0,944.620597188406
"ENSG00000157593.16",2.32665330807259,11.297031926775,74.4834556955927,0,0,944.215034241812
"ENSG00000168062.9",5.18453161954802,6.15650443677902,74.4647592731167,0,0,943.99777437835
"ENSG00000130429.12",3.39908956453275,12.3517838441372,74.4351294746605,0,0,943.653387260012
"ENSG00000187527.10",-6.24087246134062,4.44126027321815,-74.428672174014,0,0,943.578321514437
"ENSG00000138271.5",-8.76272084460829,6.36747378106117,-74.4149574860827,0,0,943.418874163979
"ENSG00000275234.1",-6.14120803795108,5.64628501911163,-74.2924022776026,0,0,941.993143935148
"ENSG00000188089.13",-10.5047641303533,7.63472197299004,-74.2917226241055,0,0,941.985232758005
"ENSG00000155158.20",-3.5412940307157,9.54337324786186,-74.2664257422999,0,0,941.690741214877
"ENSG00000189143.9",-7.42124195441692,9.5491617005825,-74.2271651653442,0,0,941.233555706797
"ENSG00000091732.15",2.08848366458909,9.11997453384399,74.1811036884036,0,0,940.790659622793
"ENSG00000189280.3",-8.78709394305508,7.34136290521622,-74.1883750348063,0,0,940.781685055329
"ENSG00000230937.9",-10.2570106545916,7.47527203540802,-74.0998865958411,0,0,939.750264713059
"ENSG00000230638.4",-6.0720723221217,5.52787387328148,-74.0912879265309,0,0,939.649993587567
"ENSG00000236058.3",4.07787151246925,3.71764609575272,74.0775551241905,0,0,939.558504586311
"ENSG00000163472.18",-3.82021554439209,10.8223225511551,-74.0673242646662,0,0,939.370505435488
"ENSG00000166634.6",-8.34984958065946,5.3766847111702,-74.0594890389795,0,0,939.279109734122
"ENSG00000175984.14",-5.17142812950042,8.69646372199059,-73.9699298558905,0,0,938.23395506411
"ENSG00000169218.13",-6.37193736597801,5.49039714918137,-73.9070607650537,0,0,937.499754552925
"ENSG00000173801.16",-5.05798191179791,13.8137224908829,-73.9055380589379,0,0,937.48196670837
"ENSG00000102890.14",-4.53381634934378,8.81057771501541,-73.8988515006304,0,0,937.403853152004
"ENSG00000170615.14",-3.9609552615163,2.69301310873032,-73.8763339532669,0,0,937.227687120923
"ENSG00000184292.6",-8.59916180148667,10.5803957481384,-73.8767762378023,0,0,937.145931611641
"ENSG00000189316.3",-5.52323620027596,4.20192313599587,-73.8718031931239,0,0,937.087820578662
"ENSG00000232187.1",4.329333274567,6.31615024194717,73.8509043276857,0,0,936.843583789941
"ENSG00000139668.8",-2.36039676926941,11.0777168313503,-73.7928586182541,0,0,936.164977939787
"ENSG00000051620.10",-2.69700446265839,10.9978396931171,-73.7247100373447,0,0,935.367793790558
"ENSG00000251562.7",-4.35083916295879,13.7509708695412,-73.7178907765354,0,0,935.287996111813
"ENSG00000107485.15",-6.89156493355477,10.2202456712246,-73.692797585899,0,0,934.994316915886
"ENSG00000108839.11",-6.02803463854864,6.76150925483704,-73.691320021017,0,0,934.977022040929
"ENSG00000127080.9",-2.52445960932006,10.4002621654034,-73.4610160157263,0,0,932.278413689215
"ENSG00000049283.17",-8.46843461512925,7.12734027934074,-73.3933880960659,0,0,931.484880099731
"ENSG00000173239.13",-7.04885379180372,5.64680510849953,-73.2690479472436,0,0,930.024593560962
"ENSG00000089063.14",2.05093859552516,11.252604062891,73.2264177850073,0,0,929.52354399986
"ENSG00000186529.14",-6.44624870746281,5.31687130532265,-73.1938063623807,0,0,929.140114657802
"ENSG00000104140.6",-7.87109369850777,8.67228110060692,-73.1833151312393,0,0,929.016739114673
"ENSG00000279159.1",-3.42523895584367,8.09373898048401,-73.1793899965719,0,0,928.970576936674
"ENSG00000237976.1",4.29119977281805,3.31640425124168,73.1192677734992,0,0,928.294103219873
"ENSG00000179094.13",-3.67609763775161,12.8120336614609,-73.0873727341078,0,0,927.887910219893
"ENSG00000198618.5",2.28219999853851,10.3326314599514,73.0583289222879,0,0,927.545990961276
"ENSG00000183208.12",3.07346825006038,6.20772898402214,73.0335659958626,0,0,927.346042466147
"ENSG00000215769.8",-3.3506636512141,8.60261723308563,-72.956225014712,0,0,926.343235785882
"ENSG00000100181.21",-5.01011611323192,8.24731301283836,-72.9506218405001,0,0,926.277198902795
"ENSG00000160685.13",-2.75582320034402,12.143275933218,-72.9425537169693,0,0,926.182105015469
"ENSG00000279756.1",-4.7303622256013,2.75547237434387,-72.9340921941842,0,0,926.082366709599
"ENSG00000156711.16",-4.20952692255478,10.6729230098248,-72.8803719810733,0,0,925.448968500753
"ENSG00000121671.11",-2.5625063229682,11.2372621108055,-72.8042200282767,0,0,924.550541909361
"ENSG00000170486.10",-7.17395433149393,4.97442653942108,-72.790576257256,0,0,924.389507958686
"ENSG00000256812.1",-8.15432768212096,7.16521863718033,-72.7079952873147,0,0,923.414389180998
"ENSG00000167757.13",-10.6872329532265,7.92408737883568,-72.6767351739809,0,0,923.045073100356
"ENSG00000248362.1",-4.22307192250281,2.63439800672531,-72.6390120180628,0,0,922.632737183976
"ENSG00000107679.14",-2.58567695478947,10.9553017118931,-72.6076420614,0,0,922.228405478301
"ENSG00000066468.20",-7.36083422593067,8.61006854529381,-72.5847209333398,0,0,921.957365955211
"ENSG00000155066.15",-7.90575625640593,9.07440657734871,-72.5768768883133,0,0,921.864597797868
"ENSG00000130545.15",-6.03380569811733,6.66421481385231,-72.5238811082487,0,0,921.237661824207
"ENSG00000175315.2",-9.69530014436502,8.34190903201103,-72.5237644481303,0,0,921.236281402652
"ENSG00000231789.2",4.66426282079663,5.64212616481781,72.4568900473831,0,0,920.444719769908
"ENSG00000188112.8",-6.76510289834554,9.19602323651314,-72.4473308447721,0,0,920.331531581711
"ENSG00000125775.14",-4.37089089164869,9.1965607298851,-72.4401197236795,0,0,920.246139783988
"ENSG00000142973.12",-8.69569813780867,6.61245712990761,-72.4303368399924,0,0,920.130284822182
"ENSG00000130055.13",-7.75166817959232,6.0310423684597,-72.3102754315094,0,0,918.707582896973
"ENSG00000168143.8",-8.58177776239253,6.60502747349739,-72.2880648234081,0,0,918.444217442082
"ENSG00000140379.7",6.73101031976077,6.37308057508469,72.2443876485947,0,0,917.926150060153
"ENSG00000183196.8",5.51262569085001,6.36169016056061,72.2430200940151,0,0,917.909925701218
"ENSG00000169991.10",-3.83773225834079,12.7802133196354,-72.2358046474425,0,0,917.824319846941
"ENSG00000177938.4",-3.99309405898592,2.27463523440361,-72.2068049330716,0,0,917.536353292122
"ENSG00000001617.11",-3.49659322616619,10.9540269569874,-72.2088041135711,0,0,917.503927701597
"ENSG00000109193.10",-7.9925177748928,5.37760614290237,-72.1339702641787,0,0,916.615517069473
"ENSG00000264230.7",-9.91316010912968,8.39757829689979,-72.1149381485838,0,0,916.389473189291
"ENSG00000233966.1",4.72548705153348,4.25279383468628,72.0825400103438,0,0,916.004589174402
"ENSG00000178372.7",-12.9603779261361,9.51031733322144,-72.0688399246194,0,0,915.84179965369
"ENSG00000171346.13",-10.8169321282058,10.0677856113434,-72.0522241325104,0,0,915.644336714307
"ENSG00000065600.12",2.68313888310693,7.93710879878998,72.0264782834011,0,0,915.400861174631
"ENSG00000177169.9",-2.16487236057792,11.8278789466381,-71.9283102071413,0,0,914.170771756538
"ENSG00000167768.4",-14.8915889186689,11.6481704848766,-71.9215683677511,0,0,914.090549997258
