"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000251322.7",-3.50270471101234,10.7885908229763,-55.2783720521441,3.21423569340922e-276,8.26428210310912e-273,622.459745437479
"ENSG00000240247.6",-8.13512899077361,4.25524147401703,-55.2524844140953,4.33192869621964e-276,1.06076556831287e-272,622.161894325698
"ENSG00000238249.2",3.27258243503696,2.19355062343367,54.9577980173837,1.21149153856376e-274,2.83175133579838e-271,618.837188404321
"ENSG00000142748.12",-6.48968593883437,9.8283084338584,-54.4395158031385,5.3062214150667e-272,1.18635575576946e-268,612.766463448049
"ENSG00000244538.1",3.72619743050027,2.56807008353147,54.42186315824,6.51542879956599e-272,1.38013402770058e-268,612.561552310474
"ENSG00000213131.3",3.87113594591397,4.27891679183083,54.4193368577521,6.70971174231659e-272,1.38013402770058e-268,612.532223986307
"ENSG00000147689.16",7.827667031049,8.39670176924214,54.1701136837525,1.22250758493334e-270,2.41788490538565e-267,609.635078632532
"ENSG00000153902.13",-3.91436768385674,7.33913006191665,-54.1343373506892,1.85556687824891e-270,3.53403020667383e-267,609.218561011761
"ENSG00000092054.12",-6.02041513375056,3.41913704598285,-54.0537417042526,4.75317776670542e-270,8.72938072490332e-267,608.279666463278
"ENSG00000206047.2",-7.65512763501117,4.48977630955508,-53.8824160251797,3.51979950119481e-269,6.24133274999796e-266,606.281153408518
"ENSG00000144230.16",-5.29486232980403,5.24668135619871,-53.3887810607873,1.1498770043197e-266,1.97100417310439e-263,600.502610201604
"ENSG00000159339.13",-5.58293884732859,4.6979953747929,-53.2092112167946,9.51604523787913e-266,1.57852772344342e-262,598.393058982846
"ENSG00000111245.14",-5.04522429634273,2.53537980644043,-52.8255885009235,8.81052088730651e-264,1.41582317371238e-260,593.872923756992
"ENSG00000118520.13",-5.6337987219175,3.44181545112196,-52.3999916069116,1.36766021422837e-261,2.13118761200805e-258,588.836798690406
"ENSG00000149451.17",-4.98652800822262,7.65227825239442,-52.3323333087798,3.0562060523615e-261,4.62233187737015e-258,588.034113464008
"ENSG00000018280.16",-4.47066932757807,11.3325522953105,-52.2296774539296,1.0363135198702e-260,1.52258143235101e-257,586.815133744036
"ENSG00000135052.16",3.32900533454756,12.0058301331094,52.0615654272006,7.67656421026789e-260,1.09653322606835e-256,584.816059634717
"ENSG00000135111.14",-3.71567966531642,9.61954276294217,-51.8789712350454,6.78407206007119e-259,9.42857669040651e-256,582.640775734805
"ENSG00000146469.12",-4.42692769764725,3.80957909249842,-51.7973359271725,1.79953876608301e-258,2.43520215706017e-255,581.666889269332
"ENSG00000115604.10",-3.96396057710211,8.54925644418452,-51.6614975616248,9.1397310643837e-258,1.20510869365078e-254,580.044528972981
"ENSG00000179913.10",6.3525257627991,7.74456104120675,51.5538296875003,3.31932588052099e-257,4.26724236885077e-254,578.756978244803
"ENSG00000072163.18",-3.65912715930915,10.273267444925,-51.4468728601584,1.19698420018379e-256,1.48472464811056e-253,577.476494460168
"ENSG00000145247.11",3.07816014817907,10.7088288513507,51.4457887325694,1.21265650041117e-256,1.48472464811056e-253,577.463507988759
"ENSG00000121068.13",-4.00040669052938,10.9530194115976,-51.435175464063,1.37735797251189e-256,1.64715997722044e-253,577.336366743296
"ENSG00000234389.1",-5.21167085229148,3.35677445164798,-51.1379073254091,4.90547992197187e-255,5.73305668244454e-252,573.769523964109
"ENSG00000213260.3",4.10651850342109,4.58461689014743,50.9085335711988,7.78403290309713e-254,8.89507386613253e-251,571.009760135925
"ENSG00000130307.11",-3.32437892371306,7.5704666925884,-50.6366439923562,2.07944891739328e-252,2.32459786258945e-249,567.729911566529
"ENSG00000008438.4",-4.93907294843708,2.64926581090414,-50.6239143773473,2.42574620756961e-252,2.65402440918834e-249,567.576124844094
"ENSG00000120907.17",-5.72384568938128,4.00238869312958,-50.602599550955,3.13963712262858e-252,3.36353249493603e-249,567.318574483775
"ENSG00000170417.14",2.77882182951037,7.18585120288813,50.1610417540476,6.65773450315772e-250,6.98695268073223e-247,561.970332967772
"ENSG00000130052.13",-2.98917026107721,9.51885960551044,-50.1448572519514,8.10586569265463e-250,8.33655863026758e-247,561.773837642988
