"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"EEF1A1P12",3.34983247674018,5.10020152996475,47.6558520435494,1.40909980664004e-236,8.35294235378975e-234,531.334695534098
"GPX3",-4.17976109242574,13.8952970894326,-47.6348785236439,1.83073221387353e-236,1.07246446891316e-233,531.073307053339
"AC000089.3",3.22980073788183,4.76367090592585,47.6087021383691,2.53287461003138e-236,1.46653439920817e-233,530.749131246909
"STARD9",-3.52012607645622,9.40439890396837,-47.3346860517511,7.80510120270342e-235,4.46720930215418e-232,527.326026794683
"HSPA12B",-3.17553697484164,8.64653230186079,-47.1181024683812,1.17829073978863e-233,6.667251033754e-231,524.615415816488
"MIR143HG",-4.29045431083029,6.85445097526665,-47.1150562430335,1.22419706702172e-233,6.84917626463815e-231,524.577249457613
"CMTM5",-4.12171295194526,2.96395712357485,-47.0317415053255,3.48359723961349e-233,1.92735823277016e-230,523.532943177928
"HS6ST2",5.78583936071323,7.88719124081745,46.9787486462827,6.77806059222686e-233,3.70886537504774e-230,522.868253557465
"AC007278.2",-3.77615933382468,1.86923075542649,-46.9765776840139,6.96548480282929e-233,3.76999293774002e-230,522.841015676106
"RASGRP2",-3.39944763047423,8.85495011805671,-46.7510202605226,1.1887776802641e-231,6.36494578613665e-229,520.007856734055
"RASIP1",-3.12916784825813,9.44359233003821,-46.7044174234459,2.13806280117414e-231,1.13258190554963e-228,519.421699563156
"PCAT19",-3.55065303075664,8.16934642317172,-46.6761050350893,3.05455518437144e-231,1.60103706158517e-228,519.065461894624
"RP11-672A2.6",-2.51145389598012,1.22525114527921,-46.5122563742486,2.27379578598437e-230,1.17938945174277e-227,517.060739425655
"RP4-737E23.6",-3.80725738339386,3.11182016721975,-46.5007036606921,2.79076551373835e-230,1.43261214423802e-227,516.856260678264
"VIPR1",-4.89024860750667,10.3476180403438,-46.4936037616132,3.05245055111894e-230,1.55095635451445e-227,516.766755704815
"AC053503.12",-3.62929475610165,1.69019841282282,-46.4706785117175,4.07713612628853e-230,2.05067592194355e-227,516.477705274352
"ADARB1",-2.80789277360003,10.4937614894306,-46.4055112673604,9.286313958324e-230,4.62402717240785e-227,515.655693205803
"ADAMTS7P3",-6.04200872439211,5.56010261435676,-46.3241613594958,2.59672867983877e-229,1.28021294934546e-226,514.628811418481
"PTGIR",-3.53665086159822,8.56941620256925,-46.2941616992752,3.79493736503526e-229,1.85259912896633e-226,514.249916716275
"FHL1",-4.35803756471756,11.2658409350072,-46.2555108649915,6.18831230154067e-229,2.99165847323219e-226,513.761592577861
"RP6-65G23.3",3.81636321149278,4.55695681325494,46.1394413968282,2.69030812972104e-228,1.28808849049355e-225,512.294023420402
"PKHD1L1",-5.10068227328591,6.50049914606614,-45.9914946707141,1.75536571833818e-227,8.32444576942202e-225,510.420969650937
"LCNL1",-4.80649256499695,5.11521836883694,-45.9109705218673,4.87767853725433e-227,2.29131250079285e-224,509.400363038046
"S1PR1",-3.0750726939854,10.6100657415604,-45.8819828607149,7.04818543200416e-227,3.27997519066556e-224,509.032760355833
"COL10A1",6.09815095859946,8.04330063941207,45.8705705382171,8.14756025050793e-227,3.75647791772029e-224,508.888008038159
"LINC00671",-3.45326562405614,1.93430829674822,-45.7987792327956,2.02856247164969e-226,9.23682790686205e-224,507.977045866068
"FAM13A-AS1",-3.1311286378482,7.50360501662185,-45.7983172660265,2.04050903674102e-226,9.23682790686205e-224,507.971181881142
"ACTA1",-5.19753385981033,4.07727329840555,-45.5723212991631,3.61951355206343e-225,1.62369421451754e-222,505.099320069512
"OTX1",4.57381651051129,5.76571253550291,45.5697184529235,3.74153818766899e-225,1.66344779032848e-222,505.066207276684
"ITGA10",-4.18830022558775,8.23067645743099,-45.4325627211499,2.1496325093294e-224,9.47246028049098e-222,503.320156489913
"ABCA9",-3.87035212090698,7.79770408841693,-45.4042035242482,3.08667370515387e-224,1.34822658310905e-221,502.958841067356
"RHBDL2",3.64306825661596,6.83677984766223,45.3227492298118,8.73041204075506e-224,3.7801924970205e-221,501.920504322864
"WNT2B",-2.76943287459746,8.15277899416352,-45.2658110179126,1.80669259111859e-223,7.75538369673785e-221,501.194198216863
"RGCC",-3.38128186600891,11.592774074433,-45.1983627869182,4.27818810467301e-223,1.82075297849648e-220,500.333307110495
"CLEC1A",-3.24320319699743,7.70548811970703,-45.0900070302147,1.71082185297351e-222,7.21937824974262e-220,498.949106270238
"RHNO1",1.994356273461,9.56646299466973,44.9974550507488,5.581576042379e-222,2.33553779373294e-219,497.76815883187
"SNRPEP2",3.07868138564772,4.14591876779713,44.9742777391776,7.4391094893216e-222,3.086858482594e-219,497.481236926265
"FANCF",2.05239319363839,8.78075391278687,44.8999820014857,1.91451705079051e-221,7.87863322537707e-219,496.537162334198
"GFOD1",-2.94880583204667,9.1008810760191,-44.8992672961178,1.96942143245049e-221,8.03814514815081e-219,496.508962658968
"RMI2",3.29867195313081,7.76534438250805,44.7892902756496,8.07330355150717e-221,3.26830956946137e-218,495.099982506561
"PROK2",-5.25657513969606,4.43612146806684,-44.6653000698736,3.9683329409408e-220,1.59354169726779e-217,493.509685999895
"DENND3",-2.68458829287103,11.3943388066578,-44.6229894350403,6.83570681722902e-220,2.70387658199964e-217,492.966577869787
"PRCD",-2.62309979783648,5.33644405765744,-44.6194229826107,6.84195785299343e-220,2.70387658199964e-217,492.965574509813
"RP11-403A3.2",-3.23321345156248,1.40694466491909,-44.5983451862068,9.38404263140692e-220,3.67928361250611e-217,492.65013778656
"FAM107A",-4.87560955792224,9.68138307558479,-44.5756320968669,1.25673023404673e-219,4.88887697454086e-217,492.358428356114
"AGMAT",3.73264476189808,5.11123761481819,44.5239190398747,2.44433433248083e-219,9.43513052337598e-217,491.69402939923
"UBE2D3P2",2.62539632426159,1.97979958549366,44.4714990494714,4.53325853121303e-219,1.73637750233247e-216,491.077042918962
"TMEM74B",-3.6737617461358,7.35886466309916,-44.3934388815797,1.31153153257996e-218,4.98522146055623e-216,490.016188369315
"TBX2-AS1",-4.01632520544612,5.30820440533876,-44.3845393683899,1.47087543209082e-218,5.5485432776917e-216,489.901673727634
"NTRK3",-4.1900447803629,6.78956821027482,-44.3691228910956,1.79410813427506e-218,6.7169789803077e-216,489.703278973933
"AC079779.4",-3.57958865506089,1.69854632100493,-44.3598855652011,2.0209147628513e-218,7.50965893294162e-216,489.584389814686
"PRX",-3.72029879777716,9.75513079814005,-44.3396253986244,2.62395121033737e-218,9.67829826426213e-216,489.323594402297
"LINC00472",-4.0510537073587,5.19844289899488,-44.3096128392269,3.86360958900401e-218,1.41459246966813e-215,488.937170667656
"RP11-334L9.1",2.96152060523541,2.55485393101752,44.289856547509,4.85465068646284e-218,1.76447062979365e-215,488.709073935772
"CTC-512J14.5",2.91776865973256,3.57811427597174,44.2809652180245,5.40805368334103e-218,1.95136684861075e-215,488.601246398984
"FERMT1",3.83965704187475,8.18826717965916,44.2377557986352,9.76130596920004e-218,3.47735375704357e-215,488.011534553727
"MAP3K12",-2.32762995083615,9.46480620915183,-44.2376323101195,9.77687122918625e-218,3.47735375704357e-215,488.009943276171
"S100A12",-5.73635468483676,5.66177157002593,-44.215032520969,1.30873475774506e-217,4.62178287426648e-215,487.718690164546
"EPN3",5.03093479917619,7.30941544639888,44.1905615441488,1.79481713459741e-217,6.29374115493969e-215,487.403251850586
"SLC39A11",2.33057753631524,10.3495833397706,44.1780272714934,2.11004421992192e-217,7.34738055152391e-215,487.241652928744
"SH2D3C",-2.6958583151479,10.111420110269,-44.1406844262755,3.41741228504346e-217,1.18171268973232e-214,486.760094092741
"LRRC32",-3.22531140414699,11.2049763743583,-44.070282682762,8.48567992627348e-217,2.91404100861284e-214,485.851757376217
"MRGPRF-AS1",-3.00728283948411,1.845157608362,-44.0524838106159,1.06690370759368e-216,3.63872624766574e-214,485.623080892472
"ADAMTS8",-5.52673934426672,8.36202425262896,-43.996754590991,2.19531001908075e-216,7.43627667279637e-214,484.902438248032
"DEFA3",-7.08277354096195,3.52235631208523,-43.8450821829428,1.56290387792318e-215,5.2583267363045e-213,482.942118889469
"ABCA10",-3.84667319266789,6.36622693384797,-43.8139771148584,2.33830008959987e-215,7.8143164202373e-213,482.539749428304
"BEST1",-2.41785964585356,8.71718380856242,-43.7498980415069,5.36425760850434e-215,1.7807189557191e-212,481.710463516482
"RP11-154D6.2",-3.05001933554112,1.55406371377384,-43.7211178009601,7.79009408320183e-215,2.56887380648312e-212,481.337838717877
"IZUMO1",-4.40849111417395,3.63124813674103,-43.6525563038251,1.89548398534459e-214,6.20945589251634e-212,480.449751150955
"TMEM100",-5.55886236516618,9.04027676168556,-43.6433429985451,2.13615877280833e-214,6.95214966883777e-212,480.330366322106
"GRK5",-2.90199097832844,10.3412165578739,-43.6231040751667,2.77771498430714e-214,8.98139869666166e-212,480.068076799291
"IFFO1",-2.68258823109812,9.43360994996802,-43.5482304197506,7.34203680635139e-214,2.35864116603523e-211,479.097308204359
"FGR",-3.20856137073857,10.4483922320384,-43.4887690532856,1.58950622373301e-213,5.07358159644625e-211,478.325882684093
"MYBPC3",-3.88733898781722,4.21401383704527,-43.4691581047899,2.05086077276826e-213,6.50449435154283e-211,478.071365054031
"TEK",-3.20524108759435,9.43848006240343,-43.4042906567055,4.76603962875285e-213,1.5020264384438e-210,477.229161642634
"ERICH4",-3.11892216585056,2.15370283832586,-43.3103658358665,1.6174028255703e-212,5.06521737713508e-210,476.008792171023
"RNF112",-3.21068900350077,5.79121876543477,-43.2851224820825,2.24655894818207e-212,6.99157226661112e-210,475.680622566293
"DIO3OS",-5.38947999324792,7.07055184130289,-43.2728141863696,2.63698809893827e-212,8.15566368934984e-210,475.520583917697
"PPP1R14A",-3.43180412986731,8.87691018549162,-43.2540788655612,3.36551641389555e-212,1.03446002662664e-209,475.276942790189
"MYL1",-3.48308282582503,1.31390076841739,-43.2288245345261,4.67614125360272e-212,1.42848943301775e-209,474.948459051115
"DEFA4",-5.11256338496439,2.2942449819532,-43.1977880425334,7.00603692425536e-212,2.12718660125836e-209,474.544661332981
"DES",-5.35822792494184,9.58423688198891,-43.0850961936303,3.04392307071786e-211,9.18600638686818e-209,473.077518374326
"SEPT4",-2.59414657588129,9.13381503717858,-43.0635566087915,4.03131731604926e-211,1.20924948455034e-208,472.796919157403
"RASGRP4",-3.08226724431943,7.59689210044853,-43.0576212532906,4.35584775234974e-211,1.29877295197906e-208,472.71958864313
"ROBO4",-3.05102113954805,10.4292919550845,-43.0559576372474,4.45141354828504e-211,1.31936717990063e-208,472.697912975661
"ETV4",3.72821812215606,9.03058590291562,43.0473059867319,4.9832924216075e-211,1.46827256119245e-208,472.585183106615
"CTB-55O6.12",-1.88350219108124,6.45928339727387,-43.0078009614459,7.91003297273492e-211,2.31689518731978e-208,472.123591537714
"MEFV",-3.68717314757949,6.47902499632515,-43.0037888604116,8.79294354351688e-211,2.56044345500514e-208,472.018024330865
"C6orf25",-3.92024041113256,4.83413064742327,-42.9803585058029,1.19387347740952e-210,3.45626371710056e-208,471.712562320788
"NEK2",4.42879798113604,7.06192881909022,42.9433156631319,1.93645839581158e-210,5.5736421595978e-208,471.229499637555
"AC093110.3",-3.51748778029238,4.89803197453135,-42.8890728933146,3.93294660812651e-210,1.12550082416696e-207,470.521841896728
"PAFAH1B3",2.79749685337597,9.27616593262621,42.8244189798844,9.15562400006266e-210,2.60511509405211e-207,469.677898686091
"RAB19",3.40855692094062,3.95664765015355,42.7890775924264,1.45336308003669e-209,4.11186143223562e-207,469.216367510736
"RP11-215A21.2",3.13901318580395,3.77390415692385,42.7499563876622,2.42437295711039e-209,6.82029531222345e-207,468.705300674674
"SPTBN2",3.12478999554402,9.56281004566517,42.7141461310803,3.8733483636618e-209,1.08353656415829e-206,468.237326675313
"MMP11",5.61927470157287,8.84762729097052,42.7098536351778,4.09715657117408e-209,1.13974197935778e-206,468.181221391444
"RP11-464D20.2",3.40590111423707,4.45738263422033,42.6073709569902,1.56753090446257e-208,4.33631299204496e-206,466.841063481322
"N4BP2L2-IT2",-3.06119885499594,7.09201286651958,-42.4267584423922,1.67312250139434e-207,4.60284319527237e-205,464.476162693258
"TRHDE-AS1",-5.17966596812263,4.14381920754236,-42.4014088351637,2.33340071736093e-207,6.38403051210277e-205,464.143930153023
"TSPYL2",-2.63129475637948,10.8977494716418,-42.3904366716007,2.69480540991446e-207,7.33252134323937e-205,464.000105069676
"SEMA6A",-3.30288243564398,9.02118542113451,-42.3764549717588,3.23763529096057e-207,8.76167454772232e-205,463.816809745703
"CRYAB",-3.56502211364542,9.46607108464957,-42.3226648756587,6.56060160606014e-207,1.76583025066032e-204,463.111423727805
"VIPR1-AS1",-4.54348553274642,5.03993382316357,-42.3132309628649,7.42594890285954e-207,1.98799838531714e-204,462.98767507925
"COL4A2-AS1",-2.94587089889348,1.62968857765277,-42.3086106979151,7.89053168535773e-207,2.10107558684868e-204,462.927065251064
"XDH",5.33000497643714,6.6662763081372,42.2685678205963,1.33524047214666e-206,3.53654064202505e-204,462.401666540842
"TBCAP1",2.75077172886616,2.50436488884085,42.2533765041667,1.57602362171983e-206,4.15219683703266e-204,462.235993010084
"SYNM",-2.82656478077597,9.81643844288735,-42.2539035270206,1.61898565911695e-206,4.24293536368786e-204,462.20921027832
"IGHGP",6.13260545466651,8.74464654179948,42.245765348776,1.80172799989161e-206,4.6971331951101e-204,462.102392696214
"TGFBR3",-3.46209925713356,9.95358290218518,-42.2394682619846,1.95717789595212e-206,5.07581854953332e-204,462.019734965301
"GP9",-4.1642858780789,2.52949667662682,-42.2212623779482,2.48629764473803e-206,6.41464792342413e-204,461.780731874689
"LYVE1",-3.83295125067676,8.89381067597364,-42.2104713541618,2.86522312492362e-206,7.35417114857972e-204,461.639051038279
"CDH23",-3.3321270221256,8.32062667264409,-42.1665685854692,5.103384294123e-206,1.30316880790544e-203,461.062487363926
"ARAP3",-2.40791330287377,10.1822913696481,-42.1409518425802,7.14799427126511e-206,1.81595523848661e-203,460.725964136745
"FAM65C",-3.31703319959562,7.30313286477803,-42.053326430186,2.26446017651712e-205,5.72368172738544e-203,459.574257077189
"AOC3",-3.61516621955356,11.9971764164425,-42.0411368268828,2.65863985013072e-205,6.68607639885905e-203,459.413970965625
"GINS1",3.77120360046117,7.31466064272826,41.9888975105375,5.28964980683366e-205,1.32358202251998e-202,458.726856515945
"HSPB6",-3.97526476461629,9.46610034285159,-41.9690021465789,6.87462772211755e-205,1.71157606397561e-202,458.465084260726
"SMIM15",1.76426629332524,10.6547087649331,41.9516170912114,8.6442311209962e-205,2.14144698725813e-202,458.23630315226
"HMGB3",3.92423570232101,11.3772579294369,41.9196719651478,1.3169106604059e-204,3.24624997149758e-202,457.815824102126
"THSD1",-2.54400338682782,8.15474918504138,-41.8832684529874,2.12797253466995e-204,5.21971745770224e-202,457.336515214141
"SLC6A4",-6.82582692970418,6.89072815692836,-41.8398948502085,3.77022594189828e-204,9.20267796818054e-202,456.765231164396
"MTMR9LP",-2.80963506901101,8.24515059779689,-41.7314989229505,1.5760511332173e-203,3.82818976231327e-201,455.336558500952
"RAMP3",-3.2280748349952,9.7784189298365,-41.6417775892796,5.15468294853095e-203,1.24598195504442e-200,454.152979704956
"TPD52",2.53887601780936,11.1480345663701,41.6281431984912,6.17224226306329e-203,1.4847373490192e-200,453.973036334694
"LDB2",-2.81452439110186,9.94832104425173,-41.5839614838427,1.10673705535216e-202,2.64946466029835e-200,453.389787827734
"ARHGEF15",-2.88405757182074,9.32484347787606,-41.5766904791116,1.21839809140159e-202,2.90281887862445e-200,453.293780547809
"FEZ1",-2.61866258472646,8.7326669799426,-41.5552256320404,1.61822957818272e-202,3.83705350552525e-200,453.010320014238
"SCUBE1",-4.13963741763585,7.73574050433914,-41.4735900059615,4.76434579349935e-202,1.12434044759008e-199,451.93176611114
"RBBP8NL",4.30959599718445,5.70581635991346,41.4624436792815,5.52154221864011e-202,1.29688525110833e-199,451.784442882469
"GALNT7",2.3063789132825,10.5861259685388,41.3958108140061,1.33390526071696e-201,3.11833232639156e-199,450.90344197329
"LDB3",-3.49900557778308,6.34707165682897,-41.3721578176175,1.82455514463766e-201,4.24541583514427e-199,450.590584816471
"P2RY1",-2.67342996779451,8.56111666512632,-41.3522607146158,2.37470707962096e-201,5.49982159640213e-199,450.327356461026
"ADAMTS9-AS1",-3.90859193836912,5.25282845152789,-41.2988291559682,4.82014275293179e-201,1.11117679740503e-198,449.620257679227
"NPR2",-2.03607390586162,8.83626510908731,-41.2970707617576,4.93378577059764e-201,1.13213331180248e-198,449.596981948203
"PPAP2C",3.40998179916652,10.1919886416043,41.2799656236545,6.1892283910123e-201,1.41369925918379e-198,449.37054386254
"EFNA4",2.37239081154214,8.54501007460212,41.2116499994884,1.53110009928817e-200,3.48126019835413e-198,448.465843198034
"HNF4G",5.21604285629564,5.5929640723108,41.1906160216597,2.02379264733832e-200,4.56683209707191e-198,448.187182649256
"CADM3-AS1",-4.39033430396579,5.31453689357968,-41.1905007105614,2.02689057607923e-200,4.56683209707191e-198,448.185654853864
"PROM2",3.71363274429789,9.85673792865492,41.1325287100508,4.37403577525455e-200,9.81084402671284e-198,447.417370179177
"FAM207BP",2.86854115893169,3.12339795697254,41.0137095849341,2.0973737196228e-199,4.68325681591469e-197,445.851586344017
"CA4",-6.04714050860648,6.94871939116702,-40.9531323724498,4.73892102608424e-199,1.0534367570216e-196,445.037436328848
"TMEM255B",-2.42780383533236,8.52940881062217,-40.946076742288,5.20487867629683e-199,1.15187435025566e-196,444.943758357626
"CDH5",-2.80343430934673,11.4801580145271,-40.9417070182783,5.51616997050085e-199,1.21536357305805e-196,444.885738441228
