"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000279706.1",3.40346867130512,1.85667080558575,43.6424149302504,8.83563612608403e-218,7.70093078833252e-215,488.058991446755
"ENSG00000139800.8",5.29175799636229,1.62506566638775,43.4994137870778,5.94529247031887e-217,5.09541291168679e-214,486.156053878249
"ENSG00000086300.15",3.76273400421677,6.48405998151119,43.4564670312361,1.05445741329877e-216,8.88907599410867e-214,485.584077485271
"ENSG00000230910.2",-5.39913854380933,5.35140988755758,-43.4275771754327,1.55054891509558e-216,1.28603027195097e-213,485.199190723172
"ENSG00000166292.11",-4.65621243504017,7.12382649182812,-43.4059523596842,2.06947028912711e-216,1.68918048694895e-213,484.911027682398
"ENSG00000235299.2",1.93762753252195,0.58131018875547,43.3767039681015,2.92990995057626e-216,2.35413686544505e-213,484.563906894081
"ENSG00000197714.8",2.89017099328863,6.552293154613,43.3411514285559,4.83760748137739e-216,3.82714291561338e-213,484.063403436569
"ENSG00000185900.9",3.39630848962575,5.61977532240395,43.2141461969255,2.68500122525565e-215,2.09198209100487e-212,482.352661480509
"ENSG00000267206.5",-5.64186077504006,5.82793067409382,-43.2089892593731,2.8767177373759e-215,2.20790233147882e-212,482.283816312978
"ENSG00000270103.3",2.76755610907856,0.739898547133516,43.1978577934615,3.33853708637601e-215,2.52467047930461e-212,482.135200358314
"ENSG00000250133.2",3.89865345191351,1.61676961473986,43.1475842540547,6.5412031390619e-215,4.87490273942e-212,481.463816087184
"ENSG00000275708.1",2.4893536303449,0.616920612359034,43.1000504910057,1.23583257151386e-214,8.95073497534612e-212,480.828744557764
"ENSG00000264462.1",2.4893536303449,0.616920612359034,43.1000504910057,1.23583257151386e-214,8.95073497534612e-212,480.828744557764
"ENSG00000248100.2",3.01299763961028,1.14353850761118,43.0823903263707,1.56546489491707e-214,1.10983786565582e-211,480.592728875436
"ENSG00000276168.1",3.76796721814721,8.88868112581877,43.0819119586632,1.57552387439229e-214,1.10983786565582e-211,480.586335313019
"ENSG00000197061.4",3.10423083547589,1.34457344117512,43.0476866091616,2.49156405838603e-214,1.73140133208628e-211,480.128830394866
"ENSG00000253187.2",4.78475104442974,1.76493660575137,42.9429903377787,1.01329249199208e-213,6.94753864209447e-211,478.728449360509
"ENSG00000237872.4",3.01466118564058,1.28870023563883,42.8675496370606,2.78674371111265e-213,1.88556212969139e-210,477.718577333339
"ENSG00000146070.16",4.51586261562482,4.04878730353846,42.8442024729271,3.81178522557186e-213,2.54562898252703e-210,477.405908984862
"ENSG00000137745.11",6.22399465818567,1.69437164750214,42.6738691996351,3.75326806172117e-212,2.46936620662916e-209,475.12283927616
"ENSG00000276409.4",-5.45171125565266,9.24637391619079,-42.6730731414028,3.79363184418848e-212,2.46936620662916e-209,475.112161258834
"ENSG00000228630.5",4.20319329818118,1.27435300033355,42.6580358433106,4.64317641272785e-212,2.9845757583963e-209,474.910442767835
"ENSG00000140398.13",-2.38024416425937,9.67573616430596,-42.4396858386791,8.46339478112377e-211,5.37300184974972e-208,472.012548582223
"ENSG00000005073.5",4.9896520499238,1.89489564226317,42.0814037116711,1.09839873902848e-208,6.88816565330019e-206,467.155231546039
"ENSG00000244306.9",4.99561356826727,4.69893287305407,42.0685251451601,1.30708918862713e-208,8.09812618635821e-206,466.981583880577
"ENSG00000226252.1",-3.52627749268696,4.1792903005653,-41.9633119165564,5.41742833637745e-208,3.31643353978021e-205,465.562226207234
"ENSG00000234602.7",4.08948777702202,1.5291993466378,41.8854114763005,1.55360662352296e-207,9.39895451781423e-205,464.510501987028
"ENSG00000273691.1",3.3975712676946,1.74077491956075,41.7756216653901,6.86601427363243e-207,4.10547734875582e-204,463.027055775652
"ENSG00000279107.1",3.12648689870526,1.38150900006613,41.740396286542,1.10635041303111e-206,6.53929394129873e-204,462.550807472773
"ENSG00000239207.2",2.09007110456346,0.58816444513454,41.5667924967162,1.15973806259584e-205,6.77695572646206e-203,460.205113705422
"ENSG00000236347.1",2.54236092596596,0.570462988386269,41.5473543535581,1.51501253693584e-205,8.75353816706198e-203,459.938347409183
"ENSG00000279085.1",3.11536879433957,1.22008807968014,41.5441112291027,1.58316323204383e-205,9.04566698682108e-203,459.894421386949
"ENSG00000280061.1",-3.74938843046711,3.68239257327951,-41.4967082042116,3.01229786918502e-205,1.70221311348463e-202,459.252241036802
"ENSG00000241429.1",2.71347366689975,0.955064331771992,41.4856241759564,3.50137169982572e-205,1.95707648826237e-202,459.102046014672
"ENSG00000279416.1",2.19570205608553,0.737656215027978,41.4239664856575,7.94041477392846e-205,4.39053708515831e-202,458.284595190301
"ENSG00000244649.4",5.05986948652633,1.62296297731599,41.3789983070818,1.48972656105522e-204,8.14959669671728e-202,457.656488617869
"ENSG00000153902.13",-5.40839169300608,9.88416644964604,-41.3654669432647,1.79041273569955e-204,9.6914099060924e-202,457.472947551956
"ENSG00000123560.13",-7.10406682871156,8.35965136250712,-41.3566462480758,2.01840185118117e-204,1.08116956659676e-201,457.353291366333
"ENSG00000231707.4",2.02662051843963,0.673903383336496,41.3354526565656,2.61127361903164e-204,1.38432498259241e-201,457.096137961586
"ENSG00000226928.1",2.0243481595183,0.497375503985301,41.2813778540033,5.615031361305e-204,2.94634446624885e-201,456.331886841918
"ENSG00000119547.5",5.95002801407024,3.922615473808,41.2247791243069,1.2124504298357e-203,6.29776145994358e-201,455.563409675436
"ENSG00000127928.12",3.61434735327494,0.896381027623944,41.1894436209842,1.96091962529624e-203,1.00836369891608e-200,455.083453103434
"ENSG00000205038.11",-4.82564361639725,6.7226040701252,-41.1213959338876,4.95133457143578e-203,2.52091562046478e-200,454.15877463107
"ENSG00000230524.8",3.04224386578649,1.00941616735389,41.1116501348539,5.65396180509047e-203,2.85042821473693e-200,454.026299268898
"ENSG00000212232.1",3.40777445279063,1.90944854490508,41.0854813013433,8.07461834593462e-203,4.03127280779608e-200,453.670531411318
"ENSG00000205221.12",-5.72319683321131,7.89731788986077,-40.9837112544001,3.23097069492899e-202,1.58604685459301e-199,452.286224705306
"ENSG00000251151.2",3.42961456799975,0.870143650043994,40.9835398170162,3.23852983552623e-202,1.58604685459301e-199,452.283891780117
"ENSG00000251026.1",2.80194873469693,0.627534517853343,40.9786386655368,3.4622831653399e-202,1.67963195482334e-199,452.217195364108
"ENSG00000130119.15",2.56797157509379,7.95534971152574,40.8786337359146,1.33738398850032e-201,6.42731746174319e-199,450.868067698027
"ENSG00000214021.15",-2.58329595684674,11.0518980691706,-40.855371355452,1.85988011455783e-201,8.85561251212104e-199,450.538848964544
"ENSG00000233783.7",3.07187590688523,1.56119702964247,40.8038674973235,3.7563363744346e-201,1.77212922369312e-198,449.837094256682
"ENSG00000232775.6",3.68949830598307,1.19517954758495,40.7891258202611,4.59374219391207e-201,2.14749095306855e-198,449.636180172516
"ENSG00000232915.1",2.13186377797715,0.577727821699475,40.7356158296726,9.5391771097223e-201,4.41921715777702e-198,448.906689643313
"ENSG00000105738.10",3.01540348209466,9.7955049697652,40.709275454738,1.36701988597335e-200,6.2764521068221e-198,448.547479616195
"ENSG00000135119.14",3.45226563431281,4.75860647165721,40.6670349637256,2.43464541462881e-200,1.0993257309086e-197,447.971274687942
"ENSG00000123364.4",5.62981997017939,2.06833205924469,40.6669611466106,2.43710272297572e-200,1.0993257309086e-197,447.970267570828
"ENSG00000172554.11",-3.52611998889394,4.17102608876927,-40.4862109571972,2.88694555995556e-199,1.29091653503995e-196,445.502406098438
"ENSG00000073792.15",3.45222242216036,8.33081122418612,40.4102421595288,8.16810761208753e-199,3.62093618738256e-196,444.46409243217
"ENSG00000267254.5",-2.95602147514612,4.76360372939059,-40.3089463340158,3.23753013207485e-198,1.42293599984346e-195,443.089189867665
"ENSG00000279996.1",2.18234512735392,0.716828670301169,40.279182590606,4.8943317330056e-198,2.13289170090124e-195,442.676616488811
"ENSG00000105976.14",3.34796312429258,9.37546069662256,40.1865784092842,1.7520203360956e-197,7.57093628092806e-195,441.403453601347
"ENSG00000265840.1",3.75304809631463,0.833455989596812,40.0981691213936,5.89484145086232e-197,2.52608693273078e-194,440.192141591223
"ENSG00000161649.12",-5.41023329494734,5.26282100700734,-40.015864315337,1.82537682893778e-196,7.75754980780721e-194,439.063703111739
"ENSG00000239975.2",4.78230868154967,1.19117151825302,39.9518475380761,4.39926334718765e-196,1.85428950083959e-193,438.185493762378
"ENSG00000164283.12",4.75914272061789,3.4303469622144,39.9451484199959,4.82357260260175e-196,2.01660629222431e-193,438.093566745865
"ENSG00000265415.1",4.0362101206128,1.93044608399611,39.8154243176033,2.8717138310256e-195,1.19090435752282e-192,436.312502956584
"ENSG00000260976.1",2.24222392367236,0.512528491523328,39.7969363233061,3.70359903021976e-195,1.52360138344793e-192,436.058521878841
"ENSG00000282100.1",3.01207292316588,1.32596951402906,39.7733253630849,5.12559574200725e-195,2.09185325270824e-192,435.734109948287
"ENSG00000274565.1",-3.87561099741894,5.74467261672676,-39.7431673267996,7.7630733474098e-195,3.14331118695948e-192,435.319654765618
"ENSG00000112936.18",-7.15769291182842,11.5991209870952,-39.699579062225,1.41476939935292e-194,5.68372553304102e-192,434.720458382062
"ENSG00000168079.16",-6.29654019674742,9.93923604670221,-39.6798941879749,1.85535688608107e-194,7.39597032193388e-192,434.44978882678
"ENSG00000225071.1",3.54732057323332,1.76672861588427,39.6764611506044,1.94519633427178e-194,7.69444854594289e-192,434.402579869772
"ENSG00000279281.1",4.00131609428495,1.84694833773269,39.630936203746,3.64199509602509e-194,1.4296359833809e-191,433.776430341948
"ENSG00000260027.4",4.59804450199431,4.95343938496685,39.4830820164627,2.79648066193138e-193,1.08941988695831e-190,431.741319890368
"ENSG00000241404.6",-3.13022764673315,9.30224523791039,-39.3572435743976,1.58802576864551e-192,6.13992850383895e-190,430.007411189688
"ENSG00000236035.2",2.83589945208331,1.18855386043683,39.2665694737052,5.55629864508433e-192,2.13225033750874e-189,428.756989095073
"ENSG00000253218.1",2.24660623938016,0.749906481146018,39.2360221746793,8.47450792646586e-192,3.22803423039003e-189,428.335538022008
"ENSG00000196263.7",-3.9852363316648,8.36301941662497,-39.1956738634722,1.48022924104244e-191,5.59689913692097e-189,427.778715342358
"ENSG00000224958.5",-6.20599220602888,5.91991018681458,-39.1703496554887,2.10082655789212e-191,7.8854601522983e-189,427.429144008953
"ENSG00000234753.5",3.76113375403028,1.64106909249579,39.0418996390311,1.24201148262366e-190,4.62811278775048e-188,425.655007496785
"ENSG00000279844.1",2.33816313291678,0.578760495200962,39.040114276132,1.27308508105149e-190,4.70977367790725e-188,425.630336144229
"ENSG00000224713.4",-5.07261133720206,6.51264297123452,-38.828266205896,2.39493000843889e-189,8.79674898742523e-187,422.700527766594
"ENSG00000267454.5",-3.98526264174395,5.45723914551812,-38.7450349893869,7.59528522246389e-189,2.7700166808139e-186,421.548191527061
"ENSG00000223973.2",2.25015094293809,0.722678804366579,38.7274785903276,9.68980440385838e-189,3.5090057173212e-186,421.305032258089
"ENSG00000266524.2",-5.83253883208273,6.31946637560455,-38.6965294791259,1.48869411369645e-188,5.35336485374915e-186,420.876304566934
"ENSG00000169218.13",-3.99292083867255,5.48310486402245,-38.6767240313048,1.95961022638937e-188,6.99784976886255e-186,420.601894843669
"ENSG00000168309.16",-4.75935918245818,10.0204859394499,-38.6468313047145,2.9672982825831e-188,1.05232675576049e-185,420.187647229493
"ENSG00000254198.1",3.30465402362227,3.70856630623559,38.5875678394829,6.75638610622853e-188,2.37968248452459e-185,419.366115903636
"ENSG00000150672.16",-3.54675260900089,7.63723503995365,-38.4570792714435,4.14088925910226e-187,1.44855066918922e-184,417.555977614706
"ENSG00000266872.1",-4.81161235371913,5.41558737707676,-38.440594678889,5.20734317756323e-187,1.80930546094482e-184,417.327180470318
"ENSG00000235613.2",3.30971908855037,1.95343947496679,38.4400236283653,5.24884830398561e-187,1.81148675393189e-184,417.319254108585
"ENSG00000223965.2",2.4665928584716,0.792184429219215,38.4210723475538,6.83115164617532e-187,2.34185540734182e-184,417.056185655272
"ENSG00000169258.6",3.64934979050435,6.28811479471099,38.3911244868296,1.03598716532377e-186,3.52805086108902e-184,416.640396453931
"ENSG00000187848.12",-6.08116341774454,6.06725190531028,-38.3859554365416,1.11320500261521e-186,3.76607505588696e-184,416.568621398689
"ENSG00000049249.8",4.6001790376645,2.94175623616215,38.3219315688331,2.71251557969648e-186,9.11671167677987e-184,415.679392469244
"ENSG00000233010.1",1.79313373938684,0.533867726034999,38.2869970828199,4.37177834659993e-186,1.45980492154031e-183,415.202829005405
"ENSG00000240861.1",1.40449850374942,0.357404561961941,38.2730865617791,5.23340299827008e-186,1.73624053148414e-183,415.023186464647
"ENSG00000266371.1",2.64377028284101,1.12755316696283,38.2704120349142,5.55589998010138e-186,1.83141695305611e-183,414.963537583758
"ENSG00000258134.1",1.81100259943195,0.53451660994945,38.1894477388925,1.7067022056537e-185,5.59004761282358e-183,413.843002326953
"ENSG00000277494.1",-4.81052077721495,6.94813291898855,-38.1112087405436,5.10151296635702e-185,1.66034874220872e-182,412.749759514741
"ENSG00000124766.5",3.04931299303913,9.68708202653704,38.0903919599208,6.81852537307026e-185,2.20521402678863e-182,412.46010838486
"ENSG00000198046.11",-3.52054526758321,6.99355604746419,-38.030462683009,1.57220846534266e-184,5.05297974458222e-182,411.6259942116
"ENSG00000142973.12",-6.0709151873088,9.12031853991627,-37.9865246221055,2.90144616550334e-184,9.26714696699865e-182,411.014225230119
"ENSG00000214548.14",-3.69846346917747,11.2279190684143,-37.9731507353423,3.4964542484501e-184,1.10986522727191e-181,410.827976926383
"ENSG00000243986.2",2.16528342995764,0.785082531672504,37.9576074122304,4.33242753873533e-184,1.36678786088581e-181,410.613927355748
"ENSG00000078549.14",-5.81895299815969,7.15664748151119,-37.9082019365245,8.65303465033147e-184,2.71320122453656e-181,409.923232501731
"ENSG00000225472.1",-3.36929280702654,3.32535423553244,-37.8567901385324,1.77342209361543e-183,5.52695056484764e-181,409.206766627968
"ENSG00000214402.6",-4.13622710870574,4.90653160083444,-37.8256856771278,2.73787020350976e-183,8.48129514910134e-181,408.773174723037
"ENSG00000205959.3",-3.51806219954261,5.04310836855695,-37.761924594163,6.67042543683425e-183,2.05397177987023e-180,407.884059015406
"ENSG00000146955.10",3.87018112655126,1.40805772820592,37.7486503663188,8.02951767657177e-183,2.45774933025208e-180,407.698906930401
"ENSG00000148848.14",4.00166398495274,6.0294698598675,37.6847537736542,1.96091782465423e-182,5.96664362705293e-180,406.807422792856
"ENSG00000162706.12",-5.64172794141279,8.60266669031681,-37.6729934976809,2.31125449149154e-182,6.99127292446879e-180,406.643300532536
"ENSG00000214773.1",2.52237279085145,1.17156322071839,37.662373547402,2.68113697505068e-182,8.06269629637609e-180,406.495080763132
"ENSG00000166415.14",7.04433864553742,4.26742042991506,37.6452458059103,3.40649264884421e-182,1.01844227605532e-179,406.256010554151
"ENSG00000154258.16",-5.05697729866535,9.28510505717728,-37.5287794145324,1.7367599746465e-181,5.16239353619925e-179,404.629615111585
"ENSG00000108018.15",-5.68311300967216,7.12134018914365,-37.5266311788444,1.78975576762273e-181,5.28934545048641e-179,404.599603826184
"ENSG00000231905.2",1.52983148545109,0.432573935096527,37.5227830614693,1.85197001777365e-181,5.44193452708425e-179,404.565434710318
"ENSG00000076344.15",-4.56693649338838,8.85779956782775,-37.4417913711108,5.86791985729131e-181,1.71446615239484e-178,403.414021685608
"ENSG00000279891.1",3.7776955898138,2.53492516095038,37.4053980629123,9.76761283787013e-181,2.83773985854122e-178,402.905238004122
"ENSG00000223599.1",2.88481467790946,1.7914487891701,37.3945220420264,1.1374572394544e-180,3.28603728227324e-178,402.75316521785
"ENSG00000130208.9",3.91578424608523,5.56251201427347,37.3702821457798,1.59726397726691e-180,4.58860924597744e-178,402.414193069246
"ENSG00000018625.14",-6.69851036958777,10.0239452469679,-37.3337398852716,2.664982074941e-180,7.61340962442728e-178,401.903078623445
"ENSG00000223387.6",3.46591432086381,1.42361123856311,37.2969546475702,4.46216254996761e-180,1.26772256799439e-177,401.388438060819
"ENSG00000046604.12",4.96791936286742,9.29512764299352,37.2648439412168,6.99834802106607e-180,1.9773409356444e-177,400.939091692938
"ENSG00000230415.1",-2.98874136437126,3.38064343302337,-37.2461786910326,9.09129520423887e-180,2.55465395239112e-177,400.6778518485
"ENSG00000197083.11",-3.92452037297721,6.67173677654998,-37.2329055977367,1.09506089923372e-179,3.06039764246171e-177,400.492060981263
"ENSG00000264546.1",2.82142159629203,1.39279170749731,37.2076747807014,1.55982007211105e-179,4.33570959827928e-177,400.13884556825
"ENSG00000229948.2",1.77510145903064,0.554966161459322,37.1768205452205,2.38361412427541e-179,6.58992414583948e-177,399.715428114849
"ENSG00000133216.16",4.26013007484829,6.80353492270931,37.14302869376,3.86222250412539e-179,1.06206988144192e-176,399.233569104132
"ENSG00000259735.1",1.96583065777103,0.511121639235374,37.107468706882,6.36073349394929e-179,1.73982977903912e-176,398.735435561271
"ENSG00000250461.1",3.45206777425966,2.61812799091662,37.0616077665345,1.21064547845699e-178,3.29391653114781e-176,398.092829669475
"ENSG00000259581.3",2.96472036643556,1.96786891544318,37.0268618147922,1.97169767118799e-178,5.33634786028949e-176,397.60583748506
"ENSG00000206195.10",4.12906106360344,5.64228706286769,36.8740999972572,1.68539731191326e-177,4.53760135971286e-175,395.463435779815
"ENSG00000171817.16",-3.68466019074109,7.03481656207408,-36.8343167907467,2.94805895528895e-177,7.89573102384499e-175,394.905145945078
"ENSG00000261739.2",-2.76474258997171,3.95526385021479,-36.8101198034898,4.1065279126421e-177,1.0941449992321e-174,394.574198083067
"ENSG00000269936.3",-6.6941341160524,11.9540739198569,-36.7365216467436,1.16610225371462e-176,3.09095238107045e-174,393.532143182389
"ENSG00000179546.4",4.40182464049895,1.80498716472865,36.734236390216,1.2041938209857e-176,3.17555173623321e-174,393.500048743036
"ENSG00000233072.1",1.96984430219493,0.676701911708044,36.698778777444,1.98258266817168e-176,5.20154839517307e-174,393.002219407157
"ENSG00000175130.6",3.30360427713415,9.54578740913744,36.5737279137184,1.15263709813928e-175,3.00873388312774e-173,391.244666765075
"ENSG00000250654.7",-3.16780301652766,5.17878820626952,-36.4469236580606,6.87705867022412e-175,1.78605549494412e-172,389.461245841332
"ENSG00000226963.1",1.88801817478196,0.518869917303567,36.3688571793087,2.06667830317954e-174,5.34044212986942e-172,388.362580522635
"ENSG00000119147.9",-6.21356684133007,7.77048361965104,-36.3658416790651,2.15643518321713e-174,5.54451832132873e-172,388.320131210475
"ENSG00000174403.15",-6.52310558158509,6.85478685655792,-36.3651100484973,2.17879386249124e-174,5.57413516372572e-172,388.309831898232
"ENSG00000114346.13",3.4645095454756,9.07403364064144,36.3483327802096,2.76024766437564e-174,7.02674334877171e-172,388.073641947332
"ENSG00000239002.3",2.80712499350684,1.15153355977089,36.3337077334271,3.39242346004033e-174,8.59352667909625e-172,387.867730710964
"ENSG00000250130.1",3.11554798020076,2.39649461042677,36.3046154224178,5.11319118474796e-174,1.28890014849654e-171,387.458073854963
"ENSG00000256508.2",-4.55188632449161,4.00819323799953,-36.2934860284085,5.98225401208862e-174,1.50061194177382e-171,387.301338156826
"ENSG00000198443.6",3.39707988833837,0.841228244526681,36.2556520622478,1.02011929672764e-173,2.54648517454493e-171,386.768439842792
"ENSG00000271013.1",3.11971457236388,1.22636299499968,36.2304204628227,1.45633071642712e-173,3.61782098699671e-171,386.412978672577
"ENSG00000178401.14",5.1222012883181,3.23236170035195,36.1620768624223,3.82087246023071e-173,9.44618867896363e-171,385.449880110847
"ENSG00000099953.9",4.47827098114403,7.50547670496696,36.1491589390891,4.58522735119688e-173,1.12816337837606e-170,385.267795095016
"ENSG00000255321.1",1.56664066428681,0.447490868600084,36.144544370037,4.86506001814743e-173,1.1913141967295e-170,385.208628347956
"ENSG00000280400.1",-3.98594356940423,4.38324975307524,-36.1357013322755,5.54465590806637e-173,1.35129308417297e-170,385.07808759637
"ENSG00000168874.12",-4.19683985793735,8.76430849838115,-36.1325005837715,5.80096986645092e-173,1.40709091246465e-170,385.032965382708
"ENSG00000248394.1",2.47569769557912,0.954605874652796,36.1177738449119,7.14176249593794e-173,1.72418240764609e-170,384.825345336204
"ENSG00000213731.2",2.06694835514249,0.742639085997389,36.0642386938738,1.52108247471964e-172,3.65507589240691e-170,384.07044024954
