Gene,Mean_GTEX_Healthy,Median_GTEX_Healthy,Mean_TCGA_Tumor,Median_TCGA_Tumor
RP11-109P14.10,0.0,0.0,4.406722,4.9672
NFASC,10.528611,10.5575,8.025425,7.9069
RP1-193H18.3,3.416856,3.8074,0.362988,0.0
PGLYRP4,0.222222,0.0,4.537013,4.3219
BRCA2,5.134433,5.3576,8.903871,8.9337
TMPRSS3,2.536989,2.585,6.417591,6.2668
DDR2,11.887578,12.1309,9.275473,9.2432
RP11-498C9.13,0.275589,0.0,4.931125,5.3012
CLIP3,11.990556,12.2825,8.624598,8.4798
FBXL22,8.7752,8.7868,5.929673,5.8359
KCNA5,6.812033,7.0095,3.228259,3.1699
LOC100421166,4.244456,4.4594,0.797102,0.0
TREM1,2.990456,3.0,6.593942,6.6439
EPHA7,9.648856,9.652,5.845582,5.9773
GOLGA8Q,4.723411,5.1305,1.440078,1.3045
TRPM2-AS,1.534867,1.585,5.518107,6.4919
MYOZ2,4.247678,4.1699,1.17215,1.0
EYA4,7.951067,8.0928,4.943637,4.9542
DLGAP5,2.776633,2.585,9.854763,9.9454
RP11-535A5.1,3.837022,4.3923,0.488706,0.0
ITIH5,12.0009,12.1709,8.926475,8.9129
MYOC,8.690611,9.2216,1.99481,1.585
LRCH2,8.753744,8.9009,6.187814,6.1497
PLIN4,11.877333,12.3685,9.223704,9.6528
TTK,3.477133,3.3219,9.567652,9.6582
AOC4P,6.461167,6.8725,2.758328,2.516
IGLV3-1,2.739056,2.257,6.393139,6.7897
PDZD4,8.984989,9.2432,5.814054,5.7004
MYEOV,2.2832,1.585,7.723686,7.9129
PPP1R14A,10.779689,11.1183,7.734261,7.6294
CNTFR,7.202489,7.5236,3.30954,2.8074
PCK1,5.497956,4.4594,2.155401,1.585
KLHL33,3.493211,3.8074,0.664958,0.0
F10,7.860267,7.8138,4.844704,4.9069
ITPR1,11.769044,12.363,9.381137,9.3332
FAM83H,9.159656,9.8025,13.10798,13.2393
CD1A,0.685556,1.0,4.899351,5.0444
C20orf166-AS1,8.853156,8.5507,2.4634,2.0
CRNN,5.395522,5.3576,1.214274,0.0
RP11-1143G9.4,1.034356,0.0,7.620391,7.5099
CYBRD1,12.663722,12.6978,10.441594,10.5411
WISP2,9.101867,9.1699,6.01398,6.1699
LAMP5,2.1493,2.0,5.549492,5.4594
AP000473.8,4.068322,4.3923,0.740666,0.0
PARM1,12.191289,12.3443,9.776771,9.7616
CXCL9,4.632644,4.5236,8.966009,9.0901
IGLC2,7.224367,6.6956,11.365474,11.854
ITGA10,9.123767,9.4305,5.675794,5.6147
MTND5P1,4.449144,4.7004,1.583692,1.0
CTD-2003C8.2,1.3691,2.0,4.484362,4.6439
IGSF10,8.852256,8.9118,4.767844,4.6106
FAM72B,3.744711,3.8329,8.171635,8.2784
TBX18,8.4011,8.4878,5.794549,6.0444
CGREF1,3.5313,4.2675,7.229468,7.4512
DMRTA2,0.398333,0.0,4.76674,4.8074
FBLN5,12.305722,12.3723,9.231229,9.2946
RP11-448G15.3,9.123889,9.6073,5.957799,5.9542
RP4-738P15.6,1.4531,1.157,6.193459,6.4609
TMEM52B,1.808511,1.585,5.440651,5.0875
TOP2A,6.125644,5.4919,12.662026,12.7852
UCN2,2.809011,2.9449,6.38009,6.4617
HAPLN2,5.664111,5.585,1.641874,1.585
PNLIP,6.083033,5.9307,0.121555,0.0
SKA1,3.160622,3.0,8.999282,9.0954
ATP1A2,11.023311,10.7998,4.568933,4.3219
SLC25A27,9.982233,9.9425,6.59655,6.7004
LINC01573,6.626411,6.2668,3.575216,3.585
NCAPH,3.975456,3.8074,9.750648,9.9189
TPSB2,10.8325,10.6744,8.443563,8.5913
CST6,3.944456,3.9069,8.392038,8.6511
NEURL1,8.800333,9.8642,5.698059,5.1293
BRIP1,4.943856,5.2095,8.797686,8.8704
MRGPRF-AS1,4.857478,4.8156,1.240063,1.0
FAM171A2,3.681911,3.9069,7.212805,7.1699
GOLGA8K,5.140611,5.2847,2.062601,2.0
NFATC4,11.960656,12.0835,9.763047,9.783
FAM72D,3.465022,3.3391,7.914349,8.0828
DEPDC1,2.960611,2.3219,9.267216,9.4471
RPL12P38,0.898411,1.0,4.224587,4.2149
ZNF300P1,7.805944,8.0112,3.690748,3.585
FAM83A,5.347078,4.3219,10.444228,11.1793
LDHAP3,0.222222,0.0,3.772197,4.1069
POLQ,4.226656,4.0,9.011795,9.1497
ADCYAP1R1,6.837067,7.2668,3.160806,3.1699
CTB-191K22.5,2.192389,2.3016,8.578633,9.2108
CCL17,1.154711,1.0,4.981944,5.0444
AUNIP,3.759422,3.8074,8.043511,8.1155
CENPA,2.673378,2.3219,8.671333,8.8923
ZACN,6.298678,5.9474,10.832035,11.0506
FAM72A,4.417744,4.6288,8.239463,8.343
RGS11,8.888733,9.0157,5.44889,5.4594
CELF2-AS1,4.606233,4.3923,0.946992,0.0
CCDC136,8.849511,8.8978,6.227163,6.3399
TBCAP1,0.287222,0.0,3.462564,3.5033
IGHG4,4.5384,3.0892,10.191617,10.4746
GLIS1,7.197433,7.1293,4.543636,4.5236
HNRNPA1P4,0.432211,0.0,4.808304,4.8364
CLSTN2,8.530822,8.633,6.075543,6.1085
ZNF540,7.807167,7.8451,5.280097,5.3576
FAM138B,3.934389,3.8001,0.333192,0.0
EIF5AP4,0.824233,0.7655,6.488559,6.5929
GPM6A,6.157367,6.1293,2.745264,2.585
CDC6,4.904833,4.7549,10.543688,10.6411
COL16A1,13.099356,13.1439,10.828493,10.9887
EPCAM,7.858656,8.611,12.167121,12.4615
RP3-525N10.2,7.835022,7.7482,1.883091,1.585
CENPF,5.615911,5.0444,11.653919,11.8094
ST14,9.545422,10.2467,13.576106,13.7634
AC025165.8,7.655167,7.4093,3.208036,3.2265
H2BFS,2.863278,2.9523,6.05035,6.0268
MRGPRF,11.200733,11.1131,8.118729,8.0553
KCNJ3,4.441156,4.3923,1.549532,1.0
MNX1-AS1,1.025422,1.0,5.071139,5.4594
SLC2A4,10.105344,11.3482,4.999528,4.7549
CORO6,11.088389,11.23,6.688811,6.5392
PAFAH1B3,7.546433,7.2438,11.540405,11.5756
PLXNA4,8.210111,8.8455,4.834167,4.7549
NRXN1,7.197244,7.4094,2.096228,1.585
IGKV4-1,3.500089,2.0,7.468078,7.6935
DACT3,10.509167,10.7624,7.056248,6.9425
MYH16,0.398333,0.0,3.46697,3.0
MAMDC2,11.170744,11.4821,6.09967,5.9284
GFRA1,10.071567,10.0741,5.030932,4.9069
PRR19,3.549667,3.497,7.017982,7.0311
GPR19,1.610211,2.0,5.195624,5.1699
IL1RAPL1,4.3776,4.3923,1.360879,1.0
AMY2A,4.906289,4.7929,0.260496,0.0
PSORS1C2,2.580433,3.0339,6.36564,5.8552
NBEA,9.988867,10.0954,6.842546,6.9488
FAIM2,7.4303,7.1898,4.346133,4.3219
RP11-54H7.4,0.913356,1.0072,5.896708,5.544306
BMP5,8.346256,9.3129,4.427893,4.5236
RP13-582O9.6,4.887833,5.0934,1.880639,1.9298
MISP,5.415233,5.585,9.656182,10.2192
ARHGAP6,10.334578,10.3641,6.905532,6.6294
TPX2,5.2149,4.9069,12.013578,12.1466
KANK2,13.721744,13.7956,11.204394,11.1874
CYP2C18,1.492489,1.0,4.666711,4.4594
DLG2,7.529278,7.4179,4.92378,4.858
SHISA3,5.369389,6.0661,2.362478,2.0
LY6K,4.6639,4.5717,9.314743,9.8218
CSF2,0.0,0.0,3.685849,3.3219
LINC00472,6.430644,6.7663,2.327199,2.3219
PLIN1,8.0953,7.4094,4.730684,4.3219
GDNF-AS1,4.459944,4.3923,1.415137,1.0
FAM135B,5.033911,5.4594,1.220492,1.0
RSPO1,5.612833,5.8329,2.474536,2.3219
IGLV6-57,1.740589,0.0,5.626121,5.7004
CDCA2,3.095633,2.8074,8.567864,8.6724
KIF26B,6.032011,6.1699,9.352145,9.5932
TPM1,14.876244,14.9308,12.685431,12.6121
UBD,4.113044,4.3923,8.9835,8.8202
GSTM5,9.2102,8.8152,5.820557,5.7887
GPR17,8.023967,7.99,2.314546,2.3219
BTNL9,9.392411,9.4838,6.493921,6.6147
AC053503.12,7.443267,9.3106,1.833387,1.0
SERPINB7,0.509444,0.0,4.1969,3.4594
CASP12,4.807489,4.9542,2.02093,2.0
HSPB7,11.009344,11.2131,6.529779,6.1497
RPL23AP65,2.208489,2.4647,5.367819,5.3909
FBXO32,13.104722,13.5483,10.905841,10.8049
DRAXIN,1.746744,1.585,4.996767,4.858
FANCA,5.979956,6.1309,10.246586,10.2674
RERG,9.195567,9.0901,6.752639,6.7279
NEXN,11.153233,11.239,8.240084,8.2854
CKMT1A,5.923222,7.5487,9.687383,10.333
AL158801.1,1.323067,1.8278,5.693611,5.7412
AC073130.3,3.906622,3.7015,0.983254,1.0
CACNB2,9.514733,10.2042,5.748143,5.585
LINC00853,0.620556,1.0,3.658963,3.7004
CCDC180,7.785933,7.7197,5.01575,5.0514
RP11-6O2.3,8.314967,8.0853,3.835493,3.7729
COL21A1,9.219544,9.2119,5.786692,5.7549
PGA5,5.911522,5.8577,0.910503,0.0
EME1,4.309922,4.272,7.889414,7.9513
PRKAR2B,10.443911,10.6795,8.044367,7.8887
DDIAS,4.714211,5.0444,8.770487,8.7669
NDC80,4.613378,4.6439,9.810821,9.8642
RP11-1212A22.1,10.779989,10.8524,8.537651,8.759
LILRB5,8.899833,8.8814,6.377633,6.3448
TMOD1,11.177967,11.441,7.755993,7.7761
ICOS,2.156433,1.585,5.166175,5.3219
LRRTM1,4.327733,4.1699,1.052786,0.0
ABCC8,4.430878,4.2479,1.357564,1.0
AF001548.3,5.187333,5.6147,0.740057,0.0
FEN1,7.613756,7.6147,11.288776,11.3465
NBEAP3,0.588744,1.0,4.225785,4.4679
YWHAZP4,1.586489,2.0,5.444876,5.6531
RP11-589M4.4,3.798311,4.0875,0.455056,0.0
CACNA1C,10.797167,11.6049,7.97821,7.8945
RAD51AP1,5.168178,5.0875,8.939743,9.1137
COL24A1,9.598278,10.0238,6.039649,6.0224
ARHGEF25,11.610733,11.3857,8.940503,9.0268
RP11-316M1.12,1.444256,1.7991,8.476725,8.8216
RP11-629G13.1,3.778378,4.0,0.824113,0.0
ZNF556,0.4341,0.0,4.205897,4.5236
LCN6,7.331067,7.3275,1.968661,1.585
RIC3,9.689478,9.825,4.802009,4.7004
RP11-231C14.6,3.316411,3.7729,0.424208,0.0
RP11-96L14.7,2.017133,2.0,5.395647,5.5641
C1QTNF7,9.234478,9.6129,5.261963,5.2854
FAT3,8.936078,8.8948,5.151813,5.0444
MYL9,15.698767,15.7746,12.657492,12.5267
TDO2,1.146878,1.0,7.093944,7.1699
TCF21,10.112111,10.0753,6.907833,7.0811
LRRK2,9.679567,9.7499,6.582704,6.7004
SPC24,5.042244,4.9542,9.453019,9.558445
IGF2BP1,0.398333,0.0,4.376137,3.3219
AF131217.1,8.955033,8.9454,3.928262,3.7004
RP11-679B19.1,7.105756,6.7814,3.357443,3.3219
GABRQ,1.327922,1.585,4.569558,4.1699
S100A7,1.037778,1.0,6.374151,5.392
OASL,4.668089,5.0,9.263069,9.3106
CAMK2N2,0.810711,1.0144,5.131434,4.9736
FIRRE,1.473144,1.585,5.117559,5.5188
AC104534.3,0.0,0.0,6.932336,8.2075
CKS1BP3,0.0,0.0,4.506114,4.6999
MIR1-1HG,3.556211,3.3219,0.266936,0.0
PRDM8,9.271511,9.2574,6.36151,6.375
KCNMB1,11.1811,11.191,7.302606,7.1497
ADARB1,11.997222,12.3987,9.618409,9.5887
APOC1,5.672967,6.3219,10.283007,10.2261
RP11-554A11.4,6.579956,6.7004,3.733883,3.7004
CBX7,12.3513,12.5511,9.945436,9.9456
DIAPH3,2.259933,2.0,8.683424,8.7912
PLK1,6.525389,6.5524,10.887376,11.0468
PDX1,0.176111,0.0,3.353292,2.8074
AC007192.6,1.888622,2.5705,5.815129,5.8422
AF186192.5,3.938689,4.1699,1.102456,1.0
TSHZ3,10.345478,10.42,7.988139,8.0821
FKBP5,13.208956,13.4633,10.481724,10.5831
VIP,5.405144,4.7004,2.416885,2.3219
RP11-486A14.1,0.914311,0.0,5.240029,5.5546
KRT14,4.957711,5.2589,10.175169,9.1243
ZNF471,9.458256,9.683,6.719488,7.0875
SYPL2,7.407711,7.9542,4.594092,4.5236
RP11-294J22.6,0.903511,0.0,5.47194,6.4016
CNTN3,9.005789,9.2668,5.57458,5.8329
ACTC1,12.139844,12.7657,5.880954,5.1699
RP11-301L8.2,4.854467,4.6439,1.478353,1.0
DCHS1,11.610867,11.7483,9.159902,9.0711
PYCARD-AS1,0.0,0.0,3.055649,3.8032
RP1-170O19.17,6.123622,6.5236,3.079606,2.585
SBK1,4.1068,3.9069,8.554614,8.7781
TPPP,9.290811,9.7191,6.848537,6.6727
RP11-532F12.5,5.437778,5.9773,8.804897,8.9773
MATN2,12.331067,12.3006,9.890047,10.0238
DLX5,3.821489,3.7004,7.121647,7.2192
GATA6,10.584478,11.0382,7.201217,7.4998
HSPB8,12.421978,12.9782,10.061791,10.3117
SNRPGP2,1.581578,1.585,5.710141,5.6957
GTSE1,4.158322,3.9069,9.473107,9.6582
NEIL3,1.054656,1.0,6.716466,6.8074
AC003973.3,6.828256,7.2761,4.099474,3.7004
SLC26A5,4.8857,6.7279,2.102655,1.585
RP4-742C19.13,7.684578,7.825,4.442611,4.5607
JPH2,10.858633,10.952,7.569511,7.6221
IGFL2,0.620556,1.0,4.346358,4.0875
KRTAP4-1,0.222222,0.0,4.288281,4.8074
DUSP9,3.601544,4.3923,6.938118,7.3219
MRVI1,12.181233,12.1702,9.132936,8.96
RBPMS,13.596567,13.58,11.249434,11.3401
DPY19L2,9.052011,9.1213,5.679702,5.4249
CH17-360D5.3,2.728733,2.585,5.790936,6.1497
AP000251.3,1.664156,2.0,5.501538,5.7004
DES,16.455833,17.2355,9.750242,9.5018
RELN,6.741378,7.2192,3.464997,3.1699
ACTA2,15.751711,15.7797,12.983087,12.9191
ADH1B,13.995656,14.0458,5.372915,5.0648
PRIMA1,9.289056,9.4574,4.215973,4.2479
ZNF154,8.889067,8.8673,6.130222,5.9773
CPA4,0.842778,1.0,6.120414,5.585
MYH11,17.617667,18.2622,11.518021,11.1306
HIST1H2BJ,3.205267,3.0,6.409029,6.4263
LINC01234,0.620556,0.0,4.265518,3.8074
GAPLINC,0.333333,0.0,3.48843,3.585
ADARB2,5.7787,5.9307,2.219762,2.3219
RBP4,7.726122,8.6257,4.810884,4.585
SLC7A3,5.629533,5.4919,1.443198,1.0
C1orf233,5.538,6.0,9.349152,9.4346
PCP4,10.378322,11.3982,4.971994,4.4594
DEPDC1B,3.560944,3.1699,8.785055,8.8978
GJB2,5.828767,6.4094,11.859221,11.7973
SLC8A3,5.271833,4.9542,2.196244,2.0
TWIST2,8.674222,8.8361,5.371484,5.4594
CTA-384D8.35,0.874178,1.0,5.243589,5.076
DMBX1,2.494511,2.0,5.684626,5.9307
RP1-232L22__B.1,0.805778,0.0,3.916834,4.1375
CCL5,6.2227,5.585,9.772827,9.7194
ZMAT1,9.808967,9.7566,6.74339,6.6294
XRCC2,4.259622,4.1699,8.203889,8.2479
FAM111B,3.536222,3.3219,9.11011,9.207
TGIF2-C20orf24,0.889233,0.0,4.480667,5.1493
ACTN2,6.470667,6.5999,3.310913,3.0
MTND4P12,2.865611,2.585,8.829673,10.3753
COL4A6,12.089022,11.6032,9.427747,9.7632
RRM2,4.741456,4.4594,11.686453,11.8037
CYP21A1P,5.560722,5.2157,2.789207,2.6346
KLF17,4.598833,4.7004,1.730753,1.0
SNX29P2,6.515322,6.4709,3.435193,3.3632
RP11-480I12.7,1.104433,1.0,4.504321,4.7027
CDT1,4.410867,4.2479,10.398662,10.5343
CFD,13.285544,13.6336,8.823164,8.7415
PPARGC1A,7.066878,7.2668,3.891707,3.585
RP11-893F2.14,3.210856,3.585,0.395692,0.0
CD163,12.112244,12.1707,9.330482,9.4818
AC009065.4,0.0,0.0,5.68461,5.8066
HNRNPA1P33,3.518389,3.0,6.925467,7.244
CCDC60,6.962689,6.9658,3.531911,3.3219
MEG9,5.014056,4.9069,2.151387,2.0
RP11-958N24.1,11.3462,11.5072,8.254803,8.6688
CTD-2510F5.6,0.2721,0.0,4.923544,5.5671
LINC00163,4.365022,4.3923,1.563452,1.0
RP11-480I12.5,3.9724,3.585,7.48185,7.9248
PPP1R14C,2.123678,2.0,7.347898,7.5157
FGF2,9.760178,10.2559,6.655594,6.6041
ADCY5,11.444922,11.6027,7.052077,6.8739
CLDN5,10.715056,10.8811,8.346506,8.2946
CENPK,3.998189,3.8074,8.509663,8.5699
APBB1,10.765067,10.8337,8.431429,8.3966
PPAP2B,12.962956,12.8798,10.754909,10.8345
ADGRG4,5.199711,5.6439,0.273221,0.0
S100A2,8.348133,9.6421,12.849623,13.3618
TK1,5.675678,5.2095,11.846003,11.9289
ZBTB16,10.658556,10.9636,4.052697,3.9069
RP11-89K11.1,5.513967,5.6328,2.577691,2.585
CKMT1B,6.114967,7.4221,9.908279,10.4289
SYNPO2,14.682033,15.5069,9.57936,9.2046
CIDEC,6.969778,7.2668,2.026521,1.0
UBE2MP1,1.154078,1.0286,5.060133,5.0522
RP11-298I3.5,4.302111,5.2277,8.013219,8.0231
SOX5,7.788322,8.0056,4.752053,4.7004
RP11-87H9.5,5.853644,6.0661,2.883018,3.0
LMO3,10.938,11.4858,6.416363,6.1898
ATP1B2,7.854433,7.9773,5.380234,5.3576
HIST1H3G,0.907778,1.0,5.324111,5.3923
PTGIS,12.566333,13.2649,8.28065,8.4305
OSR1,11.563033,11.6087,8.783148,9.0444
NKX2-8,0.111111,0.0,3.264241,3.0
SYT12,3.031956,3.1699,6.897338,6.7279
ADAMTS10,9.243722,9.3487,6.86373,6.8704
PRCD,7.059333,6.9644,4.266163,4.251
SCARA5,12.222711,12.475,5.021915,4.890786
CD300LG,5.968556,6.1085,1.864439,1.585
RP11-120J1.1,4.692611,4.7549,0.953213,0.0
RCAN2,11.328233,11.3955,8.31195,8.2479
RBMS3,9.899267,10.115,7.421505,7.3399
CSDC2,10.098,10.1573,5.720051,5.76
ASPM,4.229767,3.585,10.092494,10.1799
CTD-2054N24.2,4.744678,4.8718,1.839353,1.9523
C15orf59,7.882067,7.8826,5.250174,5.2095
PAQR4,6.444122,6.3034,10.128731,10.1365
FAM129A,13.220422,14.3315,10.276915,10.3955
RN7SL417P,3.351256,3.7004,0.276959,0.0
KCNB1,9.199511,10.2562,3.144634,2.8074
CDC20,4.816167,4.3923,11.5438,11.6446
LA16c-60H5.7,1.151411,1.0,4.592927,4.7382
KCNH2,9.950578,9.6582,6.014422,5.8826
TPTEP1,8.929789,8.6435,6.027491,5.6719
RP11-265N6.1,0.433133,0.0,6.621766,7.0395
GSTM2,12.140756,12.2337,9.880055,9.4119
LINC00891,8.043456,7.7482,4.415758,4.3219
CTRB1,5.879089,5.8017,0.340908,0.0
C8orf46,6.980933,6.8213,3.127367,2.8972
C1orf95,8.9435,9.7432,4.381251,4.1699
LINC00355,0.0,0.0,3.258612,3.8074
DTNA,11.045122,11.4476,6.784702,6.8074
CTB-31O20.3,0.132811,0.0,6.857549,6.9033
CHD5,6.228567,6.2288,2.729999,2.585
PPP1R14BP3,3.007556,3.116,6.754521,6.841
KIF4A,4.226078,4.4594,10.21189,10.3729
ANLN,6.028589,5.9307,11.115223,11.221
HIST1H2BH,0.731667,0.0,5.026283,5.3576
TACC3,8.0226,8.0112,11.892122,11.8754
C8orf88,7.828811,8.3293,4.934886,4.8217
CCL14,10.287644,10.0884,5.48645,5.4705
IL4I1,3.664833,3.7344,7.841047,7.75
PRELID1P1,0.623056,0.0,4.242041,4.3653
CTD-2001J20.1,4.441011,4.8227,0.681869,0.0
AC092667.2,3.585333,3.9069,0.646857,0.0
IGF2BP3,1.785322,2.0108,6.076628,6.3381
PRR11,4.661856,4.585,9.492075,9.5775
TMTC1,10.839767,11.0721,8.191933,8.0056
CNGB1,1.553756,1.585,5.153393,5.2095
MT-TA,0.333333,0.0,4.339267,4.4594
LGI4,10.488767,10.6759,6.783904,6.7415
ZNF695,1.889089,1.585,6.698369,6.8142
NUDT10,7.151533,7.0122,3.193735,3.079
RP11-256P1.1,0.0,0.0,5.304075,5.7787
PKD1P1,11.029111,11.4812,6.73711,7.6943
TCN1,1.984244,2.0,6.369655,6.1293
PCSK9,2.4633,2.585,5.770563,5.3923
PLEK2,6.373333,7.8265,9.966919,10.0634
IFI6,8.677,8.4263,12.51096,12.6043
PABPC5,6.267256,6.2668,3.41111,3.3219
GDF10,5.400622,5.5546,1.963213,1.585
NLRP7,1.3391,1.0,4.897943,4.477
CRISPLD2,13.1409,13.1039,10.645946,10.5641
RP11-161H23.5,7.961044,7.8501,12.529775,12.5631
AC006262.5,0.509444,0.0,5.235591,5.2479
RP11-1000B6.3,4.692289,4.6375,1.799504,1.8639
WNT2,2.209367,2.3219,7.118214,7.3663
CHAC1,4.162956,4.0,7.593209,7.5236
RP11-360L9.7,1.7106,2.0807,6.193909,6.1633
PKD1L2,7.345411,7.4009,4.340624,4.3903
RP11-161I6.2,1.004933,0.0,4.325108,4.5236
APOC2,1.3607,1.269,4.763763,4.8415
DNM1P51,6.558878,6.5889,2.840608,2.9616
CCDC144B,7.809178,7.7582,5.049113,5.1827
RP11-20B24.4,5.639067,6.302,9.538549,9.6243
RP11-746M1.1,3.681544,4.4005,8.444815,8.4463
GP2,6.179978,6.1497,0.507418,0.0
VIT,8.903989,9.5962,2.397368,1.585
RANBP3L,7.836556,8.5196,3.025153,2.585
ZNF385B,6.518,6.2854,3.192739,2.8074
LRRC2,7.657389,7.9715,3.236921,3.0
NTN1,9.923033,9.3619,7.21548,7.2192
FCRLA,1.804911,1.585,5.228052,5.0875
MKI67,6.0197,5.7549,12.236203,12.352
STMN1,9.575522,9.7262,13.523878,13.5325
FAM153B,5.390011,5.1243,1.869719,1.4542
STXBP5L,7.018244,7.3038,2.869061,2.3219
CDC25C,1.898756,1.0,8.182115,8.2527
MAD2L1,6.437211,6.375,10.163874,10.3287
KREMEN2,1.896211,2.0,5.763775,5.4806
F13A1,11.264689,11.5943,8.765169,8.7108
FABP6,3.330778,3.8074,7.450534,8.0168
RP11-416N2.4,5.664656,6.1898,2.902054,2.585
LA16c-349E10.1,5.955622,5.9281,3.017307,3.126
SEMA3E,8.702267,8.6664,5.649913,5.858
KCNK2,5.965378,6.4094,2.928707,2.8074
RP11-16P20.4,4.3796,4.4594,1.25853,1.0
GRIN2D,4.1184,4.3219,8.83044,9.0875
TM4SF19,1.171989,1.585,4.770505,4.4162
SPP1,7.604067,7.7549,11.359474,11.4589
IGHG3,6.173433,6.1589,11.025319,11.3946
TPSG1,4.999844,5.0009,1.573658,1.585
RP11-336A10.4,0.509444,0.0,3.730231,3.3219
KCNQ4,8.413011,8.8234,5.52398,5.3923
GTF2A1L,6.329489,6.8146,3.312681,3.447142
RP11-6O2.4,6.500667,6.8845,1.761478,1.7312
CPEB1-AS1,4.050056,4.2063,0.665673,0.0
KRT16,4.819667,4.7751,11.056939,10.941
OTX1,0.702433,1.0,7.385901,7.5622
HJURP,4.366344,4.2479,9.834807,9.9263
SPON1,11.791522,11.9323,8.958227,8.858
CH507-513H4.5,1.632844,2.4141,6.676894,6.6147
MYBL2,3.448111,3.1699,11.713269,11.8277
PKP3,8.281489,8.9366,12.273698,12.4184
MEOX2,7.0982,7.4676,3.977664,3.9069
SCN3A,6.159811,6.2591,3.230789,3.009
RP3-512B11.3,2.2219,2.3219,5.690491,5.7004
LINC00689,5.810956,5.917,2.194924,1.9523
ZFHX4,9.587944,9.6257,6.69359,6.9542
LIMS2,12.632211,12.6578,9.180591,9.0928
