"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NEAT1_2",-3.61037671473433,1.4755660474315,-42.4524018627761,8.50976019871648e-182,2.01778571111852e-178,405.397139501935
"SKA3",5.22843398308969,7.96512750106972,41.4170205771274,4.81637838142287e-177,1.09012156874805e-173,394.484902552357
"CLASRP",-1.87121959577231,10.6452740733912,-41.1623112765448,7.25900560172001e-176,1.57154315187846e-172,391.779705582532
"CLSPN",4.95651571939398,7.70952725455301,40.8155198176475,2.95549627846389e-174,6.13191590374295e-171,388.083383954262
"KIAA1211",4.27388014655321,8.21757786493942,40.7537587539687,5.72797988379234e-174,1.14087612133422e-170,387.423506586332
"CLDN1",5.36855360733112,9.80997725095176,40.6024122316377,2.90459031571883e-173,5.56273731465013e-170,385.804436198538
"RP11-486A14.1",4.66136721195734,4.0808581879216,40.522722013397,6.83660150405442e-173,1.2608212418255e-169,384.95077027624
"TNFSF11",5.10874517299809,4.82013291952493,40.5049721765645,8.27351956585334e-173,1.47132726165036e-169,384.760519845907
"DDIAS",4.13804773515343,7.34320116767446,40.4869546968379,1.00416961694364e-172,1.72419385883075e-169,384.567360184131
"ZBTB20",3.88747708752288,7.43994650668806,40.3595077561661,3.9565013920465e-172,6.56700101051877e-169,383.199876783063
"SNORD17",4.91820874677692,4.5257693260224,40.1169274595393,5.41024316473443e-171,8.69024671434795e-168,380.591394021263
"SNX10",3.74986605522917,8.61556134169839,40.0107448594213,1.70384432268522e-170,2.65128825636837e-167,379.447280901057
"LAMP3",4.98518609715005,7.82557811013528,39.9629666282605,2.85631700110644e-170,4.3099226894877e-167,378.932011122469
"RP11-357H14.17",7.17596037329591,5.55153769181271,39.9061366452806,5.28265946537743e-170,7.61818213270389e-167,378.318749039001
"LINC01554",-4.55821406686894,2.80740728874607,-39.9048836659168,5.35478922449765e-170,7.61818213270389e-167,378.305223363032
"KIF20B",3.00574346831679,9.4872732214472,39.5821281542268,1.7730270379698e-168,2.45239189801857e-165,374.814590386272
"MT1JP",-4.18115571891587,1.74062256134164,-39.076465135489,4.37887181606283e-166,5.8930146813252e-163,369.319620484106
"CMP21-97G8.2",-3.02805631761237,1.01235048387941,-38.9778404581804,1.28714599565775e-165,1.68663546599426e-162,368.244165817304
"CKAP2",3.35882371900193,9.92030064815431,38.9317104102968,2.1322124027817e-165,2.7223431893362e-162,367.740724563618
"RP11-82O19.2",3.76281458977726,3.15470462215285,38.7109131836429,2.39664574763855e-164,2.98346445894785e-161,365.327388761749
"CTD-2515H24.2",-4.23156342725842,2.34629457607156,-38.7062350787858,2.52287181098736e-164,3.06399704771474e-161,365.276191156857
"KIF18A",4.20256585263682,7.59140905858797,38.6742993906038,3.58179878975444e-164,4.24647830802459e-161,364.926611596352
"CTD-2510F5.4",4.11340082486313,3.71652650744362,38.6267130809054,6.03947972191221e-164,6.99371751797434e-161,364.40548017898
"AC006449.2",-6.23836399772685,3.01688893694786,-38.6101158936239,7.24712546900033e-164,8.20144012735006e-161,364.223653597263
"TRIM10",5.10093863885285,4.70415441328571,38.4364281433119,4.89232098172465e-163,5.41351624364439e-160,362.31881280399
"GSTM2",-4.14518468574313,9.6721663243624,-38.3931168693742,7.88087944155711e-163,8.53088067201945e-160,361.843235126793
"POMK",3.40313066559352,7.30889960399457,38.3836869092968,8.74319351622763e-163,9.26294846695827e-160,361.739659111228
"EXO1",4.53863621063509,7.40842529637321,38.3538620382226,1.21430579214522e-162,1.25969047112665e-159,361.411998860289
"KIF11",3.91708987914586,9.67295702398746,38.2813665077785,2.69951344781792e-162,2.74325658409481e-159,360.615094859384
"SERPINB5",7.42906451649693,8.76093538178271,38.2388670794288,6.25633595240174e-162,6.23055984827784e-159,359.777414369826
