"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000123473.15",3.37258302672382,9.08297643815824,34.3951933064609,2.99875516476596e-143,1.31799134049367e-140,316.862683791717
"ENSG00000269933.1",-3.5220859787816,2.09076111033751,-34.3771306358394,3.68958917436387e-143,1.60787918740096e-140,316.655819778423
"ENSG00000197061.4",4.00342745847234,3.88457029848346,34.3554177135273,4.73403392714868e-143,2.04569938349384e-140,316.407102546382
"ENSG00000163507.13",2.80358133625361,8.16370216680434,34.3482515300674,5.14001717830145e-143,2.20262586133163e-140,316.325003728091
"ENSG00000099617.3",6.2449968897946,5.1479837869815,34.280081540027,1.12462905695174e-142,4.77948760294458e-140,315.543731999358
"ENSG00000279706.1",3.68967332726229,3.56941423388426,34.252843475016,1.53794464028419e-142,6.48243665879787e-140,315.231421006854
"ENSG00000118193.11",4.29776450418106,7.80151725820666,34.1787470667603,3.60495188609463e-142,1.50713366535483e-139,314.381414427073
"ENSG00000101003.9",3.55269041404354,8.33342928773082,34.1460653701312,5.25002253187689e-142,2.17719281174762e-139,314.006307726851
"ENSG00000117724.12",4.42760664295331,10.3647881888017,34.1397669493602,5.64457026469084e-142,2.32208589376958e-139,313.934003461688
"ENSG00000071539.13",3.50319113184519,8.55634409048968,34.0998545845144,8.93501174523895e-142,3.64654848393193e-139,313.47571722436
"ENSG00000213886.3",6.08062304801306,9.91030158056877,34.0902582496768,9.97848800869548e-142,4.040344794261e-139,313.365502737629
"ENSG00000197714.8",2.85360939845753,7.78972798932312,34.0773159983724,1.15815509349341e-141,4.6527976072431e-139,313.216844019059
"ENSG00000186564.5",3.59478870799401,6.97188059483279,34.0347568997424,1.89055054290521e-141,7.53626205952049e-139,312.727866101792
"ENSG00000262406.2",7.55798330668959,7.42432321600773,34.0151104286345,2.37385167391112e-141,9.39004420211783e-139,312.500717423253
"ENSG00000157456.7",3.82584224627045,9.19290246273671,34.0134985880219,2.41504561027754e-141,9.4800679707864e-139,312.483546053999
"ENSG00000100526.19",3.70481559882771,8.04367382686852,34.0009590935606,2.79035699325348e-141,1.08703430048541e-138,312.33940722951
"ENSG00000148773.12",4.94997104155021,11.6815655361361,33.9924112239952,3.07913420452159e-141,1.19051367067003e-138,312.241141323981
"ENSG00000237004.3",3.76671759412789,4.55875208231392,33.92664116593,6.57086450964994e-141,2.52159377372932e-138,311.484782054017
"ENSG00000123975.4",3.45206618528838,9.70436112871807,33.9207234750624,7.03480384497592e-141,2.6796349490385e-138,311.416704896854
"ENSG00000238741.1",4.70725372856117,4.90166577887757,33.8998843090849,8.94551946766447e-141,3.38209902860475e-138,311.176940285657
"ENSG00000180745.4",6.49752369729748,6.67000596035249,33.8992565411854,9.01051216223966e-141,3.38209902860475e-138,311.169716772843
"ENSG00000228168.1",3.68708435789012,3.07997371524338,33.8810465806786,1.11161545790779e-140,4.1422175139125e-138,310.960162050077
"ENSG00000142731.10",3.23929545814387,8.09824494787082,33.8706844001548,1.25273983417161e-140,4.63450651025947e-138,310.840900929469
"ENSG00000167065.13",2.12969271420891,8.75868738716326,33.8443391100205,1.69766842794145e-140,6.23565739785952e-138,310.537632775988
"ENSG00000027644.4",-5.03150429139365,3.52835304530637,-33.8426651033729,1.73077610558254e-140,6.31217728208304e-138,310.518360232327
"ENSG00000215695.1",6.5066762534914,5.1474499324596,33.7961863222737,2.95928798529909e-140,1.07165821174672e-137,309.983135459976
"ENSG00000241404.6",-2.77150571231504,8.03284506362413,-33.7659451460068,4.19572965045537e-140,1.50879025045711e-137,309.634767151881
"ENSG00000106031.7",7.83267740518827,6.1765225727543,33.7333438291789,6.11377212685149e-140,2.1832535005492e-137,309.259098751796
"ENSG00000115507.9",4.45455320367827,6.71552043175013,33.7103429545105,7.97431103856472e-140,2.8280206657663e-137,308.993987395931
"ENSG00000232653.8",-3.14991098250441,8.10843413737745,-33.7053344719419,8.44931578458055e-140,2.97595318897593e-137,308.936251256791
"ENSG00000244306.9",4.92262060873525,6.81867701122761,33.6773321422348,1.16771152873605e-139,4.0848455742989e-137,308.613399207912
"ENSG00000135502.16",-4.65168997542849,4.86271654025123,-33.6320459034036,1.97086723691168e-139,6.84783148133172e-137,308.091092065418
"ENSG00000225071.1",3.95517713357589,3.90309275857564,33.622360145664,2.20439370235727e-139,7.60782129908173e-137,307.979352778267
"ENSG00000114346.13",3.26072937310832,10.9091814865941,33.5270599088838,6.63777422593972e-139,2.27556176013666e-136,306.879383123001
"ENSG00000065328.16",4.38546292870248,7.38680872102538,33.429784804168,2.0469843195444e-138,6.9709983221147e-136,305.755605856598
"ENSG00000051180.16",3.33470825068185,7.73037897452828,33.4267926256105,2.11917081336371e-138,7.16935004839489e-136,305.721022330465
"ENSG00000115163.14",4.15751477519458,7.09338709518937,33.3624099724293,4.46815862079204e-138,1.50173935135287e-135,304.976655896658
"ENSG00000254198.1",3.23470523069295,5.23826313038701,33.3496703949221,5.179106000985e-138,1.72938420706917e-135,304.829313230703
"ENSG00000107295.9",-6.03978509323348,4.18398616009635,-33.3334122731818,6.25320939772383e-138,2.07457281844615e-135,304.641250704461
"ENSG00000143520.6",-4.20705979842202,2.09589015773542,-33.3268193925272,6.74989420648571e-138,2.22499878064176e-135,304.564980819024
"ENSG00000243696.4",-3.20122116371575,6.70426633454661,-33.2919310358869,1.0115496705254e-137,3.31317953550494e-135,304.161296594628
"ENSG00000179546.4",6.29966737685976,5.08182845658998,33.0721588379006,1.2971879915331e-136,4.22185430940549e-134,301.615384882164
"ENSG00000279281.1",3.66696517903357,3.89529689940439,33.0714190691723,1.30838730979005e-136,4.23152205228513e-134,301.606806504126
"ENSG00000176092.13",5.01171948557987,7.49109152606018,32.9713698646658,4.18684182935182e-136,1.34562479619224e-133,300.446100935158
"ENSG00000187922.13",-5.35524724170386,5.59013297934588,-32.9702313387647,4.24265401893576e-136,1.35509315289275e-133,300.432886430347
"ENSG00000165304.7",4.31087567475057,8.56893041600727,32.9551834948247,5.05422633449675e-136,1.60434247406683e-133,300.258218126625
"ENSG00000164611.12",3.66453906035393,9.07277849711084,32.8202227470568,2.43160986163102e-135,7.67120698862895e-133,298.690595533186
"ENSG00000147536.11",3.14961308388885,7.50880118666645,32.8175105353461,2.50964807032001e-135,7.86912394634547e-133,298.659072593221
"ENSG00000140398.13",-2.79166362351141,9.03607359838613,-32.8116515909158,2.6868889100572e-135,8.37381141950737e-133,298.590973832311
"ENSG00000122641.9",4.76208835645731,9.40843143700954,32.7279403079398,7.12629377739249e-135,2.20756268020996e-132,297.617603654553
"ENSG00000166803.10",4.15709509800146,8.86620528953924,32.7263205250984,7.26212308818201e-135,2.23616859618912e-132,297.598762112489
"ENSG00000243480.7",-4.81896910355524,1.7985820951889,-32.696767231257,1.02492703579306e-134,3.13719184295156e-132,297.254946261229
"ENSG00000165244.6",2.72846209310461,8.38167245582777,32.6957457430657,1.03720709563155e-134,3.15599411116339e-132,297.243060896747
"ENSG00000277135.1",-3.32939572902967,2.38897958900202,-32.6951390799862,1.04456981803632e-134,3.15970080899303e-132,297.236002113161
"ENSG00000179934.6",3.93620600213472,3.19725492058879,32.6766298427299,1.29619894040076e-134,3.89792035744026e-132,297.020620926521
"ENSG00000175063.16",4.97578294513346,9.58513012518019,32.6722393530221,1.36429460481459e-134,4.0788442711268e-132,296.969526158044
"ENSG00000281383.1",5.06401132599805,6.54375098100114,32.6478437732519,1.813343515658e-134,5.39003257836307e-132,296.685583818122
"ENSG00000244560.6",-2.98376873691132,6.87813812381108,-32.6437448894377,1.90215076716557e-134,5.62151143103189e-132,296.637870506812
"ENSG00000126787.12",4.71515611949969,8.30896737258913,32.6195146542651,2.52353939025311e-134,7.41531234657061e-132,296.355781518257
"ENSG00000125414.18",-4.0147106684545,1.89496942346623,-32.6095721520344,2.83395173321151e-134,8.2801306805077e-132,296.240013139541
"ENSG00000224916.8",5.07454291906308,6.3435850491731,32.6050383905587,2.98791452882654e-134,8.68065134552809e-132,296.187219603571
"ENSG00000140284.10",4.17312363047717,7.7902786684534,32.5858183324551,3.73920895975613e-134,1.08023226032325e-131,295.963387483111
"ENSG00000144354.13",3.87855190371206,9.9610719778854,32.5027529690598,9.86194376973321e-134,2.83313259481001e-131,294.995591762064
"ENSG00000258647.5",-4.4587475691721,2.78640737692384,-32.4911733720735,1.12901876369181e-133,3.22541843807355e-131,294.860621510599
"ENSG00000257411.1",6.64126145583733,4.8275888427491,32.4639860313687,1.55108260031893e-133,4.40670279316025e-131,294.543675543405
"ENSG00000143127.12",-3.30179354190652,6.90605419324958,-32.4274254370491,2.37779809319452e-133,6.71832479924955e-131,294.11733853306
"ENSG00000157470.11",3.55970924218265,6.96070467175764,32.4224195866875,2.52106228766585e-133,7.08418502834105e-131,294.058954161764
"ENSG00000109674.3",3.97593280421887,5.72906636761482,32.4030921227844,3.16006429516183e-133,8.83152099185363e-131,293.83350959522
"ENSG00000154839.9",4.06395928319421,7.24820595519785,32.3828208583085,4.00513322387348e-133,1.11327549065538e-130,293.597015241582
"ENSG00000279085.1",3.31989201366793,2.81338417746811,32.3819599028482,4.04565272720257e-133,1.11849247414483e-130,293.586969994458
"ENSG00000137868.18",5.32398959446039,6.17807768200916,32.3481644257704,6.00642535299884e-133,1.65170273223133e-130,293.19259983548
"ENSG00000223923.1",-2.68744090956828,1.38505115124099,-32.3450494935135,6.22927536955522e-133,1.70387248579063e-130,293.156244865595
"ENSG00000214021.15",-2.62601998671105,10.0934027154813,-32.3427882561367,6.3962161617192e-133,1.74027843219093e-130,293.129852915322
"ENSG00000170689.9",6.50096255925188,6.43590134504771,32.3033655471527,1.01437995135597e-132,2.74539264413569e-130,292.669648929933
"ENSG00000277209.1",6.00855896881814,7.67363171270631,32.2954853490973,1.11235204230906e-132,2.99478948019155e-130,292.577639972549
"ENSG00000105989.8",5.58902140279818,5.68419756970841,32.2919348426867,1.15953619446806e-132,3.10556404834016e-130,292.536182313608
"ENSG00000196123.12",-2.52664537410874,9.48577294723776,-32.2825593040514,1.2939847768735e-132,3.44769840316922e-130,292.426702260843
"ENSG00000104147.8",3.71120529188837,6.82561516637253,32.240682440511,2.11245262871859e-132,5.59941502714414e-130,291.937589346273
"ENSG00000090889.11",4.11088249019189,8.5967006599556,32.2212743456898,2.65132643103773e-132,6.99175174683349e-130,291.710846948933
"ENSG00000123500.9",6.57985202237888,7.35061823797261,32.214155105974,2.88179798948834e-132,7.56074989864586e-130,291.627664237191
"ENSG00000189292.15",-4.5803728208901,4.68000403319258,-32.205663255684,3.18307068421384e-132,8.30878394895067e-130,291.528436984287
"ENSG00000277027.1",5.08027929677188,6.20808669266407,32.1709431470302,4.78010628645274e-132,1.24145154327404e-129,291.122657214116
"ENSG00000161649.12",-4.88263440382054,3.54956310299885,-32.166399670483,5.04138861315852e-132,1.30273028469573e-129,291.069547884014
"ENSG00000177479.19",-1.08563890076976,11.4223345441227,-32.163224909086,5.23239701518894e-132,1.3453277585603e-129,291.032436427318
"ENSG00000121152.9",3.92406458743219,8.35030815141318,32.1394984422247,6.90899395867122e-132,1.76756814097886e-129,290.755053289427
"ENSG00000113368.11",3.11400528202356,10.254095914325,32.1114253170512,9.60008534512796e-132,2.44388707278473e-129,290.426781142385
"ENSG00000198889.4",-4.70664458778316,2.09347263419609,-32.0912905545019,1.21551163394231e-131,3.07907658877907e-129,290.191287473007
"ENSG00000171885.13",-6.42628921045898,3.78234449201558,-32.0783871390295,1.41398720752498e-131,3.56428745943908e-129,290.040349464584
"ENSG00000111247.14",3.22619815004679,8.05343319058838,32.0757629964761,1.45815894693396e-131,3.65770280625292e-129,290.00965146329
"ENSG00000165215.6",7.25434573864282,9.16181189534352,32.0618638500094,1.71827156123678e-131,4.28925623754753e-129,289.845848423749
"ENSG00000124713.5",-5.32290811174367,4.78847926208515,-32.0577503205412,1.80100354286589e-131,4.47405822148758e-129,289.798915294666
"ENSG00000103888.15",5.23575807753616,8.90001979735873,32.0554545616097,1.8501383006602e-131,4.57402220359854e-129,289.77205414078
"ENSG00000075826.16",-3.33218839403424,8.27072043759243,-32.0320179024796,2.43530177480591e-131,5.99189106056671e-129,289.49780732202
"ENSG00000143228.12",3.75984795912653,7.95715452042073,31.9965891724532,3.68989914895633e-131,9.03550875889434e-129,289.083130271802
"ENSG00000109805.9",3.91636866583697,8.83499403738456,31.9509619166033,6.30236107483339e-131,1.53595409265951e-128,288.548900855516
"ENSG00000261535.1",3.04761795196127,2.54779016426734,31.940728320607,7.10656453580583e-131,1.72377767983369e-128,288.429051920217
"ENSG00000105011.8",3.87786115219666,9.03449590401002,31.9333746940014,7.74713053097378e-131,1.8703318934003e-128,288.34292484595
