"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000114982.17",-1.20970208133531,11.6161359733013,-41.8629567880981,1.14353240905279e-179,1.67684037390292e-176,400.553161253536
"ENSG00000261490.1",-4.19004860866913,6.26015190239061,-41.8663303575826,1.17327658277788e-179,1.67684037390292e-176,400.527644009704
"ENSG00000139190.16",-2.87570856190974,8.75002672521704,-41.8434819942438,1.49592481822108e-179,2.08018453573764e-176,400.285273741577
"ENSG00000243716.10",-3.44698924794038,11.5731027106623,-41.6241118770727,1.54655331797103e-178,2.09399249376124e-175,397.954896467785
"ENSG00000261461.1",3.28590247524443,4.44434969540908,41.080585573435,4.8785078061642e-176,6.43600269576806e-173,392.214130681084
"ENSG00000228589.3",2.84215677661216,9.29149259462146,41.080647103075,5.17416453253617e-176,6.65539848408796e-173,392.155534086921
"ENSG00000124222.21",-1.91180983662913,11.7628966843378,-41.0468085823993,7.43971518381861e-176,9.33611672982076e-173,391.793210348961
"ENSG00000279483.1",1.72805523660065,15.5223328421319,40.9934647289673,1.31919823073749e-175,1.61604924213511e-172,391.221741955236
"ENSG00000080573.6",-3.72863419578393,8.81731472292346,-40.7933290914467,1.13491425782243e-174,1.35796449951679e-171,389.074514538295
"ENSG00000253506.2",3.48471412901818,4.39739334915048,40.4261295501966,5.75799078855252e-173,6.73305418322308e-170,385.156652435736
"ENSG00000244538.1",3.88926531453155,3.39178369810137,40.3377097383321,1.54034174101571e-172,1.76115828704443e-169,384.174895963312
"ENSG00000011021.21",-1.59503950308285,10.088968109629,-40.2042604147369,6.2192579157154e-172,6.95623997872768e-169,382.782243996605
"ENSG00000108848.15",-2.09078026150913,12.5013976160677,-40.184247058557,8.18101409239068e-172,8.95577353335303e-169,382.508798515444
"ENSG00000172432.18",-1.335376579069,10.5983404346436,-40.1480811248737,1.14379988409816e-171,1.22603432993197e-168,382.174298799969
"ENSG00000100968.13",-3.35036485091378,10.0290374399119,-40.0248261674427,4.61462733184478e-171,4.84545287450502e-168,380.782607640281
"ENSG00000160961.11",-1.36443980699755,9.15301219621335,-39.9665928085662,8.21012015359368e-171,8.44837784045097e-168,380.207618507918
"ENSG00000135473.14",-2.08109866256996,10.8211890397054,-39.951879534914,1.01948963729534e-170,1.0285051240879e-167,379.991688800732
"ENSG00000213398.7",-3.28838013253983,8.26202107650881,-39.8479385784347,3.15785901636497e-170,3.12451931251912e-167,378.863565964123
"ENSG00000167615.16",-3.35177149482391,13.023291055598,-39.5953542686774,4.95466912209585e-169,4.80986190567837e-166,376.116515383648
"ENSG00000042062.11",-3.9496666970109,6.37567345334871,-39.4825442647199,1.69870730639787e-168,1.61852203002735e-165,374.88704616111
"ENSG00000122304.10",-3.84508386230381,0.670638623395809,-39.3966117285256,4.34701954209518e-168,4.06651822655162e-165,373.949438621647
"ENSG00000198563.13",-1.70273442818985,13.6014747632606,-39.3850762957235,4.93174783179582e-168,4.53113138738798e-165,373.82350578559
"ENSG00000228797.2",3.26967078020678,3.75955716771571,39.3264877359328,8.86415138426091e-168,8.00121847143172e-165,373.238317176325
"ENSG00000140400.14",-2.09630017181602,11.9997976819952,-39.3280899855337,9.20173559190748e-168,8.1627327230902e-165,373.201140531366
"ENSG00000105245.9",-2.00179574640601,10.1347237314588,-39.2717393897282,1.70564520047392e-167,1.48740934253532e-164,372.585320564002
"ENSG00000213553.4",2.44887300102248,9.62830837154476,39.230487105685,2.68042799448293e-167,2.29851167906902e-164,372.134249974556
"ENSG00000270136.5",5.22320388139162,7.03480483798202,39.1798249894814,4.67116432878367e-167,3.93993567016801e-164,371.579998565754
"ENSG00000224713.4",-4.54022257985017,4.56544367312965,-39.0262064755966,2.52174967512689e-166,2.09268616991861e-163,369.897438239926
"ENSG00000240854.1",3.67789573961508,3.65849859006899,38.9457521550151,6.03532140600698e-166,4.92894161365817e-163,369.026574800207
"ENSG00000224660.1",-3.26348165573856,8.87424825603495,-38.9377353882623,6.66814536676817e-166,5.36066792602483e-163,368.927098278724
"ENSG00000219507.4",2.71294521016404,6.05685126431183,38.9179666479159,7.86634267291563e-166,6.2266337979105e-163,368.762075043818
"ENSG00000137221.14",-1.24119604518522,10.719657273623,-38.8890277769063,1.07975727205316e-165,8.4173623340011e-163,368.446008310944
"ENSG00000010322.15",-1.74301656167749,13.1094001754646,-38.8529770816845,1.69425631728961e-165,1.30106241463982e-162,367.996569252178
"ENSG00000248569.1",3.20172999012322,4.16448220892051,38.8033976856535,2.78005574791835e-165,2.1034801218551e-162,367.502262413735
"ENSG00000074935.13",-1.82531189540313,8.83565469625779,-38.7566017080112,4.64215886961289e-165,3.46150313044134e-162,366.990618925301
"ENSG00000273559.4",-1.16383968055525,9.84924926567097,-38.7245090191323,6.61242157898567e-165,4.86022432371988e-162,366.637586951598
"ENSG00000238249.2",3.45054647886685,2.93315894097015,38.6940626162048,9.37248375720286e-165,6.79188256044851e-162,366.289516580261
"ENSG00000143315.6",1.92716230927308,10.3596971384027,38.6925016503359,9.92616801427791e-165,7.09321209031406e-162,366.232333765517
"ENSG00000214548.14",-5.17525845137716,9.92207944786751,-38.6202306878157,2.20300314824035e-164,1.55269472575499e-161,365.436760538245
"ENSG00000142303.13",-3.27702528946761,8.20655847294951,-38.5797892390818,3.4425674522377e-164,2.39356132412273e-161,364.99129133826
"ENSG00000160882.11",-3.80146987179563,0.704153744031447,-38.4716809957925,1.13646951089068e-163,7.7963323739782e-161,363.799469939329
"ENSG00000111664.10",-4.09774223972905,5.75193991175838,-38.466420237478,1.20451841123615e-163,8.15443115480411e-161,363.741436789493
"ENSG00000213588.5",1.76029210102763,8.81933189182506,38.3009148619543,7.13552296103836e-163,4.76791937491409e-160,361.965967934596
"ENSG00000129467.13",-3.10065729079321,8.96655470601137,-38.2921910499021,8.28092990335031e-163,5.46233492893944e-160,361.817530694285
"ENSG00000135164.18",-1.98451004548681,10.9753815516028,-38.1717137389207,3.14761771719754e-162,2.04997568566495e-159,360.484988925268
"ENSG00000241741.1",2.9615992711541,7.11581686902877,38.1156268376244,5.86424843904058e-162,3.77151808046346e-159,359.864030245827
"ENSG00000053900.10",-1.53243388852255,9.99199360499567,-38.094782713003,7.01816183576463e-162,4.45791906928304e-159,359.684641208327
"ENSG00000281026.1",-3.14603368444051,6.44011847859109,-37.8901226430137,7.18437545571348e-161,4.5078451411209e-158,357.363497124983
"ENSG00000279392.1",4.07284082242136,4.60565344118455,37.8878214049938,7.37068038614971e-161,4.5690226090095e-158,357.337947445507
"ENSG00000254759.1",3.25353382734561,3.93467079430868,37.8415464345924,1.18482655064966e-160,7.25720367350904e-158,356.864132477477
"ENSG00000137392.9",-4.4879913394736,0.816937339057341,-37.8197615611664,1.57205960783322e-160,9.51576928030904e-158,356.58201482239
"ENSG00000132424.14",-2.66646170715789,12.0318959710764,-37.8177905186993,1.60693947685039e-160,9.61379570039875e-158,356.560114251887
"ENSG00000090905.17",-1.60434124860456,11.2773784306059,-37.8091339173432,1.76953396182382e-160,1.04648611344595e-157,356.463923739348
"ENSG00000163902.11",1.55598803635716,13.7859120232627,37.7776832511474,2.51173199450153e-160,1.46853548692157e-157,356.11437286578
"ENSG00000141644.17",-1.16795073861754,11.2751001912783,-37.6448589735384,1.0495753287389e-159,6.06760676842081e-157,354.6871158539
"ENSG00000114631.10",3.54619771180023,11.7213653190984,37.6344747028218,1.23958356257888e-159,7.08642376424953e-157,354.521189812894
"ENSG00000094631.18",-1.34674714892461,11.3160052339465,-37.6065164331762,1.6182033654239e-159,9.14925069828845e-157,354.255064582408
"ENSG00000239246.3",3.85745782875953,5.73632635710704,37.5417695061349,3.48864613295247e-159,1.95102534985367e-156,353.488519930251
"ENSG00000180422.3",-4.19378395655303,2.46001921888678,-37.5238260854009,4.26273601205365e-159,2.35830140382981e-156,353.288522219102
"ENSG00000130702.13",-2.28173430605866,12.8614059079801,-37.4562636732227,9.06859914994846e-159,4.96370739217019e-156,352.53511920504
"ENSG00000119888.10",3.70147510591963,12.8742499655611,37.4311642570953,1.20059932189511e-158,6.50231954850794e-156,352.255088960924
"ENSG00000156709.13",1.56932053941686,11.0304957661935,37.4291087867793,1.22448043955972e-158,6.56257740581118e-156,352.235423692509
"ENSG00000214176.9",-2.44181906343305,9.1957669944875,-37.1920491151232,1.74565915323905e-157,9.25937207147449e-155,349.583489635926
"ENSG00000161010.14",-2.19276004906032,10.3838972868153,-37.1728748427499,2.1642776343668e-157,1.13626784250822e-154,349.368958580319
"ENSG00000167995.15",-2.31875915984051,7.26079841292291,-37.1376278510015,3.09139924385655e-157,1.60662204541074e-154,349.013018327306
"ENSG00000197283.12",-2.1764981475261,9.39087161557308,-37.0948637188632,5.19185497488028e-157,2.67126130312565e-154,348.495674564445
"ENSG00000184863.10",-1.57989427361911,11.0614935871601,-37.0821230795113,5.98983975599614e-157,3.05131926025502e-154,348.352981598675
"ENSG00000135900.3",1.40751577313975,10.2967219462488,37.0638344125139,7.00261719421736e-157,3.53227114960468e-154,348.19693533246
"ENSG00000018189.12",-1.58616890480815,10.1480551229066,-37.0630678647882,7.16136254095847e-157,3.57727440868791e-154,348.174600575722
"ENSG00000109046.14",-2.60196664504384,12.0487141041166,-37.0458662140671,8.99834400342997e-157,4.4516711280815e-154,347.946803861347
"ENSG00000167302.9",-2.01442589421475,9.82637671966626,-37.0183936854537,1.22499160086673e-156,6.00257551011374e-154,347.638929640607
"ENSG00000223959.8",-2.15741638671861,9.09909944637776,-37.0038987759937,1.44156344198043e-156,6.99715855220141e-154,347.476454048814
"ENSG00000106537.7",2.72468115412554,12.4733159428912,36.9821975508781,1.83951999718949e-156,8.8453405023735e-154,347.233154512691
"ENSG00000138028.14",4.28774116158861,9.63102427766183,36.978724988678,1.91270456551127e-156,9.11208912964077e-154,347.194217220929
"ENSG00000251322.7",-2.4861830755098,9.94306353351591,-36.9652246092099,2.22599980535046e-156,1.0507331741751e-153,347.042825811561
"ENSG00000180139.11",-4.67194447769902,7.83376097437648,-36.9434685096313,2.84254520690191e-156,1.32956175854827e-153,346.798809751021
"ENSG00000171155.7",1.66523761830229,10.181525435034,36.8371820464606,9.2579226647386e-156,4.29125566687807e-153,345.62029121266
"ENSG00000167766.18",-2.4643391054508,11.2940394153816,-36.8344575969704,9.68530987147669e-156,4.4492756981906e-153,345.575288587232
"ENSG00000173890.16",3.33687638434306,11.3467293382624,36.7674057709121,2.06015044408183e-155,9.38024783172162e-153,344.822001187095
"ENSG00000146067.15",-2.42920732455549,11.1438466405648,-36.7540850975297,2.39356537267443e-155,1.08027484201291e-152,344.672287187395
"ENSG00000204231.10",-0.894945121598727,11.3820250666492,-36.7269608514735,3.09602376678523e-155,1.38516103325971e-152,344.415316527954
"ENSG00000186815.12",-1.86227626667787,11.1969588217635,-36.7231636475183,3.39082815628855e-155,1.50397844370002e-152,344.324672249094
"ENSG00000179218.13",1.8366156720831,15.5323920845844,36.7164523577049,3.65714662945648e-155,1.60823804471936e-152,344.249209681222
"ENSG00000132485.12",-1.50706883858365,11.7836910020684,-36.6864956372115,5.12555870676462e-155,2.23487390696395e-152,343.91230692006
"ENSG00000064607.16",-1.68652905476129,12.4190393780577,-36.6681229818661,6.3048420161776e-155,2.72596997121306e-152,343.705629124911
"ENSG00000175646.3",-3.13357661839748,0.53848640462594,-36.6633653456157,6.65220131794611e-155,2.85218675008038e-152,343.652102913981
"ENSG00000101452.14",-1.4224039302669,9.19310936638728,-36.6137600706004,1.10938480087458e-154,4.71726920576841e-152,343.141512588931
"ENSG00000116754.13",-1.61843808845877,12.7883361398252,-36.6121756413703,1.184787195009e-154,4.99659721068917e-152,343.076017484171
"ENSG00000165527.6",1.47007976712923,12.8141471552742,36.6027339379119,1.31792581821318e-154,5.51289441242978e-152,342.969727015879
"ENSG00000137802.13",-1.64641013254561,9.95211549411908,-36.5919650124937,1.45010056780098e-154,6.01686486402647e-152,342.87426417602
"ENSG00000166532.15",-1.81567109824173,9.89146629290366,-36.5847003888427,1.61525803898216e-154,6.64853130909367e-152,342.766683829456
"ENSG00000197157.10",1.56273516414153,13.9451707848935,36.5365140192341,2.78228414611067e-154,1.13612144128206e-151,342.223953939923
"ENSG00000101194.17",-3.30355359225772,6.22567098233325,-36.460432641425,6.56926788357512e-154,2.66138111714822e-151,341.366475350955
"ENSG00000105875.13",-1.31416925373225,9.56671771917892,-36.4153764797428,1.04242452039843e-153,4.1901393749234e-151,340.905492840652
"ENSG00000004534.14",-2.41705545134396,12.1597978096671,-36.3878005331818,1.49277551152954e-153,5.95385991036482e-151,340.54722936711
"ENSG00000006757.11",1.64210162027873,9.87234374375287,36.1843817036288,1.45392319388647e-152,5.72632875623025e-150,338.275283623533
"ENSG00000147437.9",-3.37972595302575,5.45874574856787,-36.186425977919,1.4579873414825e-152,5.72632875623025e-150,338.272573707983
"ENSG00000234664.1",2.13626736806301,8.29465652798009,36.1849446703232,1.46990659064544e-152,5.7294063632802e-150,338.264421927876
"ENSG00000103472.9",-2.90491821261144,5.54193912502611,-36.1591352482603,1.94657300934254e-152,7.51398811765237e-150,337.984050227608
"ENSG00000108799.12",-1.50290912774512,10.9941894712428,-36.159784475712,1.95695789734974e-152,7.51398811765237e-150,337.978776851733
"ENSG00000228315.11",-3.22798469783037,8.90254585376502,-36.1540695998727,2.10367858536147e-152,8.00550131977332e-150,337.906640019283
"ENSG00000261067.6",-2.92942210898044,6.48973745477278,-36.1535506399725,2.11608749973601e-152,8.00550131977332e-150,337.900769847061
"ENSG00000256028.2",-2.92770860424229,7.32092283901298,-36.1433358279913,2.37581190058037e-152,8.92247431363214e-150,337.785219368831
"ENSG00000109920.12",-1.75510474485323,11.4442111438786,-36.0871702638787,4.49117811162089e-152,1.67446090594932e-149,337.149651647263
"ENSG00000067445.20",-3.40606062945887,8.06185525287547,-36.0758348409111,5.10732138886552e-152,1.89048052358647e-149,337.021335249994
"ENSG00000233476.3",2.3415404460206,10.3931814097026,35.9519812438361,2.0828758113751e-151,7.65471738364717e-149,335.618333396371
"ENSG00000010295.19",-2.82367139735125,8.43095713321928,-35.9058880267596,3.51604451306085e-151,1.2830071364645e-148,335.095733423282
"ENSG00000212802.4",2.35990606452365,8.29859402066676,35.8989994300507,3.80230576621852e-151,1.37769319702612e-148,335.017609834347
"ENSG00000204681.10",-3.17810542645262,10.7709117156936,-35.8807185583057,4.68023907115099e-151,1.68393692622231e-148,334.810259451012
"ENSG00000110274.14",-1.47686448283176,10.0746903227919,-35.8041998672765,1.06873214934149e-150,3.81856512609507e-148,333.985968748629
"ENSG00000258311.5",-2.32722383567415,6.87308164739764,-35.7951031390634,1.19262407154315e-150,4.23184145551494e-148,333.876510459902
"ENSG00000175130.6",2.45586030173669,13.7261117697194,35.7948772624317,1.24206480761681e-150,4.37708742580085e-148,333.836082876537
"ENSG00000169992.9",-2.00316027295086,10.7081934190479,-35.7729124254834,1.59464665866629e-150,5.58137178469656e-148,333.586674678855
"ENSG00000272789.1",-4.71757594098107,3.90402959043085,-35.6961753422683,3.81931609512123e-150,1.3277542730411e-147,332.714891524016
"ENSG00000240053.8",-3.36231624576003,7.54354421196764,-35.6383315579438,7.3809306357213e-150,2.54869974589595e-147,332.057294505114
"ENSG00000102901.12",-2.35821616168909,10.6730793033618,-35.6236520111874,8.72470260853425e-150,2.99263115941131e-147,331.890348086877
"ENSG00000116350.15",-1.06882424830476,11.9677263688039,-35.6171820316695,8.97600401467637e-150,3.05843961959678e-147,331.861865224352
"ENSG00000185946.15",-2.36272032534256,9.20580207919766,-35.5770034154055,1.48475946904946e-149,5.0258131211884e-147,331.359660109706
"ENSG00000183010.16",2.93768471023363,12.6174463002238,35.5675841096819,1.65308018298025e-149,5.558995326439e-147,331.252472651135
"ENSG00000213366.12",-4.43298906307552,10.1850450291365,-35.5604959447343,1.79222485683698e-149,5.98777669539736e-147,331.171805727546
"ENSG00000159063.12",1.56203518940063,10.6253692752447,35.5489815877646,2.03532193971964e-149,6.75608704003324e-147,331.044833674569
"ENSG00000086232.12",1.39946715738754,13.2312799030801,35.5194287539077,2.86282767467106e-149,9.44200940317313e-147,330.704325377259
"ENSG00000279010.1",-2.16863443257615,7.64710115961318,-35.5008804814868,3.44439576741054e-149,1.12877456451618e-146,330.51964781065
"ENSG00000008710.17",-2.16105576255466,12.1362004258362,-35.4963522835321,3.72501800291587e-149,1.21301203334193e-146,330.441552998598
"ENSG00000172954.13",2.11414868489532,10.4759993466793,35.4678953881073,5.15413528749051e-149,1.66783279670864e-146,330.117428570428
"ENSG00000226268.3",4.2331836827241,7.21936859114379,35.4335286806834,7.63001407510032e-149,2.45357408861242e-146,329.725866258762
"ENSG00000100201.18",-1.88470050144206,14.6186801048466,-35.4211232285699,8.79100758519948e-149,2.80935485258446e-146,329.584489272853
"ENSG00000158286.12",-3.22624349214393,9.02114498957682,-35.4089047124026,1.01072396178641e-148,3.21004682456003e-146,329.445225274709
"ENSG00000135502.16",-4.43876038561413,6.19042175570878,-35.4007742151552,1.10906590915214e-148,3.50076994428141e-146,329.352546064072
"ENSG00000143183.16",1.16797691366729,12.0484349741503,35.3711800816915,1.49644930663998e-148,4.69474471194718e-146,329.053403173295
"ENSG00000264350.1",2.93335690125772,4.2200370294236,35.3629293244688,1.6414760364476e-148,5.11852021522819e-146,328.961068100888
"ENSG00000140025.15",1.77146826449683,8.27516528582378,35.3594393240799,1.70065436233895e-148,5.271106481729e-146,328.925702377466
"ENSG00000213280.2",3.33364613286193,3.90848403511968,35.3458315040985,2.06413146876728e-148,6.35937893410452e-146,328.732484290513
"ENSG00000241878.9",-1.14905767028991,10.3753087536091,-35.278710636305,4.27997230692137e-148,1.31076699502031e-145,328.004474427824
"ENSG00000214021.15",-3.34944140967247,10.5627629761738,-35.1357598807953,2.29695661906334e-147,6.99294171641584e-145,326.327485547162
"ENSG00000268439.5",2.3654847170032,8.38555278562512,35.1283360437026,2.50076919156e-147,7.56865151029138e-145,326.242628393154
"ENSG00000234420.7",-2.02183122688926,9.49653660592887,-35.1203296545293,2.74090942404616e-147,8.24693162436251e-145,326.151105378635
"ENSG00000249669.7",-5.05154646987295,8.31635463846156,-35.0935208013613,3.72611266367353e-147,1.11460594568992e-144,325.844593293692
"ENSG00000174173.6",1.62631003103121,9.65176807874794,35.0897203301841,3.7887604412832e-147,1.12679487551712e-144,325.827864254699
"ENSG00000159086.14",-1.61311544630021,10.2938157198106,-35.0614027045285,5.36933617068402e-147,1.58768801906818e-144,325.47991594517
"ENSG00000227097.5",3.1355230967167,10.9058755085623,35.0121601922635,9.46681920895435e-147,2.78329894354234e-144,324.913874444016
"ENSG00000163728.10",-1.86110584530349,10.9455285377843,-34.9763650210754,1.42714282648095e-146,4.1720412252995e-144,324.504158675524
"ENSG00000061936.9",-1.23796008811615,10.8488685088835,-34.9219322087749,2.55124436148688e-146,7.41604935835375e-144,323.924171285518
"ENSG00000026036.20",-2.84381607920387,8.74352359340474,-34.8659413868845,5.06740328067552e-146,1.46473576513504e-143,323.239317057885
"ENSG00000139636.15",-1.74600197637307,10.3297246636967,-34.8597167907239,5.44283080589832e-146,1.56446417762164e-143,323.167976471189
"ENSG00000239665.8",-2.17531203812766,8.58046891773827,-34.8537163615494,5.83106896819772e-146,1.66674627490412e-143,323.09920091525
"ENSG00000176953.10",-0.960316311780533,10.813296880413,-34.8381339545466,6.67788967650059e-146,1.89825470577697e-143,322.963704210126
"ENSG00000170074.19",-4.18249788270064,7.11187191891055,-34.7934829676961,1.16472132114068e-145,3.2926415765939e-143,322.408593132259
"ENSG00000112763.15",-1.31939433230787,10.0665097674106,-34.7859197096884,1.21673735349132e-145,3.42089363794984e-143,322.364839344258
"ENSG00000100813.14",-1.17578032747586,12.6132652530918,-34.7666847241844,1.56798717699226e-145,4.38448414366462e-143,322.111787439523
"ENSG00000128191.13",-1.14466338936618,10.7484812889493,-34.7630893628121,1.58185246218044e-145,4.39934546117005e-143,322.102892456433
"ENSG00000267680.5",-1.42318187343395,9.83457478727428,-34.7528795530096,1.77885939161213e-145,4.92065024504492e-143,321.985729820709
"ENSG00000101464.10",1.44970059389567,10.1509154252311,34.7410637819616,2.05021655877291e-145,5.64094610510294e-143,321.844034656128
"ENSG00000128159.11",-1.86404441496366,11.5973843477294,-34.7129265367735,2.94005223084336e-145,8.04620358133626e-143,321.484328727175
"ENSG00000118369.12",-1.66826120758919,8.14456604455373,-34.7038402857903,3.12648564859268e-145,8.51115413257895e-143,321.422815667988
"ENSG00000105699.16",1.96961933975005,12.2310270604582,34.6703743260177,4.79624394192109e-145,1.29879761608306e-142,320.995809850023
"ENSG00000131584.18",-2.37984345474398,10.7450749143202,-34.6615260122312,5.31018020616092e-145,1.43044021878108e-142,320.894201497639
"ENSG00000100941.8",-1.67963347095053,12.1815473500268,-34.6472233456791,6.26002977212239e-145,1.67752495732015e-142,320.729940197922
"ENSG00000184992.10",2.17654080911369,9.79066663128777,34.6267345104817,7.9244982824567e-145,2.1125562752885e-142,320.494592681574
"ENSG00000099331.13",-1.26959707732039,11.8454429763792,-34.603600150049,1.01999314881678e-144,2.70513749998826e-142,320.242580865778
"ENSG00000114054.13",1.87293746938105,11.1076431528024,34.5854700604837,1.27425924911339e-144,3.36214936544273e-142,320.020460104879
"ENSG00000056558.10",-2.39588956729832,9.20721838371502,-34.5829156335398,1.31229178419359e-144,3.44483288717063e-142,319.991103194287
"ENSG00000130684.13",-1.72498482033969,10.2828741918177,-34.562294249398,1.66399811172897e-144,4.34590694652625e-142,319.754083799961
"ENSG00000134910.12",1.57498127197675,13.0207885167222,34.5389713492148,2.17675605682023e-144,5.65637756966957e-142,319.485955991066
"ENSG00000112941.12",-1.20232796894741,10.2221188454026,-34.5348149990778,2.18832255371901e-144,5.65785847795963e-142,319.480523219024
"ENSG00000240303.7",-2.24022639989744,10.3232032906082,-34.5006198985553,3.38605648846893e-144,8.71079961941075e-142,319.044922284798
"ENSG00000227232.5",-2.72417387887947,7.71024252912921,-34.4716982360096,4.72547636355585e-144,1.20960439990703e-141,318.712220160385
"ENSG00000130054.4",2.96931184641725,8.74160690605308,34.4374986440905,7.00914458554082e-144,1.78528464391416e-141,318.318682249748
"ENSG00000230910.2",-4.39806810261972,2.80103488990797,-34.3991970967824,1.09015419808907e-143,2.76303072147195e-141,317.87778756449
"ENSG00000142156.14",-3.32730230346631,13.2717566793506,-34.356723551536,1.77945906821719e-143,4.48798767249228e-141,317.388676959877
"ENSG00000226564.1",2.91762238362072,6.54954514074333,34.3534923041867,1.84705867905868e-143,4.63575688274382e-141,317.351458805148
"ENSG00000231806.2",4.6728188368937,5.53993629326685,34.3514852555193,1.89033524605434e-143,4.72134168663795e-141,317.328340630604
"ENSG00000234742.1",3.57881564428796,4.79612211321436,34.3468040346677,1.9952581484626e-143,4.9593249756787e-141,317.27441828062
"ENSG00000087157.18",-1.06378283014785,9.9334091731996,-34.284839687387,3.9122015173957e-143,9.67724424382337e-141,316.602154745093
"ENSG00000169814.12",2.03201066086874,10.4426633458527,34.2690743598097,4.89441655800458e-143,1.20489294892772e-140,316.378704288532
"ENSG00000119707.13",-1.46307428870083,12.1374232040933,-34.2441515064556,6.52701294402459e-143,1.59914925230004e-140,316.091364915931
