"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NAP1L1P3",2.00574697431357,0.838706948887236,58.3291092970837,0,0,917.477220278777
"ACTA1",-3.88668054117488,6.20013307036698,-58.002733057095,0,0,911.179105117493
"RP11-565P22.6",3.604606611492,2.19085633326892,57.7699528456065,0,0,906.712943602705
"CD207",3.14734222597359,1.53690820134841,57.7551632836325,0,0,906.428983408042
"HJURP",4.31022909950756,3.18103614314421,57.6969262026404,0,0,905.310591398793
"WARS2-IT1",3.6966546874635,2.21099525057889,57.572316915259,0,0,902.916308048026
"FIGF",-2.71312115499976,5.11754806417431,-57.5208281821186,0,0,901.936371538796
"LINC00202-1",-3.50504768386579,6.64006137757189,-57.4407552012472,0,0,900.386562455875
"RPL37P6",2.61122356418986,1.33029882398168,57.2910224184222,0,0,897.508373851903
"FAM111B",4.61050827677538,2.61583181604895,57.0316135130596,0,0,892.507097037038
"SNRPEP2",2.80030791949741,2.51235750700124,56.9871195617941,0,0,891.669052527391
"PDCD4-AS1",2.33666457602195,4.22875672939298,56.9005533145217,0,0,890.028943325209
"PHLDA1",2.57417194612059,11.2565125179375,56.8551587073857,0,0,889.103149538365
"RP11-566K19.6",-3.47941507819882,7.55890302800887,-56.8083853540043,0,0,888.200284237772
"FAM207BP",2.58580072298919,1.92880746997577,56.6658918083845,0,0,885.480758830636
"RP11-744D14.1",1.65811211843323,0.620456150331282,56.6093459911821,0,0,884.404803431505
"KIF20A",4.3727732629812,2.95603732461616,56.5562979469421,0,0,883.330136719867
"SNRPGP2",2.71280576556962,2.308862761157,56.4947011122318,0,0,882.163804389974
"NEIL3",3.57982794896333,1.75125987689785,56.3749501242792,0,0,879.822359128963
"E2F8",3.53925237564812,2.02455464929171,56.2851916319789,0,0,878.084862067439
"DDIAS",2.72034888450095,4.30828127385698,56.2807818214484,0,0,878.014791110932
"CDRT4",-4.32582503066975,7.43395461657108,-56.1873910184205,0,0,876.190701991074
"PRELID1P1",2.53305743808968,1.65854636230558,56.1118135277409,0,0,874.752351941572
"RP11-268J15.5",-2.79543575353623,7.77847098553163,-56.0145317679221,0,0,872.840327444768
"AC093724.2",2.77957139082841,4.21068781169736,55.9946807921953,0,0,872.462432589436
"KIF18B",3.92233333735498,4.8633220199789,55.7541661198932,0,0,867.787872264209
"FER1L4",-3.2947528276021,6.14052054311662,-55.7533913257695,0,0,867.772826448177
"LGALS8",-1.6612555085948,10.3552376007212,-55.5410395943484,0,0,863.694058530708
"AC083864.3",2.68223576490263,0.979739195500803,55.4022860052886,0,0,860.948143345834
"CDK1",3.45226545501918,5.05685610525782,55.1921892034052,0,0,856.858148652798
"HNRNPKP1",2.53686544237663,2.17201114158947,55.1819973615231,0,0,856.693234204904
"CCDC80",3.30240244665558,9.74956682158926,54.9873989584671,0,0,852.86703062873
"HNRNPA1P12",1.93186697197562,0.908841615766135,54.9636750155254,0,0,852.447495207084
"CYP2C8",-3.52723984301355,5.44866723399014,-54.8769313795781,0,0,850.712344961398
"BMPR1APS2",4.17458382701555,2.15592770634095,54.8556097105913,0,0,850.29631779359
"MEG3",-4.35367322514816,13.5255347136133,-54.7991367438434,0,0,849.194194305362
"BCAN",4.14995803855934,14.0069212561301,54.7609108336739,0,0,848.447993260931
"TMEM191A",-3.24830004193329,6.35097167669756,-54.7144091379956,0,0,847.540039819282
"RPL7P47",1.83629974561781,0.753581056766853,54.5127261036745,0,0,843.632483799072
"AC005255.3",2.27311956088437,1.17323896827564,54.4360175650767,0,0,842.119447027376
"TLX1",4.94190754890409,1.73640582411992,54.3890234045808,0,0,841.180645541789
"LINC00893",-2.61414004398262,6.24972582962266,-54.3721682746645,0,0,840.850932623926
"TCF12",2.73323811917093,11.6074610511143,54.2072011041693,0,0,837.622398548181
"MCM10",3.92044339556657,3.24676365262251,54.1546072402353,0,0,836.592519605674
"DLL3",4.2253610259302,9.04760688935663,54.0328951398189,0,0,834.208121235225
"YWHAZP4",2.93094444447432,2.70538412999867,53.9010421863293,0,0,831.623387456638
"NES",3.12139379133488,11.6286908111383,53.8092760817545,0,0,829.823461182534
"ESCO2",3.7221471155166,3.02695252846607,53.8032926227354,0,0,829.706070910878
"NMB",3.94867327814268,8.26648319762245,53.7848899716635,0,0,829.345004641844
"CH17-140K24.6",2.94684580256404,2.12830023035516,53.774953571006,0,0,829.150035141041
"RPL7P6",1.91912236170066,0.798530784157543,53.7385958475173,0,0,828.460090736266
"SGOL1",3.66023288057857,2.58887926104576,53.518095286337,0,0,824.106647764681
"CTA-228A9.3",-2.72047079734694,6.67387095201326,-53.5180187713987,0,0,824.105144435164
"CALCRL",3.24309185783306,9.00717838862113,53.4542992363712,0,0,822.853014086516
"FAM153B",-5.92045378085145,8.19761389680227,-53.3940119974962,0,0,821.667965435343
"CDC45",3.55893351327473,3.42784389445113,53.3755280330135,0,0,821.304560568278
"MASP1",3.36777774343887,9.32832779711594,53.3235486765349,0,0,820.282439736959
"C1orf94",3.20198902742329,4.74339793728842,53.2090194059601,0,0,818.029413450923
"RP1-232L22__B.1",2.77025577949952,1.88639299524575,52.8102807637281,0,0,810.175554042406
"CEP55",3.92271960714341,2.79403661672335,52.7897372203934,0,0,809.770501508499
"RNF212",-3.48919000065875,6.1931903699085,-52.6972677059581,0,0,807.946805282468
"BUB1",3.70924225781529,4.39331695532893,52.6230917246263,0,0,806.48331264379
"SRBD1",1.82057785604073,7.73549811927797,52.5643761328661,0,0,805.366494908633
"EEF1A1P6",2.63855839993628,7.69469752938465,52.5601022214823,0,0,805.240122615854
"AC007229.3",2.25653242958317,2.68978823542611,52.3648790686911,0,0,801.426406060702
"LINC00928",3.27073463669974,2.4525896658442,52.365770320057,0,0,801.402356783356
"KIF11",2.60864061433784,6.23059321321151,52.3445769640894,0,0,800.983606637314
"EEF1A1P13",2.18350245410275,5.07248590328766,52.3223932900096,0,0,800.586642186891
"LINC00511",2.11429357831476,8.97179497352905,52.2954665138839,0,0,800.013094737275
"GTSE1",3.26774523018934,4.32338772928379,52.237405573708,0,0,798.86541668928
"NUSAP1",3.15699017440825,6.01315869961312,52.0936196858599,0,0,796.021893680151
"GPC2",2.50198810077784,7.0412102899874,52.0681400060207,0,0,795.517807041294
"TCEA1P2",3.07391340331113,4.83264511407056,52.0353343527359,0,0,794.868696765665
"TROAP",3.8847322816536,3.32917514090641,51.958701907858,0,0,793.352022987547
"ANKRD19P",-3.53465600026073,7.76714086419357,-51.8113751906266,0,0,790.434700610845
"EIF4BP7",2.41950600802973,4.98986716222343,51.7905814105746,0,0,790.035577214838
"FOXM1",2.98506039567221,6.49635992939338,51.7801101405332,0,0,789.815346083383
"CCDC26",2.93384609753341,1.42954139157461,51.7492193041608,0,0,789.203318062403
"FAM153A",-5.31411686642421,7.40908498033934,-51.7334727228122,0,0,788.891304150092
"RP11-259N19.1",3.2071432729668,4.60541030243446,51.7104706728944,0,0,788.435485155262
"MAML2",2.46772743008843,9.70593788658771,51.6717566554762,0,0,787.66820340623
"RP11-204C16.4",2.89850863624535,2.47026207593779,51.6542067390513,0,0,787.320333407946
"RP5-827C21.6",-4.18823585507392,4.76865948496485,-51.6084826985455,0,0,786.413873533738
"AC016292.3",2.5249095136382,2.05469708954662,51.5324648466766,0,0,784.917184506552
"TP53",2.5916418177423,8.67627613295632,51.5158434137228,0,0,784.576766462683
"TTK",3.36134484024293,3.56002335671542,51.5068065531283,0,0,784.397517777206
"HSP90AB2P",2.71031359025345,1.44271312481384,51.488559595795,0,0,784.035562103733
"RPL13AP3",1.83716838011711,0.787739810266058,51.469843207061,0,0,783.684514358399
"YWHAZP6",1.70732939394488,0.716440648008908,51.4322408596665,0,0,782.945184348243
"GLYCTK-AS1",3.49176812592355,2.73438131623676,51.4216228607092,0,0,782.707519073846
"RP11-9L18.2",2.23492790326996,3.0772056310794,51.4108251235101,0,0,782.533244374577
"RPL7P23",2.93499961548937,2.47136415746863,51.3827790261125,0,0,781.936665057294
"CDR1",-3.51568242073023,7.75127959778118,-51.3158278906187,0,0,780.607710694674
"KIF14",3.3497647828566,3.68764441690308,51.2849271058952,0,0,779.994208990467
"CKAP2L",3.70042549822046,3.54132418444429,51.2677942996716,0,0,779.65401951607
"HES6",3.10897762873071,10.6200502462472,51.1773815187779,0,0,777.858355299632
"RP13-88F20.1",2.36967422661236,1.30250030536066,50.9819373059855,0,0,773.974259175827
"ECHDC2",-3.13733658361082,10.2058268174398,-50.9691278146607,0,0,773.71957860768
"VDAC1P2",1.8874679371956,1.09179418265993,50.877961602303,0,0,771.94565775058
"CHAD",-4.10020999641309,6.88324937125592,-50.8403543531252,0,0,771.158498788548
"RP11-48F14.2",2.63085926539201,1.10624319205047,50.8060351084313,0,0,770.475709247396
"RP11-212P7.1",2.36571245294411,1.48446117250192,50.7676761051572,0,0,769.717972334943
"AC144530.1",2.85842029302496,1.98622572782943,50.7318597688186,0,0,768.999630478392
"RP11-79P5.10",2.51455015400213,2.74385935291982,50.7008224384882,0,0,768.395754177596
"FAM64A",3.70384939709662,4.35698002815386,50.6817579894063,0,0,768.002347857042
"MKRN3-AS1",3.19920981424354,1.83458319844309,50.5706408234215,0,0,765.789789181202
"RP11-756G20.1",2.37514137097133,1.3477498908448,50.5306566109747,0,0,764.993371743017
"CDCA2",3.35877344159278,2.84146647506241,50.4359294004582,0,0,763.106033184341
"NCAPH",2.9046965104551,4.73357960575766,50.4237614868977,0,0,762.863546259851
"RP11-627K11.1",2.26361312674933,1.337377918485,50.2943680165215,0,0,760.291332610005
"CHST14",1.95665832905879,7.90763258494,50.1726892285483,0,0,757.865818851443
"AC105053.3",2.86270438277884,1.80733143766916,50.1258641651751,0,0,756.923115403554
"MMP2",3.01979438484589,8.18121317782628,50.1058214953606,0,0,756.523179099999
"HCG15",2.54192472660478,1.86143409364314,50.0976245133218,0,0,756.359605105436
"RP11-567I13.1",2.90835487660217,1.46164770303709,50.0212414883415,0,0,754.835089500063
"KRT1",-4.76846021952301,4.52431359413435,-50.0207863597633,0,0,754.826004250034
"EEF1A1P4",2.20085094471951,1.35225937865014,49.9793384071674,0,0,754.012534142185
"DGKE",-2.56347524949094,9.1391500386843,-49.8711475954778,0,0,751.838018601472
"CTB-79E8.3",-2.28021791749871,2.12522432108534,-49.8167804722629,0,0,750.779135862824
"ARHGAP31-AS1",2.57851083653494,1.85958146510978,49.7599744268629,0,0,749.616952107508
"APOBEC3B",3.3800489842705,2.87115706223202,49.7472007992375,0,0,749.361691947716
"AC113188.2",-3.12222606899828,6.3513099763814,-49.7355257474352,0,0,749.128373716695
"GLDCP1",2.52125706973078,1.68320300379574,49.6117604413192,0,0,746.654343068524
"DOLK",1.60240334127428,8.35414832100875,49.6092161745956,0,0,746.640364950325
"EEPD1",2.38563144692704,9.33818339482458,49.5370463053496,0,0,745.160247395861
"PNPLA7",-2.06749243839796,9.49798507191995,-49.4824906924951,0,0,744.068996266211
"RPS7P4",1.53081518660943,0.642705879080472,49.357000694317,0,0,741.588343278924
"CBX2",2.56822120664659,6.0135241820139,49.3177010428431,0,0,740.771382668653
"YWHAZP5",2.97758482094405,2.87527382706195,49.2817438630345,0,0,740.051563873004
"NTN1",2.66082589955953,9.57592644539198,49.2466094995591,0,0,739.348121276861
"S1PR2",2.14150314613417,6.70678438022878,49.2429879391724,0,0,739.275866843513
"TFAP2A-AS1",3.72088967891847,2.91652830371308,49.2280289122365,0,0,738.976071981097
"RP11-1029M24.1",1.37325456909484,0.445724564888534,49.2202838287042,0,0,738.835957217322
"CTD-2008L17.1",2.27516449962366,1.10034756459103,49.1811420087514,0,0,738.037112923852
"SIX1",3.74041754118179,4.59265130123364,49.1802521699366,0,0,738.019291359538
"CBX8",1.77539786891396,7.36365536533816,49.0742127281078,0,0,735.928862375847
"RPL12P38",2.54796048508328,1.72582210967579,49.0398383662299,0,0,735.206353665359
"SLC8A1-AS1",3.89655526687154,3.18712227473992,49.018356341761,0,0,734.775869087909
"CENPA",3.3737039983726,2.47007733903652,49.0118912321966,0,0,734.646306095633
"CENPF",3.80868506154531,6.07625239089607,48.8780092056054,0,0,731.962564043724
"ABCA10",-3.03043849679083,6.00528964762165,-48.8416038114007,1.97626258336499e-323,4.66397969674137e-321,731.232566980866
"CTD-2291D10.4",2.77175280946889,1.50861061665856,48.7620128888299,5.92878775009496e-323,1.39277105562647e-320,729.636278188678
"RP11-347C12.1",-2.43831691372532,6.94477364651867,-48.7555655476344,7.90505033345994e-323,1.84780551544626e-320,729.506948875375
"RP11-229P13.23",4.47132013788765,2.14652692254217,48.7472987029036,8.89318162514244e-323,2.06914692478314e-320,729.341117095639
"RP1-65J11.1",2.62547087310731,3.19804985019373,48.6877540225484,2.96439387504748e-322,6.86553621460996e-320,728.146511405665
"PTPRZ1",3.01710380242687,13.5936557812266,48.6857729043467,3.16202013338398e-322,7.28944453874175e-320,728.106761092742
"RPL35P1",2.43666357403323,1.9375347288429,48.681498215196,3.35964639172048e-322,7.70940033770681e-320,728.022034052751
"CCDC71",1.56952704438021,7.88779345847582,48.6269200237968,9.68368665848843e-322,2.21188248986668e-319,726.961004758253
"HSPA8P1",2.1762343455787,1.55540581391345,48.540536327793,5.55329785925561e-321,1.26265392713772e-318,725.209596109126
"CHST9",3.97709765027439,7.12833016541084,48.4494295082752,3.53158123647323e-320,7.99325093255552e-318,723.362593785233
"CFC1",-4.26183959708338,5.36086816103491,-48.3178106678333,4.97810663436723e-319,1.12162822444131e-316,720.718852538904
"LINC00519",2.99872132840998,1.80645882533341,48.3128907238099,5.49578861807969e-319,1.23269052554065e-316,720.620005126249
"C1orf204",-2.54186763185924,7.80455195257881,-48.3056950134385,6.35131269041839e-319,1.41819399393827e-316,720.475431848538
"RP11-27I1.4",2.31508760630791,3.7389370536949,48.2912708720138,8.34002572805858e-319,1.85394304593172e-316,720.20322415592
"VWA5B2",-3.3798051660671,9.97853814808955,-48.2886157161695,8.95405051271008e-319,1.98159108135538e-316,720.132267010246
"XKR5",2.95474761111809,1.67698529138628,48.235939677183,2.5828368580772e-318,5.6906981576494e-316,719.073747842656
"PRR11",2.52502680850278,5.69926853007875,48.1181437121013,2.76212438777136e-317,6.05890844573767e-315,716.705951520446
"SPCS2P4",1.7570098338016,7.60059326678528,48.0912616183207,4.61770353208929e-317,1.00848214762749e-314,716.192423006974
"CORO6",-3.68448711169695,9.85956639042188,-48.0563130243667,9.58529447325044e-317,2.08423647615964e-314,715.462719611023
"YBX1P10",2.42383840600486,3.81921800358757,47.9590537654829,6.76331581112173e-316,1.46422846740756e-313,713.510411463349
"TMEM191C",-2.445253151817,7.14668192901158,-47.9298945232684,1.22117756082843e-315,2.63235131879214e-313,712.920003741553
"SPC25",3.37118832026876,4.2330802039861,47.8995771958765,2.24847686507234e-315,4.82589038876436e-313,712.310055384945
"RP11-535M15.2",-2.99171184238636,4.10839971880402,-47.8328114731412,8.62612111016917e-315,1.84347242300451e-312,710.966590388335
"TUBBP1",2.31334160837326,3.14841629507803,47.8304895114589,8.88033273656781e-315,1.88968926617274e-312,710.937540701702
"AC092675.3",2.97460471021221,1.85584085782399,47.7819157811316,2.40453973830548e-314,5.09496390336754e-312,709.94226249699
"RP11-277P12.9",2.23448646310259,0.788787554015003,47.7504630719233,4.5311241323363e-314,9.56028792565872e-312,709.309158103852
"RP11-134N1.2",2.31941966386598,1.08754675785536,47.7475595629894,4.80407378530345e-314,1.00934198339837e-311,709.2507107175
"NUDT4P1",3.40543993488969,4.35366046657845,47.7436771648082,5.1949140497144e-314,1.08232447778874e-311,709.172557499033
"NUDT4P2",3.40543993488969,4.35366046657845,47.7436771648082,5.1949140497144e-314,1.08232447778874e-311,709.172557499033
"RPL13AP20",2.6427026113128,2.02410227384808,47.7167368636356,8.93927080274579e-314,1.85467520979986e-311,708.630217911358
"UBD",3.78366780233039,3.11506695985072,47.5762316651903,1.51718655038762e-312,3.13472145601663e-310,705.800908870219
"ANGPTL2",3.11474176964343,10.0969476030751,47.5716901858133,1.66263350235066e-312,3.42104019074584e-310,705.709436932711
"VCAN",2.87771864783247,11.4242986231922,47.5254752207852,4.22094850684719e-312,8.64929670575925e-310,704.77852459196
"SOX6",2.78176643845006,9.55121254818466,47.4965671998231,7.56016571003625e-312,1.54283152198994e-309,704.196157144423
"C1QTNF5",2.8534376619037,8.83292862058452,47.4834735178423,9.84438313748769e-312,2.00078046509413e-309,703.932360167774
"RP11-429A20.4",-3.66173477615129,4.07208574648484,-47.3690042147029,9.90292553332954e-311,2.00449704880736e-308,701.625689953838
"CCNB2",3.1367004007783,4.33054217256579,47.3407625430088,1.75054409471894e-310,3.52901184827672e-308,701.056463314283
"YBX1P6",1.33772245886306,0.448566061729457,47.3350234113228,1.94334259033545e-310,3.90188713480497e-308,700.952045066272
"TSPAN19",-3.06217147155568,4.23736094639078,-47.3173797240601,2.8056503459601e-310,5.61062463159587e-308,700.585131200152
"BRCA2",2.3986595620803,4.53852043005531,47.279974566696,5.96729033126834e-310,1.1885410190207e-307,699.831076020508
"RP11-347E10.1",2.89202413222584,1.10181546547909,47.2692173484011,7.41376664591659e-310,1.47076134010666e-307,699.614203567244
"SLC25A53",1.81542917318819,7.27168602898024,47.2324747305906,1.52589505295086e-309,3.01509596296171e-307,698.89291916041
"FAM153C",-5.40238067515678,6.36113705838425,-47.2007977898832,2.94882851697234e-309,5.80371411755417e-307,698.234650849782
"AC093620.5",2.4206028353482,2.93370778100897,47.1704428962877,5.42316733060691e-309,1.06315430732378e-306,697.625859209245
"RP11-358N4.6",2.77268624045496,1.04353797837655,47.1195716262067,1.5193527522669e-308,2.9668490567207e-306,696.596497053229
"TMEM86A",1.67923488009545,7.61719362460209,47.1079732295429,1.86281689137969e-308,3.62332438630314e-306,696.392803019242
"FDXACB1",1.67307474983888,6.37755765573337,47.0063977174265,1.44491442865449e-307,2.7995357611059e-305,694.345886709047
"ZNF93",1.9376047597691,6.15053912263226,46.9683399660382,3.15331502468555e-307,6.08589799764311e-305,693.566124525556
"PPIAP11",1.64938833991425,0.884774333452626,46.9662852075557,3.26074723401578e-307,6.26894392936609e-305,693.532635537769
"FAM84B",2.66308592997879,9.69336108029201,46.9172968145006,9.02647373618439e-307,1.72870858930602e-304,692.515290364427
"NUF2",2.51126763293936,4.86572036001413,46.916898821721,9.09932983509204e-307,1.73569287787687e-304,692.507257788763
"NFIA-AS2",3.2941268097341,4.42421406471945,46.9167178246055,9.13265722785356e-307,1.73569287787687e-304,692.503604772026
"LINC00689",4.75192067464964,6.03009236823591,46.8904589758071,1.5522267276304e-306,2.93884325762845e-304,691.973608451067
"TSKU",2.37547406980064,7.38103135535774,46.8523071071757,3.35488617020606e-306,6.32777280148638e-304,691.203495043002
"TMSB15A",3.24719760144917,4.09851192876979,46.7993625748275,9.77789713661097e-306,1.83728532083172e-303,690.134640360376
"RP11-110G21.1",1.54176360631187,5.42763008366199,46.7727932360264,1.61959957535978e-305,3.03181734043101e-303,689.630347280323
"YJEFN3",-3.07859665990544,10.4097291493529,-46.7716530476553,1.71164891164585e-305,3.19212906016829e-303,689.575168373629
"ZDHHC8P1",-3.63177339899931,7.99928148511667,-46.766244663166,1.90932169534344e-305,3.54749121260938e-303,689.465964528179
"AIMP2",1.55020990712203,8.45504448695208,46.7454549722836,2.81421198318176e-305,5.20932607771571e-303,689.078283831583
"TCEAL6",-3.1092256836364,9.17109567979768,-46.7463967212925,2.85149551642083e-305,5.25879139795033e-303,689.065188313852
"TRIM24",1.59315588291244,9.78319140573644,46.7132067794668,5.47941352515876e-305,1.0067967419622e-302,688.412523489038
"LINC01574",-2.9741569079629,3.3731435996341,-46.7094222358729,6.02008616612647e-305,1.10207415645626e-302,688.318525212406
"KIF15",2.09606964316803,6.05640892949685,46.6419008799785,2.34972129555175e-304,4.28578835863384e-302,686.957823562609
"VANGL2",2.24374089743002,10.3162879417076,46.623246273384,3.43649655487703e-304,6.24514268078638e-302,686.577975542463
"TNFRSF19",2.43705500991645,7.41157242935748,46.6087477528314,4.60694058075422e-304,8.34174542829367e-302,686.285097295979
"LDHAP3",1.99924422709392,0.821638334026531,46.596953331409,5.84751420173217e-304,1.05496783391685e-301,686.046834366327
"ZDHHC11B",-2.23828402336685,10.3273053872847,-46.3477934586412,9.02571432396383e-302,1.62247804710272e-299,681.011610821448
"CENPI",2.21264447362798,4.14131126660681,46.339256922414,1.05765772178716e-301,1.89442476973632e-299,680.853147858254
"YWHAZP2",2.09437367419267,1.26170856528951,46.3059516493334,2.10382772231679e-301,3.75476693924883e-299,680.166017084392
"ABCA5",-2.97127203580855,9.55329782484368,-46.2438229695219,7.39881091500887e-301,1.31577282393554e-298,678.909456215744
"RAD51",2.32021834705385,4.23946623600012,46.1984312642228,1.85185521532205e-300,3.28154016340734e-298,677.992729328153
"ADAMTS6",2.93623333442062,5.92277283699216,46.1252006094097,8.16426914355875e-300,1.44160148132753e-297,676.51033091627
"POFUT1",1.55972559552563,9.86269266528099,46.0995989783085,1.34641783561332e-299,2.36902931825193e-297,676.010430828428
"RP11-676M6.1",2.07486363642441,4.91158230123606,46.0385073830825,4.63992599656978e-299,8.13522799553505e-297,674.774163204997
"AC083867.4",1.96061449837339,0.794755761569152,45.9101476126536,6.35611320690588e-298,1.11051333692867e-295,672.158969353188
"CDCA7",2.86099523661015,5.9009735739242,45.906862508495,6.79345330574812e-298,1.18277347519728e-295,672.092479845053
"KDM4D",1.74303002703382,5.6572997007393,45.8906165466648,9.15443857650361e-298,1.58827914452411e-295,671.794382012264
"ALDH1A3",-3.62021908226388,7.05267428995429,-45.8919116367708,9.19636301046524e-298,1.59001284633023e-295,671.789871606468
