"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"FRMD7",-4.9819329640481,0.790307925483261,-22.3668156234754,2.76618401568608e-67,4.30452810140951e-64,142.471274056449
"MYL2",-4.47711380798992,0.824030002149488,-22.097675337128,2.90129033214232e-66,4.37795919331391e-63,140.143850835348
"RP11-550H2.2",-3.27931050629152,0.380812821063053,-21.8534425549939,2.46121980862678e-65,3.60467357618763e-62,138.026328645472
"RP3-335E1.1",-3.99067933919194,0.440957790827443,-21.7979980419864,4.00170360939281e-65,5.69339522666642e-62,137.544911891753
"RPS2P55",4.16572776168827,6.53896125479737,21.6892633289007,1.03883062029384e-64,1.43693359911534e-61,136.600040009197
"DMRT2",-8.62359020523561,2.13799055703396,-21.2047395781583,7.3710147731617e-63,9.9201905849827e-60,132.378126018551
"RP11-752D24.2",-6.36351035449248,1.48598288180552,-21.1813182936535,9.06139359893525e-63,1.18742409382258e-59,132.173583436263
"PTPRQ",-7.05010357543666,1.25614196727591,-21.1312368612867,1.40924993347011e-62,1.79935922274558e-59,131.736075266435
"HNRNPA1P4",3.69843193382229,3.86938787353516,20.8433183969766,1.74441838699261e-61,2.1716264499671e-58,129.243312371609
"CSRP3",-2.1006145872459,0.297872776025934,-20.7220271620258,5.23543765427597e-61,6.35863057152015e-58,128.154466620918
"PNLIP",-4.77798125876907,0.609359821883809,-20.6934383464818,6.74246665255244e-61,7.99399689120241e-58,127.903807781583
"RP11-133K1.8",-3.62441057274526,0.533514311477997,-20.645063138991,1.03460658335391e-60,1.19812254476026e-57,127.479542822024
"CPA1",-5.30995921990622,1.13849108654636,-20.6156565509177,1.34229273595336e-60,1.51910929726213e-57,127.221562493929
"RP11-545A16.1",-3.83989278424893,0.621683231732499,-20.5566839886623,2.26295367519337e-60,2.50413424910953e-57,126.704032850243
"UMOD",-10.8304915196023,4.59749643683843,-20.33439609736,1.62369580849181e-59,1.75768601042735e-56,124.751293530387
"RP5-1148A21.3",2.96623677574481,6.66750306136327,20.2857646290256,2.43591866791373e-59,2.58082991462621e-56,124.349229629837
"RPL12P38",3.10294410072082,3.18655251205579,20.1350009381222,9.29430029365721e-59,9.64206202964488e-56,123.022203591551
"TNP1",-1.92567913181185,0.178396050065181,-20.0804176253761,1.5483830854249e-58,1.57353641064935e-55,122.516498715926
"RP11-129I19.2",-1.69843989989877,0.17585316647816,-19.7246715947284,3.66600075015807e-57,3.65104346709743e-54,119.380226023842
"CELA2A",-3.46665410509325,0.507685074724212,-19.6775932868955,5.57528972320544e-57,5.44366915797526e-54,118.964696248107
"ATP6V1C2",-4.75497227363111,6.61313927577479,-19.574737312634,1.39384821451946e-56,1.33477049404252e-53,118.056484426225
"RP11-573D15.8",-4.47481170806205,1.28685056050345,-19.5545348534816,1.66879350449646e-56,1.56791021414916e-53,117.878039990389
"CALB1",-7.54680792539645,4.4840463883159,-19.491072815343,2.93806972974599e-56,2.7093355604154e-53,117.317371598555
"TFAP2B",-7.83446012069873,2.00296155493907,-19.4695942942577,3.55812899678911e-56,3.22146530043837e-53,117.12757449218
"ADCY4",-4.36188519115802,7.28140166270272,-19.4535926635798,4.10375638411141e-56,3.64911880184306e-53,116.986161308025
"Z82214.3",-2.20295766065546,0.21678424796936,-19.4330152725347,4.9302171907611e-56,4.30710693387964e-53,116.804293818643
"CGA",-4.08787215420376,0.641941097136455,-19.3331952374663,1.20093139344506e-55,1.03106171841362e-52,115.921806874236
"HELT",-2.7020546644088,0.338350893488502,-19.3297159245976,1.23879201437058e-55,1.04554046012877e-52,115.891039550492
"TRPV5",-5.25210799157306,1.1431384612653,-19.2878556449019,1.79968809068631e-55,1.49362113606359e-52,115.520833451036
"RPS24P17",-4.44122541153852,0.655386754833457,-19.1383734119345,6.83342375018644e-55,5.57831424695548e-52,114.198274420243
"AQP2",-11.4611177529211,3.48703722886013,-19.1111381058934,8.71462218473195e-55,6.9992471985631e-52,113.957216911076
"PNLIPRP1",-2.66073670447105,0.337866720541617,-19.1072545148955,9.022125207601e-55,7.13120233075713e-52,113.92284136979
"GH1",-3.61438516821886,0.571496648216003,-19.0451226212494,1.57138269133158e-54,1.22263394527418e-51,113.372809096065
"EEF1A1P12",3.89316465267715,5.87554308119157,19.0290241795812,1.81437661034664e-54,1.38997996444341e-51,113.230273155832
"LINC01544",-3.62204551236211,0.54424083907336,-18.9961947664247,2.43267022583444e-54,1.8354128267523e-51,112.939573492955
"HEPACAM2",-6.25820628530802,1.91838667541169,-18.9935123096265,2.49166705216815e-54,1.85186645566813e-51,112.915819126265
"AC009065.4",5.36882185543172,4.89667678618224,18.9878454652859,2.62104957094141e-54,1.91937918286174e-51,112.865635870945
"RP11-531H8.2",-2.65874773250201,0.376008374484801,-18.9812247033842,2.78074944110439e-54,2.00681448071354e-51,112.807003760304
"NPHS2",-9.5575762650459,2.15105238121986,-18.9142412488305,5.05907646343059e-54,3.59888245104271e-51,112.213731608246
"MYF6",-2.3065903492215,0.32182838739956,-18.8060897086646,1.32997267257138e-53,9.32779143709361e-51,111.25553839846
"RP11-517M22.1",-2.70567278243865,0.288999236086801,-18.7481475345318,2.23250911701429e-53,1.54402811098394e-50,110.742045177307
"TREM2",6.02758507585025,9.19427967464101,18.692860740331,3.65990733342296e-53,2.49655815856342e-50,110.2519979637
"C2orf71",-3.89478840686208,0.736492387020509,-18.6316941792827,6.32435159785079e-53,4.25577584008889e-50,109.709740767672
"AADACL4",-3.85273602373813,0.629064197000643,-18.5699665493856,1.09844707541791e-52,7.29310274233471e-50,109.162415677972
"TRPM5",-4.88278747648075,1.1134034473469,-18.5291575558873,1.58237630529526e-52,1.03324021022575e-49,108.800522495181
"BSND",-7.76466056345002,1.90763146262157,-18.5280795858772,1.59770857473256e-52,1.03324021022575e-49,108.790962573821
"RP1-38C16.2",-1.51172312574154,0.174764398358805,-18.4267549523253,3.95528163438606e-52,2.52509236238318e-49,107.892259546509
"LINC01055",-6.74460020929992,1.60711582803947,-18.4180388382794,4.27608529375924e-52,2.69534105427892e-49,107.814941823696
"PRL",-3.55477766353885,0.508508076646048,-18.3564335397984,7.42075012843332e-52,4.61904591744332e-49,107.268420832373
"PPIAP22",2.56210360916495,11.2663993133577,18.1294267262113,5.66007139559677e-51,3.47961623722391e-48,105.254031298963
"AC000089.3",3.6063644128599,5.24583418033253,18.1207113190818,6.11933464128227e-51,3.71607789996697e-48,105.176679254802
"RP11-297D21.2",-3.27030884765147,0.633255904738512,-18.1018893512906,7.24232880929269e-51,4.34504825768119e-48,105.009625241141
"TMEM207",-4.86051827403886,0.813828478647761,-18.0989941363539,7.43248569172274e-51,4.40604830363126e-48,104.983928462443
"ANXA2P2",3.03515546112906,8.50730342118706,18.0551638668469,1.1003705623813e-50,6.4463591205105e-48,104.594897454566
"RP1-283K11.3",-2.52036744547575,0.363270294187727,-18.0019146766706,1.7724443932944e-50,1.02628652335451e-47,104.122240237439
"RALYL",-5.8815214895261,1.40057605979662,-17.9866801161085,2.03145180313378e-50,1.16273763205574e-47,103.987008732271
"FXYD4",-9.1882390675318,2.30412554065638,-17.9320659336162,3.31252147184092e-50,1.87443544558853e-47,103.502204479868
"SYCN",-2.1067746895381,0.225813816524559,-17.868259842578,5.86488652949895e-50,3.28143696205539e-47,102.935780474769
"HMGN1P37",3.66815619326456,3.56735301848662,17.8190335386641,9.11325523698074e-50,5.04226286422992e-47,102.49877173715
"RPL37P6",4.39803340796585,4.20208841308265,17.8029855870838,1.05214530972187e-49,5.75743163108904e-47,102.356303419647
"LCNL1",-5.62920444150762,1.72588966888092,-17.7643181567391,1.48742157328121e-49,8.0508309416425e-47,102.013024170574
"SOST",-5.68787972744162,1.33142681056134,-17.6149248253093,5.66693058378854e-49,3.03430618656273e-46,100.686739623475
"AQP6",-7.49920462010416,3.99591536323987,-17.5973299422531,6.63382267551306e-49,3.51423227606222e-46,100.530537583774
"CTRB1",-4.12743046405294,0.868315635032703,-17.5811471234501,7.66811590275698e-49,4.0193842051967e-46,100.386872254991
"SLC12A3",-7.43023912335858,4.57394279954736,-17.4563902004212,2.34297978401863e-48,1.215323138802e-45,99.2793649880003
"RP11-316M20.1",-2.4727981244379,0.348659479913838,-17.4350217750257,2.83692848034677e-48,1.45636794440565e-45,99.0896803095517
"RP11-317M11.1",-3.9705276229853,0.605997163677667,-17.396843478287,3.99282349405485e-48,2.0288432521424e-45,98.7507857825714
"SLC4A1",-8.16129872610672,3.23271065607756,-17.3617939216693,5.46439666479226e-48,2.7485363264646e-45,98.4396754697866
"C10orf71",-2.80275959380437,0.387289270655674,-17.3478407590984,6.19136352276342e-48,3.08305137979527e-45,98.3158264185957
"RP11-286N22.16",-2.34150706572965,0.346442240110724,-17.3366212468604,6.84545623314653e-48,3.3750132533244e-45,98.2162428828053
"IRX1",-7.26432145756039,2.02618808477032,-17.3033566725815,9.21966829199777e-48,4.50100590459138e-45,97.9209972626467
"PRELID1P1",3.48995652730428,4.27864361887564,17.269213582555,1.25151760716336e-47,6.004096783928e-45,97.6179679105713
"RP11-849I19.1",-5.48579698048942,0.986409368020087,-17.2689950141299,1.25396832181001e-47,6.004096783928e-45,97.616028102726
"FBN3",-6.39102982179749,2.17619697484017,-17.2546144364572,1.42621481081582e-47,6.76378978279853e-45,97.4884009902088
"ATP12A",-5.31573333251114,1.37526817522756,-17.2464686216472,1.53407914775651e-47,7.20669860770597e-45,97.4161083979325
"DCD",-1.78179007092474,0.176405128629792,-17.2323710769919,1.7403796892988e-47,8.09943429984327e-45,97.2909974586693
"BOD1L2",-1.6436756193916,0.17795062542542,-17.2019850269165,2.28427392900358e-47,1.05321948674687e-44,97.0213411770636
"SNHG24",-1.72231656451718,0.270872707763865,-17.1770471486978,2.85543142578326e-47,1.304486819067e-44,96.8000441803459
"CRHBP",-5.75609372019294,4.29549219707061,-17.1674485103993,3.11154879751187e-47,1.40856985382637e-44,96.7148691261091
"PLD4",4.71643344284875,8.05627780470168,17.1548052451468,3.48428229849359e-47,1.56309298500709e-44,96.6026793571962
"RP5-1024C24.1",-3.16894384174375,0.653513776769896,-17.0919031521099,6.1172652395202e-47,2.71977982024239e-44,96.0445593449637
"DDN",-5.67553669753893,3.1937569552931,-17.0024580002546,1.3617348492137e-46,6.00079190720756e-44,95.2510551135539
"CRNN",-3.9078423265378,0.863151051748847,-16.994848098151,1.45766288062451e-46,6.36717375469982e-44,95.1835521527871
"RP11-494K3.2",-2.39028395621306,0.497841627383645,-16.9883185314522,1.54534010947055e-46,6.69145705140831e-44,95.1256332086654
"VSIG8",-4.69846218188483,1.93111943903275,-16.8826184728399,3.97742385745873e-46,1.70741205522427e-43,94.1881822182183
"MUC15",-6.1956413276406,1.65983751240036,-16.8655863450452,4.63179768346038e-46,1.97132476449225e-43,94.0371501414798
"LINC01606",-6.99054257895825,1.66758363013405,-16.8170661210541,7.14774684407548e-46,3.01634916819985e-43,93.6069396024756
"RP1-18D14.7",-4.12746414816085,1.95827127888866,-16.8058428068358,7.90221545694494e-46,3.30671194028597e-43,93.507435769042
"UBE2SP2",4.06602908574592,4.62138463123659,16.7911629975363,9.01047451704386e-46,3.73904657542263e-43,93.3772925846868
"TCEB1P21",-2.24281618734196,0.330216926817461,-16.7545026092509,1.25049165891125e-45,5.1462382353012e-43,93.0523084462282
"MYH7",-4.92800135148034,2.05559377878411,-16.6678513143589,2.71288530363512e-45,1.10730193917881e-42,92.284329649321
"CH507-396I9.3",-3.83310493884413,0.951662026987374,-16.6354468273397,3.62399375496558e-45,1.45532575017956e-42,91.9971944787121
"AP000322.53",-3.83310493884413,0.951662026987374,-16.6354468273397,3.62399375496558e-45,1.45532575017956e-42,91.9971944787121
"RP11-65F13.3",-1.68026497096395,0.246314751579451,-16.6144959619854,4.37004352115233e-45,1.74088549743441e-42,91.8115681930639
"RP11-286H15.1",-4.53955223287144,3.31987972697209,-16.6012602014572,4.91861432255943e-45,1.94386760957277e-42,91.6943060708598
"VIP",-4.07989086749943,1.6012036587646,-16.5384439189907,8.6207205177388e-45,3.380136999223e-42,91.1378700451207
"PRSS1",-5.23788283422837,1.06558407752261,-16.5235277265571,9.84924331327056e-45,3.83166343771579e-42,91.0057612645021
"NXPH2",-3.55873279157388,0.690961666093844,-16.5167006341108,1.04684808302883e-44,4.04099590251967e-42,90.9452982798941
"MOCS3",1.99553622001361,8.84660604071092,16.4576331153088,1.7472258610002e-44,6.6926814595666e-42,90.4371973854267
"OXGR1",-4.81115080905795,1.41259911124791,-16.4528482854622,1.85146277157662e-44,7.03781986056714e-42,90.379887317208
"AC011239.2",-3.85207572416744,1.35711169990654,-16.4444941085997,1.99484358933304e-44,7.52539631624457e-42,90.3059231309346
"RP11-190A12.7",-3.71611419958898,0.951785989964619,-16.4317780114025,2.23467300633632e-44,8.36675015214461e-42,90.1933458249852
"RP11-394O4.5",-5.42766923001479,5.46096036116723,-16.4167795356856,2.55484796546647e-44,9.49412009614688e-42,90.0605707729505
"SCNN1G",-8.65455526831992,2.58566993226174,-16.4051348254741,2.83472119877986e-44,1.04561316158846e-41,89.957491546961
"RP11-259N19.1",3.64169135432796,6.21567344966447,16.3486408010018,4.69349257780735e-44,1.71850850297423e-41,89.4574863143441
"AC144530.1",3.41077486127243,4.16195418824385,16.3410921821367,5.02055848750902e-44,1.82484474776642e-41,89.39068701353
"CRYAA",-7.31426299246192,1.92889036897231,-16.3231813426507,5.89066066843002e-44,2.12558941047204e-41,89.2322002973201
"SOX10",-3.44197147228154,0.588050571069018,-16.3014657822045,7.15010605329104e-44,2.5614869138826e-41,89.0400661209051
"GCGR",-7.64081242436378,3.32164188302332,-16.2833834576109,8.40185041399252e-44,2.98841816582265e-41,88.8800942480734
"PTGFRN",3.11805580027241,12.0195820736598,16.2796704356895,8.68481860391768e-44,3.0503649425828e-41,88.8472474994516
"CPNE6",-4.74231336914652,1.14515027289584,-16.2794936499873,8.69852642474813e-44,3.0503649425828e-41,88.8456836043683
"HK2",3.90929196852522,10.622438222094,16.2623245394013,1.01382349936101e-43,3.53037447371896e-41,88.6938078114673
"FAAP24",2.24846338941682,6.93561604669831,16.1767605231884,2.14315288111154e-43,7.41114172693267e-41,87.9513858305765
"LINC01094",3.51235734797648,6.49685340361274,16.1688585521662,2.33325041564853e-43,8.01286466880235e-41,87.8672657915646
"PTGER1",-5.24342050496219,3.43988664456729,-16.1587957454852,2.55225470077256e-43,8.70493664929248e-41,87.7783035757323
"CHRM3-AS2",-4.25682755516388,2.56252573403341,-16.1546564230188,2.64819893374595e-43,8.97072885066759e-41,87.7417105660969
"LRRC8E",2.45434290239013,8.66069539576471,16.1487172943142,2.79219030169267e-43,9.39458839615461e-41,87.6892081777625
"CALCA",-4.96077444604448,1.45235114157369,-16.1182079238189,3.66484111463494e-43,1.22479481976082e-40,87.4195312781918
"RP11-284F21.10",5.96285785677511,9.22818336642153,16.1109620568177,3.90933428306653e-43,1.29779473306387e-40,87.3554910476122
"BHLHE41",3.24944667588506,11.0931865180932,16.0639766041114,5.94219829613298e-43,1.95958745929959e-40,86.9402926838737
"CDH19",-4.24917464802959,0.858439348408955,-16.0253837037449,8.38053334307562e-43,2.7455068312618e-40,86.5993461857768
"MIR143HG",-4.93875829458408,3.82939807216752,-16.0227018112496,8.58315929615153e-43,2.7935098059553e-40,86.5756562240361
"LRRC20",2.58775794701301,10.0063634199597,15.9826034307123,1.22674990184884e-42,3.96670377353668e-40,86.221503252841
"AC124944.5",-2.5192512734017,0.382910125060633,-15.9256635944893,2.03677170675555e-42,6.54342476836125e-40,85.7187631205683
"MT1H",-7.17576998531527,3.51796385239171,-15.8907274948108,2.77970772784734e-42,8.87296961640296e-40,85.4103956906818
"RP3-333A15.2",-4.91857030382921,1.02577618500233,-15.880719397869,3.03866471405261e-42,9.63779287267286e-40,85.322071645777
"KNG1",-9.21700238817131,3.48187062865229,-15.878481195043,3.09979947883321e-42,9.76946929417586e-40,85.302319760897
"CTB-12A17.2",-2.82504062232205,0.83438255025473,-15.8618985836078,3.59271249097557e-42,1.12517428428062e-39,85.1559896602614
"CLNK",-5.47603037005492,3.63017284950228,-15.8605821778395,3.63504528138148e-42,1.13131696769795e-39,85.144374012392
"UBE2MP1",2.74228944726016,4.28023962921315,15.8506797780549,3.91569076000764e-42,1.21109153469155e-39,85.0704771961159
"EEF1A1P19",2.70900123263075,5.92770333195673,15.7688567607844,8.16674307005478e-42,2.51031566615091e-39,84.3416569772035
"SCNN1B",-7.35179992162696,3.33735105256061,-15.7561963665588,9.19955194408564e-42,2.81043489943367e-39,84.2236466602893
"KRT2",-3.71260384808089,1.04453608641236,-15.7518915610884,9.55850988278777e-42,2.90228998855671e-39,84.1856915285573
"HAMP",5.03541133847507,6.59448685919894,15.7057139589559,1.44104283780775e-41,4.34897994857424e-39,83.7786247569887
"SPATA12",3.68055740824553,4.64703918317153,15.7003659158892,1.51119702271919e-41,4.53322692429666e-39,83.7314897233837
"TARID",-5.20347909098047,3.13599480386654,-15.6943088517594,1.59478150637405e-41,4.75531376595223e-39,83.6781080737794
"RIMKLA",3.02967127139498,9.32524689178252,15.6317194951013,2.78118715380914e-41,8.2435711613738e-39,83.126648556794
"NPPA",-3.57988556782168,1.64558988773325,-15.6213291015125,3.05010436509946e-41,8.98715958369779e-39,83.0351278852721
"DACH2",-4.45671392793484,1.10465855248062,-15.5963240694848,3.80860972355713e-41,1.11560899878971e-38,82.8149101053649
"RP11-185E8.2",3.34894375385701,6.37672644532107,15.5779898615429,4.48202757085368e-41,1.30518739718263e-38,82.6534704809498
"HAND2",-2.71944890840266,0.485000531146425,-15.5621696721541,5.15796570045431e-41,1.49329104662688e-38,82.5141874132618
"ENG",-2.53363889889691,12.0400306759944,-15.5611825626213,5.20336822670444e-41,1.49772788564725e-38,82.5054973766263
"RP11-261N11.8",-2.84296143520175,0.523199869534531,-15.5575928325985,5.37187169127449e-41,1.53734323413049e-38,82.4738957277434
"CAPZA3",-2.6926974485709,0.526212146891299,-15.5533802533828,5.5765772465382e-41,1.58680708896352e-38,82.4368121305042
"HAND2-AS1",-2.34439741106216,0.39323605505689,-15.4936149089111,9.47847124859787e-41,2.68176110394988e-38,81.9108366913254
"LINC00551",-3.92692187183401,1.4552355862009,-15.4897031538994,9.81323998600288e-41,2.76079151606214e-38,81.8764200068174
"PRSS2",-5.06547400076373,1.2620296166614,-15.4721378578092,1.14681885338192e-40,3.20825795634866e-38,81.721890204953
"CLDN8",-7.84771928289576,2.26521362525997,-15.4663967145696,1.20674166133646e-40,3.35703395351454e-38,81.6713879384812
"ESRRB",-5.12224270157893,3.9247461159858,-15.4614255930742,1.26114829695189e-40,3.48889669972314e-38,81.6276612683987
"MYL1",-2.85076940098297,0.393949801849948,-15.4573271056901,1.30784253088027e-40,3.59808434628253e-38,81.5916118498901
"C9orf84",-4.44907549648234,1.84651344158009,-15.4435807119742,1.47743673433293e-40,4.04233184740894e-38,81.4707110622425
"PNLIPRP2",-2.59412301849644,0.389102385758618,-15.4364248441798,1.57424375291336e-40,4.28366349290019e-38,81.4077804013391
"TNFSF9",4.40310483750347,8.10913257894537,15.4312447209107,1.64825261970349e-40,4.4606732310193e-38,81.3622274893064
"IKBIP",2.63917979868279,10.3708885446832,15.3765945273679,2.6758307588755e-40,7.20246856588996e-38,80.8817751643275
"PIK3C2G",-5.66048727182914,1.73007553098527,-15.3607224511514,3.08003635212105e-40,8.24588656936666e-38,80.7422822854406
"KLK7",-5.91196308320104,1.7661526451325,-15.3582736129553,3.14761416475975e-40,8.38174304536772e-38,80.7207623245601
"POU3F4",-4.11527645004732,0.801072447185344,-15.3530910485016,3.29555551182398e-40,8.72901501419078e-38,80.6752204752339
"PLA2G7",5.33817444094867,7.26366702731974,15.3491337174524,3.4131811444854e-40,8.99273906194682e-38,80.6404468629424
"PLA2G3",-3.16525893206291,0.565101399475766,-15.325566264782,4.20583846964164e-40,1.10228385491724e-37,80.4333831640705
"CHRNA4",-5.77083992992452,1.78997299594984,-15.3203195768754,4.40595851686503e-40,1.14868644139168e-37,80.3872920192458
"SALL3",-5.36741073297813,1.21690379661345,-15.2690640193595,6.93753457774808e-40,1.79927849913304e-37,79.937143490869
"TMEM209",2.2606682830253,9.86207301951789,15.2646017710066,7.21714672517132e-40,1.86209864417944e-37,79.8979646442334
"ACTA1",-4.70882776576896,2.28884853662283,-15.2592961416032,7.56429263591796e-40,1.94160575308335e-37,79.8513830759447
"SLC41A2",2.84995682134748,9.75047821353581,15.2183693116328,1.08671847809604e-39,2.77508888898822e-37,79.4921416329833
"RP3-333A15.1",-2.81846635557825,0.498609579276789,-15.2160452918057,1.10930295412051e-39,2.81830866854005e-37,79.4717465766397
"XIRP2",-2.90217327460204,0.571267530895448,-15.2107221819392,1.16281461931209e-39,2.93926481133323e-37,79.4250339925643
"RP11-315F22.1",-1.50585589381091,0.147378405338026,-15.1945458498171,1.34177735606105e-39,3.36072949330591e-37,79.2830950338308
"RP13-1039J1.2",-5.33235192182468,1.74580430639868,-15.1944387143349,1.34304998226339e-39,3.36072949330591e-37,79.282155052477
"FAM184B",-3.8365747235691,1.04047850892431,-15.1593232898872,1.83237953675981e-39,4.55256389599959e-37,78.9741157910143
"LIPF",-3.83722254261452,0.799523966592047,-15.1589999303079,1.83762820928572e-39,4.55256389599959e-37,78.9712797324805
"SEMG2",-2.56576323732955,0.371331107967721,-15.1476255832668,2.03212617057352e-39,5.00949281138015e-37,78.8715258602384
"CAMK2A",-4.17588039308639,1.73740084600551,-15.1366599618613,2.23907598458502e-39,5.49246442011801e-37,78.7753676496525
"RP11-520P18.5",-2.91005463105135,0.359901903131943,-15.1355495736306,2.26117143237896e-39,5.51947512974229e-37,78.7656311969801
"GPR39",2.76288067366582,8.88796580231004,15.1300967157501,2.37287864197981e-39,5.76389584663544e-37,78.7178193796498
"TNNT2",-6.20273933057533,3.772532193967,-15.0606767493725,4.38312302501029e-39,1.05952424346317e-36,78.1093703657623
"C1orf64",-4.30550296989223,1.6698757934466,-15.0286236655847,5.81797501225188e-39,1.39957431744007e-36,77.8285856202032
"NAP1L1P1",2.82520580953198,3.08098965935481,15.0184803081849,6.3238400818608e-39,1.51395163805933e-36,77.7458406837428
"PRDM16",-5.9104780804186,4.0430189694967,-15.015539357595,6.53076992107747e-39,1.55601061717691e-36,77.7139954047093
"MET",3.60624891769104,14.1000421971559,14.9823426735259,8.75543451758269e-39,2.07612198684546e-36,77.4233385762356
"GM2A",2.76611384941664,11.8602951492203,14.9749686757639,9.34440381368001e-39,2.20527930002848e-36,77.3587893924369
"DIO3OS",-5.75021964669076,2.64822959598675,-14.9594610129826,1.07153075003916e-38,2.51688420891274e-36,77.2230586212308
"GATA3-AS1",-6.66622971476079,1.76426265094889,-14.9556001332011,1.10867647023327e-38,2.59190861557447e-36,77.1892699717743
"HMGN1P36",2.98738029359733,2.76936771471266,14.9504802887921,1.15992556891336e-38,2.6990492350285e-36,77.1444657177227
"RP11-554A11.4",-4.09068158680719,1.68875677101805,-14.9358525783819,1.31975890584934e-38,3.05668439421739e-36,77.0164715597559
"TBCAP1",2.82033316146401,3.19805111509756,14.9243677256822,1.45207419680442e-38,3.34756882889227e-36,76.9216662766634
"RP11-10G12.1",3.04852459698221,2.88147321724651,14.9228012372667,1.48084453015765e-38,3.39816286745302e-36,76.9022888506771
"OVCH1",-1.86151685596481,0.451988796371374,-14.9205370216134,1.51072549766083e-38,3.45082967346417e-36,76.8824815695681
"RPL35P5",2.75782288996922,5.51284155031894,14.9003041262587,1.80390123756333e-38,4.1016925125892e-36,76.7066162679201
"NFASC",-4.70429496662461,8.2706092192512,-14.8971293965426,1.8572338228458e-38,4.20376433829225e-36,76.6777427696187
"RPL7AP30",2.66587091761319,6.12171405178676,14.8794051033169,2.17062285424609e-38,4.89087491629134e-36,76.5231407227733
