"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000167549.18",-5.14426827091889,10.0545263762013,-45.5647217110878,4.66666996352171e-272,1.64365869543957e-269,612.751910040376
"ENSG00000186185.13",4.78639734743043,4.08688389507211,45.5270188116594,9.06022738936877e-272,3.16941546288102e-269,612.089189061781
"ENSG00000073111.13",3.31593712526418,7.74709901599741,45.5171664963411,1.07755924798759e-271,3.74400873035579e-269,611.915989719132
"ENSG00000066279.16",4.99407418283239,3.79664850188326,45.4956634954951,1.57327006062831e-271,5.42968230387178e-269,611.537946703177
"ENSG00000154920.14",3.0753924835704,4.45725413263932,45.4751431935167,2.2220323494492e-271,7.61757130038175e-269,611.193032060123
"ENSG00000109805.9",5.36888762418791,4.17256366443083,45.4067777703047,7.52323968186646e-271,2.56203678252066e-268,609.974819666981
"ENSG00000280653.1",3.12136820138394,0.578751606536113,45.4032263928576,8.00874078758342e-271,2.70943077315725e-268,609.912351409927
"ENSG00000213886.3",5.20289838041033,2.4878238963636,45.2727069258818,7.98086782782817e-270,2.6823540281726e-267,607.615766139822
"ENSG00000232224.5",-4.42410713476507,6.91902602514321,-45.2432546418279,1.341070963812e-269,4.47804494624056e-267,607.097326425133
"ENSG00000239704.10",-4.25663468756973,7.96467632808529,-45.0395768597192,4.86530508511468e-268,1.61411989285066e-265,603.509995574643
"ENSG00000106511.5",4.92628960394988,4.23017784948398,44.9829333795356,1.3216932989543e-267,4.35675862257223e-265,602.511713726884
"ENSG00000170178.6",2.01634081249673,0.270332838611735,44.8830801787309,7.70063310568115e-267,2.52222710951237e-264,600.751240724374
"ENSG00000177839.6",2.69691721442718,6.16955298752396,44.7993564914198,3.31133580170323e-266,1.07771405652522e-263,599.294155407606
"ENSG00000100558.8",4.17755576803232,2.516380747773,44.7918503357291,3.8560448990531e-266,1.24710312480508e-263,599.142065079059
"ENSG00000162728.4",-4.2316124612804,11.0729168780627,-44.6941037079606,2.16805134030706e-265,6.96798150453811e-263,597.417165580027
"ENSG00000100884.9",-4.83753536840657,10.5438692393155,-44.4167856159016,2.92126135561636e-263,9.33043619191676e-261,592.519112427773
"ENSG00000111247.14",2.9818055785088,5.24194435912579,44.4061189754862,3.50232261696928e-263,1.11172799958279e-260,592.337884222282
"ENSG00000152253.8",4.60665447821764,3.62027154528827,44.3055087358071,2.09326739760646e-262,6.6038091648538e-260,590.551941503484
"ENSG00000170454.5",3.87142578769477,0.765726020236054,44.2264216633144,8.49060024131108e-262,2.66226912322524e-259,589.153217072995
"ENSG00000159753.13",-4.46914434815641,9.3425204019333,-44.2010847371559,1.32985552590529e-261,4.14455519446228e-259,588.705004632991
"ENSG00000261087.1",-3.28302182451841,9.48808534837192,-44.0047763590252,4.30887934231664e-260,1.3347921832527e-257,585.230553173644
"ENSG00000254545.1",3.07232669690823,0.635166167517595,43.9700275063721,7.97790820103859e-260,2.45657469114975e-257,584.615216453197
"ENSG00000240990.9",3.13050173717221,0.652985472511541,43.9159357064371,2.0816771343028e-259,6.37179067126506e-257,583.657163382347
"ENSG00000068489.12",3.55742275757213,5.1745538403426,43.8161523019214,1.22190795515299e-258,3.71799838922083e-256,581.889237018535
"ENSG00000130300.8",4.52485939767752,5.69178150359621,43.6756434982703,1.47889405052137e-257,4.4734805152918e-255,579.398441875781
"ENSG00000164087.7",2.84463147432926,5.55888718668378,43.6396381758053,2.77568539552439e-257,8.34702164292694e-255,578.769494343983
"ENSG00000123364.4",4.10636160722811,0.740168585424377,43.6290208052676,3.38378576332014e-257,1.01165357736751e-254,578.571626990672
"ENSG00000105991.7",4.63176239110733,1.22065820806897,43.5583651015972,1.18659607472476e-256,3.52707109540874e-254,577.318290003088
"ENSG00000144354.13",4.13183411803049,5.34133101820615,43.4725602353866,5.44822440118632e-256,1.61013818035749e-253,575.795717608137
"ENSG00000113810.15",2.74087383297385,8.10411541862752,43.4616791253757,6.6102192247807e-256,1.94238458969085e-253,575.602597009099
"ENSG00000267045.1",2.2179636859066,0.488636284384239,43.4280301418778,1.20193991640398e-255,3.51178160916147e-253,575.005330265381
"ENSG00000029559.6",6.01204510092627,2.09216562151947,43.3976488121165,2.06236271675815e-255,5.9916880216867e-253,574.465991108883
"ENSG00000108846.15",5.09551959152471,5.36351153289976,43.3912402351531,2.31116047979453e-255,6.67678681755473e-253,574.352215157169
"ENSG00000273983.1",2.95860684088512,0.725092741284054,43.2266645750503,4.31094940463194e-254,1.23844665494072e-251,571.429341350612
"ENSG00000037965.5",3.71671095512766,0.870310411227266,43.2090547133498,5.89652179223705e-254,1.68453800067892e-251,571.116470488239
"ENSG00000184388.5",-4.68313091027241,7.06177113551619,-43.032179710759,1.37204354628461e-252,3.89804393815433e-250,567.972710804943
"ENSG00000217555.12",2.64997266382591,7.05402072225532,43.0261745822932,1.52334483736859e-252,4.30411876769259e-250,567.868210356614
"ENSG00000186288.5",-4.79276515806018,6.87346713355829,-43.0146876806869,1.87321718510254e-252,5.26374029013815e-250,567.661685730393
"ENSG00000166483.10",3.72362843988774,6.90940244051318,42.8944162381809,1.59437848777204e-251,4.455854618299e-249,565.522549252102
"ENSG00000113083.12",3.42494330145266,6.58592085499238,42.8913787859859,1.68300125024224e-251,4.67810666438955e-249,565.468512033701
"ENSG00000169105.7",2.70488552261911,7.38659540707486,42.7902779720331,1.01907270973866e-250,2.81740730929522e-248,563.669523925292
"ENSG00000134057.14",3.11838801529672,7.27999602474189,42.7844284255157,1.13101176828625e-250,3.11016139896169e-248,563.565414991108
"ENSG00000153291.15",-3.33992526029995,10.0063352901731,-42.6813838329688,7.09519516869341e-250,1.94072458063682e-247,561.731056894078
"ENSG00000256663.1",4.38694306453556,2.11092544210713,42.6559932991227,1.11562867526217e-249,3.03539541629663e-247,561.278951164487
"ENSG00000131153.8",2.8675226878143,6.03763845130051,42.6222713897534,2.03516912705124e-249,5.5081316852819e-247,560.678427234676
"ENSG00000149554.12",2.42221881692862,6.58865732864043,42.5653696484039,5.48144566405739e-249,1.47577162504096e-246,559.688638720571
"ENSG00000154118.12",-5.47110642239589,11.4771355351399,-42.5406776743748,8.71874292341249e-249,2.33512456953459e-246,559.225071755337
"ENSG00000102359.5",5.00466927640537,4.58653378774798,42.4574123005283,3.84996003504789e-248,1.02578494757652e-245,557.741470596989
"ENSG00000229108.1",4.69766045812928,1.67773689167287,42.4427134417481,5.00426035073064e-248,1.32646432997743e-245,557.479521125529
"ENSG00000131242.15",-3.73863550134045,11.996924350223,-42.4352582920499,5.71614528334528e-248,1.50739148156648e-245,557.346656747085
"ENSG00000204653.9",-3.69050630507745,8.21326110649814,-42.4214061690324,7.31872517943272e-248,1.92015716786719e-245,557.099776643857
"ENSG00000237380.6",4.57942894939108,0.945802380727549,42.3993965248117,1.08389483634546e-247,2.82929564311637e-245,556.707482093821
"ENSG00000233834.6",2.67749874205086,0.71997758839793,42.3918079427726,1.24106349061209e-247,3.22319231705785e-245,556.572217481367
"ENSG00000106484.14",3.87720001062205,8.70634150656699,42.3770702969097,1.61438275837729e-247,4.17167862231333e-245,556.309511489926
"ENSG00000123473.15",2.22492813193827,5.9985617808854,42.3508220543454,2.51807147506404e-247,6.4743394731109e-245,555.865392076628
"ENSG00000100479.12",3.1488986217048,3.99648444243454,42.2666092674328,1.15944051934428e-246,2.96626417045975e-244,554.340024869043
"ENSG00000254726.2",3.28505184886919,6.5586744947548,42.2644594434131,1.20480398748888e-246,3.0670611608238e-244,554.301686096741
"ENSG00000251593.1",2.44400626735935,0.724665694844742,42.2549751273523,1.42709002718746e-246,3.61503696886999e-244,554.132544393752
"ENSG00000226859.1",2.60082246731191,0.587992965130251,42.2073719081327,3.33867026922752e-246,8.41590398306309e-244,553.283506708002
"ENSG00000213424.8",-5.48371781017372,7.81840962691044,-42.1821163367164,5.2412532182443e-246,1.3147364109355e-243,552.832994770627
"ENSG00000183780.12",-4.26411352708411,7.85087771755644,-42.0695560750992,3.91363955412964e-245,9.76947023262178e-243,550.824623849908
"ENSG00000164611.12",3.83206067465566,6.15577530724844,42.0344781714006,7.32416276761069e-245,1.81947063767558e-242,550.198573671757
"ENSG00000188060.6",4.1633289038965,3.9063988659866,41.9917653535548,1.57116778987729e-244,3.88433467590673e-242,549.436152907573
"ENSG00000276043.4",4.25494654772915,6.47761366156291,41.9583682404924,2.85384104247058e-244,7.02167789124233e-242,548.839935305888
"ENSG00000070388.11",-3.17210396857387,6.02751481124306,-41.9572325835979,2.91235674297811e-244,7.13152956162683e-242,548.819659886011
"ENSG00000152240.12",2.20784567590625,7.20434883844713,41.7807955345161,6.66970967647213e-243,1.62548095115273e-240,545.691710181724
"ENSG00000131944.9",2.76088502046309,4.10903965098925,41.7553957004135,1.05328283154596e-242,2.55485674748056e-240,545.235276091631
"ENSG00000015413.9",4.99360462191613,2.43840684976296,41.7159229802223,2.17798000740665e-242,5.25813455027568e-240,544.509597698541
"ENSG00000104415.13",4.40609820479612,3.69000222595283,41.7009806442521,2.84534870393388e-242,6.83721338328933e-240,544.24259113061
"ENSG00000169918.9",-3.05345030002634,9.7937810438547,-41.6965995854174,3.07731174595974e-242,7.36021404244128e-240,544.164302800962
"ENSG00000159184.7",3.90687708177679,0.70353755528827,41.6920278199903,3.33956283118036e-242,7.95047867906424e-240,544.082605334524
"ENSG00000275395.4",5.38141398402729,8.32565056371536,41.6711912490364,4.84815358872759e-242,1.1488783501988e-239,543.710239428653
"ENSG00000251151.2",2.09056134856241,0.320810719853008,41.6702294053146,4.93230082194019e-242,1.16345736314968e-239,543.693049880348
"ENSG00000140525.17",2.63922628837472,7.29038026516423,41.6609687933058,5.82106580488815e-242,1.36683409536422e-239,543.527546348044
"ENSG00000234664.1",2.68033854860523,6.02608245633849,41.65252293956,6.73423297677295e-242,1.57406573802089e-239,543.381967636581
"ENSG00000268942.2",2.56121895481174,0.561250305650129,41.647940656659,7.3490665120052e-242,1.7100047386735e-239,543.294701572877
"ENSG00000134460.15",4.77925514266455,1.44871158937164,41.6184081932531,1.24657520197122e-241,2.88750615364712e-239,542.766845510468
"ENSG00000120645.11",-4.84304707087526,10.8090495609115,-41.6022706281808,1.66390122575948e-241,3.83689653507756e-239,542.478384108024
"ENSG00000224861.1",2.90490814820485,4.25618120661622,41.5942707849034,1.90342743171689e-241,4.369640572374e-239,542.344015868667
"ENSG00000132646.10",2.50195430824538,9.3992206658255,41.5748654718754,2.71716256302972e-241,6.20998446571898e-239,541.988476523222
"ENSG00000176884.14",-6.46711962053378,12.1446396565295,-41.5461624596505,4.5416283962381e-241,1.03338122575111e-238,541.475319031309
"ENSG00000211815.3",1.56149032845902,0.215023969315366,41.4737086392401,1.6613430568329e-240,3.76349092561755e-238,540.179756077427
"ENSG00000137404.14",2.73348084369509,6.668280434247,41.4195970904814,4.37728891295702e-240,9.87251437592057e-238,539.21197054711
"ENSG00000198626.15",-5.37259041586029,9.64590705210254,-41.2443079136329,1.01084736685144e-238,2.26990411116165e-236,536.075736850832
"ENSG00000183742.12",3.53650156230079,1.86545842182324,41.2224702750579,1.49486934222363e-238,3.34220287761591e-236,535.684897523678
"ENSG00000226725.2",-5.16490799292496,5.6181086892612,-41.2066087334219,1.98622584274341e-238,4.42154508707335e-236,535.400998222648
"ENSG00000140600.16",-4.16392695891486,9.73230900516698,-41.1877332884207,2.78557371599038e-238,6.17424815505919e-236,535.063135458993
"ENSG00000120334.15",2.23513394796065,5.9527725500818,41.1791275050095,3.17820145641749e-238,7.0142769739638e-236,534.931363449399
"ENSG00000143768.11",4.30337474623041,3.19848726409581,41.1752675926051,3.48277794166803e-238,7.65362778181176e-236,534.83999339831
"ENSG00000159556.9",3.97319109647001,1.56778727735049,41.1374157744804,6.86312008444497e-238,1.50179669830814e-235,534.162372947303
"ENSG00000235363.1",2.71307624641605,3.65818677963092,41.1096973187753,1.10308005074741e-237,2.40354599362645e-235,533.68829261446
