"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000177350.6",2.96627347845094,1.37833880827004,28.051171847972,1.79193442174993e-71,3.73822236713887e-68,152.496261618739
"ENSG00000249855.1",2.88330598276928,4.53257441335631,27.8622505028932,5.29258195886976e-71,1.06730207782568e-67,151.416633652835
"ENSG00000071991.8",-5.97158241030999,4.56332899973307,-27.7366136886134,1.09019034450237e-70,2.12755920844208e-67,150.696226018188
"ENSG00000264350.1",2.76839702087732,3.55756581814652,27.7172298284633,1.21898045567654e-70,2.30455873773497e-67,150.584904740069
"ENSG00000238249.2",2.53876038907726,0.994219311315489,27.0705702616991,5.19115530396606e-69,9.51680344179814e-66,146.844485445588
"ENSG00000205038.11",-5.78493642601241,5.63934763643864,-27.0619530995152,5.45916024716876e-69,9.7137728421534e-66,146.79429117823
"ENSG00000232431.3",-3.5309260993112,2.43507746244752,-26.9155560496045,1.28571560750487e-68,2.222377794938e-65,145.940125285904
"ENSG00000239246.3",3.31776418548611,3.3885377757286,26.42246946735,2.3476757689275e-67,3.94526912968266e-64,143.043453513001
"ENSG00000235043.3",3.31944115397465,5.56416695503409,26.0575478613894,2.05444421012881e-66,3.35918286011819e-63,140.880039442019
"ENSG00000091879.13",4.94398242363821,6.3217530660778,25.9308594095644,4.37958175914462e-66,6.97252466486135e-63,140.125051613353
"ENSG00000237984.3",2.93979413949488,5.05918738139727,25.9119065803082,4.90554711620098e-66,7.60963562656223e-63,140.011929853607
"ENSG00000198618.5",2.80736809776156,9.56746673056857,25.7268191832668,1.48840468793718e-65,2.25113767027058e-62,138.904833052876
"ENSG00000248569.1",3.4645799749785,2.5386121126453,25.4817192780737,6.51505614490566e-65,9.61336260132933e-62,137.432105827511
"ENSG00000267484.1",5.17688464340804,3.57814557863574,25.4303742959936,8.8849443374734e-65,1.27981276792492e-61,137.122626724542
"ENSG00000244538.1",2.74786952583541,1.17647039602999,25.3907197912473,1.12930744804701e-64,1.58885679051042e-61,136.88338276745
"ENSG00000121211.7",4.55242704579219,4.66013209978403,25.3083004087198,1.86025047767204e-64,2.55775984995916e-61,136.385491809342
"ENSG00000279392.1",3.36516478330099,3.20536057657308,25.0465671331897,9.12803561427326e-64,1.2271731079829e-60,134.798664428607
"ENSG00000131097.6",4.03535355028114,3.22416463151253,25.0025729941186,1.19360533921962e-63,1.56979860461105e-60,134.531085053958
"ENSG00000109920.12",-1.60862443861557,11.3041472044942,-24.8183625683667,3.67912539690546e-63,4.73573889919121e-60,133.408019672355
"ENSG00000137857.17",-5.83524002391971,8.1806519680167,-24.7912676273474,4.34319743417765e-63,5.47405746610166e-60,133.24246799731
"ENSG00000257167.2",3.35173565208737,5.82491933679536,24.5174039342695,2.33596055105736e-62,2.88410084526261e-59,131.563911063376
"ENSG00000186827.10",3.36077135126778,4.74765971147079,24.4812102863937,2.9196822778848e-62,3.53269876894949e-59,131.341361422517
