"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CTB-43P18.1",3.68507150928117,6.101756382101,22.7429772441549,1.5133087402469e-57,1.26644484732005e-54,120.47252038901
"CTSV",4.01453733946905,4.33321088536485,22.7297282819849,1.64696732426709e-57,1.35888722285761e-54,120.388535313239
"AC073072.7",2.36049335830433,1.06427670522667,22.5200906363051,6.30314487265762e-57,5.12839624701605e-54,119.056686724924
"SNRPGP15",-2.39349876705807,2.35198176604905,-22.5053656132376,6.92767490159756e-57,5.55931675904777e-54,118.962928428823
"AC093110.3",-3.50670136786319,4.36103402386132,-22.4971999709804,7.30038057679247e-57,5.77923776444702e-54,118.910923730809
"RP5-890E16.4",3.17844664437216,1.34286888328544,22.4779872413025,8.25859888397039e-57,6.38869370659453e-54,118.788530032153
"DUOXA1",-5.04869056299647,5.24150984079319,-22.4774268645866,8.2883651986341e-57,6.38869370659453e-54,118.784959482482
"AP001189.4",-3.3717785884978,4.18941223712022,-22.4491290997572,9.94017094363829e-57,7.56240459804253e-54,118.604603260299
"GAS2L3",3.10118887330969,6.82183470034863,22.4417763200493,1.04209774569369e-56,7.82655487698488e-54,118.55772368697
"RPL23AP65",3.55098698290056,3.58926188238535,22.4358940815153,1.08223673949547e-56,8.02512790333976e-54,118.520215028224
"MTRNR2L12",3.88749709957302,4.68592310195184,22.361271116452,1.74868601929679e-56,1.28049719620532e-53,118.04399618559
"SNRPGP10",-2.575703778164,3.9359198599416,-22.299465479714,2.60336163604592e-56,1.88280898766921e-53,117.649042758412
"AC079922.2",2.7317497986187,1.80436691172252,22.2362204073023,3.91375963650986e-56,2.79599943007786e-53,117.244394133085
"DES",-6.22381117767303,6.61689282635662,-22.1101050122767,8.83696769015406e-56,6.23708920791464e-53,116.435997219336
"ESM1",4.89698003303028,6.74925851371464,22.1051875694702,9.12246426952019e-56,6.36194142110431e-53,116.404436181283
"DEPDC1B",4.14713979893943,4.85722942095982,22.0107614717921,1.68083364412292e-55,1.15841077301605e-52,115.797806248157
"OLA1P1",2.67513262527268,3.3162285023098,21.9915238371606,1.90395232364578e-55,1.29692361711039e-52,115.674079719239
"LINC01235",4.4888382454588,3.58712306000205,21.8906863672283,3.66198924315322e-55,2.46578151555355e-52,115.024790842445
"EEF1A1P12",2.78543729145528,3.84059526197732,21.8883456058733,3.71806902275704e-55,2.47509319797875e-52,115.009703733403
"HNRNPKP1",2.36718491002085,2.84178726161545,21.8663763838428,4.28824448530288e-55,2.82258033925313e-52,114.868070432981
"KRT5",-4.94445904899926,4.17748772962217,-21.7482425150279,9.24492605459708e-55,6.01752236893724e-52,114.105446218893
"PPIAP29",2.54761912353064,4.40602460101758,21.6500903836673,1.75249949020475e-54,1.12816673226027e-51,113.470501315305
"IDO1",4.49047616584505,4.72067199084968,21.5978060110941,2.46502618447691e-54,1.56960542296567e-51,113.131788622039
"RNASEH2A",2.5673630397631,8.25969171762641,21.5459774298408,3.45808413653696e-54,2.17825835271475e-51,112.795696154407
"UBE2MP1",2.88479234402422,2.99348634891841,21.5101439977284,4.37080251168553e-54,2.72389342486223e-51,112.563134055941
"PCDH10",-5.38486197331039,5.84811712089592,-21.4875162223335,5.06795434847909e-54,3.12511403882372e-51,112.416196530741
"AC009245.3",2.53388789646998,3.1445318925073,21.4668116644651,5.80316688783512e-54,3.54120124433614e-51,112.281692681768
"EEF1A1P16",2.26708398309599,1.06707175817585,21.4189708745056,7.93764028104789e-54,4.7937619103512e-51,111.970701523232
"RP11-452N17.1",3.3249804834351,5.32112393105875,21.4068731837466,8.59227001997959e-54,5.13616091877984e-51,111.89201552326
"MT-TC",3.61983090231854,1.82933969290974,21.2413916726421,2.54478084193042e-53,1.5058162272841e-50,110.813892321755
"RP11-534L20.4",2.36436901482029,1.37839535388311,21.2146658365863,3.03347129349772e-53,1.7770378184439e-50,110.639458610049
"RPL7AP30",2.46034809427254,5.4377250105155,21.1632992699546,4.25276175469148e-53,2.46664392427308e-50,110.303956495784
"DNM3OS",-3.26672146556463,6.2269421859707,-21.1602531155932,4.33887206072774e-53,2.49191631558325e-50,110.28405039672
"AC003991.3",-3.87766419632639,3.6741798700931,-21.1311013409891,5.25673155006864e-53,2.98975331004438e-50,110.093491619316
"YWHAZP5",3.0866350536938,2.97092882950949,21.0921603699685,6.79373638052453e-53,3.82676798949527e-50,109.838782408811
"RPL13AP20",3.03422184039961,2.74259087472179,21.0653479609061,8.10686059120332e-53,4.52293333612649e-50,109.663298337018
"LCNL1",-5.62212621098113,4.47210582731492,-20.9343879866512,1.92409502221576e-52,1.06335292921153e-49,108.804934365255
"ERICH3",-4.67483682902802,4.55981152135051,-20.8982060469537,2.44394364503052e-52,1.33802488476199e-49,108.567419726538
"RP1-278E11.3",2.58022026218914,2.98667881237547,20.8571673423139,3.20611449459977e-52,1.73904993711249e-49,108.297833056662
"NXF3",-3.88528515267619,4.4649908967499,-20.853900485853,3.27617513397882e-52,1.76074876627168e-49,108.27636413592
"AC079250.1",2.69117353490334,3.62044188243668,20.8054729414238,4.5143900666251e-52,2.40415894993604e-49,107.957961345418
"CTB-79E8.3",-2.31435442112494,1.79371770829826,-20.7495953711937,6.53730996224627e-52,3.45010950358873e-49,107.590227944797
"PPIAP11",2.21209020507036,1.37384896013586,20.7079793226009,8.61512811209783e-52,4.50609660656074e-49,107.316108741941
"RP11-415J8.3",-2.68113394441719,6.35314192227426,-20.6554815819746,1.22065073638885e-51,6.32804785738013e-49,106.97001975312
"GAPDHP63",2.02232558942643,0.914959768924027,20.6164951935726,1.58148026423254e-51,8.12672766307073e-49,106.712792289523
"CTD-2124B8.2",2.24900308696275,4.39550614752441,20.5456305066081,2.53337281795805e-51,1.29050011346783e-48,106.24477542771
"KCNS2",-3.77818517977871,3.55257800658588,-20.543812061782,2.56420976185481e-51,1.29494803499325e-48,106.232757939622
"RPL24P4",2.42754058678505,5.79886885368892,20.5335342346935,2.74571038453536e-51,1.37475606868774e-48,106.164827923886
"AC009237.5",3.78009626477881,1.70582510056004,20.5234448053541,2.9364096507655e-51,1.45777808263978e-48,106.098130995988
"GAPDHP65",2.71678371312129,2.62752373906323,20.5030656412456,3.36306343379918e-51,1.65555982365874e-48,105.963376460304
"ASF1B",3.46941547390987,7.02518003308339,20.47255491371,4.12082330153296e-51,2.01168291522585e-48,105.761537010502
"RP1-241P17.4",3.842314812163,3.6420054134345,20.4473870291473,4.87320333131361e-51,2.35931507728663e-48,105.594960117366
"DNHD1",-1.98383580518414,9.16665348123792,-20.4390275702651,5.15242965232551e-51,2.47405312674492e-48,105.539615523628
"RP11-627K11.1",2.61386638866272,2.02796989351466,20.3855216314775,7.36164488424853e-51,3.50611804035905e-48,105.185180553722
"SNRPEP2",2.14701339255146,3.36846063370646,20.308412407344,1.23182390459277e-50,5.81947388346364e-48,104.67380415085
"AADAC",-6.76554350249504,10.2437657679957,-20.302596853716,1.28062657266359e-50,6.00163082025648e-48,104.635208213973
"AC006386.1",1.69694781638798,0.739459644424557,20.2818454986902,1.47111446157521e-50,6.83963145028075e-48,104.497456178874
"KLC3",4.12163548109761,3.43080735476879,20.2426757049637,1.9115345812032e-50,8.81729191350114e-48,104.237302266809
"IGFBP3",3.91500614638054,9.65061762317293,20.2043805683462,2.46974262432785e-50,1.13031244277929e-47,103.982785690304
"FGF17",-4.17929735799231,5.73803572338567,-20.1843225635481,2.8246248422983e-50,1.28270812315253e-47,103.849408793523
"NPY5R",-3.91016932994027,4.71491614776707,-20.1444134491908,3.69008683126348e-50,1.66283828201728e-47,103.583892656428
"RP3-394A18.1",-2.59641560191997,7.54930436332678,-20.0960004846441,5.10447697949447e-50,2.28263638118905e-47,103.261554039373
"MTFR2",2.61089075963719,5.00167473023692,20.0929012308046,5.21166045990094e-50,2.31291122273831e-47,103.240909706463
"HNRNPA1P10",2.43121935013992,5.54947605761686,19.9908369058092,1.03382069652124e-49,4.55355264833914e-47,102.560437771757
"NUDT1",2.16019820528176,7.31411662480688,19.973874632054,1.15859481270665e-49,5.06504796441554e-47,102.447233452187
"PKMYT1",3.74697387095207,6.72634726050944,19.9581789689891,1.28746425340602e-49,5.58673655027984e-47,102.342453157066
"LINC01234",6.16783345480745,2.59823752509702,19.9252457973854,1.60650039951324e-49,6.91988234587389e-47,102.122508518082
"SPON1",-4.08583759240895,8.9140253148584,-19.8844137266071,2.11426717955292e-49,9.04057559455398e-47,101.849640031443
"IL1RL1",-5.46433743948991,8.38899684737153,-19.8685192936912,2.35295001577578e-49,9.98827281696817e-47,101.743371236426
"TNFSF9",3.0116651543585,5.33099045576613,19.8462519028389,2.7334530446971e-49,1.14623833156598e-46,101.594445360397
"VDAC1P2",2.53467032990013,1.56477522237705,19.8459322904079,2.73934153427284e-49,1.14623833156598e-46,101.59230736224
"C14orf180",-4.69901035191091,4.6387036342727,-19.7967459906289,3.81529776586678e-49,1.58513445689533e-46,101.263145883522
"GINS2",2.92265887377765,6.61925444138416,19.7867465602375,4.0812532959078e-49,1.68368943188433e-46,101.196194998489
"HOXC13",5.32602965755074,2.14901475193159,19.7821698204415,4.20910537449541e-49,1.72429092268053e-46,101.165547824626
"GPX8",2.73122420670462,9.39388768290907,19.7639177863055,4.76018741613745e-49,1.93650374322742e-46,101.04330351729
"GPR182",-4.24440138528964,5.52592179483358,-19.7092294483392,6.88373619625189e-49,2.7810768973285e-46,100.676800802162
"GPR17",-3.40608646382098,4.06639244121285,-19.6470729305281,1.04730935437392e-48,4.20222118414923e-46,100.25984304445
"SULT1E1",-5.19666730061582,6.91146244165918,-19.6299370808854,1.17584986707795e-48,4.68588170498595e-46,100.144816833089
"CDC25C",3.9820159675763,4.5032997061976,19.6285025108197,1.18730299448117e-48,4.69955383241227e-46,100.135185648544
"RP11-334L9.1",2.25097294201144,1.27371760496908,19.6272447985458,1.19743610905155e-48,4.70785266472139e-46,100.126741635157
"PARPBP",2.45632572076026,6.12868125085944,19.5481238426464,2.0444935304917e-48,7.98456503398229e-46,99.5951878161472
"PTPN14",-1.48384763966193,10.7682216748768,-19.5417784508728,2.13418178549011e-48,8.27963597190704e-46,99.552527939947
"NKD2",-3.8805533529347,6.53722215555663,-19.5272013550777,2.35544410879363e-48,9.07791258797631e-46,99.4545097457533
"MT-TA",3.89152245998932,2.48306748309024,19.524828737798,2.39357347385784e-48,9.16457043608274e-46,99.4385537571516
"HOXD10",4.54225311688433,3.46942316477254,19.5171027012598,2.52207590816689e-48,9.59387849196912e-46,99.3865914161979
"HMGA2",5.45246614468519,2.73582840809048,19.4872867200684,3.08625174221195e-48,1.16642395684205e-45,99.1859990378443
"RP11-524D16__A.3",-2.97219432960416,3.25251302672272,-19.4800198772088,3.24194524713376e-48,1.21741278539963e-45,99.13709523519
"KIF18A",3.50781386475001,4.63884463891383,19.4782343791092,3.28138985294458e-48,1.22437642659456e-45,99.1250784492864
"RSPO3",-5.96660838282544,6.64003712154303,-19.4656237541422,3.57402055593419e-48,1.32512467207076e-45,99.0401962725683
"GP2",-5.28723441735603,3.52996856443604,-19.4637614282805,3.61939897074263e-48,1.3335095038055e-45,99.0276594701411
"RP11-204C16.4",2.78984022013223,2.72435208032823,19.4226683602451,4.78171420282189e-48,1.75073499822193e-45,98.7509325598804
"RP11-316M1.12",6.06595313239195,6.18943748275009,19.4158327749219,5.00852824506937e-48,1.82238877717024e-45,98.7048827837328
"MYO7A",-2.77713998962176,11.4883460657866,-19.3653029931711,7.0559646286235e-48,2.55151520931724e-45,98.3643171268799
"ULBP2",3.54441714722287,5.37308538082296,19.35819856012,7.4044631045431e-48,2.66110952838797e-45,98.3164116742765
"KY",-5.08345415764279,5.26778636377159,-19.3566104764653,7.48469435326222e-48,2.67354195066131e-45,98.3057024178473
"PGA3",-5.66177882849955,4.64002308760205,-19.3360172188743,8.6075271480013e-48,3.05598513852766e-45,98.1668067999481
"PDCD6IPP1",-3.90729047749368,4.47271725391702,-19.3264250670098,9.18672377472392e-48,3.24197268341628e-45,98.1020947805084
"YWHAZP4",2.77173896234722,2.27085236521276,19.3045111422259,1.06607910793733e-47,3.73963953425611e-45,97.9542183680004
"RHEBL1",2.36663149871931,4.19911208332322,19.2904316575898,1.17307166650373e-47,4.09045900568183e-45,97.8591817941134
"TMEM125",-3.56359703848358,2.76750375817389,-19.2870058866952,1.2006933696519e-47,4.16200108210521e-45,97.8360545879956
"CDKN2D",2.3498676268313,8.65529116879808,19.239841237455,1.65441413363836e-47,5.70101378603934e-45,97.517519767082
"ORC6",2.47100388683338,6.61775877518665,19.22107042653,1.87965041643142e-47,6.43928661081691e-45,97.3906811710602
"MAD2L1",2.5840408643081,7.42563748594563,19.2181671974887,1.91713271859322e-47,6.52950882487846e-45,97.3710600198903
"GOLGA6L3",-3.46205194325379,3.49626210010758,-19.192571107508,2.28176329524066e-47,7.72647257794757e-45,97.1980325739819
"FOLH1",3.97861822899243,5.04693696344756,19.1829384443122,2.43633001367623e-47,8.2024510650096e-45,97.1328983954296
"RPL9P32",1.96343704248165,1.02196484323799,19.1792185885733,2.49879033177522e-47,8.36466493861281e-45,97.1077428038742
"RPL41P2",2.41313625863965,8.0770815442824,19.171310586761,2.63695864042007e-47,8.77702693832093e-45,97.054259883436
"GPR160",2.25700004211716,5.4165710457667,19.0368793557284,6.58984700579758e-47,2.18101597427473e-44,96.1440645050776
"AC015849.19",-2.39099779704356,2.5612653389534,-19.0267015966543,7.06356575837325e-47,2.32466711062507e-44,96.0750758770365
"GK5",-1.8712960526269,10.0702892181724,-19.0179995086729,7.49557784686772e-47,2.45306394328133e-44,96.0160812388249
"MAPKBP1",-1.34658507231001,10.3174698961392,-19.0054135406429,8.16768201151877e-47,2.65817211064878e-44,95.930742254504
"RP11-159K7.2",4.20508670029845,1.74444706888263,19.0033149378238,8.28548476901397e-47,2.681613167147e-44,95.9165110859828
"RP11-288I21.1",-2.50712370058786,2.65805657036893,-18.9452917707059,1.23124684848344e-46,3.96305888082462e-44,95.5228579584755
"RP11-676M6.1",2.44372323694368,4.48698913303728,18.9267404773474,1.39758405853297e-46,4.47387277229071e-44,95.3969239907966
"RP11-566K19.5",-3.0447113713166,2.49616832761825,-18.9213190956031,1.45031885264162e-46,4.61745264709777e-44,95.3601145938497
"NACA2",3.15593244623027,2.59103767022843,18.9070823095949,1.59849440505744e-46,5.06169733744161e-44,95.2634369201152
"KB-1517D11.4",-3.22538786249756,2.63614532271714,-18.8667984017663,2.10524445391151e-46,6.63050136315e-44,94.9897669665755
"KCNQ1",-3.51691628592398,12.468425696652,-18.852863327595,2.31573365011412e-46,7.2544381260607e-44,94.8950594189285
"ADAMTSL2",-3.67324565180304,9.6012372052626,-18.846135245034,2.42478686790724e-46,7.53311645674172e-44,94.8493258632602
"PTTG1",3.62894466566319,6.93518314910982,18.8457965409114,2.43041090169882e-46,7.53311645674172e-44,94.8470234276463
"CLPS",-4.59298946167528,2.86299731349073,-18.8395957194083,2.53571462906926e-46,7.81814203607928e-44,94.8048695196687
"SCN2B",-3.55702186323501,2.79996998818883,-18.836579496314,2.58857786929289e-46,7.93934451104956e-44,94.7843634462411
"RP5-940J5.9",8.09190001406867,4.35505128410461,18.8274113940849,2.75613892904583e-46,8.40923826054343e-44,94.7220274798503
"CDCA4",2.20927773305421,7.70988682003122,18.8188898751033,2.92161654872211e-46,8.86793881039843e-44,94.66407999611
"ATP5EP2",1.93333181116229,3.6877192961489,18.8180432846788,2.93859054052609e-46,8.87348311621438e-44,94.6583226574206
"AL590762.6",1.92621705096162,1.12438667476406,18.7451416840817,4.84064852222954e-46,1.45420528759348e-43,94.162270170647
"RP11-301L8.2",-3.46538051799961,4.89330359609956,-18.743030201885,4.91117358790037e-46,1.46786459159587e-43,94.1478946538272
"MKNK1-AS1",-2.2857027568861,3.07263085213951,-18.731681101995,5.30826523632427e-46,1.5784948518229e-43,94.0706192370391
"LRFN1",2.98244402620505,6.07452225221837,18.6058119594376,1.25843885842623e-45,3.72326296795288e-43,93.2127045784567
"CRHBP",-4.03669196841746,6.87378269694322,-18.6017921405459,1.29364703495039e-45,3.80819783690598e-43,93.1852793827141
"EEF1A1P7",2.02909908072136,0.941396774031434,18.6004466778207,1.30565061530107e-45,3.8243159347476e-43,93.1760996062179
"RP5-966M1.6",-3.24558617701173,7.84948391269706,-18.5914348062399,1.3889792795313e-45,4.04814901364294e-43,93.1146090260711
"DUSP9",5.63875997507144,2.99983181584822,18.5716452527714,1.59114729953149e-45,4.61440593830963e-43,92.9795506023674
"H2AFY2",2.92071407228513,7.16419248101143,18.5467942458635,1.88730765010692e-45,5.44632361827161e-43,92.8098934951772
"HNRNPA1P12",1.86748237217928,0.951194910543568,18.5356376146589,2.03766296641828e-45,5.85138893312498e-43,92.7337074016666
"C1QL4",4.73372327440739,2.22300107745503,18.5114883829985,2.40551560144485e-45,6.8740248511337e-43,92.5687552545628
"TPX2",3.42220548177649,7.78766391726726,18.4856528490045,2.87305907292201e-45,8.17022687140019e-43,92.3922204833634
"TRIM51JP",3.64690257510006,1.5785069535781,18.458513985637,3.46260450618266e-45,9.79917075249693e-43,92.206708699835
"RP11-426D19.1",-2.72608292744475,3.30891628305305,-18.4154657866817,4.65632589689185e-45,1.31140493925876e-42,91.9122969382417
"CENPK",3.21355276249476,5.28202253310361,18.3725129174598,6.25859785682552e-45,1.7542340720129e-42,91.6183554556108
"PTGES3P3",2.48407829623386,2.01548944624889,18.3661591001767,6.53856186021312e-45,1.82397853491974e-42,91.5748587166019
"RP11-286H15.1",-3.71751031223662,4.1527697054375,-18.3513738508251,7.23958424818336e-45,2.00996248740678e-42,91.4736271061226
"EEF1A1P29",1.67648048225957,0.692725919659791,18.3233795595849,8.77983054280812e-45,2.42609081617095e-42,91.2818974729124
"OGN",-5.28309041434755,6.39967816385175,-18.314422793909,9.33890684876385e-45,2.56846245120861e-42,91.2205375313473
"CTD-2267D19.1",-2.45788358129738,4.16629507106053,-18.2909537108646,1.09789531292577e-44,3.00541146385536e-42,91.0597214188189
"RPL35P5",2.80157337831663,4.16193080738524,18.2614874770614,1.34528199898622e-44,3.66548673407497e-42,90.8577358447376
"RP11-244M2.1",4.0223311333037,1.94931916881492,18.236432243121,1.59912695637279e-44,4.33696556626272e-42,90.6859210000411
"SERBP1P6",-2.27297100035833,1.96189864482896,-18.2206599310214,1.78300555850101e-44,4.81337551255981e-42,90.5777323192014
"KRT14",-4.17565208778242,3.39368044223465,-18.1563184116975,2.78029432340027e-44,7.47121200729868e-42,90.136141243683
"RP11-355K23B.1",1.94533990145261,1.03091695735699,18.151691001547,2.87060423516104e-44,7.67866971232736e-42,90.1043670296823
"RPS24P8",2.31438504068482,2.5042452062318,18.1471993338152,2.96107541956737e-44,7.88467087062164e-42,90.0735229495676
"AC007229.3",2.18841097118572,2.63414719516065,18.1171370513787,3.64472819374861e-44,9.66116843067817e-42,89.8670373890374
"IGF2",5.9287954693842,13.7301415598939,18.0861034137862,4.51683618521663e-44,1.19189540795575e-41,89.6537904277517
"AC016734.2",2.30493043115888,3.81696814813916,18.0728049705659,4.95188858287386e-44,1.30083670436472e-41,89.5623827191648
"AC024592.12",2.74417754262782,5.11051442260625,18.0680271067085,5.11824417644232e-44,1.33853509866146e-41,89.5295377081626
