"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"TROAP",6.31391259940151,10.7700254295792,26.5305393385224,4.09929178808358e-82,4.44704837477267e-79,176.48989437885
"SKA1",7.05705193329243,9.5156356085016,26.4617219891163,7.20153382414239e-82,7.67041914458337e-79,175.931125162116
"RP11-243M5.5",-3.51038896766596,0.16403976146629,-26.402261795935,1.17236835338345e-81,1.22640197338493e-78,175.447869003031
"CDC6",5.43228722794691,11.1980741889645,25.955842812162,4.61129958004964e-80,4.73920246840154e-77,171.806017100793
"ZWINT",6.51524159692947,11.8613316414714,25.8278248898826,1.32746182606502e-79,1.34075933159853e-76,170.75725092895
"TK1",6.6410499818718,12.7806588660452,25.7972383559321,1.70945771654855e-79,1.69731766937509e-76,170.506387227528
"KIF11",5.82648629612282,11.5838094613253,25.7886005434681,1.836053483717e-79,1.79263081882709e-76,170.435521778533
"AUNIP",5.81145457298986,8.75878451247165,25.7706930078965,2.12922263752438e-79,2.04478674309534e-76,170.288578442215
"NUF2",6.18902152823315,10.3010830828924,25.675541180563,4.6810216165826e-79,4.42288592453267e-76,169.507157160352
"CASC5",6.33098204115709,10.234287000168,25.6462260258713,5.96809072637673e-79,5.54947179114088e-76,169.266194943286
"NUSAP1",6.13527477608638,12.1739110133535,25.4950960900812,2.09113138535398e-78,1.91407137008471e-75,168.022345190659
"BLM",5.22296675626681,9.57326625606786,25.4483277568951,3.08408556180769e-78,2.77952025071163e-75,167.63688336501
"GINS1",5.46611698451731,10.7622088024691,25.3913213228053,4.95403253046022e-78,4.39715423737713e-75,167.166694045694
"UBE2T",5.02184130054644,10.6329763227513,25.2861124275085,1.18921014202273e-77,1.03977790044527e-74,166.297936555333
"PBK",6.87681320320329,10.0158058306555,25.1755122462564,2.98975616552531e-77,2.57563096959762e-74,165.383276449751
"NCAM1-AS1",-4.01692593427175,0.250629650943228,-25.0417729914994,9.13229304113626e-77,7.75331679192468e-74,164.27537237477
"CDT1",6.22995715625813,11.4153263973293,25.0141890569453,1.15002986131327e-76,9.62427132937038e-74,164.046609927951
"AURKA",5.31772589058027,10.8196847273873,25.010872731282,1.1823602730476e-76,9.75547143033823e-74,164.019100705483
"IQGAP3",7.14554507090813,11.5432360131015,24.7648031438802,9.28224488658622e-76,7.55226649584871e-73,161.97443525491
"FEN1",4.26937652459016,12.0641452539683,24.6510425870852,2.41191930278162e-75,1.93551568049657e-72,161.026848413635
"CELA3A",-6.71643800150064,0.441490686377683,-24.622663375466,3.06136151663509e-75,2.42348133791892e-72,160.790232601637
"RP11-483C6.1",-3.27041587212695,0.212447171432639,-24.5719729115049,4.68783914282318e-75,3.66157739767633e-72,160.367369158585
"CELA2A",-5.17236669755141,0.442737475386728,-24.558669198183,5.2427778474035e-75,4.04114696156243e-72,160.25634107996
"ORC1",5.41879676862693,9.96107116486101,24.40435913438,1.92201247613247e-74,1.46225211512099e-71,158.967085480582
"CKS2",5.3751927936508,11.3987747208365,24.3693303570571,2.58217876988855e-74,1.93931557075437e-71,158.674053863426
"ESCO2",6.77560116974587,9.17364764054758,24.3292631318534,3.62018973726665e-74,2.68448525314959e-71,158.338707510497
"DEPDC1B",5.81110302459016,9.4038363968254,24.1433910207681,1.73965368245171e-73,1.27065153695343e-70,156.780732248315
"CCNB2",5.55333409302629,11.3034341297556,24.1422222301611,1.75693099286847e-73,1.27065153695343e-70,156.770923555986
"RAD51",5.62556981160551,9.90885323028471,24.0306958495657,4.51418605110943e-73,3.22494552512246e-70,155.834294344585
"CCNB1",4.8226396186573,12.2225671625094,23.9681098171748,7.67032909936843e-73,5.35897140667007e-70,155.308091993804
"STIL",4.91841318240957,10.4759007639204,23.9678951650134,7.68429351087018e-73,5.35897140667007e-70,155.306286546573
"FOXM1",5.72052042896175,12.1075102169312,23.8161542675736,2.78326323344668e-72,1.91819227621812e-69,154.028756549833
"CKAP2L",7.21609447207042,9.63996204703116,23.8080452192685,2.98163189617863e-72,2.03101137337256e-69,153.960416257034
"GINS2",5.63963968691994,10.853492239187,23.7984780146801,3.23395602626077e-72,2.17756756292393e-69,153.879778161651
"BRIP1",5.52956107858444,9.95771590148652,23.7687977970101,4.16111127885604e-72,2.7700234071212e-69,153.629553984692
"HMMR",6.78371758918028,10.0227469303808,23.713849985109,6.63725372942348e-72,4.36872989576805e-69,153.166061571403
"CTC-525D6.3",-1.9061280480443,0.0734866201475834,-23.6830068054005,8.62722727645453e-72,5.61546223424425e-69,152.90575583437
"OTX1",7.67422951474083,8.51902031447696,23.511986081131,3.69915723687306e-71,2.38132230871715e-68,151.460596135449
"LOC100421166",-3.88267353492616,0.285680989992128,-23.3789659697889,1.15012601182375e-70,7.32342738028776e-68,150.334455368599
"OIP5",5.8328220796253,8.99822798185941,23.3287674776478,1.76545802543477e-70,1.11206770524725e-67,149.909006403401
"TNP1",-2.39284529041088,0.131264021834849,-23.304055841417,2.18030117576166e-70,1.35876833167334e-67,149.699472755244
"LIPF",-6.28862600154859,0.53738499056406,-23.2871671830655,2.51868707421661e-70,1.55312849994403e-67,149.556235616435
"CDKN3",5.55361558339839,9.93933954900479,23.2193533994612,4.49666450136181e-70,2.74394899119038e-67,148.9807983537
"KIF18A",5.43359468631277,9.24013930738221,23.0887272138408,1.37503580941537e-69,8.30422399498573e-67,147.871059814235
"FAM64A",7.160062966259,9.21472515251533,22.9828049736833,3.40773856457394e-69,2.03702788623782e-66,146.969946617881
"PNLIPRP1",-4.38966242661747,0.240179055179913,-22.9584040345774,4.20080643250257e-69,2.48573173355993e-66,146.762203291111
"KIF14",6.24881390163934,9.65907207936508,22.9465263587529,4.65128387963079e-69,2.72476860952652e-66,146.661058637359
"POLQ",5.92414015612802,10.0292021352986,22.9403602998206,4.90389970767423e-69,2.8443103839135e-66,146.608545945072
"FANCA",4.95973598724955,11.0331039241623,22.8328895067128,1.23346666593655e-68,7.08408928992444e-66,145.69268386414
"KDF1",6.70543830331586,10.3346068821222,22.7848525886857,1.86352202856016e-68,1.05987363063187e-65,145.282952160604
"DIAPH3",7.13553710951734,9.42486260975945,22.7019749057987,3.79963399495917e-68,2.14025345248753e-65,144.575522968781
"UBE2SP2",6.89986796461098,7.73360477525825,22.5852702145912,1.03731151989863e-67,5.78730915687443e-65,143.578240721978
"LMNB1",5.10354097345824,12.46787518065,22.5268853006709,1.7152229872538e-67,9.47919602040705e-65,143.07883811021
"SHCBP1",5.57321685458409,9.92798634332745,22.5159238130724,1.88513077602851e-67,1.03208267280865e-64,142.985041993814
"C16orf59",5.16677730124036,9.52161387897875,22.5091248772657,1.99888300565717e-67,1.08422745698521e-64,142.926858677341
"CENPE",5.84522899410184,10.3615787191568,22.4617921886216,3.00598645086127e-67,1.61553846126518e-64,142.521679718673
"ARHGAP11A",4.77816784374188,10.9578307296548,22.4579424600341,3.10744305540419e-67,1.65488292389666e-64,142.488715961923
"ACTRT2",-0.797414835729425,0.0306276032506696,-22.2549395724992,1.79232664884162e-66,9.45912499241358e-64,140.748544839948
"ANLN",6.4085919669529,11.8983625553036,22.2506284170531,1.86035640420835e-66,9.73049451026157e-64,140.711548150096
"SPAG5",3.84311753642988,11.5421970352734,22.1663382106535,3.85536718262834e-66,1.9986837604031e-63,139.987864936115
"LINC00906",-3.65404155983379,0.232864259526011,-22.0587657275087,9.78008469080104e-66,5.02567667782295e-63,139.063366224613
"GTSE1",5.83642579178593,10.1476665470732,21.7900001020249,1.00531003825776e-64,5.12104933488505e-62,136.749115092482
"SETP2",-3.30189247914253,0.201197006967821,-21.7691308712809,1.20500149226077e-64,6.08536141535585e-62,136.569157567046
"RAD51AP1",4.91995039591464,9.8723937563618,21.6431947920709,3.59883363316771e-64,1.80190831679143e-61,135.482420507127
"AMY2A",-5.76927844439335,0.523571736381044,-21.5915670815367,5.63797121187046e-64,2.79896603019138e-61,135.03652940749
"MCM4",3.8111837665886,13.4564530279667,21.5687346916281,6.87660942917793e-64,3.38519879807288e-61,134.839263799291
"ORC6",4.59059246478445,9.8059826537331,21.4657720847649,1.68480782127108e-63,8.2248105814901e-61,133.949167196065
"CENPM",6.21927013231851,10.0379044376417,21.381213389301,3.51913478338594e-63,1.70375565905398e-60,133.217531211879
"MND1",5.89517199168699,8.4309912116439,21.2809965256695,8.43080246328982e-63,4.04823638608181e-60,132.349681275921
"CTD-2515H24.4",-2.2634183780683,0.126496918136436,-21.2740093970271,8.96056754578054e-63,4.26763420649894e-60,132.289145386425
"GK2",-0.977381061808302,0.0339007217109337,-21.2055973851884,1.62764285570467e-62,7.68943113951896e-60,131.696229835428
"NDC80",4.15199642041808,10.5517353964895,21.1999720781199,1.70954724536008e-62,8.01175897443512e-60,131.647460191864
"PTTG1",5.72445296903461,11.8211577160494,21.1769103480367,2.09076095327134e-62,9.72054503203081e-60,131.447496919736
"MAD2L1",4.49724637440368,10.8793229365919,21.0713795338923,5.25501739513618e-62,2.42396987420845e-59,130.531947121625
"SUPT20HL1",-3.88303719782553,0.293223223798565,-21.0409715358552,6.85449414563572e-62,3.13705563707411e-59,130.267982359107
"PLK1",4.35978750186486,11.4928355705887,20.9463614364331,1.56753133547491e-61,7.11841497391128e-59,129.446256840171
"GRID1-AS1",-1.93681642656926,0.127996996008028,-20.8786336503262,2.83500709145851e-61,1.27751961865178e-58,128.857613669057
"KIF23",4.45305543897996,11.1179737107584,20.8534979140751,3.53260845080966e-61,1.57972317295329e-58,128.639067200921
"RN7SL417P",-3.44561908602856,0.327564178607265,-20.6018144150476,3.20472586272233e-60,1.42224277094043e-57,126.44832340229
"RP11-243M5.2",-3.4732707117251,0.254353411398452,-20.5246206384804,6.30804476848694e-60,2.77843286152431e-57,125.775534951118
"MTFR2",5.16044379521208,8.37313023028471,20.5188318784996,6.63676458057968e-60,2.90140526787267e-57,125.725066613639
"PRR11",5.00460108096973,9.88076000697069,20.4910646299259,8.4682512221414e-60,3.67465648032789e-57,125.4829518579
"KIF15",5.4040448105213,9.87158823717141,20.4333640232504,1.405378530273e-59,6.05356468249432e-57,124.979674225484
"PLK4",4.81902138381473,9.94365589543966,20.3997753128036,1.88756459025588e-59,8.07119863224671e-57,124.686606977708
"E2F2",7.25172309355601,10.2007176179858,20.3359040748144,3.30821308828927e-59,1.4043364559788e-56,124.129121327142
"KPNA2",3.77270646005723,13.2133069533888,20.2609246240296,6.39449278503492e-59,2.6949336823031e-56,123.474353946523
"E2F1",4.83048852576112,11.2000445804989,20.2213325456924,9.05726692336989e-59,3.78988395455665e-56,123.128471444909
"RP11-357D18.1",-2.70580211997128,0.212564820345266,-20.1867920378383,1.22724386695424e-58,5.09880659362032e-56,122.826642487227
"RP1-193H18.3",-3.49389564452414,0.216808838899909,-20.1532175872159,1.64893621624416e-58,6.80255862561966e-56,122.533186622105
"AC008991.1",-1.76458481201431,0.0621105074147172,-20.152114421369,1.66501844060737e-58,6.82087029854688e-56,122.523543312924
"HNRNPCP2",4.19857673792176,8.91070900814647,20.1023008959966,2.58100166282033e-58,1.0499837389561e-55,122.0880240386
"CELA3B",-5.2179949137493,0.561053012084008,-20.0244175232641,5.12335141383187e-58,2.0698693046461e-55,121.406800034246
"VSTM2B",-5.54294550710002,0.396326286776173,-20.0105914844415,5.78668434646488e-58,2.3218476417826e-55,121.285831097261
"CTRB1",-6.45186323258084,0.527916907077813,-19.9827342327295,7.39570887085326e-58,2.94726545145207e-55,121.042065127575
"UGT2B25P",-0.540111140887563,0.017146385425002,-19.9207394602397,1.27693164876557e-57,5.05431979164432e-55,120.499421165206
"SPATA31B1P",-1.40122826683952,0.0560689292732966,-19.8909150346283,1.66075759486209e-57,6.52945239359839e-55,120.238290379278
"RP11-822E23.6",-2.68312712379028,0.144442955092204,-19.6779246756569,1.08645915003536e-56,4.24305756454811e-54,118.372050551766
"ESRP1",6.15788556999739,12.4756846392038,19.5494382321034,3.3772725196326e-56,1.31022517531522e-53,117.245122765603
"TYMS",4.3790417470726,12.0180152630385,19.5428752709515,3.57877520485016e-56,1.379264672864e-53,117.187538832274
"RACGAP1",3.44670552849337,11.8147400355253,19.5038575809379,5.05104766301976e-56,1.93395701403504e-53,116.845152340265
"CDC25A",4.76979666532223,9.63568308070883,19.5005034091273,5.20292262231153e-56,1.97917149440021e-53,116.815715592889
"CENPK",5.15906554601441,9.74929452868061,19.4576574054038,7.59653142809896e-56,2.87104779089977e-53,116.439646122209
"CCNE1",4.7834093456501,9.60842304896279,19.4260585812668,1.0042906853265e-55,3.77130465622511e-53,116.162241642816
"SAPCD2",6.29132758175037,10.8813231188377,19.4011992670321,1.25100124645943e-55,4.66782828145476e-53,115.943971152181
"FAM72C",6.26944250030358,7.97643187066431,19.3433063501255,2.08674304189434e-55,7.73693000868433e-53,115.43555130874
"SPC24",5.23158586481915,9.94772397228521,19.2957027040708,3.1785827572375e-55,1.17109783963352e-52,115.017383013335
"PAQR4",4.62844876216497,11.4798448966994,19.287872028154,3.40644816714108e-55,1.24720712549557e-52,114.948586118664
"ABC12-47964100C23.1",-3.49140973854643,0.32597152299473,-19.2450123350344,4.97615791053702e-55,1.81061059973397e-52,114.571993819594
"GSG2",5.14932774448429,8.08639378710372,19.2001074649387,7.40244868026425e-55,2.67680769221333e-52,114.177349619301
"E2F7",7.09765426801977,9.88031305316201,19.1818495363889,8.69991068523911e-55,3.12668385185271e-52,114.016867267165
"CTC-525D6.2",-1.03874987509758,0.0387154648526077,-19.1564165604941,1.08950000878507e-54,3.89170731796573e-52,113.793295900823
"NEIL3",6.40776375649295,7.90377000590889,18.9595122813112,6.22419386209726e-54,2.20981515536679e-51,112.061549304785
"MCM2",4.28274164871196,13.3306551043084,18.9319008256202,7.94810424994205e-54,2.80486683774612e-51,111.818597386469
"FANCI",3.35750226021337,12.0877159344923,18.9278682130343,8.23705561583317e-54,2.88943086844984e-51,111.783112401316
"RP11-522B15.6",-3.17225615009586,0.281577896997133,-18.8949750367526,1.10224971647893e-53,3.84350539530071e-51,111.493648034443
"MIS18A",3.04762728224478,10.4198834849248,18.8498414493672,1.64395596279571e-53,5.69849610985418e-51,111.096407277881
"CENPN",3.9893180941105,10.0843980117578,18.8157842290045,2.22286464963468e-53,7.659860825897e-51,110.796610428382
"LINC00844",-4.45785869770801,0.434051620737745,-18.7492146368393,4.00922695182612e-53,1.37347674891769e-50,110.210509831763
"RP11-768G7.1",-1.56240584007348,0.0584335358018677,-18.7426926106884,4.24775379413941e-53,1.44673061054931e-50,110.153080437681
"AP1M2",6.14615583359356,11.654094053162,18.7245120163455,4.99029878002684e-53,1.68980747302169e-50,109.992985326249
"LGI4",-6.37426103460838,6.73291244268078,-18.6791273665095,7.46114584076166e-53,2.5119619798716e-50,109.593293570414
"TACC3",3.92248212893573,12.1941937676997,18.661138298325,8.75084281693824e-53,2.92933213176605e-50,109.434851714184
"RMI2",5.42906805746379,11.0771687884438,18.6476849680474,9.8591077922068e-53,3.28157041804129e-50,109.316353191988
"E2F8",6.52287682976923,9.6493917255013,18.5718372561837,1.93129273494981e-52,6.39192427718051e-50,108.648184926474
"PARPBP",3.68687920097146,9.33993057025279,18.5526483849603,2.28946901962762e-52,7.53479688982054e-50,108.479119489876
"RP11-88I18.3",-2.54048130727371,0.163923250100059,-18.5340411950758,2.7001352314552e-52,8.83668279295403e-50,108.315170024799
"CTA-299D3.8",-2.97110192165228,0.202782131416048,-18.5054840339546,3.47822631245905e-52,1.1319887533898e-49,108.063533702388
"AF001548.3",-4.08590992092363,0.343631600375535,-18.4949144064717,3.8199981923791e-52,1.23634980170033e-49,107.970392541122
"ECT2",4.49581895350855,12.2086401242966,18.4735178053651,4.61815384469034e-52,1.48646192514179e-49,107.781834220197
"GPRASP1",-5.38767470643594,7.17765833980012,-18.4397345791335,6.23143265401224e-52,1.99477353171962e-49,107.484096405771
"GPRIN1",5.5908544817417,9.44394591089275,18.4017105979908,8.73080683181044e-52,2.77967062507765e-49,107.148952996288
"GRHL2",6.31651403249878,11.6682250392146,18.3263592087344,1.70350510596029e-51,5.39421797904106e-49,106.484713909731
"CPA1",-7.40317633363429,0.926388237803836,-18.3050534912475,2.05793699258294e-51,6.48150575067211e-49,106.296878342202
"PRC1",4.03463302281203,12.358372170236,18.2814327443362,2.53772559072967e-51,7.94986646152592e-49,106.088622732634
"PPIAP22",3.14697058157689,11.9775052297808,18.2346927923577,3.84193852941532e-51,1.19471150301428e-48,105.676502891451
"MARVELD3",4.85299997458583,10.0324362928529,18.2343249080294,3.85450016335842e-51,1.19471150301428e-48,105.673258991959
"RP11-31I22.2",-1.25247638562684,0.0526555907120272,-18.2326541321556,3.91206877056776e-51,1.20617316130858e-48,105.658526535085
"WDHD1",3.44990225028191,10.7685007582095,18.2106374202476,4.75609843871973e-51,1.45872776250597e-48,105.464384509814
"HMGN1P37",4.96198478515049,4.88174139514571,18.2081423231304,4.86257429881561e-51,1.48361700520269e-48,105.442382372086
"MAL2",7.03149988290398,13.7153997755102,18.1018363217698,1.24904985685867e-50,3.79122226241645e-48,104.504867848057
"PRICKLE2-AS3",-2.34488290324025,0.208894458767378,-18.013207755347,2.74293462532935e-50,8.28267284981539e-48,103.723127900763
"CDKN2A",8.43312874507764,12.5363159595196,18.0003798129587,3.07373669668024e-50,9.23397791939617e-48,103.60997216752
"REG1P",-2.27473888792143,0.104978330742743,-17.9529220894597,4.68404524282823e-50,1.39997986923531e-47,103.191330072532
"RP11-100L22.1",-1.53745520416652,0.0681558419974993,-17.9243293392472,6.0374545303067e-50,1.79533057786749e-47,102.939091703125
"CDH1",6.11914530878652,14.1344666376081,17.9061756729542,7.09321111107155e-50,2.09862323281658e-47,102.778940426964
"MRGPRD",-2.15504061620223,0.182812279021123,-17.789310077385,2.00183968653842e-49,5.89295330035714e-47,101.74789201284
"RP11-453M23.1",-1.56461272593005,0.0827520421295889,-17.7752685786674,2.26761968787869e-49,6.64197144678107e-47,101.624004667781
"RPL12P38",4.73911619491953,5.03611539532132,17.7243703907315,3.56308253872249e-49,1.03845242886021e-46,101.174924817053
"NTRK3-AS1",-1.80936430866722,0.0839252498241292,-17.6898683312737,4.84019746092476e-49,1.40368122504175e-46,100.870503876974
"CTD-2240H23.2",-2.30874047510665,0.153871484420549,-17.6276844529493,8.4070281157304e-49,2.42606952732809e-46,100.321831193177
"ST14",5.59560156193077,13.7757706155203,17.58803126632,1.19548816090683e-48,3.43298489970995e-46,99.9719531180029
"ESPL1",4.91676543043629,10.7053811548669,17.5501796810565,1.67301971199952e-48,4.77114777671443e-46,99.6379715392741
"C17orf53",3.70330541139734,9.37528246182918,17.5498601138707,1.67777341117969e-48,4.77114777671443e-46,99.6351518593118
"BRI3BP",3.40593102393963,11.4119010231796,17.5261346536596,2.07118266746136e-48,5.86144694891565e-46,99.4258122418542
"RP3-525N10.2",-6.00007203683627,0.911317205073879,-17.5226427840947,2.13640200841941e-48,6.01695029111622e-46,99.3950021039485
"CCNF",3.83274177786451,10.8824594462921,17.4294365710474,4.88740932252334e-48,1.36990107905617e-45,98.5726200869184
"RP11-303E16.2",4.94545048960696,8.3827399632929,17.3647366471437,8.68054220806638e-48,2.42149925281303e-45,98.0017791691986
"RP11-1090M7.1",-3.75279610025534,0.389695509541126,-17.3413947685158,1.06793566158528e-47,2.96496393323825e-45,97.7958425736939
"HMGN2P17",4.48459938845059,4.3927836419314,17.2667677166833,2.07142423167009e-47,5.7233385266043e-45,97.1374651347662
"CENPU",4.82567416319716,10.9836046474343,17.2662481258228,2.0810008469755e-47,5.7233385266043e-45,97.1328813555049
"NETO2",5.29974415118398,10.7741710352734,17.2590386446569,2.21853975447225e-47,6.07309707274481e-45,97.0692802958348
"FAM138B",-3.53763357583386,0.287192315462454,-17.2476162672235,2.45529595771404e-47,6.68993918599284e-45,96.9685146964254
"XRCC2",4.11134860469252,8.76400691089275,17.2148562158006,3.28397848951463e-47,8.90642332843779e-45,96.679520585917
"FAM83D",5.40633972807702,11.0151434668682,17.2129543459171,3.33989054599929e-47,9.01631926613752e-45,96.6627435243563
"FAM72A",4.18668254289184,8.63498277962543,17.1708378684795,4.85390840143085e-47,1.30434315625789e-44,96.2912301547331
"RP11-254F19.2",-1.23458579761767,0.0640080044638038,-17.1513888524191,5.76852186907663e-47,1.54304008955424e-44,96.1196759751707
"PRLHR",-5.55026650747755,0.523339445140784,-17.0063366056223,2.08999481171566e-46,5.56518118477795e-44,94.8403849032911
"FAM83H",5.84183678662503,12.9391205711766,16.9989665591154,2.23124871708536e-46,5.91442448396279e-44,94.7753937968884
"MIR143HG",-7.72531313548443,4.34454256722936,-16.9979196283073,2.25207383555267e-46,5.94273591714014e-44,94.7661617507462
"FGF10-AS1",-3.12597051681656,0.310029515463334,-16.9814897911419,2.60554451696741e-46,6.84463692145596e-44,94.6212827583042
"PGM5P4",-2.13135879324222,0.139009858924199,-16.9804157586218,2.63049473620969e-46,6.87933089919195e-44,94.6118120673886
"MARVELD2",3.75216605637957,10.1439052503569,16.9688300770288,2.91530469124019e-46,7.59028729411297e-44,94.5096522773709
"RP11-64K7.1",4.33715814164281,4.36920791492399,16.8936098688855,5.68230928395766e-46,1.4728998237324e-43,93.846442447128
"AC009166.7",-4.8165635931029,0.592326441598781,-16.8085721219941,1.20818329527564e-45,3.11791126081683e-43,93.0968186640605
"CRB3",5.45025323655397,9.74235525183635,16.7597330303506,1.86316980207496e-45,4.78712062172602e-43,92.6663705225393
