"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000104879.4",-5.0421709991715,2.52430564128133,-30.6173421256979,7.09389343304601e-115,7.66368508772174e-112,251.755273219585
"ENSG00000221978.11",-2.51686569961275,11.9461380960459,-30.3873040584945,7.72889361639754e-114,8.20320361411962e-111,249.372306516257
"ENSG00000099326.8",-2.08778591331733,9.17502952119674,-30.3467686982782,1.17801317219574e-113,1.22874898088789e-110,248.951797912756
"ENSG00000163209.14",-5.00005370213059,1.78992546129273,-30.2807607292174,2.3408184671613e-113,2.40025145129363e-110,248.266655623521
"ENSG00000147454.13",-2.57211190149022,9.6778582684578,-30.0150330623768,3.73222990803752e-112,3.76320741627423e-109,245.503700496658
"ENSG00000140945.15",3.27961001009317,7.54160955635678,29.9453786277603,7.72230788514274e-112,7.65875708910435e-109,244.778196060022
"ENSG00000171401.14",-6.72877055181184,2.64979494620163,-29.8359888066952,2.42169375335747e-111,2.36302626920355e-108,243.637770143026
"ENSG00000100650.15",-1.58242032102286,12.4712530804937,-29.7650984847383,5.08262878558601e-111,4.88077581381559e-108,242.898034619301
"ENSG00000263761.2",-6.95073277796877,2.9770812980138,-29.7264115288118,7.61892478980227e-111,7.20202674896028e-108,242.494114372815
"ENSG00000175646.3",-2.6320581382505,0.642718775128559,-29.7023038618564,9.80575097638249e-111,9.1265895779875e-108,242.242332626489
"ENSG00000174059.16",2.94664866963077,9.86746918214899,29.6909410911062,1.10444032373666e-110,1.01237016220334e-107,242.123637983749
"ENSG00000235016.1",-2.63529900890479,5.03404835692714,-29.6618309105342,1.49802815482488e-110,1.35265234791934e-107,241.819493159368
"ENSG00000228797.2",2.79100042360666,3.46678282965716,29.6311112501238,2.06661034445657e-110,1.83861459733725e-107,241.498435686887
"ENSG00000167615.16",-2.28144007925838,11.7553402284181,-29.471804310485,1.09800783414057e-109,9.6271417318603e-107,239.831900344192
"ENSG00000196123.12",-2.42891665483207,8.1712697270392,-29.3803871374793,2.86653416288975e-109,2.47742262552149e-106,238.874376982858
"ENSG00000003756.16",-1.39228506084572,11.2045602343436,-29.3599393954506,3.55324646075858e-109,3.0276662589151e-106,238.660084437351
"ENSG00000102901.12",-1.60934178779321,9.93795459907991,-29.2916191422476,7.2843299871086e-109,6.120658271668e-106,237.943774664981
"ENSG00000256433.2",-3.6206230969034,5.2223651364276,-29.2782317283271,8.38502685334163e-109,6.94900485717071e-106,237.803356836959
"ENSG00000270055.1",-2.72856503075282,8.36897680959373,-29.2223362383209,1.50924167723431e-108,1.23386625661245e-105,237.216881852381
"ENSG00000230551.4",-2.13649482703263,9.42574963211916,-29.10426348818,5.22887415890995e-108,4.21781905154312e-105,235.976971861083
"ENSG00000197616.11",-4.17507752219788,1.40762233846144,-29.089035719325,6.13834265018993e-108,4.88628228488408e-105,235.816958178542
"ENSG00000267387.1",-3.54110395789688,4.67302679973943,-29.0876798292727,6.22662443875048e-108,4.89218604279904e-105,235.802709319931
"ENSG00000158805.11",-1.75130631157878,9.52370369985786,-29.0316939147044,1.12302735009241e-107,8.71037290075522e-105,235.214198652341
"ENSG00000160882.11",-3.68390735912794,0.969339243048192,-29.0262888737197,1.1888467065936e-107,9.10415798170883e-105,235.157365367468
"ENSG00000042062.11",-4.9363320476534,6.40568128134011,-29.0225561773445,1.23654192087061e-107,9.35103914110377e-105,235.1181148414
"ENSG00000116754.13",-1.98704409681109,11.7346939400115,-28.9796758491646,1.94311153715412e-107,1.45128841697222e-104,234.667113367378
"ENSG00000090539.15",-3.65134249883111,10.8969136783634,-28.9370548769307,3.04564120142351e-107,2.24701465126487e-104,234.218656393128
"ENSG00000123200.16",-2.61687291523161,10.9636560418079,-28.79557929076,1.35557786318505e-106,9.88069271891191e-104,232.7287502313
"ENSG00000175535.6",-5.54803150911577,1.55275744417618,-28.7915841897973,1.41399647378093e-106,1.01838046036665e-103,232.686648126688
"ENSG00000226781.1",3.12090034889584,2.93401439626292,28.7752423573768,1.68038430695396e-106,1.19599870355412e-103,232.51441433468
"ENSG00000166436.15",-2.56196338374555,8.71548600797791,-28.7497128344272,2.20057381325546e-106,1.54802691342243e-103,232.245294459067
"ENSG00000101161.7",1.46817320436836,11.859889561567,28.6784506069194,4.67335319919483e-106,3.24975312465389e-103,231.493741838837
"ENSG00000132424.14",-2.20754192597182,10.7311057165029,-28.6638957146933,5.45082199380483e-106,3.74731623842278e-103,231.340180101516
"ENSG00000243696.4",-4.39922111869306,11.3978233215693,-28.5689200708285,1.48865317292988e-105,1.01191617590912e-102,230.337627353845
"ENSG00000167768.4",-5.33533602221999,2.27137970078097,-28.5598187748678,1.63917835160229e-105,1.10185568794706e-102,230.241508757351
"ENSG00000259905.5",-2.80653614872454,1.06455409904018,-28.5314511298011,2.21327848239135e-105,1.47141672118365e-102,229.941866892783
"ENSG00000164283.12",5.40394928430709,6.64320427259961,28.4947671511686,3.26382922475913e-105,2.14625152651606e-102,229.554265260228
"ENSG00000196696.12",-2.85529320005986,8.92216700912604,-28.3849806985687,1.04452175383772e-104,6.79478247996499e-102,228.393487718144
"ENSG00000117650.12",4.96203959725957,6.59360997361473,28.3780672672675,1.12394990571028e-104,7.20179145238739e-102,228.320352815199
"ENSG00000147889.16",5.34773410893454,7.11380337160119,28.377486016053,1.13089719986909e-104,7.20179145238739e-102,228.314203741755
"ENSG00000264350.1",2.58712891652351,3.94980916217457,28.3724917496736,1.19238940473561e-104,7.51428897996824e-102,228.261367916822
"ENSG00000158402.18",4.89326579295374,5.81045770971069,28.3075124278276,2.37517234388078e-104,1.4813729531969e-101,227.573714661286
"ENSG00000168010.10",-2.12553703354559,9.26362573915328,-28.2921168533742,2.79658834950925e-104,1.72640818335317e-101,227.410729610361
"ENSG00000248124.7",-3.01225281156963,6.92623795596173,-28.2180362936962,6.13879483830101e-104,3.75136171845994e-101,226.626161472999
"ENSG00000109920.12",-1.62892624712163,10.3307767035619,-28.189491675081,8.31212492950583e-104,5.02866933985244e-101,226.323713924694
"ENSG00000279473.1",4.14198547265331,3.19475386768063,28.1309965088629,1.54723826080908e-103,9.26780399033936e-101,225.703681995195
"ENSG00000135473.14",-2.20475532335978,10.8181572967557,-28.0898759433176,2.39516049363938e-103,1.42061195631564e-100,225.267623353726
"ENSG00000120457.11",4.36345784242764,5.65394701962253,28.0755115957209,2.79025793957154e-103,1.63888373619611e-100,225.115260843838
"ENSG00000253813.1",-3.34943648389025,1.40888336401886,-28.0709632176996,2.928482571421e-103,1.70353210197911e-100,225.067012216985
"ENSG00000119707.13",-1.57777192311804,10.9242474776842,-28.0515032641312,3.60157100137064e-103,2.07512230896115e-100,224.860561644427
"ENSG00000254206.5",-2.7767933320323,6.11176050109809,-28.0412871759825,4.01483054286999e-103,2.29140771870329e-100,224.752165065488
"ENSG00000134884.13",-1.71146868096769,10.4733325201,-28.031794665978,4.44124710749836e-103,2.51108941597604e-100,224.651437211263
"ENSG00000258472.8",-2.45177915955889,5.60847897793641,-27.9096184756182,1.62950099287178e-102,9.12792139507009e-100,223.354243207018
"ENSG00000196757.7",-1.64336685861826,8.7911988163918,-27.8938780107973,1.92677642127778e-102,1.06941394435287e-99,223.187020123508
"ENSG00000213599.9",-2.37336588617249,8.07357758329455,-27.8884301254811,2.04184205966896e-102,1.12297600841684e-99,223.129137737157
"ENSG00000179532.12",-2.83551547903591,8.53749027080138,-27.8675364710901,2.55061308043515e-102,1.39015306432582e-99,222.90712275583
"ENSG00000165480.15",4.49215353843849,5.8587699669686,27.8533249840763,2.9673947833241e-102,1.60287008572805e-99,222.75608930637
"ENSG00000160801.13",-4.75741623581806,7.02810212217216,-27.7957250676914,5.48109648697047e-102,2.93447234751097e-99,222.143753688824
"ENSG00000090889.11",4.87135087260188,7.08085106925325,27.742027554834,9.71454623284901e-102,5.15535629820087e-99,221.572631993704
"ENSG00000169203.16",-2.9554770014632,8.97117216089279,-27.7379861787132,1.01422386772995e-101,5.30551766609882e-99,221.529637721505
"ENSG00000170312.15",4.51049500295554,7.66890579214692,27.7377030459801,1.01728990919942e-101,5.30551766609882e-99,221.526625552068
"ENSG00000080986.12",4.0853716515586,6.85870156010838,27.7323928092722,1.07654408121667e-101,5.56656101072187e-99,221.47013009559
"ENSG00000110492.15",5.03081444883893,10.5564773415349,27.6735746981545,2.01577021291848e-101,1.03347513848425e-98,220.84419569748
"ENSG00000263272.1",-2.80884784090359,6.44381698297641,-27.5702645377475,6.07065650447731e-101,3.08624014460393e-98,219.744031469313
"ENSG00000184787.18",-1.19476989858624,11.2234596025929,-27.5408429282716,8.31125492324391e-101,4.19011916955342e-98,219.43054263038
"ENSG00000229867.1",-3.51321059994119,2.55675879111272,-27.5303041346772,9.30131039048102e-101,4.6505014545729e-98,219.31823254147
"ENSG00000167978.16",-2.16520816135364,13.6982224577499,-27.5162683806864,1.08055463288896e-100,5.35831099840295e-98,219.168640689449
"ENSG00000144802.11",-2.90450051438298,9.63386436309342,-27.4806288720458,1.58120713205104e-100,7.77722512803447e-98,218.788719707264
"ENSG00000236060.2",3.79100253769266,3.34149419661016,27.4698359004564,1.77447575112424e-100,8.65743822512211e-98,218.673643390732
"ENSG00000198064.13",-3.82048048853698,4.89098790384526,-27.4680345914992,1.80895971320686e-100,8.75507557836707e-98,218.654436560773
"ENSG00000172650.12",-2.13392227278285,7.10182464328728,-27.4663785145409,1.84125480380822e-100,8.8406534222849e-98,218.636778045365
"ENSG00000146143.17",1.86641223266887,7.89698678671858,27.4586412475394,1.99995368522698e-100,9.5270234684143e-98,218.554273462864
"ENSG00000147206.16",-4.37003372248742,2.79645555713929,-27.4413539383697,2.40576244914464e-100,1.13706106756525e-97,218.369915190106
"ENSG00000270231.3",-3.23976669780685,9.80934074380032,-27.3781540913235,4.72790266511644e-100,2.21727639871484e-97,217.695705989062
"ENSG00000230204.1",2.82376056225671,2.6308227435139,27.3628518279088,5.56845274936104e-100,2.59138657254496e-97,217.532410698256
"ENSG00000143476.17",4.42487322741635,7.22788878390882,27.3566609495574,5.94960887972674e-100,2.7476292977535e-97,217.466340093989
"ENSG00000175309.14",-1.97146532236816,10.5929323572722,-27.3389044653139,7.19394967745555e-100,3.29711793626292e-97,217.276819990193
"ENSG00000173295.7",-2.57326020781415,5.6953809704114,-27.3364506688072,7.38526745780503e-100,3.35935271174653e-97,217.250627758328
"ENSG00000228477.1",-5.06596577317812,3.33690389853538,-27.3254876668098,8.30417261957098e-100,3.74914802342392e-97,217.133600481803
"ENSG00000249855.1",2.87240806200681,4.4940632199646,27.3227085233865,8.55476295013222e-100,3.83367443671925e-97,217.10393217481
"ENSG00000225032.5",-3.08909368367047,5.49060576333491,-27.2942690916225,1.15971496820381e-99,5.15885559899955e-97,216.80029314132
"ENSG00000256028.2",-2.73527779862303,6.37179262170801,-27.2387081776065,2.10184736775837e-99,9.28157387260187e-97,216.206885391029
"ENSG00000182109.7",-3.29168265945673,5.36772263314886,-27.2132144287508,2.76144141307678e-99,1.21059190295883e-96,215.934515637865
"ENSG00000261556.8",-2.75365887554366,6.33077562691609,-27.2123471715806,2.78720312253475e-99,1.21309506839645e-96,215.925249070552
"ENSG00000138834.12",-2.29329814887347,10.2613506021647,-27.1902318574211,3.53195586076783e-99,1.52625904046237e-96,215.688927176082
"ENSG00000237649.7",4.52612411302058,7.5694478028192,27.1801787464666,3.93344385275385e-99,1.68769848371562e-96,215.581486919686
"ENSG00000154839.9",4.78827023362649,5.89709761235939,27.1383808423965,6.15485365440731e-99,2.62222772101643e-96,215.134689567429
"ENSG00000164611.12",4.54800136472897,7.74427985916263,27.1297733845963,6.74944080401904e-99,2.85543825008073e-96,215.042662032125
"ENSG00000143228.12",4.57617726588721,6.31718745154556,27.0823479424805,1.12197873258864e-98,4.71371315028801e-96,214.535495750175
"ENSG00000215895.4",2.67161802564108,2.72388050273411,27.0552368291131,1.5003616785499e-98,6.25992281578702e-96,214.24548526215
"ENSG00000117724.12",4.48421525077369,8.30389901972825,27.0539709746077,1.52086125018184e-98,6.3019906790069e-96,214.231942773714
"ENSG00000086991.12",3.36477308736606,4.72800802240279,27.0468909137082,1.64079523576591e-98,6.75270953560313e-96,214.156195698573
"ENSG00000159339.13",-3.80387649980893,2.28695416995201,-27.0447474455027,1.67893832156226e-98,6.86300071472117e-96,214.133262660165
"ENSG00000159086.14",-1.53208433198387,9.44178771148941,-27.0095833098232,2.44787240571576e-98,9.93901911416056e-96,213.756985556521
"ENSG00000135655.13",-1.09740948758352,10.3366422341751,-27.0075909038883,2.50073946810205e-98,1.00859824227492e-95,213.735662542278
"ENSG00000204084.12",-1.61304616521009,8.9530319406937,-26.9769219967268,3.47478229826987e-98,1.39216807603133e-95,213.407397814587
"ENSG00000229859.8",-5.56063100771931,2.82691769836252,-26.9685156221076,3.80269365901406e-98,1.51352211173048e-95,213.317406516717
"ENSG00000163421.8",-3.71600445303664,1.7500101211121,-26.9542960453931,4.42938567222371e-98,1.75143120521693e-95,213.165170824148
"ENSG00000077152.9",3.62669909738157,7.28880866375054,26.9484278134362,4.71722949799177e-98,1.85313604006173e-95,213.102340279696
"ENSG00000253199.1",-3.845488193097,1.31113049515022,-26.9422898998205,5.03835124527312e-98,1.96651724926796e-95,213.036619234677
"ENSG00000203782.5",-2.28993269048364,0.672114058502745,-26.9180177944366,6.53739553385995e-98,2.53525227568884e-95,212.776697820791
"ENSG00000106268.15",2.69568792826635,7.72899459952643,26.8723468005832,1.06734365191092e-97,4.11287619447816e-95,212.287491798254
"ENSG00000163159.11",1.59135170098864,10.1497967164442,26.8676586316098,1.1224391387424e-97,4.2978052541543e-95,212.237264671006
"ENSG00000139734.17",4.31207778799567,5.46411185575242,26.8373585736689,1.55401518028112e-97,5.91288115576397e-95,211.912598890343
"ENSG00000170049.9",-2.79003779527039,4.16297544076676,-26.8295388223687,1.69014857252085e-97,6.3906630212729e-95,211.828797922137
"ENSG00000151360.9",-4.42448194437693,2.70131711168884,-26.7976226762226,2.38120761170617e-97,8.9477203784472e-95,211.48671449148
"ENSG00000253506.2",2.96564654488585,3.31500209753596,26.7855515835202,2.71089091915941e-97,1.01236715325498e-94,211.35731263468
"ENSG00000126787.12",4.57260536844314,6.26116044961155,26.7828700284681,2.79012004032133e-97,1.03556246748074e-94,211.328564819406
"ENSG00000272752.5",-2.276221104233,10.462977393521,-26.7818276987224,2.82153840347664e-97,1.0408379898386e-94,211.317390286847
"ENSG00000117616.17",-2.27366759196148,10.2513253026815,-26.7683179568311,3.26227265382697e-97,1.19612709703772e-94,211.172548082868
"ENSG00000131097.6",3.2936305180312,4.38889200220191,26.7598262143391,3.57391846704201e-97,1.30249951457294e-94,211.081497885356
"ENSG00000171792.10",1.91647138832383,8.31505872146747,26.7447297665377,4.20333789323072e-97,1.52271578362079e-94,210.919616326238
"ENSG00000210127.1",4.0403387148023,3.56463952623604,26.7440710781902,4.23319568495249e-97,1.52440400326343e-94,210.912552690481
"ENSG00000114857.17",-2.17856876625331,10.5117792868085,-26.7386014176455,4.48947300919074e-97,1.60712507757409e-94,210.853895848239
"ENSG00000187266.13",-2.05711014764978,8.20033220916165,-26.735613317153,4.63597765171085e-97,1.64980809396002e-94,210.8218503311
"ENSG00000117632.20",3.14811396195408,10.5693836591475,26.7129374479574,5.91539277774727e-97,2.09280369747459e-94,210.578642373018
"ENSG00000243480.7",-4.66679882655518,1.54944519210437,-26.7025929845736,6.61109682613431e-97,2.32533799876438e-94,210.467680077487
"ENSG00000239665.8",-1.98852323580368,7.53779823098917,-26.699105823004,6.8636178115578e-97,2.40020318129262e-94,210.43027229535
"ENSG00000146963.17",-1.11477328637036,10.9336160729745,-26.6889361596886,7.65652808623184e-97,2.66209561011985e-94,210.321173845238
"ENSG00000248019.2",-2.57199555229949,5.5462364513388,-26.6363755318053,1.34733969963965e-96,4.65779183707427e-94,209.757180718347
"ENSG00000013441.15",-1.93765017183522,11.0406793332624,-26.6033738837675,1.9214777788213e-96,6.60486151495064e-94,209.402949882828
"ENSG00000185684.12",-2.1618885880315,8.90442513541979,-26.5871176211111,2.28868398387437e-96,7.82264427437466e-94,209.228427880272
"ENSG00000136011.14",-6.05865815180003,4.69914372363991,-26.5709981890422,2.72211166822742e-96,9.2518152642934e-94,209.05535428884
"ENSG00000279861.1",-2.71285497386178,6.30989798237314,-26.5533083931418,3.29286536456104e-96,1.11291490963807e-93,208.865396270253
"ENSG00000196743.8",1.67760579231659,10.8777233088678,26.531433765121,4.1669022819136e-96,1.40049585695116e-93,208.630466422577
"ENSG00000100526.19",4.34641409517755,6.91718740297166,26.4971642941715,6.02583545924364e-96,2.01409388736642e-93,208.262342889671
"ENSG00000279716.1",-3.16993458521494,6.91462355564775,-26.4538141079379,9.61012002858972e-96,3.19446726093198e-93,207.796543297565
"ENSG00000173209.22",-2.29902401224046,10.4432681869951,-26.4370519165826,1.15113986817845e-95,3.80555517732569e-93,207.616393856332
"ENSG00000123560.13",-4.39961514151449,1.71710829506534,-26.4084235166719,1.56692840615382e-95,5.15195840845075e-93,207.308663849152
"ENSG00000234389.1",-2.8961858691266,1.22789350109289,-26.3270966339206,3.76389578675328e-95,1.23085495841621e-92,206.434129434657
"ENSG00000239246.3",3.29263683551949,4.27283409929032,26.2867863034976,5.81246353364877e-95,1.89055063902518e-92,206.000473095827
"ENSG00000240247.6",-5.01990442014657,1.99465438978383,-26.2744333292417,6.64055481552548e-95,2.14834377128161e-92,205.867555930629
"ENSG00000075826.16",-2.94199795487409,7.89285614788026,-26.2691727584236,7.0281183482228e-95,2.2616335310148e-92,205.810949060554
"ENSG00000113240.12",-1.61103202559782,9.12588698330925,-26.2389231927034,9.73894939194453e-95,3.11739132441196e-92,205.485405447883
"ENSG00000121310.16",-2.90542497737296,12.9077272795906,-26.2044548666464,1.4124719413352e-94,4.49745934246824e-92,205.114376465954
"ENSG00000116350.15",-1.1596880871537,11.3148535852217,-26.181995315885,1.79975262142795e-94,5.7005986435156e-92,204.872566524984
"ENSG00000121152.9",3.84234047545727,6.46329704133774,26.1724346310506,1.99532574992048e-94,6.28714673014007e-92,204.769620408244
"ENSG00000168530.15",-2.96437930076313,0.799050110458979,-26.166054687959,2.13752697454447e-94,6.70031641999957e-92,204.700919645712
"ENSG00000161634.11",-2.2177537996202,0.521519698562222,-26.1589762797436,2.3071938711549e-94,7.19487705242935e-92,204.624694122651
"ENSG00000112984.11",4.71189563891758,6.98694278705578,26.1449580731198,2.68401053292576e-94,8.32703944722784e-92,204.473724818022
"ENSG00000244754.8",-1.50210803352932,10.7448146150981,-26.1359729896376,2.95732159200873e-94,9.12816539149716e-92,204.376952201853
"ENSG00000229237.2",2.89225174566087,2.41045661772336,26.0598063782176,6.72984919133344e-94,2.06671277348878e-91,203.556372498956
"ENSG00000245532.5",-3.12373807133201,13.7927285344503,-26.0433636960453,8.03749793786728e-94,2.45582096083381e-91,203.379172067737
"ENSG00000224660.1",-2.34142038513875,7.88724734794971,-26.0199866811862,1.03460080526673e-93,3.14529042799129e-91,203.127207635211
"ENSG00000101464.10",1.69641946095116,9.58230230180435,25.9751572475532,1.67917930968422e-93,5.07934949386381e-91,202.643912504414
"ENSG00000108963.17",-1.62214902187211,9.91797383538146,-25.9585593657021,2.00902113877205e-93,6.04685377380257e-91,202.464938263848
"ENSG00000168925.10",-5.00250323887917,1.47594865308413,-25.9564959998185,2.05431804637768e-93,6.15258084998795e-91,202.442687703787
"ENSG00000179979.8",-1.88508754848716,8.71364907075867,-25.9072847328719,3.49663566407005e-93,1.04206632711778e-90,201.911922185446
"ENSG00000143183.16",1.35809938876864,12.2694958997003,25.887657902067,4.32308286249135e-93,1.2820483677206e-90,201.700190176366
"ENSG00000135845.9",1.48007405590394,9.84845087703241,25.8508143653153,6.43867961536917e-93,1.90013287497856e-90,201.302653063759
"ENSG00000166579.15",-1.6946618698764,9.94489451079911,-25.8447316368699,6.87642927033368e-93,2.01946707765363e-90,201.237012033357
"ENSG00000121621.6",4.03175282596299,5.2382456018232,25.8038502950182,1.06999595580867e-92,3.12717948475908e-90,200.795778963201
"ENSG00000168078.9",4.61661256112466,6.26884329138837,25.7752757984391,1.45755910604241e-92,4.23939474987278e-90,200.487304958449
"ENSG00000169679.14",4.21919014773255,6.80209038767061,25.7711893347643,1.52344415702423e-92,4.40982414409817e-90,200.443185206656
"ENSG00000261326.2",-2.54269478458349,6.73329063760189,-25.7451462003982,2.01930861275859e-92,5.81733964069854e-90,200.161981898283
