"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000106631.8",-3.13741045835588,0.360413376152556,-25.9110194903752,5.88454013708378e-98,1.31565524986634e-94,212.596226519185
"ENSG00000204518.2",-4.0980057348483,0.550520409152816,-25.8673636762572,9.85752844922977e-98,2.11209868935309e-94,212.08406409986
"ENSG00000161992.5",-7.62964995356726,1.08061493573814,-25.8320791217845,1.49583823188263e-97,3.07681957592402e-94,211.670051274957
"ENSG00000175535.6",-5.10451387097683,0.404651311401238,-25.6163884235297,1.91645844462443e-96,3.79038625376624e-93,209.138100624005
"ENSG00000107159.12",11.032077503317,12.6342271878544,25.4053597695277,2.32757948188041e-95,4.43300443321245e-92,206.659102075007
"ENSG00000169509.5",-1.94711205742244,0.147585601962256,-25.295796506727,8.51482842812532e-95,1.56377865092674e-91,205.371398901625
"ENSG00000166104.14",-5.1939691808946,0.691863822119482,-25.0617008695436,1.36214412113958e-93,2.41536334970208e-90,202.618720097391
"ENSG00000214199.3",5.39381982847767,7.7350524166041,24.6353745646411,2.13123475158475e-91,3.65314948769141e-88,197.601590725489
"ENSG00000168925.10",-4.55888356181513,0.606648031331242,-24.4689858790974,1.53300884249123e-90,2.54296495830408e-87,195.642308495641
"ENSG00000136052.9",3.39322430643071,10.7229360189998,24.3159415278995,9.41710388651979e-90,1.51329916611408e-86,193.839692840934
"ENSG00000188816.3",-4.89218693640248,0.503594956475543,-24.2649122789685,1.72510908929661e-89,2.6881904454212e-86,193.238563390873
"ENSG00000179751.6",-2.34969796747196,0.161301690066167,-23.9958323229363,4.20068573527284e-88,6.35329007543928e-85,190.068188017616
"ENSG00000095970.16",5.95696146961076,9.63542002748278,23.8496692463847,2.38001039810507e-87,3.49677927719306e-84,188.345734215568
"ENSG00000070985.13",-4.88270381461816,1.24270909947619,-23.2578362948123,2.67177188543706e-84,3.81640349068972e-81,181.370520370851
"ENSG00000224269.1",-1.78757188193013,0.109740087524131,-23.1122628958777,1.50300861484908e-83,2.08889762165903e-80,179.654972869551
"ENSG00000228075.4",-1.85215226232401,0.149878738185465,-22.6264576579059,4.78074679939417e-81,6.41610741665962e-78,173.931704334584
"ENSG00000187821.8",-2.92682204595826,0.298039288829795,-22.6249656165842,4.86607528245581e-81,6.41610741665962e-78,173.914132729534
"ENSG00000197308.8",-7.08364991919536,1.43589447395449,-22.4976032252319,2.20258715093225e-80,2.83159097655972e-77,172.414378346582
"ENSG00000230027.1",-3.40892048677459,0.387563622492878,-22.4945804814906,2.28293904052218e-80,2.86161388129227e-77,172.37878855632
"ENSG00000168530.15",-3.14601113619717,0.261115673289413,-22.4925974648829,2.33723787049132e-80,2.86161388129227e-77,172.35544063374
"ENSG00000142615.7",-3.64794555395173,0.481270326155562,-22.2083459418554,6.78494055655864e-79,8.11399995906779e-76,169.009748220169
"ENSG00000229237.2",3.85417541298101,3.95912373726756,22.1325295692594,1.64601707878718e-78,1.92370764187439e-75,168.129407473586
"ENSG00000259889.1",-1.73923107583696,0.106541822201065,-21.8475170342745,4.86195813942307e-77,5.55592163119006e-74,164.766415560951
"ENSG00000126233.1",-1.30406475691556,0.105494546652501,-21.8263991891875,6.24201239951317e-77,6.97789138304709e-74,164.518221475167
"ENSG00000166130.14",3.08888695120393,11.2438396768533,21.6991864920774,2.81077944546606e-76,3.07529173242981e-73,163.023509525733
"ENSG00000113532.12",4.85624890779493,11.0060541426334,21.5866504005047,1.06333017329014e-75,1.13915890627289e-72,161.701839754081
"ENSG00000147889.16",5.04276622070562,7.68433260003558,21.5840063646447,1.09708778407563e-75,1.15133765552084e-72,161.670794181786
"ENSG00000091879.13",5.51504363988011,11.9834436142231,21.5532968092766,1.57717174512303e-75,1.62205805298923e-72,161.31023511032
"ENSG00000261461.1",3.40585144742862,5.28102645830984,21.3754744110664,1.27197591023253e-74,1.26701415638827e-71,159.236530643175
"ENSG00000236060.2",5.42379150488978,5.99662913886681,21.3759885393055,1.2812308914725e-74,1.26701415638827e-71,159.229384658859
"ENSG00000261250.1",-3.9351997626921,0.657873972407119,-21.2853054384431,3.73791805206659e-74,3.62669735832869e-71,158.165784646122
"ENSG00000161634.11",-1.99978010123198,0.137647172796848,-21.2501685631891,5.65913010582441e-74,5.38906384132979e-71,157.753794863211
"ENSG00000147883.10",3.74772217605641,9.07164493103052,21.2223176514559,7.86136630209569e-74,7.35009162459394e-71,157.427284767987
"ENSG00000127412.6",-5.34511495567883,1.15287279626665,-21.1745174693478,1.38181268074379e-73,1.26887416931943e-70,156.867003812125
"ENSG00000111245.14",-4.40741352862541,1.02430753302336,-21.1717225031064,1.4281377521106e-73,1.28840574783831e-70,156.834247268288
"ENSG00000254789.1",-2.87519716811678,0.343987842801111,-21.1320773315061,2.2797282996225e-73,2.02121497157738e-70,156.369662297472
"ENSG00000204983.12",-5.53701133028882,0.907508302077157,-21.0639430524186,5.09161604922937e-73,4.43773173050037e-70,155.571447254928
"ENSG00000282408.1",-4.09705242834662,0.466398927676434,-20.9964262463611,1.12860045230795e-72,9.67267017650531e-70,154.780750343907
"ENSG00000171208.9",4.47651643782673,11.380833520288,20.9761732514731,1.43288124954609e-72,1.19742973295875e-69,154.543621749385
"ENSG00000143476.17",4.12665157185331,7.89198934786753,20.9755335818323,1.44372447044013e-72,1.19742973295875e-69,154.536132721545
"ENSG00000105366.15",6.16628138680139,7.82385797779677,20.9128666666084,3.02123743282e-72,2.46604908742703e-69,153.802579885642
"ENSG00000163206.5",-1.15598221565958,0.073934671938439,-20.9003731333315,3.50031706145359e-72,2.81245006642387e-69,153.65636676712
"ENSG00000184661.13",6.20257686413751,9.35846302890746,20.8142682898006,9.65010780824725e-72,7.63442298189998e-69,152.648959688457
"ENSG00000236417.2",-4.51122717624248,0.844404215800805,-20.8108742052752,1.00435735615954e-71,7.82531338269577e-69,152.609260088372
"ENSG00000261514.1",-2.93755078811727,0.343282893287583,-20.4696755376496,5.55609719251357e-70,4.26434605866605e-67,148.622645278696
"ENSG00000248115.1",-6.06006203280591,1.84488834992219,-20.4425709931277,7.63932514895075e-70,5.77701495786021e-67,148.306334418505
"ENSG00000236272.1",-2.38035930696555,0.206012410765352,-20.4328322631977,8.56514780356701e-70,6.38326950004096e-67,148.192697587965
"ENSG00000102218.5",2.65850000767056,10.437821891216,20.4007746227612,1.24808913829499e-69,9.16864110836336e-67,147.818685912174
"ENSG00000105974.11",4.04847963647208,13.3461162296098,20.3980221704538,1.28908880044184e-69,9.33645258945361e-67,147.786577377898
"ENSG00000139304.12",-6.75930975185817,1.55465039267248,-20.293794854076,4.38155857353239e-69,3.12934564620494e-66,146.57118459988
"ENSG00000185873.7",-1.71766494693949,0.195191918571459,-20.2917897928638,4.48586701116127e-69,3.15995533308145e-66,146.54781259379
"ENSG00000186314.11",3.26276085941002,8.39807825242188,20.2681251660512,5.92147242598728e-69,4.11486319677762e-66,146.271991761908
"ENSG00000251442.5",4.20470612966972,7.59442795503399,20.2126249039873,1.13539922469525e-68,7.7847512442005e-66,145.625303677123
"ENSG00000179270.6",-4.13515089500025,0.659275013306613,-20.1849706794783,1.57027379700145e-68,1.06247617714744e-65,145.303177875481
"ENSG00000187021.14",-2.79715976145411,0.370722241568911,-20.1197558857413,3.37254679161661e-68,2.25229186578313e-65,144.543803891193
"ENSG00000198618.5",2.4194215117136,11.5483705257259,20.0868623930738,4.95840243986877e-68,3.26892216237656e-65,144.160931620721
"ENSG00000115902.10",2.79725542819127,10.6762550208456,20.0595538873488,6.82766855584672e-68,4.44429367275071e-65,143.843142764323
"ENSG00000231043.3",3.14397639040267,5.41283777344779,20.0501984144617,7.53388322152835e-68,4.84268596125815e-65,143.745304504717
"ENSG00000256508.2",-3.54172948375226,0.768862763681257,-19.9982496205318,1.39972960096748e-67,8.88620929266059e-65,143.129998612537
"ENSG00000105971.14",3.21294996385517,12.7643064359466,19.9451824588051,2.60494898539466e-67,1.63358892287744e-64,142.512963001656
"ENSG00000114013.15",4.33178786092597,9.32986297175889,19.9079676160203,4.02626009660029e-67,2.49448642105394e-64,142.08041126484
"ENSG00000124157.6",-2.84051967251832,0.291940890088597,-19.8706503060556,6.22967957391376e-67,3.81367634201628e-64,141.646804483048
"ENSG00000233534.1",-1.69488696983392,0.176999745650735,-19.8037577034464,1.36180369480824e-66,8.23859192919106e-64,140.869895054005
"ENSG00000249859.7",3.77090195264512,8.82814021585029,19.7978779046991,1.45867969003507e-66,8.72205647682248e-64,140.801626928756
"ENSG00000165125.17",-6.04782501104271,3.59748391923867,-19.7762194743258,1.87881196836186e-66,1.11050744654106e-63,140.550189350771
"ENSG00000261320.1",-3.41629420641278,0.656258691917221,-19.69135213098,5.06301294713293e-66,2.95858312250474e-63,139.565410041254
"ENSG00000204136.10",3.42036376839704,9.84488898771107,19.6188116231705,1.18070253563328e-65,6.82194005504158e-63,138.724266593885
"ENSG00000187730.7",5.4488320526337,8.88794004849925,19.6011518440759,1.45086353411317e-65,8.28975061274459e-63,138.519577665746
"ENSG00000113073.14",-8.14902697501677,2.58774941434412,-19.5225129725391,3.63017795835769e-65,2.0513696829959e-62,137.608510806112
"ENSG00000206228.4",3.578252367381,4.00632827156455,19.4892486815962,5.32891125001114e-65,2.97857177401438e-62,137.227157561437
"ENSG00000091704.9",-5.03908292757909,1.51905422882715,-19.4126039625816,1.30649910809379e-64,7.22409716510827e-62,136.336315610117
"ENSG00000203782.5",-2.2071490940195,0.254729741499222,-19.3609651476303,2.3834949055943e-64,1.303898495004e-61,135.739071618656
"ENSG00000237984.3",3.46666165892654,6.83078354096933,19.3527925233785,2.62135439365545e-64,1.41892533668362e-61,135.644576999212
"ENSG00000159263.15",-4.41960902030124,6.04893575926599,-19.3444952703526,2.88711287421708e-64,1.54650005552984e-61,135.548649341181
"ENSG00000104327.7",-7.51365650564405,4.5239238948489,-19.342467936878,2.95603982154334e-64,1.56709727570333e-61,135.525211799209
"ENSG00000123095.5",4.15045117061819,12.4105615328697,19.3378714035049,3.1184675655907e-64,1.6363363022997e-61,135.472074100208
"ENSG00000155380.11",3.23997282865084,11.9197741338241,19.3265883050955,3.55599887815969e-64,1.84707202334955e-61,135.341647621174
"ENSG00000243284.1",-4.91695673937641,1.86435128210259,-19.2956868970536,5.09438643003771e-64,2.61968633391829e-61,134.98452083967
"ENSG00000196743.8",2.79076546612544,12.2953008674793,19.2087719512655,1.39947919744168e-63,7.12528898713303e-61,133.980657125336
"ENSG00000177133.10",-8.15733449606852,4.37983827733533,-19.1948546756101,1.64514603157295e-63,8.29395533152703e-61,133.81999790709
"ENSG00000236058.3",3.47123344875728,5.00957285952669,19.1738877101266,2.09611380011544e-63,1.04648990236249e-60,133.579336054199
"ENSG00000210127.1",4.69891741252357,5.11573808465017,19.1416162252277,3.05347279001506e-63,1.50979549308601e-60,133.205639172636
"ENSG00000187474.4",4.79174595028358,10.2780893122064,19.1104494975121,4.38490635077893e-63,2.14747656453433e-60,132.846145404426
"ENSG00000253301.5",-7.29451361357254,1.44552051391688,-19.081278870027,6.15195071744699e-63,2.98445058248374e-60,132.509785749539
"ENSG00000213131.3",3.65602209648359,4.77295805082949,19.0397071848339,9.96551526947223e-63,4.78931487572029e-60,132.030618026462
"ENSG00000140749.8",3.88589895577458,9.42179475288945,18.9905247793002,1.76284617618266e-62,8.39359619609639e-60,131.46401177036
"ENSG00000131080.14",3.40759965224802,9.44446945943331,18.9649958841916,2.36996005062373e-62,1.11807757507545e-59,131.170029026737
"ENSG00000223783.1",-2.77312114502872,0.333548523006601,-18.9467128264179,2.92931036816246e-62,1.36939933692744e-59,130.959539208364
"ENSG00000164342.12",4.00377982407239,11.9268121743335,18.9376984031101,3.25185226138839e-62,1.50648647601239e-59,130.855773739348
"ENSG00000177938.4",-3.02800734796581,0.400664139480587,-18.9037206295888,4.82040365227235e-62,2.21321086616786e-59,130.464750006534
"ENSG00000126860.11",4.07881254489627,9.5221991241671,18.8920319287355,5.51921734689634e-62,2.51163463388894e-59,130.33026913897
"ENSG00000198398.2",-5.07098480753792,0.735185101002915,-18.865645408294,7.49156318443933e-62,3.37928643538091e-59,130.02675373988
"ENSG00000118194.18",-6.7900482531482,3.27197080334678,-18.860809677314,7.92294108715208e-62,3.54279477847497e-59,129.971140015634
"ENSG00000257588.1",-3.8687151853415,0.53065004050835,-18.8253897548873,1.19381097552727e-61,5.29218463746026e-59,129.56388610045
"ENSG00000228797.2",2.99738542190153,4.35837190518695,18.8186300048262,1.27900064428832e-61,5.62137180608876e-59,129.495352604662
"ENSG00000279537.1",-3.84735640770264,0.474682042798754,-18.8149224297718,1.34753078403023e-61,5.87237928027003e-59,129.443566513953
"ENSG00000213228.5",3.25710339879751,3.56322147131232,18.803062917572,1.53286205690169e-61,6.62389626487861e-59,129.315502524656
"ENSG00000144320.13",2.36701996241082,11.3028505401556,18.7968247632504,1.66139361178209e-61,7.1194869748892e-59,129.235572948653
"ENSG00000146070.16",5.48623502568892,7.88667525576878,18.74238025377,3.1182996554767e-61,1.32522581143453e-58,128.61012120139
"ENSG00000131203.12",5.78584923615458,10.0381079794903,18.7355301985961,3.37527675797742e-61,1.42267915348748e-58,128.531457552749
"ENSG00000159399.9",4.57668149643685,11.7387033768951,18.7231913966913,3.89269805522732e-61,1.62743261865003e-58,128.389779470132
"ENSG00000196091.12",-4.30429283902883,1.036277356827,-18.710321010303,4.51700752849693e-61,1.87321030756369e-58,128.242020132441
"ENSG00000150201.14",-9.23951276738507,2.16708168595008,-18.6992361386118,5.13429542906073e-61,2.11216699078872e-58,128.114778046734
"ENSG00000145681.10",7.27060314431157,8.65856339342753,18.6925276758527,5.54809660428184e-61,2.26428390223798e-58,128.037780654931
"ENSG00000065328.16",3.7117812964728,6.23591505335629,18.6477656386071,9.30443673276755e-61,3.76741771739453e-58,127.524179734117
"ENSG00000235366.2",-6.42998694669302,1.94424055143498,-18.5959781674169,1.69170465471625e-60,6.79629128589637e-58,126.930323789472
"ENSG00000166428.12",4.76110910263273,8.55751118873092,18.4885627067969,5.83862698407523e-60,2.32743965427985e-57,125.699807963611
"ENSG00000264707.1",3.65067292871701,4.71211632660113,18.3878891108368,1.86147835119764e-59,7.36329240412588e-57,124.548073015934
"ENSG00000152213.3",3.07888031910575,6.98598038701071,18.3841467429882,1.9434068240608e-59,7.6286877186014e-57,124.505288653933
"ENSG00000196664.4",5.09330551977615,8.69617148613003,18.3418539818621,3.16150681136895e-59,1.2316224603108e-56,124.021927908048
"ENSG00000226084.5",3.18846711031372,10.8315629485067,18.3390006237992,3.2669887043652e-59,1.26314556499678e-56,123.989326950078
"ENSG00000234567.1",-1.0927113596241,0.0732377543263378,-18.2804935825097,6.40162585850291e-59,2.45664780986414e-56,123.321133488424
"ENSG00000279392.1",3.5336664299376,4.88275433667303,18.2222643505611,1.24972886997203e-58,4.76035612448681e-56,122.656642531564
"ENSG00000112799.8",3.8130477303703,8.93360438777163,18.220221708639,1.2793902447467e-58,4.83750621732422e-56,122.633342328372
"ENSG00000121966.6",3.62541847269379,13.0000042096006,18.195136012256,1.70643237673489e-58,6.40510015392979e-56,122.347246338552
"ENSG00000225031.1",3.10659788930149,7.81591762783989,18.1692360295175,2.29715251678841e-58,8.55988941092829e-56,122.051968722359
"ENSG00000090889.11",3.5739578570537,7.60348690614054,18.167449898572,2.34472137380508e-58,8.67428828814234e-56,122.031609553975
"ENSG00000057657.14",3.33038658385211,10.549406035859,18.166561326082,2.36875134673427e-58,8.70059289307973e-56,122.021481373352
"ENSG00000203786.6",-1.79402175312964,0.175864633270054,-18.1387295526234,3.25980951041267e-58,1.18885946421242e-55,121.704311773937
"ENSG00000213866.3",2.83680903858787,7.01195241524602,18.109238159719,4.56794786367349e-58,1.65420833094142e-55,121.36916856321
"ENSG00000068489.12",3.65764596063151,7.42080812239015,18.1014983667683,4.99589127508196e-58,1.79652948978e-55,121.280222510812
"ENSG00000216866.5",3.3514591721802,6.23344050325556,18.0922970751444,5.55165777178318e-58,1.98252012221116e-55,121.175448066154
"ENSG00000178038.16",-4.96668213208645,8.88821740477747,-18.0864278830782,5.93799757462563e-58,2.10585965020672e-55,121.108623214638
"ENSG00000089041.16",3.4089408585733,9.60665669739662,18.0684024160673,7.30057411014467e-58,2.57135220867102e-55,120.903425910912
"ENSG00000186074.18",3.8767417087352,7.58059379997974,18.0651715087253,7.57592312003515e-58,2.65018159592903e-55,120.86665171814
"ENSG00000215644.9",-8.85419837710334,2.15159699284577,-17.9828040876909,1.9457298497264e-57,6.76049095016762e-55,119.929728346422
"ENSG00000169860.6",3.52662268628463,9.22506798390204,17.9676240078877,2.31486562994963e-57,7.98908290529528e-55,119.757179429224
"ENSG00000243988.1",-4.47668550913607,0.741510434710597,-17.9118440027973,4.38128182678277e-57,1.50199103585767e-54,119.123473127358
"ENSG00000100385.13",4.15157734401215,9.98207965237272,17.9080145376506,4.57735769397307e-57,1.55881764700117e-54,119.079986648145
"ENSG00000163209.14",-4.71444874846791,0.995549294499273,-17.9027260554297,4.86262623598795e-57,1.64507124298163e-54,119.019936035652
"ENSG00000176256.10",-1.40337595607751,0.116898812957252,-17.875370195411,6.64741840386344e-57,2.23418429138477e-54,118.709387137783
"ENSG00000113739.10",4.68069626710746,12.228531096751,17.8301662111432,1.11404517161099e-56,3.71997044543845e-54,118.196505127829
"ENSG00000170231.15",7.43264884629295,8.64423143274856,17.7991145835943,1.58801994097175e-56,5.26843544674775e-54,117.844400353697
"ENSG00000005001.9",-7.15479314514606,2.2738961491397,-17.7850172704224,1.86520237056882e-56,6.14835266036925e-54,117.684601795468
"ENSG00000254759.1",2.90925729671348,3.44175488481129,17.7452523615736,2.91297160939113e-56,9.54100248851719e-54,117.241737749294
"ENSG00000167580.7",-11.4783472118641,3.3215615918151,-17.7104452477915,4.365881414006e-56,1.42092860729386e-53,116.839881540669
"ENSG00000145649.7",4.94090355524184,9.10646811400274,17.6654593111978,7.28910310220459e-56,2.35740596745073e-53,116.330778833167
"ENSG00000138180.15",3.90476608636194,7.47399539167443,17.662686215376,7.52299781926922e-56,2.41784448037676e-53,116.299407804011
"ENSG00000181744.8",2.40261695479004,10.4758419411692,17.6577567156848,7.95742824069537e-56,2.54158281007005e-53,116.243645584636
"ENSG00000122986.13",2.50433926321725,9.05618772206414,17.6534000264043,8.36218487622705e-56,2.65437427710015e-53,116.194366617828
"ENSG00000123096.11",3.18372758273287,10.9882571694716,17.6340911914187,1.04183330137526e-55,3.28676035930185e-53,115.976003730477
"ENSG00000150681.9",3.97301985305295,7.64491426505091,17.6265593266807,1.13509943277099e-55,3.55915964215748e-53,115.890844496571
"ENSG00000224126.2",4.05234289779663,4.90660886661248,17.5638525563281,2.31668125584061e-55,7.2200424375207e-53,115.182250973565
"ENSG00000197872.11",2.81877841826385,9.74512028653404,17.5472045727765,2.79943809784688e-55,8.67201839190243e-53,114.99424834798
"ENSG00000129521.13",5.24018124884226,14.1767815318693,17.5004417422695,4.76274810743367e-55,1.46655566424288e-52,114.466439456731
"ENSG00000235734.4",3.26547795290079,3.16402179115467,17.4856021816383,5.62316490536964e-55,1.72119052933823e-52,114.301473845846
"ENSG00000276600.4",3.1145032009651,7.96134984480115,17.4754505606892,6.32591020226127e-55,1.92483597828924e-52,114.184533194647
"ENSG00000139324.11",2.1135211275548,11.1270172735653,17.4481099467054,8.62816296215428e-55,2.60991778825211e-52,113.87625942912
"ENSG00000131747.14",3.94781891981592,9.67618251576216,17.4366086706615,9.83114030655188e-55,2.95641361394045e-52,113.74662126641
"ENSG00000061656.9",3.52792059018986,10.6729112794546,17.4262500676755,1.1057280497794e-54,3.29207805825927e-52,113.62988438009
"ENSG00000213326.4",3.0938977153002,6.5403992926859,17.4258807867738,1.11037041411757e-54,3.29207805825927e-52,113.625723123724
"ENSG00000198108.3",3.51649961173667,7.77118040055015,17.425597854669,1.11394041992321e-54,3.29207805825927e-52,113.622534909724
"ENSG00000175857.8",4.31727424115909,7.73764330766541,17.4061042863921,1.38961990300568e-54,4.08333852984348e-52,113.402908800113
"ENSG00000104879.4",-4.48389176776491,2.52119865010486,-17.3991221357638,1.5041307477338e-54,4.3947111045861e-52,113.324261390244
"ENSG00000203747.9",4.39426031410924,12.5167909752482,17.3945479108848,1.58421118659921e-54,4.60253626262662e-52,113.272742073056
"ENSG00000165480.15",3.31661651918593,6.48916841117688,17.3926147650161,1.61932140221166e-54,4.67811036325451e-52,113.250970330735
"ENSG00000164283.12",4.72300777598643,13.0952271069127,17.390699549053,1.65487209392836e-54,4.7541054573228e-52,113.229401227241
"ENSG00000226145.7",-3.42774764547607,0.648414260244607,-17.3512077465658,2.58923566871325e-54,7.37465451093101e-52,112.784802926802
"ENSG00000100450.12",4.40831362825587,7.77505124193572,17.3509859929967,2.59574989105753e-54,7.37465451093101e-52,112.78230727644
"ENSG00000260580.1",-1.71371552611804,0.141038251633731,-17.3504194154469,2.61246806130766e-54,7.38137061080351e-52,112.775930964678
"ENSG00000197099.8",-4.3786591769934,1.5138028252003,-17.2972070507144,4.77298787759231e-54,1.34120959360344e-51,112.177352278491
"ENSG00000260057.5",-3.04710719223545,0.50146507828817,-17.2875203114012,5.32612597369505e-54,1.4885074779637e-51,112.068446872848
"ENSG00000233542.1",4.33690807604771,5.03866175377279,17.2801315773697,5.79068483613076e-54,1.60959127745055e-51,111.985389687996
"ENSG00000163083.5",4.83233979022179,11.2105567046936,17.222358757622,1.11312800490528e-53,3.07743986001312e-51,111.336333040121
"ENSG00000231062.1",-3.83858988198716,0.945197815627687,-17.1938977766777,1.53552646329728e-53,4.2225335466383e-51,111.016827719597
"ENSG00000154975.13",-6.77603605501448,1.86184941352477,-17.1660504137517,2.10324278647675e-53,5.75292839409541e-51,110.704367742825
"ENSG00000244538.1",3.35073000655703,3.3261112783856,17.1595662449189,2.26304959052186e-53,6.15729095732305e-51,110.631634805356
"ENSG00000139370.10",2.46889288587399,11.9511010090982,17.1542508457138,2.40305226367035e-53,6.50379771340632e-51,110.57201827784
"ENSG00000162779.20",-4.10017282456676,2.86534888058072,-17.1399947498335,2.82273059223858e-53,7.57929358454182e-51,110.4121527206
"ENSG00000117091.9",3.84535105091387,9.79678443799106,17.1397697598206,2.82990951175939e-53,7.57929358454182e-51,110.409630048205
"ENSG00000169035.11",-6.29011671117115,1.5024477928023,-17.1274889789954,3.2507089736969e-53,8.66120246395935e-51,110.271948879306
"ENSG00000205866.3",-2.01182511674861,0.205886852978204,-17.0796777551418,5.57496684471056e-53,1.47773979410078e-50,109.736224206949
"ENSG00000253802.1",-3.58818307166533,0.514640680196406,-17.0730450948935,6.00792987114448e-53,1.58433732186596e-50,109.661942154306
"ENSG00000155719.16",3.93520969059902,5.51525668212358,17.0469131912517,8.06611246899853e-53,2.11624337496587e-50,109.369367546678
"ENSG00000010704.18",2.13026157766701,10.089756851696,17.0389613271341,8.82233991310461e-53,2.30289941802832e-50,109.28036584995
"ENSG00000253683.1",-2.45239412024427,0.577712884287394,-17.0213866605562,1.07542704367748e-52,2.79301438722359e-50,109.083706774323
"ENSG00000160951.3",-6.37886061926645,2.48828938794627,-17.0156181541795,1.14762931589571e-52,2.95495351374747e-50,109.01917161668
"ENSG00000160654.9",4.81127799998051,7.77557129399822,17.0154910867481,1.14927309326467e-52,2.95495351374747e-50,109.017750127719
"ENSG00000116218.12",-9.31861139648782,2.30638969660592,-16.9820213513719,1.67534522317848e-52,4.28613320455257e-50,108.643445034284
"ENSG00000152193.7",1.89392400001569,9.72791223538464,16.9751439114147,1.79786743738632e-52,4.57681867488698e-50,108.573285449027
"ENSG00000163131.10",3.62390957052497,12.5265499514848,16.9745256081971,1.82283673622487e-52,4.61752381708824e-50,108.5596492707
"ENSG00000146143.17",1.74721410493469,8.74558068520404,16.9415595297681,2.62358030683143e-52,6.61335147638198e-50,108.197941346772
"ENSG00000163154.5",3.36663928698889,8.14620105015265,16.9387838547517,2.72523290650987e-52,6.83608057324181e-50,108.160250327306
"ENSG00000217325.2",3.82605743002124,4.93103427984165,16.9135677044491,3.61871901177894e-52,9.03327124964603e-50,107.878632608496
"ENSG00000123610.4",6.97761202918295,10.0662677722889,16.9050620709719,3.98182095245021e-52,9.89165115158681e-50,107.783670815322
"ENSG00000256029.5",-3.6305524137252,1.18072154567388,-16.874800426487,5.59465691755708e-52,1.38314443592085e-49,107.445937214608
"ENSG00000180644.6",3.84378740137454,9.85302252556969,16.870894808769,5.84559381569635e-52,1.43826780279691e-49,107.402363000679
"ENSG00000164649.19",3.1784622780538,10.0287745514004,16.8656009919673,6.20375245627145e-52,1.5191217264707e-49,107.343306132104
"ENSG00000280916.1",-2.67806416337632,0.571125085705101,-16.8258154784261,9.69760099045399e-52,2.36341106982045e-49,106.899658659105
