"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000106631.8",-3.13741045835588,0.360413376152556,-25.9110194903752,5.88454013708378e-98,1.31565524986634e-94,212.596226519185
"ENSG00000204518.2",-4.0980057348483,0.550520409152816,-25.8673636762572,9.85752844922977e-98,2.11209868935309e-94,212.08406409986
"ENSG00000161992.5",-7.62964995356726,1.08061493573814,-25.8320791217845,1.49583823188263e-97,3.07681957592402e-94,211.670051274957
"ENSG00000175535.6",-5.10451387097683,0.404651311401238,-25.6163884235297,1.91645844462443e-96,3.79038625376624e-93,209.138100624005
"ENSG00000107159.12",11.032077503317,12.6342271878544,25.4053597695277,2.32757948188041e-95,4.43300443321245e-92,206.659102075007
"ENSG00000169509.5",-1.94711205742244,0.147585601962256,-25.295796506727,8.51482842812532e-95,1.56377865092674e-91,205.371398901625
"ENSG00000166104.14",-5.1939691808946,0.691863822119482,-25.0617008695436,1.36214412113958e-93,2.41536334970208e-90,202.618720097391
"ENSG00000214199.3",5.39381982847767,7.7350524166041,24.6353745646411,2.13123475158475e-91,3.65314948769141e-88,197.601590725489
"ENSG00000168925.10",-4.55888356181513,0.606648031331242,-24.4689858790974,1.53300884249123e-90,2.54296495830408e-87,195.642308495641
"ENSG00000136052.9",3.39322430643071,10.7229360189998,24.3159415278995,9.41710388651979e-90,1.51329916611408e-86,193.839692840934
"ENSG00000188816.3",-4.89218693640248,0.503594956475543,-24.2649122789685,1.72510908929661e-89,2.6881904454212e-86,193.238563390873
"ENSG00000179751.6",-2.34969796747196,0.161301690066167,-23.9958323229363,4.20068573527284e-88,6.35329007543928e-85,190.068188017616
"ENSG00000095970.16",5.95696146961076,9.63542002748278,23.8496692463847,2.38001039810507e-87,3.49677927719306e-84,188.345734215568
"ENSG00000070985.13",-4.88270381461816,1.24270909947619,-23.2578362948123,2.67177188543706e-84,3.81640349068972e-81,181.370520370851
"ENSG00000224269.1",-1.78757188193013,0.109740087524131,-23.1122628958777,1.50300861484908e-83,2.08889762165903e-80,179.654972869551
"ENSG00000228075.4",-1.85215226232401,0.149878738185465,-22.6264576579059,4.78074679939417e-81,6.41610741665962e-78,173.931704334584
"ENSG00000187821.8",-2.92682204595826,0.298039288829795,-22.6249656165842,4.86607528245581e-81,6.41610741665962e-78,173.914132729534
"ENSG00000197308.8",-7.08364991919536,1.43589447395449,-22.4976032252319,2.20258715093225e-80,2.83159097655972e-77,172.414378346582
"ENSG00000230027.1",-3.40892048677459,0.387563622492878,-22.4945804814906,2.28293904052218e-80,2.86161388129227e-77,172.37878855632
"ENSG00000168530.15",-3.14601113619717,0.261115673289413,-22.4925974648829,2.33723787049132e-80,2.86161388129227e-77,172.35544063374
"ENSG00000142615.7",-3.64794555395173,0.481270326155562,-22.2083459418554,6.78494055655864e-79,8.11399995906779e-76,169.009748220169
"ENSG00000229237.2",3.85417541298101,3.95912373726756,22.1325295692594,1.64601707878718e-78,1.92370764187439e-75,168.129407473586
"ENSG00000259889.1",-1.73923107583696,0.106541822201065,-21.8475170342745,4.86195813942307e-77,5.55592163119006e-74,164.766415560951
"ENSG00000126233.1",-1.30406475691556,0.105494546652501,-21.8263991891875,6.24201239951317e-77,6.97789138304709e-74,164.518221475167
"ENSG00000166130.14",3.08888695120393,11.2438396768533,21.6991864920774,2.81077944546606e-76,3.07529173242981e-73,163.023509525733
"ENSG00000113532.12",4.85624890779493,11.0060541426334,21.5866504005047,1.06333017329014e-75,1.13915890627289e-72,161.701839754081
"ENSG00000147889.16",5.04276622070562,7.68433260003558,21.5840063646447,1.09708778407563e-75,1.15133765552084e-72,161.670794181786
"ENSG00000091879.13",5.51504363988011,11.9834436142231,21.5532968092766,1.57717174512303e-75,1.62205805298923e-72,161.31023511032
