"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GINS2",3.02234385946959,7.41566757632453,50.1171450822203,5.67014437957816e-248,4.86791671097784e-245,557.553901684098
"UBE2SP2",4.01365395669324,3.37105661995204,49.9989708983445,2.35154636469081e-247,1.98462541836295e-244,556.133475656392
"PLAGL1",-2.77161882581207,8.74892189731633,-49.8770526877634,1.02206846323857e-246,8.48214617641692e-244,554.666210000603
"RP11-347C12.1",-3.52839765390505,6.50181577894961,-49.83938877422,1.60982327008845e-246,1.31409081820958e-243,554.212553647103
"SH3BP5-AS1",-3.09635574588263,10.3570702952886,-49.834287559362,1.71200990514792e-246,1.37496485833767e-243,554.151096559968
"CDT1",3.2043431371412,7.50756214247192,49.802008569164,2.5273561733741e-246,1.9975741793173e-243,553.762138391692
"ADCY4",-2.8578616646957,10.1887980425419,-49.6107453531662,2.54774374948713e-245,1.98222425409316e-242,551.454753406123
"TRIM3",-1.70967177786874,9.15696204363295,-49.4949241446295,9.76996282670038e-245,7.48439275373413e-242,550.112432512494
"LY6G5B",-3.14131694493917,8.40073276766538,-49.3827796856738,4.02538288726839e-244,3.03696841649458e-241,548.698589826542
"KIAA0895L",-2.96970510477985,10.3330145281658,-49.3813574337058,4.09538104519801e-244,3.04366274275507e-241,548.681373937819
"HYPK",-2.350585663946,8.09161407224923,-49.2988866047539,1.11334876916483e-243,8.1526600899696e-241,547.682657163454
"FNBP4",-1.66171512518952,12.0406070651471,-49.2875574862332,1.2773959088893e-243,9.21835534597588e-241,547.545395447612
"UBE2D3P2",2.86306961178637,2.02351070785824,49.225365524324,2.6228303681586e-243,1.86573164788699e-240,546.82690020859
"GRIA1",-4.13714741832184,2.25798973114444,-49.1934463654246,4.00383805505752e-243,2.80798749455682e-240,546.404537208493
"FTH1P7",3.45869556950424,7.70219151204417,48.8960861472033,1.49044639910453e-241,1.03076788884738e-238,542.792484437844
"MIS18A",1.5843954436259,7.82639150922058,48.8461858206097,2.56990550606941e-241,1.75295718861946e-238,542.248328751311
"RNF112",-3.29574683179854,5.49121411893456,-48.779189628889,6.19659163527653e-241,4.1696362687427e-238,541.369491763103
"RPL13AP3",3.0209665477448,2.16998031686515,48.7026201862361,1.56409817263001e-240,1.03843605877251e-237,540.444833344427
"SNRPEP2",2.85307032469201,4.00685944700775,48.6968933390917,1.66029969092822e-240,1.08780214223789e-237,540.385208512825
"AC024560.3",-2.41128770739672,8.91993800750272,-48.6827337229704,2.0106613525275e-240,1.30024508295785e-237,540.194031208635
"PRSS53",-3.01300951821443,6.42303339185193,-48.6252967005198,4.05487588627428e-240,2.58857038309156e-237,539.493518986185
"EIF4BP7",2.59362509170414,7.00561613309707,48.2978182108388,2.2300274570256e-238,1.40559477462193e-235,535.491610468352
"ASIC3",-3.38009402199873,5.82719677291497,-48.2651428158142,3.32872944852143e-238,2.07188442699595e-235,535.091565478698
"CKS2",3.10559712038875,8.14426381106715,48.2417369034642,4.43537644485621e-238,2.72660660117494e-235,534.804924319873
"N4BP2L2-IT2",-2.54169239681034,7.09130611625142,-48.1707306420891,1.05990800146668e-237,6.43622671036971e-235,533.934922926493
"RPS24P8",2.92721840180129,3.69324939977701,48.0326887860399,5.73322053868942e-237,3.43951787353616e-234,532.249041437234
"RP11-228B15.4",-2.76108261792527,7.79610371031293,-47.9431221322331,1.73726776844671e-236,1.02982751502423e-233,531.141888592417
"QPCT",4.81878351474069,9.57724643851446,47.9326229930356,1.9767957914368e-236,1.15803023104475e-233,531.012894296273
"TAF1C",-2.20352241111741,11.4566469047742,-47.9054754489971,2.76079475762278e-236,1.59850016466359e-233,530.679290538549
"PRCD",-2.72918123840674,5.44342063901409,-47.8884607750621,3.40391225888809e-236,1.94821157493188e-233,530.470157795812
"LIPH",7.33186589860553,8.15793440429934,47.7771873536645,1.3400717858311e-235,7.58267437541746e-233,529.101564467694
"CTD-2517M22.14",-3.35849483405622,7.64074713545024,-47.7583866776223,1.6894704091808e-235,9.45230219716276e-233,528.870174373909
"PAX8-AS1",-3.17264153305161,9.80381201582589,-47.7313828767816,2.35673322608286e-235,1.30390193621744e-232,528.537746321266
"SEC31B",-2.95983347845549,9.08240409324236,-47.6894445519573,3.95273804013206e-235,2.16288613154215e-232,528.021286517777
"E2F1",2.96666679984462,7.6088900799912,47.6372759880852,7.52322233545207e-235,4.02890124288083e-232,527.378535711966
"HSPB1P1",3.56162186548277,3.00605986943656,47.6372594446824,7.52475831602036e-235,4.02890124288083e-232,527.378331832236
"POM121L9P",-3.57660711466622,6.69914512877005,-47.5890743443434,1.36391549413327e-234,7.2249795866885e-232,526.784356260105
"ABCA6",-4.15848906990207,7.77478234158297,-47.389083041766,1.61504110182606e-233,8.46519543413968e-231,524.315957588272
"RHNO1",1.6257392706298,10.0781273966376,47.3640765388617,2.14324320975606e-233,1.11167346236035e-230,524.033313746932
"AC144530.1",3.04486414813263,3.8466800034755,47.0926509691289,6.3561388985551e-232,3.26286165272838e-229,520.648005303668
"NPIPB4",-2.86975214822337,8.95728769544274,-47.0456935472549,1.13839869906949e-231,5.78422702259861e-229,520.065958846079
"METTL7B",5.27659011030503,9.19588981779841,46.9756015873086,2.71839990425185e-231,1.367272776084e-228,519.196641163176
"RPL35P1",2.98084695312247,3.43535916560993,46.8811900424294,8.78847457003726e-231,4.37613302740435e-228,518.024726144844
"ENTHD2",-2.11523910140696,10.2748785834645,-46.8709939965781,9.97647386883007e-231,4.91850039430222e-228,517.898097499534
"SLC27A2",3.2455058843655,7.99549076441878,46.8554321229588,1.21068054599452e-230,5.91025755953441e-228,517.704803458479
"PPT2-EGFL8",-2.36691389128576,7.50613740703698,-46.8371879924658,1.51909918572935e-230,7.34388590817547e-228,517.478154483592
"MEG3",-5.84858828746139,7.8002402525732,-46.6268880773071,2.08424646266874e-229,9.97913157328146e-227,514.862565437782
"PAN2",-2.51598163708077,11.8807607469869,-46.5700035707593,4.23651408032583e-229,2.00907602014994e-226,514.154117787547
"LENG8",-3.14008197466855,13.7872360857314,-46.4789270160632,1.32008228737818e-228,6.20114881299141e-226,513.018994854312
"GABRB2",7.15757639590092,8.43704513058858,46.3731414981108,4.94848886810058e-228,2.30285097848785e-225,511.699246573206
"TFPI",-2.87812302710452,9.68403001911353,-46.2361191265116,2.7459937512108e-227,1.26605567451658e-224,509.987718234647
"CTA-228A9.3",-2.7765717470965,5.64039596223524,-46.2347482886862,2.79351030848491e-227,1.27614726881374e-224,509.970583433708
"LOC100421166",-3.56943869273419,1.70862886042531,-46.1910984772622,4.82444587701105e-227,2.18389507272626e-224,509.424859512088
"GINS1",2.48209923763008,6.15588259135082,46.1801128177636,5.53587056320705e-227,2.48336161103002e-224,509.287475815325
"AC012065.1",2.96349118178661,3.36051260040728,46.1410180401731,9.03297457059842e-227,4.01596371221766e-224,508.798444879415
"APOD",-5.88440073690064,10.8024170830894,-46.104347360817,1.43009705248534e-226,6.30179226827037e-224,508.33956327998
"TTLL6",-3.85757299916878,2.02364752111351,-46.0932104602174,1.64429096510998e-226,7.18208985234092e-224,508.2001675314
"STAG3L5P",-3.03681380139219,9.22860493800191,-46.0886065362178,1.74195817264491e-226,7.54252741292877e-224,508.142537693408
"AC006128.2",-3.20378787099723,8.46055283687796,-46.0517740375841,2.76412307042116e-226,1.18652365662544e-223,507.681389944352
"CAPRIN2",-1.97115923828154,10.1874422827777,-46.0341373243083,3.44825417804477e-226,1.46754161146634e-223,507.460516052964
"RP11-7F17.8",-2.46709292426828,7.13254719462576,-46.0082021413211,4.77377055662166e-226,2.01445026352897e-223,507.135645571635
"TIAF1",-2.42783234835831,6.9657343027927,-45.9900497769934,5.9945198471523e-226,2.50832875016052e-223,506.908214695717
"OIT3",4.64552298037251,4.55476289097418,45.9323963838174,1.23584543579435e-225,5.12814063582866e-223,506.185603215206
"RP13-516M14.10",-3.20842807457045,4.97751755634732,-45.870021265547,2.70463833757889e-225,1.1130145568711e-222,505.403344416506
"MOK",-1.84455051266431,9.5903386498163,-45.8438488402321,3.75747079099012e-225,1.53360246366035e-222,505.074966441401
"LRRC8E",2.68342460396075,7.50776497162927,45.8361314567118,4.14005071840974e-225,1.67601370302841e-222,504.978122336488
"EFCAB11",1.79753560102467,8.07835857495908,45.8180826591118,5.00219549980979e-225,2.00870421546394e-222,504.789108085873
"RP11-616M22.2",-4.35589678788229,2.7245151077998,-45.7929041428743,7.12747470871391e-225,2.8392438051656e-222,504.435533151964
"LPIN3",-2.17111659597966,10.6909634381934,-45.6426337809036,4.71931227048863e-224,1.86502726346596e-221,502.54752994623
"DNAH1",-1.87999573630045,9.29944261824278,-45.5080340928965,2.57183849742647e-223,1.00836319795948e-220,500.854029007193
"TMEM120B",-2.07944315902305,10.2846128880862,-45.3869069394457,1.18505012404851e-222,4.61003014663058e-220,499.328111690144
"AC025165.8",-3.57384362768776,3.64274818962144,-45.3524838430847,1.82994730028579e-222,7.06359657910316e-220,498.894129178426
"RP11-496I9.1",-3.99814014620915,7.00003637853098,-45.2444651049826,7.16132225614873e-222,2.74300677248207e-219,497.531349282175
"RP11-793H13.10",-2.57512670901346,6.62853017640881,-45.1859220736535,1.50107534944997e-221,5.70569053057342e-219,496.792157360023
"UBE2MP1",2.85856146187736,3.84778578167901,45.1583322491319,2.12783616257978e-221,8.02677832420435e-219,496.443647949783
"RP11-320N7.2",4.28336895381126,3.23357541387424,45.0941630494135,4.79227965471693e-221,1.79418626411259e-218,495.632710084317
"DRAXIN",5.04976946530349,4.95460364629506,45.0868121868572,5.25954988445341e-221,1.95443303691398e-218,495.539781045663
"HSPB6",-4.15395134894537,9.29348703279525,-45.0860619151185,5.30973511353505e-221,1.958466298099e-218,495.530295791759
"ILDR1",2.23731297439051,9.17512878373959,45.0488401763448,8.50590080754034e-221,3.114285476549e-218,495.05963526502
"FAM193B",-2.44330223452113,11.0572889044233,-45.0272154474195,1.11853232206468e-220,4.06541594488239e-218,494.786116658256
"EEF1A1P7",2.97551831180952,2.12964167038094,45.0036384223895,1.50779481386747e-220,5.44051702621137e-218,494.48783864581
"PEAR1",-2.91955849174682,9.51629237891296,-44.9997785275766,1.58335314707696e-220,5.67204939608274e-218,494.438999734165
"ARHGAP33",-2.84528797885227,9.32283505360129,-44.9784534437954,2.07450251271823e-220,7.37841272273511e-218,494.169142088159
"HCN4",5.90191882323079,5.07948662337117,44.9423280750594,3.27899501218508e-220,1.1579736002606e-217,493.711866302692
"ASPG",-5.2542490554671,6.21961636101909,-44.9292021786105,3.87257975245634e-220,1.35796645206909e-217,493.545678413582
"SLX1A-SULT1A3",-2.54507809353873,9.17053238316433,-44.9115629387055,4.84307286669301e-220,1.6864053868819e-217,493.32231321754
"NACA2",3.06649381225604,3.58553802897798,44.9060619094955,5.19293347347275e-220,1.79567312068127e-217,493.252645971025
"PTGIR",-3.14196683054938,7.79363779536053,-44.8819515641124,7.05012742710905e-220,2.42106238003771e-217,492.94725873131
"MYO15B",-3.34612091428653,11.9455571982323,-44.8681896584307,8.39465014350937e-220,2.86303567976648e-217,492.772915024327
"PRELID1P1",3.09752452907177,2.83321426554911,44.8591066302024,9.41978110983397e-220,3.19080667063315e-217,492.657833196141
"PTOV1-AS2",-2.55002067148496,7.46914044926883,-44.8204296868209,1.53872386241903e-219,5.1769740544117e-217,492.167682797456
"RP11-264B17.3",-2.76109769343672,7.19855734348756,-44.7416949258744,4.18077333410406e-219,1.39716394227099e-216,491.16931138959
"KLHDC8A",5.48121513494492,8.60314777610385,44.7114179713585,6.14148913797463e-219,2.03872873424206e-216,490.785190252239
"MAPKBP1",-1.5582359285119,10.8927860994976,-44.6695437897317,1.0455513520739e-218,3.44782675663363e-216,490.253749691156
"RP11-106M3.3",-2.20017181971405,6.85565746130585,-44.6510726819966,1.32221809696421e-218,4.33148210001552e-216,490.019257358583
"RP1-228H13.5",2.77272323954099,6.25661542975676,44.6372488117968,1.57623401768571e-218,5.12986906383282e-216,489.843734586749
"YJEFN3",-3.64916590985027,8.03681417597621,-44.6176491541944,2.02228443611937e-218,6.53880722156673e-216,489.594835800768
"KIAA0101",2.94503203995701,6.88023274774042,44.6145522512381,2.1035071218029e-218,6.75755055632604e-216,489.555503465449
"ROBO3",-3.13472999550418,8.40126616811225,-44.6024029882068,2.45493336029545e-218,7.83595844503535e-216,489.401189865885
"RP11-73M18.2",7.11018072888895,5.4904066189324,44.5911538916658,2.83250821779138e-218,8.98356141380281e-216,489.25829349032
"CENPH",1.86930698352501,6.81339880633631,44.5447705461465,4.84411013026461e-218,1.52663050523035e-215,488.722200832306
"TGFA",3.21858115101137,10.6100059096299,44.5459325211567,5.03509698148285e-218,1.57684037167269e-215,488.683692690469
"PBX4",-3.24024447508731,8.49976523102663,-44.4663532442471,1.38652634345164e-217,4.31504329661444e-215,487.671914986014
"CTD-2013N17.6",-2.59953614622387,6.35491108569006,-44.348651687121,6.21169314647912e-217,1.92114936978746e-214,486.174018621135
"RP11-106M3.2",-3.45382297310025,7.06997893265733,-44.2941643519026,1.24438942439017e-216,3.82488438259778e-214,485.480023846959
"CTB-31O20.4",-2.85251755481235,6.12205872038995,-44.2576232668595,1.98338157972555e-216,6.05892652643275e-214,485.014402714161
"RP11-259N19.1",2.62702088594463,6.73570842148631,44.2429576362562,2.39154631424819e-216,7.26125958363869e-214,484.827481268083
"UBAP1L",-2.52265747396518,8.64235783167563,-44.2265248080012,2.94956641743569e-216,8.90125516301774e-214,484.61800455626
"SEPT7P2",-1.80269315951816,8.75555330554064,-44.2066804945977,3.79983679951984e-216,1.13981369635717e-213,484.364995915011
"RP5-1142A6.9",-2.42890095977813,6.32395974653586,-44.1652384804322,6.45009104008564e-216,1.92320858233548e-213,483.836467677318
"TMEM110-MUSTN1",-2.40620837724835,7.8905237105873,-44.163559452348,6.58989019817259e-216,1.94633671123852e-213,483.815049852529
"GPR17",-4.13267729526886,4.87249015079776,-44.1633702301882,6.60583412056293e-216,1.94633671123852e-213,483.812636096914
"ZNF37BP",-2.08118394555418,9.6924795083101,-44.1555781264678,7.29704072976279e-216,2.13734615351652e-213,483.713234653601
"DUSP4",3.37906287942005,9.62044799055851,44.1364603061416,9.31532306382899e-216,2.71255670549883e-213,483.469323020391
"ADH1B",-7.27340809451362,8.14163990320883,-44.1258913722265,1.06619016581652e-215,3.08662053003882e-213,483.334461741863
"FAM111B",4.6405115211927,6.13509839431972,44.1000826047868,1.48267984637345e-215,4.26754683643465e-213,483.00508021355
"NSUN5P1",-2.72477949650439,11.363217643723,-44.097651848141,1.5294576705001e-215,4.37688593361391e-213,482.974053744859
"PMP2",-3.77620755984521,1.86343591267921,-44.0889370337308,1.70964141606159e-215,4.86456483836406e-213,482.862810858904
"LINC00893",-3.24192724613119,8.21018368613128,-44.0175042674465,4.26100087424184e-215,1.20552430415908e-212,481.950634987624
"HNRNPKP1",2.71189891570714,3.43954939599984,43.9976852821524,5.45830108451002e-215,1.53554036272368e-212,481.703271155847
"AC007229.3",2.46041778681311,3.01167285676257,43.9842633519521,6.21633605574411e-215,1.73896762674001e-212,481.573282788579
"RP11-334L9.1",2.95738065974811,2.80191818220325,43.9480599903784,1.03594614577928e-214,2.88178225602982e-212,481.063252632421
"SRPX",-3.78385114616291,9.2617605494522,-43.9186838068409,1.50877775556311e-214,4.17378219780608e-212,480.687696274467
"RP3-461F17.3",1.7860184996613,8.5467344772293,43.8816719032336,2.41408053225715e-214,6.64125558139295e-212,480.218203903407
"RP11-588H23.3",-3.15131230808068,5.49429780292296,-43.8697012750895,2.82486221290591e-214,7.72863675985916e-212,480.06125020561
"RTEL1-TNFRSF6B",-2.67076864096163,9.71685461685849,-43.8028125433814,6.65492984207612e-214,1.81079550030786e-211,479.205325091838
"LYVE1",-4.21473818955155,8.36220806719901,-43.7921098161043,7.63329047122496e-214,2.06571774850096e-211,479.068319576604
"MCF2L",-1.93824235423591,11.2852911150333,-43.7882462283951,8.02078540515161e-214,2.15884858629254e-211,479.018858389708
"SLC7A6",-2.74192643188029,10.5382425501398,-43.7325734257077,1.63751309895291e-213,4.38378103490652e-211,478.305939565637
"H2BFS",2.71821636533481,5.27498282289853,43.7171038272148,1.99684109934704e-213,5.31715003748057e-211,478.107776274153
"ABCC5",-2.23150607817688,9.74171226854788,-43.6867182875747,2.94858825069452e-213,7.80968102952569e-211,477.718456997607
"CTD-2270P14.1",-2.38543545361481,9.76014488202557,-43.6605070091897,4.12733864067167e-213,1.08738994853759e-210,477.382530638015
"AC079630.2",6.39935376083098,5.06449373978097,43.6453758163697,5.01188970996697e-213,1.31348440114787e-210,477.188569639921
"SLX1B-SULT1A4",-2.51975902571965,7.88694419790432,-43.635902000674,5.65989699569192e-213,1.47554403666745e-210,477.067114202868
"RP11-550F7.1",3.08634894329119,2.60653648478681,43.6177893124389,7.14137408644848e-213,1.85104294844554e-210,476.834876962752
"MYL2",-4.97910943257565,2.58086302623675,-43.6174278901092,7.17458507149434e-213,1.85104294844554e-210,476.830242471784
"CDC45",3.22408733855637,5.33089803186293,43.5411266678162,1.91137781718312e-212,4.90593541385651e-210,475.85148161375
"TMEM198B",-2.33668838747099,10.477038145832,-43.5302696163613,2.19747425907645e-212,5.61133503879245e-210,475.71215421587
"PILRB",-3.16813649275748,10.665955247122,-43.5220111024301,2.44346762974298e-212,6.20765444670521e-210,475.606163973978
"LRRC75A",2.4085175764497,8.7724220176719,43.5093309349324,2.87587070756512e-212,7.26909167576131e-210,475.443409829112
"UBE2T",2.17889513358431,6.5269479785183,43.4732004744009,4.57556730206399e-212,1.15068584969179e-209,474.979556190269
"LCAT",-2.53827304121406,9.35145755337886,-43.4698137319139,4.77917389450015e-212,1.19585017539066e-209,474.936068043944
"FGF10",-5.87846921559344,3.92628725020299,-43.4676751232589,4.91238965304428e-212,1.22303765191844e-209,474.908606092347
"ENGASE",-2.30270011786383,10.7632662743831,-43.4621297006738,5.27538721276693e-212,1.30687876055978e-209,474.837394529564
"RPL10P3",3.4599452157589,2.54127934798355,43.4304354036475,7.92944688557293e-212,1.95464791198128e-209,474.43032039519
"AC027601.1",-2.66459165183198,5.90926185763561,-43.373404106689,1.65140058356451e-211,4.05073106689711e-209,473.697516456588
"STX16-NPEPL1",-3.68710519446262,6.09137375422144,-43.3323870417285,2.7996452859104e-211,6.83360477287364e-209,473.170237773428
"FAM65C",-3.93002093758554,7.65810391797999,-43.2853743945536,5.12828932681695e-211,1.24564896946109e-208,472.565634254702
"RP11-188P20.3",-3.12921845009958,5.94435873225436,-43.2754215784582,5.82959274181227e-211,1.40912010187282e-208,472.4376022511
"AC012314.8",-2.34071635480235,5.37667711827429,-43.1900441016008,1.73508835902061e-210,4.17376762072814e-208,471.348098998746
"TMEM262",-2.00369054083337,6.84868071205184,-43.1224864660427,4.1214572689121e-210,9.86653092539466e-208,470.483897944918
"MIR143HG",-3.47650402481427,6.24260808876883,-43.1075270409867,5.07514782833068e-210,1.20914789934879e-207,470.276016174681
"WASH5P",-2.89007420691807,10.3994611097705,-43.093918142465,6.04910208093167e-210,1.43432851913291e-207,470.100656738462
"COPG2",1.33397869374575,10.7851757275596,43.0562106276334,9.43507754929965e-210,2.22658886962003e-207,469.656524892705
"GRHL3",5.25784400374675,5.51987575077714,43.0271031238475,1.43269792706927e-209,3.3650830462494e-207,469.239377500531
"PLEKHH1",-3.2125558282639,12.9568496331609,-43.0076560300247,1.84157512004905e-209,4.30513575247523e-207,468.988593378593
"ADGRG3",-4.25955775302282,5.77326590753731,-43.0056145701834,1.89076050109428e-209,4.3994639435275e-207,468.962264652879
"DMPK",-2.40771091798972,10.7866875072545,-42.9918736799114,2.25783142283566e-209,5.22913757528738e-207,468.785035183578
"RP11-972P1.7",-3.07481375906506,6.995777165343,-42.9881361010857,2.36947699107192e-209,5.46230265247384e-207,468.736824095615
"TBX1",-4.11086821040582,6.73010712942462,-42.9512012994501,3.8179342480808e-209,8.7608395368173e-207,468.26031090272
"CCND1",2.49533778781451,13.4668097356583,42.9213863584903,5.61202251946776e-209,1.28185802446962e-206,467.875534381786
"YEATS2-AS1",-2.54952699859188,5.57239549465138,-42.9179579558473,5.86622978069629e-209,1.33380386164379e-206,467.831282285546
"TIMP4",-4.90812130990376,6.36730740591287,-42.9054705956818,6.89352557567725e-209,1.56025551143306e-206,467.67008974875
"CCDC57",-2.11394997867102,10.8868222979998,-42.8438290230083,1.52935808036294e-208,3.44583059971006e-206,466.874117028541
"LEAP2",-2.28245781089189,6.13205527791154,-42.8334746269935,1.74847818152136e-208,3.92178930498534e-206,466.740366660512
"CTD-2537I9.12",-3.0282397444134,6.38633289597129,-42.8026048436335,2.60651551955644e-208,5.8201270753719e-206,466.34153725044
"OCIAD2",1.91355732656008,11.1991878819595,42.7841306664844,3.31021518272592e-208,7.3584310182435e-206,466.102800957367
"PAFAH1B3",2.22341028785263,9.09796037098879,42.7644781763742,4.2686635235023e-208,9.44683695507883e-206,465.8487926297
"CRIPAK",-1.9989596813557,9.81519041525256,-42.754043877392,4.88579070095304e-208,1.07647372638609e-205,465.7139105037
"RPS3AP47",2.55432145328161,3.09523194795608,42.751320262742,4.95486374107685e-208,1.08688319437525e-205,465.699835934048
