"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PRSS8",8.72379023005576,11.4950581728625,57.9402120069242,1.26572284691791e-228,2.74023493214914e-225,513.08805380813
"NEK2",7.71882068506667,8.52198283258207,57.8061102807075,3.58340245061674e-228,7.43466423441709e-225,512.05101966071
"DDX3Y",-3.20399823416584,0.582380338511883,-57.5582141765609,2.17589675270422e-227,4.33386411616615e-224,510.253624710221
"GRHL2",7.90920505143007,9.37708520374115,56.9624461313675,2.60228121985174e-225,4.98376888697298e-222,505.485745024613
"C1orf106",7.89309732192246,10.551381337301,56.9223085590528,3.56644727887447e-225,6.57732132608427e-222,505.171623189898
"MARVELD2",5.70868738806606,8.76490834819212,56.671185160556,2.57178677933356e-224,4.5735553889334e-221,503.202609191856
"RP11-616M22.12",-5.4271755135758,1.31855831193429,-56.0214692511954,3.99223833929327e-222,6.85481089195756e-219,498.174257898003
"KRT8",7.43286132656386,14.6620031987297,55.9584303313062,7.25264659105075e-222,1.2037942811826e-218,497.579151754447
"GOLGA8M",-7.04182069486474,2.3415157874012,-55.7359441968438,4.26512043215544e-221,6.85088409028219e-218,495.813152057835
"KLK8",9.91754489803453,9.89535793944353,55.7121605738825,5.15600408126701e-221,8.02306460070654e-218,495.624066578721
"RP11-323N12.5",8.38875918193749,6.95534013725691,55.5846343662145,1.42714688159526e-220,2.15343490370165e-217,494.609208046435
"UBE2C",8.10644039081809,10.4941402528015,55.5702213804924,1.60135087319263e-220,2.3452254523457e-217,494.494403374368
"CDC20",7.18850303408462,10.6249846843511,55.369745346214,7.96462079681504e-220,1.13311522273317e-216,492.895311121261
"ST14",7.79563878381896,12.2216720538566,54.9613981341597,2.11731369780866e-218,2.92859772968567e-215,489.625234593946
"TPX2",7.05899549195893,11.0893261966208,54.1424867733518,1.60490125144829e-215,2.15985007877341e-212,483.01470868763
"CLDN7",7.43658613554191,11.6609056073608,54.1075595589617,2.13278272921341e-215,2.7947311373277e-212,482.731191317386
"KRT7",9.09255821428995,12.9285715306016,54.1012338907196,2.24553258122194e-215,2.86702690639398e-212,482.679829646078
"ELF3",8.06772706996777,12.538664689806,53.9674135898503,6.68416047895903e-215,8.18911513683247e-212,481.592271613892
"E2F8",7.14531251772948,7.88455505690585,53.9663419486366,6.74285497469838e-215,8.18911513683247e-212,481.583554702848
"C6orf132",6.9624163303883,10.6383226670101,53.8939571466508,1.21740095487078e-214,1.44331578921037e-211,480.994481658826
"GOLGA6L17P",-5.44303732059183,1.60237682694147,-53.7700441132697,3.01755379161391e-214,3.49432729068891e-211,480.089403887979
"AC092155.4",-5.89159000989647,1.36607578234712,-53.4451417316539,4.80593507150979e-213,5.43878933978996e-210,477.329507169094
"RP11-22C11.2",6.80647049210335,5.94789716849499,53.4284990800247,5.50999493795287e-213,6.09699306534278e-210,477.193190610777
"KIF20A",6.9518898024557,9.62265706627657,53.1471826517596,5.58086758633571e-212,6.04116783900001e-209,474.884479429407
"LINC00304",-6.05029878414737,1.94097040925534,-53.0741164959519,9.86788954062452e-212,1.04545040805502e-208,474.316151535392
"HMGA1",6.56484499187952,13.5596074292855,52.9972534127232,1.92361749494446e-211,1.99551269881801e-208,473.650553596245
"CD24",9.13087077549446,13.9928731612678,52.9546322062772,2.73580092390201e-211,2.7801320654036e-208,473.299335216403
"FAM83H",7.41139235250231,11.9401076288054,52.865869661518,5.70061792430132e-211,5.6771313784532e-208,472.567259670197
"TMPRSS3",9.05977733831892,10.0573171574187,52.6236010003815,4.24652830268669e-210,4.14611039811727e-207,470.564780656158
"CDC25C",6.77040324909998,7.44109209830889,52.3490994982677,4.16397298933673e-209,3.98732444290448e-206,468.288158054799
"FOLR1",11.2190057426472,11.6592294030982,52.2031478042268,1.40643054196693e-208,1.32135476239059e-205,467.074330884443
"SKA3",6.22525915687346,8.24219392367736,52.0929530488251,3.53094464482022e-208,3.255923289707e-205,466.156334181213
"SAMD10",5.77801594677592,9.81144729457346,51.2959389598078,2.86124266965863e-205,2.59041304532694e-202,459.476804600253
"SERPINA10",-6.0000523474121,1.7058906954728,-51.1883478063379,7.10446638145116e-205,6.31713926782106e-202,458.569719955409
"SNHG24",-6.21985088249695,1.78388330845419,-51.0976321907101,1.53104986409494e-204,1.33749292864462e-201,457.803907485678
"CKAP2L",6.73682371637665,7.98353279254305,50.9615264357539,4.85332013457803e-204,4.16665901346859e-201,456.653191594222
"SLC34A2",11.0551003439608,12.8457161205603,50.9513033834343,5.29309172250328e-204,4.46718998695472e-201,456.566676404769
"PKP3",7.42785559419101,10.5679715546255,50.8646527952856,1.10460551859658e-203,9.16712119883299e-201,455.8329036556
"RP6-24A23.8",-4.97653895843203,1.06394343290518,-50.6827987843913,5.1499480152002e-203,4.20387723719473e-200,454.297346986845
"HSPD1P11",-5.67043428199667,1.7140925219597,-50.4348295129778,4.21662917307574e-202,3.38649730716344e-199,452.200039735661
"AP000251.3",6.40854235588885,5.76500537639296,50.3989877924463,5.84034991842008e-202,4.61610133075888e-199,451.875123313764
"SYTL4",-5.46291333314353,8.993351379039,-50.3696826555427,7.50304550917732e-202,5.83760387631211e-199,451.625235834206
"DEPDC1",6.83618113017502,8.5705316390657,50.0985464171581,7.65333734503081e-201,5.86292738089945e-198,449.308624944169
"GRB7",6.36599247915547,11.1745415538004,50.0849270090297,8.60219352540029e-201,6.48996400611791e-198,449.192039812366
"TTK",6.3924166760959,8.97314784747745,50.0253373873547,1.43483323840545e-200,1.06635949661434e-197,448.681691881341
"MRGPRF-AS1",-5.68392453661547,2.03004191829281,-50.0077264353796,1.60671538385936e-200,1.17654096799842e-197,448.568792800812
"SGOL1",5.88527648697196,7.86900513316175,50.0100375041036,1.63635786517434e-200,1.18088121070277e-197,448.550592851805
"ABCA10",-7.9782738535839,5.68216242835358,-49.9274990212649,3.32651638428615e-200,2.36629366913064e-197,447.842892161815
"CACNB2",-5.18484956690821,6.25129571598788,-49.7431142100537,1.54062714514882e-199,1.08047870514845e-196,446.313751068199
"LL0XNC01-116E7.1",-4.51616325811731,1.32394299858225,-49.6993508718133,2.14417831805309e-199,1.48287798846021e-196,445.98394426928
"WFDC2",8.80475283974888,14.0623645425499,49.6610271851359,3.30369004455042e-199,2.22498363000143e-196,445.552815446833
"PBK",7.50977187396415,8.24460044597007,49.6609252049571,3.3065989601178e-199,2.22498363000143e-196,445.551937471387
"RP11-327J17.9",-6.74264793156141,2.59108943843005,-49.5562489972486,8.16558386580867e-199,5.42129444018769e-196,444.650124227091
"CENPA",6.89635586687521,8.08507903728521,49.4956286341786,1.37911830075433e-198,9.03576535102119e-196,444.127290476293
"KIAA0101",6.74703382158785,8.90760177294969,49.2212263012472,1.48658103432167e-197,9.61335273026148e-195,441.755375465299
"CTD-2536I1.3",-4.77406955536509,1.3664434359188,-49.1743771514863,2.04301180779669e-197,1.30422730714651e-194,441.438088780294
"CRB3",6.40972614637159,8.65866321932678,48.9382126048211,1.74219599370198e-196,1.09811275076451e-193,439.299950300781
"SPINT1",6.3534573771603,12.6870932246313,48.8780778835226,2.94260834186451e-196,1.83155299718502e-193,438.777031192162
"UCP2",6.65775350183408,13.20405366169,48.836085724265,4.24421740937713e-196,2.60909335410525e-193,438.411628135341
"KLK7",10.4551554327208,11.4391097758429,48.8291066927678,4.51068539178229e-196,2.73908619998058e-193,438.350878947752
"LAD1",7.41334504986938,10.3828109553836,48.7884041476422,6.43459050421954e-196,3.86028915141094e-193,437.996470125708
"ANGPTL5",-7.88136583613784,2.39478088842151,-48.7107115753663,1.26833999008716e-195,7.51853826980952e-193,437.319445836563
"CEP55",7.08096905398129,9.17897416950724,48.596185805247,3.453204838715e-195,2.02292802045853e-192,436.32017561729
"BIRC5",6.65320588291899,9.99417317883836,48.5775941760308,4.06348093411938e-195,2.35275546085512e-192,436.157814701228
"KRT18",6.29519973714595,14.2591365357043,48.5519663983732,5.0856956385869e-195,2.91077159342295e-192,435.933941206001
"MYBL2",8.14617988490922,10.4355538745112,48.3551751415053,2.8560576424292e-194,1.61607425280818e-191,434.212310589434
"TJP3",7.43445744663337,9.49680617742946,48.2524691075097,7.04146980289607e-194,3.939583678263e-191,433.311994355011
"SMIM22",8.83486811332001,9.19116773472247,48.1159869342778,2.34024848160397e-193,1.29478147658876e-190,432.113693037227
"NEIL3",6.25656312902491,6.4187737303849,47.9551080104324,9.667317982398e-193,5.28982891885193e-190,430.698393358959
"NEAT1_2",-3.8312922704202,0.872912449809354,-47.9316311618663,1.08020767002583e-192,5.84650660013765e-190,430.587525725808
"PKMYT1",6.16209874541713,9.09152217099877,47.8955983322385,1.63498755954514e-192,8.75403984300977e-190,430.174100921043
"DTL",5.34948503537987,8.63398980215731,47.8707030200302,2.03721325616556e-192,1.07915954125008e-189,429.954644919194
"BSPRY",6.67222452731513,8.39804506298866,47.8470866260564,2.51003863361549e-192,1.31563014444473e-189,429.746395567668
"HJURP",6.54932228997708,8.97180141527992,47.6984274301111,9.35211869399567e-192,4.85082706509188e-189,428.434015036445
"RASAL1",7.61529860056606,8.57057391258697,47.6036886195956,2.16537644816331e-191,1.11157479236952e-188,427.596294194784
"KIF18B",6.9237173026813,8.76230663189655,47.5143552217546,4.78377669548621e-191,2.43064670178612e-188,426.805402060894
"SAPCD2",6.66427714105623,8.88355737003073,47.5001530097904,5.42669165051076e-191,2.72946145500538e-188,426.679579470711
"MYH14",6.88041430280239,11.7079556927061,47.4623806734534,7.58991017170298e-191,3.77931987089778e-188,426.344824749786
"CTD-2104P17.1",-5.06275823991039,1.51463924326996,-47.4251665954463,1.02348224270909e-190,5.04586879143131e-188,426.046457162208
"RP11-236L14.2",-7.21210339779089,3.59724816501897,-47.3892340875074,1.45410588708683e-190,7.09860279819624e-188,425.69608943422
"RP11-259P15.4",-4.74595155049272,1.26350235937177,-47.3794510891958,1.53172793083166e-190,7.40493792114869e-188,425.644146945881
"DLGAP5",6.93465389637218,8.64075914025985,47.3550864567891,1.97017874162733e-190,9.43298848659533e-188,425.393018577999
"TMEM139",6.22733116427341,9.92580750589218,47.3275680026077,2.51681056440054e-190,1.19354347851201e-187,425.148683466492
"RP11-617B3.2",-3.03419823845417,0.595602492313216,-47.2464323486672,4.71764952110998e-190,2.21613811560519e-187,424.521590992296
"TMEM238",7.02336510398224,9.22391703426185,47.2215132753831,6.47232063014655e-190,3.01198816315437e-187,424.206190724461
"TOP2A",6.50189549675597,10.9357729656017,47.0140084850898,4.12412896538367e-189,1.90145257131773e-186,422.358273149505
"UBE2T",5.44991954166609,9.33315223444488,46.9777101826378,5.70490252336703e-189,2.60614602062879e-186,422.034496592999
"RP11-334A14.8",-5.54693297137045,1.6493001185301,-46.9013600776371,1.12946424786564e-188,5.11277661438381e-186,421.352951862999
"RP11-475B2.1",-4.38718695246094,1.10706898223741,-46.8517248223877,1.67074391566384e-188,7.49486689518608e-186,420.962177524968
"TPD52",4.75190342533443,11.3875584122147,46.7792233436459,3.37289353644346e-188,1.49955232815773e-185,420.26124810674
"MELK",6.1377406615092,8.90095969541435,46.7723374017839,3.58767261285845e-188,1.58092539897941e-185,420.19964611492
"MFSD6L",6.50444864538204,6.74765325187421,46.678920013217,8.29413555744091e-188,3.62279110480011e-185,419.363371178319
"FAM83H-AS1",7.32324100002466,8.86983387024977,46.5974746763131,1.72366320840481e-187,7.46331180863557e-185,418.633421356764
"RIPK4",6.7946551400712,9.18734444231421,46.4798897171648,4.96250724633209e-187,2.13019901572293e-184,417.57817505267
"EHF",8.19758986286768,9.80023359101164,46.399138287703,1.02684139898507e-186,4.37013167701388e-184,416.852527909205
"GLRA4",-4.35688301877526,1.12262744421635,-46.3278893026444,1.85191845112217e-186,7.8147819792523e-184,416.263930165626
"LINC01224",7.66435310901506,7.17173235889028,46.3116271765827,2.2600693215559e-186,9.39982979371311e-184,416.065256006296
"RRM2",6.85157646190156,9.83359958913789,46.3113712778084,2.26529215416631e-186,9.39982979371311e-184,416.062952531991
"LSR",4.99232323380487,12.805376947972,46.1320457665223,1.14406190706339e-185,4.70805112399294e-183,414.446822575
"WWC1",5.83781738924132,10.9301262717393,46.1284221545965,1.18216669566947e-185,4.82498429870211e-183,414.414125837787
"MSLN",9.75592702847387,13.2170222377552,46.0735258996515,1.94235481736632e-185,7.86322079479176e-183,413.91859059638
"KIF4A",5.6744487614417,8.89238680356491,46.0036975265324,3.65479024424471e-185,1.46763407598324e-182,413.287743496364
"ZNF540",-5.03579782496068,5.84490233558353,-45.9376651218981,6.44455693763795e-185,2.56720214522195e-182,412.72164661844
"KSR2",6.45671942461941,6.68975380758209,45.71161291479,5.17553981334739e-184,2.04532404337952e-181,410.642616121226
"NCAPH",5.63500519319546,8.74016552251175,45.6824821967615,6.74531394001126e-184,2.6446941915663e-181,410.378243435718
"AURKB",6.50032118858679,8.83300522420627,45.6675744035977,7.72493651371133e-184,3.00512100596673e-181,410.242909745452
"CBLC",8.27111190809027,8.75875798642344,45.662948064098,8.05700213252278e-184,3.10486436280839e-181,410.20090614929
"TMC4",5.80927296499269,11.3115775271233,45.6622810393406,8.10604424559366e-184,3.10486436280839e-181,410.194849865554
"BUB1B",5.22333842451423,9.11581004088715,45.6587484830098,8.37079858332231e-184,3.18179805082406e-181,410.162774952847
"RP11-74M13.4",-6.08222900952039,1.71254980888318,-45.6507265631361,9.00462670161045e-184,3.39679077257569e-181,410.089931911085
"HIGD1AP11",-4.34722025875735,1.24567568058147,-45.6289107905714,1.024577823679e-183,3.83592692874225e-181,409.960938844803
"CCNB2",5.23209834483173,9.9797075088634,45.6014792299421,1.40974761215116e-183,5.23858004473543e-181,409.642571191652
"SUPT20HL1",-4.0546635269567,0.924557114315242,-45.5312580002982,2.57961749782848e-183,9.51477582865712e-181,409.039481586617
"SKA1",6.06636552039373,7.45964407176922,45.3613618673758,1.25934364461788e-182,4.6108645176546e-180,407.457154264643
"TPSG1",-5.20644547402921,1.66813472575075,-45.2714012183999,2.86560757538356e-182,1.04153331101204e-179,406.636583714687
"CTC-439O9.1",-6.53526384296483,2.59799014899124,-45.1864773726483,6.23284151130618e-182,2.24897181314478e-179,405.861055383093
"SYNE1",-5.12172883241154,10.1997174051813,-45.1636948432943,7.67862308844148e-182,2.75071480622917e-179,405.652855393161
"RP11-616M22.11",-4.51233014866943,1.17237611660992,-45.0273419531563,2.63605983115744e-181,9.37571165947525e-179,404.421796343437
"CDCA5",4.79429770128836,9.77767821805364,44.9978159856072,3.51350280330733e-181,1.24078977721904e-178,404.135056824413
"ASF1B",5.69470189283471,10.2070682168204,44.8897085915347,9.48319541219924e-181,3.32539600250034e-178,403.1440681916
"ARMCX4",-4.27844201220123,8.78353984110292,-44.8578378505309,1.27114984303267e-180,4.42626820167614e-178,402.851646877244
"BUB1",5.33341760145476,9.758588307891,44.7386295470129,3.80717595821304e-180,1.31648971988375e-177,401.7567859607
"EGFL6",7.64442636211466,8.55167016027033,44.725165841324,4.30979481603101e-180,1.48001326254792e-177,401.633020508991
"ESPN",8.04238324136609,10.1261104275212,44.6931921689575,5.78611121684303e-180,1.97338097213344e-177,401.339013084955
"FOXM1",5.39671271812013,11.1358162307889,44.667199639532,7.3523380790468e-180,2.49049198849018e-177,401.099912097444
"PGM5P2",-5.45917264138375,3.86277683831269,-44.4903257164695,3.71825056757288e-179,1.25099032947111e-176,399.482144928004
"MKI67",7.1008853333451,11.0199966010756,44.4723546463292,4.44073510425373e-179,1.48404002537725e-176,399.304936838838
"RHPN1-AS1",5.91450472642298,6.75214826797312,44.440578696663,5.95686613424004e-179,1.97744128192232e-176,399.011766239852
"LINC00844",-4.94264418670523,1.15942006867006,-44.3895959929908,9.54546110810266e-179,3.14772642660175e-176,398.541132496086
"RP11-759A24.2",-3.76008502194809,0.880025929944353,-44.3773640346773,1.0105890680283e-178,3.31061000351324e-176,398.484072495919
"TK1",5.81406862721775,10.6089440044297,44.2648092595268,3.03110031547612e-178,9.8647456933868e-176,397.387852634624
"RP11-398J10.2",-4.1080758969304,1.08012292548664,-44.2418634721902,3.5743419416201e-178,1.15571936779891e-175,397.223206197856
"RP11-449J21.5",6.38394624522897,6.68182022557167,44.2025762328908,5.39716112595524e-178,1.73384671681171e-175,396.811981271367
"HMMR",5.5418060405608,8.82263505631126,44.1455648877526,9.15981825449026e-178,2.92374352669287e-175,396.284011597231
"LRRC8E",6.4125553836521,7.57690512841053,44.1293524278024,1.06474302064325e-177,3.37693082610891e-175,396.133798683642
"BAIAP2L1",4.08350936882387,10.9527391150147,43.9291336749797,6.84769743895307e-177,2.15806484984322e-174,394.276055274894
"MTMR9LP",-4.92021956603029,7.76697160044223,-43.906723706947,8.43622107175856e-177,2.6419697613028e-174,394.067816199798
"EXO1",4.88950070051506,8.00501169630751,43.9008576850775,8.90981439002241e-177,2.77284561085485e-174,394.013297442743
"E2F2",6.30657781733466,8.02633520882652,43.8482766965776,1.45403389413247e-176,4.47439714455651e-174,393.524421108133
"KIF11",4.66295786659521,10.0315641996159,43.8481536337455,1.45570216776751e-176,4.47439714455651e-174,393.523276521584
"RP11-578F21.6",-3.44330039610124,0.940993458784485,-43.8041527280894,2.01787408247412e-176,6.15331704990339e-174,393.197137075161
"AOX3P",-4.31787550129888,1.08248107805417,-43.8119258833255,2.02663773985652e-176,6.15331704990339e-174,393.192976892143
"SOX9",7.19057869785505,10.4208825169301,43.7988614737962,2.30466576777134e-176,6.95506225699432e-174,393.064668558314
"PTTG1",5.69408224778925,10.071846754812,43.7542764875855,3.49301143649089e-176,1.04777717752185e-173,392.649597822657
"STARD9",-5.00800336832552,8.58374271067978,-43.72921620829,4.41319824707959e-176,1.31587301506037e-173,392.416187821572
"LYPD6B",7.55404681129416,9.6037401881419,43.7284755483262,4.44380886600202e-176,1.3171132063911e-173,392.409288179902
"FAM181A",7.7352658995782,7.05708039394568,43.5988306466471,1.49163718857461e-175,4.39494569040734e-173,391.200535012949
"SERINC2",6.46386515088505,11.1235270184635,43.5232630765142,3.02425364484852e-175,8.85821682303455e-173,390.495019126496
"GCKR",-6.34434372802529,4.00152719685434,-43.3509208110108,1.5198870229708e-174,4.42580435215252e-172,388.88335474841
"RP11-373E16.3",-3.471360221233,0.816609021226001,-43.3358712138519,1.62549861813665e-174,4.7058184995056e-172,388.816129499454
"CASP12",-5.60482895128275,2.8504218056145,-43.3397479479268,1.68781191901705e-174,4.85797148529104e-172,388.778744653111
"CDT1",4.85733960723281,9.59485382846395,43.3330600274939,1.79709292804051e-174,5.1427842102787e-172,388.716119119953
"PNLIP",-5.85616062966387,1.12832499026241,-43.2355893948436,4.48678964236079e-174,1.27665830543836e-171,387.802778471238
"FRMD6-AS2",-4.16024551739978,0.935750442041572,-43.225190622242,4.9471955756185e-174,1.39966282097925e-171,387.705268221277
"TMEM102",4.95460858307372,8.7522559712447,43.1770117382357,7.78014381914017e-174,2.18872588322184e-171,387.253315706779
"GOLGA8N",-4.65864788170894,8.11354901125535,-43.1614348067156,9.00714283044531e-174,2.51967230392805e-171,387.107131428317
"IQGAP3",6.17380240179851,9.41293080349202,42.9153766404127,9.14002449313895e-173,2.54256077995174e-170,384.793969358228
"ASIP",-6.2486798176928,3.68461189977369,-42.8138096836685,2.38393915225261e-172,6.5947703415148e-170,383.836961406847
"ARHGAP8",5.48180836228577,9.2362508316696,42.7838261023257,3.16454310804556e-172,8.70581544320556e-170,383.554198226725
"VAMP8",4.66631855172213,11.6140412373945,42.7823214866311,3.2098547854302e-172,8.78195105415997e-170,383.540005854892
"DIO3OS",-8.65365664597635,6.57833565242254,-42.6802891620402,8.42307642969675e-172,2.29190528819847e-169,382.576923981572
"RP11-349F21.5",-4.80342337321881,1.28521620386528,-42.6589102083456,1.03117432294052e-171,2.79055946937502e-169,382.374964345197
"CTD-2396E7.11",5.82342864096774,6.97538705548309,42.6485974937789,1.13690233795195e-171,3.0600494603232e-169,382.277523354978
"CDC45",5.62586444567515,7.92892371621582,42.5515595565083,2.85025489231906e-171,7.63040817785672e-169,381.360000367897
"AC012123.1",6.60347573202657,6.20671976187847,42.5372857890878,3.26317835928926e-171,8.68912851456949e-169,381.224938764344
"ESRP2",4.86370693442105,9.82991465585272,42.5100940180269,4.22283812827554e-171,1.11846809446464e-168,380.967573945555
"ECT2",4.57201176919712,10.9157908986684,42.4431391557736,7.9701102045178e-171,2.09980776467597e-168,380.333466903302
"PRR7",5.22746556774153,9.29998514800181,42.3958684186766,1.24844431703692e-170,3.27184401697561e-168,379.885445453177
"CXXC5",4.83161729669934,12.2011622680923,42.3935442827308,1.27630674712221e-170,3.32735173645044e-168,379.863410635724
"C1orf186",9.62070007958367,10.1419601918551,42.2914265016356,3.36842232169615e-170,8.73579276492386e-168,378.894581416088
"CDCA8",4.9448232334024,9.64801572718527,42.2374533746885,5.62881687656501e-170,1.45223475415377e-167,378.381993362681
"OR7E14P",5.65749673811412,7.22460393821954,42.1462050323947,1.34204712414579e-169,3.44463373709874e-167,377.514572722327
"KIF18A",4.66296933649102,8.2248821200481,42.1310089104848,1.55114996701116e-169,3.96092110037712e-167,377.370015181912
"FAM83D",5.28024424597964,9.54512031076004,42.0678623024276,2.8320859934343e-169,7.19494336515651e-167,376.769005985294
"KIF14",4.91150496137339,7.67801755521672,42.057495366709,3.12644162292522e-169,7.90243828283951e-167,376.670289249304
"MISP",6.63962442506903,9.6312244048875,41.8968624169729,1.44942539264259e-168,3.64508525258814e-166,375.138984271965
"RP11-243M5.2",-4.17829983461661,0.992282548734871,-41.7949446038116,3.84212956351077e-168,9.61381906962087e-166,374.165735768655
"CHST7",-4.47230361878073,7.51094489196248,-41.7875384951025,4.12438833083656e-168,1.02684896272838e-165,374.094961662958
"PRRT2",-5.93806064347123,8.30457659630136,-41.7557035122773,5.59413361487702e-168,1.38584223492132e-165,373.790662741565
"MUC16",10.4776659819354,12.9448698132879,41.7516731163423,5.814274908831e-168,1.43324754856599e-165,373.752128627089
"SLPI",8.80620644109201,13.1484678428149,41.7286097742023,7.251613806297e-168,1.77875299443721e-165,373.531583804418
"CCDC64B",6.19943282469395,8.35553027626789,41.684124146364,1.11062547061083e-167,2.71090611194096e-165,373.10599893924
"SPC24",5.41081795899485,8.88032315305824,41.64273450638,1.65162833242919e-167,4.01176493585264e-165,372.709810412549
"RP11-171I2.1",-4.74107345384416,1.58636186660747,-41.6381066344909,1.72658651493733e-167,4.17347810314512e-165,372.665498328063
"NCAPG",5.25444844617565,9.01318529520864,41.6183093887161,2.0876656580603e-167,5.02189486847608e-165,372.475908539548
"CORO2A",4.99494530432912,9.66979364104166,41.5705971680907,3.29997481373479e-167,7.89994932091876e-165,372.018787355743
"MYCL",7.27524446507607,9.49918589816216,41.5067802890355,6.09076833836542e-167,1.4511182710075e-164,371.40692516381
"RP11-321P16.1",-4.04296086797207,1.21083400141646,-41.4495483146179,1.01605719748769e-166,2.40921676627152e-164,370.895913822716
"SCNN1A",5.69081773146325,13.1898724496385,41.349927034889,2.75294730100697e-166,6.49669468750432e-164,369.900883094609
"WFIKKN2",-10.1930850197253,5.32166445005297,-41.3369662484007,3.11882176275999e-166,7.32540617239957e-164,369.77630093456
"ADRB3",-8.23418015555048,3.35271699063765,-41.2950105964181,4.67176771139261e-166,1.09214085174218e-163,369.372868842363
"RP11-395N3.1",-4.29721012723022,1.38445413804191,-41.2798200338321,5.27638962503873e-166,1.22772217284663e-163,369.251293930192
"CTB-12A17.2",-4.97746272533179,1.7254411194358,-41.225456404768,9.13314437092694e-166,2.11523623630668e-163,368.703571887399
"LINC00958",7.52348524321919,6.88783785793071,41.2233606428928,9.31958999851901e-166,2.14842437215859e-163,368.683395650838
"CHMP4C",5.27273646414529,9.00287422365706,41.2026452123357,1.1380470966324e-165,2.61142475252136e-163,368.483935240787
"DIAPH3",5.81676760247175,7.79102356018161,41.1963141667389,1.20971063220399e-165,2.76313445963144e-163,368.422965454596
"RP11-2N1.3",-3.80634068148977,0.7704227458202,-41.1805307570382,1.40866894554345e-165,3.20288865179866e-163,368.270944801408
"EPS8L1",5.77753846936721,10.9797682351285,41.1639933987826,1.65237903895978e-165,3.73993463027106e-163,368.111628842311
"LAMA2",-6.09573532554362,9.17787387612786,-41.0129157244136,7.11043087821202e-165,1.60206694637868e-162,366.654603291633
"PRRG2",5.22441226703846,7.73457296842632,40.9610643969712,1.17409421097014e-164,2.63346158293005e-162,366.153877712327
"RDM1",5.21235917993528,5.05605671731086,40.9547503838157,1.24806038168783e-164,2.78681249532574e-162,366.092880563884
"GP2",-6.08091114154841,1.22309415695299,-40.8879003618161,2.3838805177222e-164,5.29923868301157e-162,365.446762280372
"OR5K2",-3.4002024292182,0.931609574942335,-40.877149084306,2.45573694256597e-164,5.43470956969467e-162,365.416906534316
"PLS1",4.92750929493742,9.21991920737252,40.8730176968196,2.75351064927313e-164,6.06673934822593e-162,365.302842100318
"SGCZ",-4.75316341178604,1.16953982388467,-40.8159000936557,4.78913689715315e-164,1.05052987954557e-161,364.750238183012
"ESCO2",5.84748682397405,7.31738124712515,40.670875856696,1.95598309919106e-163,4.27176414215436e-161,363.345309980375
