"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"UBE2D3P2",2.51844621821045,0.746282571206276,41.3609811400946,2.76200843395993e-146,4.25792673867912e-143,323.917143205315
"RP11-151F5.2",3.13913478086589,1.03844791276428,41.2752154757574,5.40353742619492e-146,8.11652887086985e-143,323.248807274754
"PDX1",7.39954076632212,3.05492594079043,41.1216262806214,1.80117064569018e-145,2.63785943987941e-142,322.049760489611
"EEF1A1P9",4.0056193569475,3.65718557477039,40.8529098793504,1.49033847622944e-144,2.1294028847804e-141,319.945154784544
"KRT23",8.01083771687579,4.13545235158098,40.4315077292091,4.16847786010322e-143,5.81413336958826e-140,316.627259446179
"ESM1",6.26022691394443,3.26640850349388,40.4209084376182,4.53402500394307e-143,6.17692369199975e-140,316.543530706761
"AC000089.3",3.91050217602042,3.3504821482287,40.3769736971497,6.4249166857948e-143,8.55404646296694e-140,316.196325212421
"RPS2P55",4.47650666664612,4.15303750162867,40.3312493919699,9.23684691088381e-143,1.20245273085885e-139,315.834729823666
"VWA2",5.55534929967282,4.51801160067316,40.1965691885068,2.69481666796247e-142,3.43184902665021e-139,314.76818864625
"HIST1H3PS1",1.88581447605421,0.467748231250262,40.0017941036512,1.27260323384351e-141,1.58617808599546e-138,313.221869067899
"FOXQ1",6.25938345864991,4.03007661506505,39.9335352921207,2.19493511319993e-141,2.67878112221594e-138,312.6788738547
"GJB4",5.51737894127786,2.47540902188824,39.8939897139213,3.01079532099124e-141,3.59949797344873e-138,312.364032089657
"RPL7P47",2.77049900256785,0.92116727157756,39.8797683361802,3.37335840047082e-141,3.95229416915962e-138,312.250762276559
"CGREF1",4.45248139824277,6.19326241394545,39.8119977106598,5.80135535485395e-141,6.66370976554312e-138,311.710648059713
"NPFFR1",5.25259127901616,3.21138783224398,39.8035414178504,6.2076534678218e-141,6.99327976535517e-138,311.643214423221
"RPL13AP3",2.98323070275775,0.983295494369985,39.7431776342149,1.00667371228074e-140,1.11267835356826e-137,311.161598370522
"CCAT1",6.80464857770246,2.78997359071731,39.6727216610714,1.77090283409093e-140,1.92113442451631e-137,310.598900172668
"RAET1L",4.70629565038678,1.51266533950422,39.6543740880806,2.05171975074627e-140,2.18530535851758e-137,310.452267637332
"RP11-452D2.2",2.60557987114537,0.703233975553637,39.5177642552071,6.14645617918603e-140,6.42974195415888e-137,309.359200762599
"KRT8P5",3.18024089470188,1.11355485009946,39.2971394143566,3.63290672669088e-139,3.73367208695225e-136,307.589085605774
"RP3-522D1.1",4.49152582651588,1.93507002828347,38.8179456246122,1.75818785343254e-137,1.77580004555055e-134,303.72387591279
"SFTA2",4.97406462274906,1.64743458476785,38.682987186907,5.26941803121082e-137,5.23199623197222e-134,302.630196952863
"AC007128.1",4.49052829476361,1.4719841065219,38.6445190001802,7.20802293228653e-137,7.03755318993795e-134,302.318046553475
"YWHAZP4",4.36795644150271,2.69185409310903,38.5158429370989,2.05819381618312e-136,1.97657462206268e-133,301.27257679431
"HNRNPA1P21",3.83507271348781,1.37330285346441,38.483727678734,2.67516563020525e-136,2.52764319004925e-133,301.011327322374
"RP11-215A21.2",3.91135776501128,2.49382609994166,38.4394448168843,3.84100803615172e-136,3.57158875818736e-133,300.650888467437
"RP11-416I2.1",3.40787105200225,1.00744193779437,38.4321830266226,4.07583462190124e-136,3.73072606227495e-133,300.591758238935
"MAMDC2",-6.29400537013673,9.5445016854823,-38.4224999888843,4.41148710715499e-136,3.97583578806533e-133,300.512902493318
"RP11-204C16.4",3.84735809046659,2.42602471977836,38.3724807723667,6.6404889452535e-136,5.89403761972569e-133,300.105376407975
"AC005255.3",3.1112612295263,1.06301959011993,38.0615930053599,8.49441183068889e-135,7.42703193214308e-132,297.565506186305
"GRHL3",4.96820594480446,3.1448841658572,37.9862041464523,1.57883568842968e-134,1.36014372741028e-131,296.947793803403
"COL10A1",6.86981434268606,3.00696346197053,37.9568894070907,2.00954638641889e-134,1.70610488206964e-131,296.707407572024
"DNHD1",-2.68651068310873,9.67127655546875,-37.8169787482485,6.36393174329133e-134,5.25835531433492e-131,295.558643442714
"OLA1P1",3.70451599762116,2.953579319272,37.8168039874385,6.37311120188763e-134,5.25835531433492e-131,295.55720701259
"CTD-2510F5.4",3.68517526839291,1.39456900682206,37.7256938865105,1.35184088553352e-133,1.09989154049221e-130,294.807818650604
"HSP90AB2P",3.96488906672094,1.60174399545835,37.6297755135748,2.98686260812816e-133,2.39689586913364e-130,294.017765155977
"YWHAEP5",2.36325085598674,0.725054344263978,37.4922033969775,9.32994042110469e-133,7.38590864606397e-130,292.882619685912
"SULT2B1",5.40256391879322,4.90337001266671,37.4397413054088,1.44139449471135e-132,1.12584441192914e-129,292.449118797257
"YWHAZP2",3.22759736134107,1.25365837418506,37.2678425638031,6.00879992652214e-132,4.63159879599465e-129,291.026290250422
"CLDN2",7.51617579035401,4.62580113847498,37.2405569432598,7.53959150856177e-132,5.73606246965009e-129,290.800104068936
"RP11-464D20.2",3.8332344652769,3.17566149458456,37.1301166083222,1.89097476396544e-131,1.42019477753666e-128,289.883649741166
"PRSS33",6.09735890313327,1.86947719551905,36.8580399542547,1.83351752271365e-130,1.35961126579859e-127,287.619393807716
"DPEP1",8.71491885842512,5.29410763144545,36.8380493652548,2.16736532757829e-130,1.5870803531858e-127,287.452663848742
"OTX1",4.75654009428139,2.22476792342756,36.5734849481296,1.99255403768066e-129,1.44105935902927e-126,285.241362303847
"RPL7P23",3.90904307451657,3.02614175056839,36.5642513757128,2.15330153417585e-129,1.53832386797019e-126,285.164026893852
"CASC19",3.18606944852999,0.934656547521373,36.4412852943889,6.0571337099502e-129,4.27509578147702e-126,284.133108208547
"CASC21",4.00256487289923,0.997072151134073,36.4147875187652,7.57118213652707e-129,5.28008834214157e-126,283.91070820065
"PDX1-AS1",3.1916878359093,0.790830485493111,36.0374340911033,1.8331263185337e-127,1.26336909254144e-124,280.733934545948
"RPL7P6",2.99721936888984,1.14988538101683,36.0332251409144,1.89964839687161e-127,1.29399189229228e-124,280.698400130221
"TBCAP1",3.05458605262652,1.32629047320233,35.9614592319246,3.48964783198395e-127,2.34973631776381e-124,280.092166899218
"KLK6",6.70498481665174,2.60326987199947,35.9401085178703,4.18224172625221e-127,2.7840898018816e-124,279.911684230836
"EEF1A1P12",3.61563080368827,3.66306064244345,35.9273390144824,4.66065296707544e-127,3.06770462319378e-124,279.803713120433
"AL163953.2",3.58155903709504,1.16011508822311,35.88618813919,6.60830450694507e-127,4.30134540357055e-124,279.455626634975
"LEMD1",4.86256812715893,1.91704934756084,35.8409813177916,9.70031319506041e-127,6.24454997010807e-124,279.072985667279
"CRNDE",4.24232088382996,3.69289526691141,35.6833430618424,3.7062115138098e-126,2.35993018141839e-123,277.736682683677
"YBX1P6",2.11551353863283,0.576462716552402,35.6682335712363,4.21501562804392e-126,2.65505194092947e-123,277.608434554943
"HTR1D",5.45219970748536,3.09103483584011,35.5767437061146,9.19090177944959e-126,5.72778954406315e-123,276.831260619944
"SH3PXD2A-AS1",5.06726222734923,2.83210993988223,35.4425725347114,2.88857121768292e-125,1.78121463687456e-122,275.689613130502
"AL158801.1",3.96813519562351,2.44317707674068,35.4200908657281,3.50034196365567e-125,2.13597429763451e-122,275.498096777349
"MEG3",-3.83360300160167,11.2566801366146,-35.3669873006016,5.51165630293612e-125,3.32864265858042e-122,275.045465816895
"NEBL",4.52260528266231,8.1169128131642,35.2539166645506,1.4508443575361e-124,8.67264421518596e-122,274.080515742398
"RP3-525N10.2",-6.00009773886364,5.38311740999438,-35.1593985776188,3.26230718555409e-124,1.93039613370651e-121,273.272654488898
"RP11-796E10.1",2.98105571738004,0.936308497745571,35.1334436931418,4.07608901768831e-124,2.38781370745199e-121,273.050616360538
"XXbac-BPG32J3.20",5.32369389081965,1.5999505994142,35.1049857420673,5.20393805709843e-124,3.01833559725627e-121,272.807067218659
"MMP13",4.65365451396038,1.3190693807415,35.0677799600132,7.1630532136876e-124,4.11391000304935e-121,272.488497908838
"TMEM211",5.24414477157004,1.89168798728236,34.9994520215693,1.28865503957857e-123,7.32919425956819e-121,271.902993762657
"AC006386.1",2.12140078094699,0.614603976657774,34.9413120093653,2.12494838626209e-123,1.19693847515019e-120,271.404325527686
"RIPPLY3",4.45260461368203,2.13128817338076,34.8956810377999,3.147423601289e-123,1.75599259035344e-120,271.012648315935
"RP11-314A20.1",3.36118518997087,2.29293773027263,34.7465895079227,1.1380867211918e-122,6.28964700133365e-120,269.731073609391
"EEF1A1P7",2.62310971205966,0.8737713177236,34.7167834685067,1.47203715518653e-122,8.05919706429739e-120,269.474527005658
"LDHAP3",4.09784258177609,1.36048720012703,34.7021010784064,1.67101803495722e-122,9.06388032461378e-120,269.348111410358
"FGF19",5.32761398079709,1.41397123004013,34.6370067970246,2.93252219697006e-122,1.57605580569453e-119,268.787320364754
"SNRPGP2",3.32296966965129,2.97047530385625,34.6027897022155,3.9421246809111e-122,2.09939641756776e-119,268.492323242132
"TTLL3",-2.62626160918474,11.2079026504167,-34.4766625536744,1.17463580460044e-121,6.19921982606293e-119,267.403659872396
"SNRPEP2",3.31206166074648,3.10162597130002,34.4449323832078,1.54642476556922e-121,8.08849189212593e-119,267.129465006311
"RP11-138J23.1",3.45881308053739,0.81116866044967,34.1964404347119,1.33812639288037e-120,6.93706037356856e-118,264.977730616082
"PRELID1P1",3.62066351150403,1.96499578673069,34.1947326656903,1.35815551664926e-120,6.97913230884478e-118,264.962915740838
"FABP6",5.45209901800944,3.24436258163474,33.8457928262023,2.84880490094857e-119,1.4511812165432e-116,261.928134765529
"RP11-351J23.1",4.82411747625482,2.65159824624862,33.8374610449453,3.06409970980314e-119,1.54739676810326e-116,261.855483979148
"RP11-1029M24.1",1.85101175053328,0.434350640693614,33.7749355336654,5.2950007767669e-119,2.65116615815198e-116,261.309999327455
"STRA6",5.59626780551063,3.6891314859283,33.6439127427214,1.66867699311979e-118,8.28413279101273e-116,260.165329950917
"LY6G6E",3.39763854649915,0.868957280987529,33.4993644961383,5.93503700956506e-118,2.9216840593053e-115,258.899982487019
"COL6A4P1",2.67405643237579,1.03103468925442,33.4714313925663,7.586508261912e-118,3.70354367075889e-115,258.655157522709
"CLDN16",4.58214372431792,1.4862395025179,33.3610424434928,2.00356457392006e-117,9.70006746320754e-115,257.686669786437
"YWHAZP5",3.8583043101444,3.00587880240324,33.2799407034039,4.09345301486963e-117,1.96556205790228e-114,256.974151757387
"RP11-334L9.1",2.92104326888007,1.18724794996071,33.2417749359464,5.73101596859446e-117,2.72950119070107e-114,256.638560176799
"SPATA12",3.81572320624516,2.38007000865129,33.2188659256529,7.01441231913592e-117,3.31380071022017e-114,256.437033109576
"RP11-346D19.1",2.47519959049388,0.598226039265006,33.1672850960367,1.10583707954692e-116,5.18248335655507e-114,255.983042413507
"RP11-350J20.12",3.7757872639556,1.1040463595915,33.1647486972542,1.13087975105487e-116,5.25778307115437e-114,255.960709555658
"AC144530.1",3.00017867385606,2.4058339901273,32.9036243736875,1.13896653997274e-115,5.25368495103488e-113,253.657190594033
"RPL14P3",2.98141053798797,1.25911494144011,32.870115226585,1.53285948381168e-115,7.01534698602907e-113,253.360967322597
"LINC00659",4.04299895251813,1.29423563663563,32.830806987559,2.17217378310465e-115,9.86419475876386e-113,253.013299778714
"CORO6",-6.31241766336893,9.08516305774506,-32.7691903684558,3.75296132770021e-115,1.69117098106158e-112,252.467931783944
"C2orf70",4.15377737531589,4.03149423630885,32.7214114375638,5.73670777137559e-115,2.56535937370194e-112,252.044712770382
"POU5F1B",4.86916933706787,4.18545305149754,32.6956007178195,7.21554232308866e-115,3.2022248850671e-112,251.815965826687
"ADHFE1",-5.27696059910117,8.10844221769545,-32.6351140356255,1.23547707541354e-114,5.44176560562411e-112,251.279576355368
"RP11-469H8.6",2.87915516455142,0.726110310451592,32.6288382362635,1.30641048268539e-114,5.71125615568605e-112,251.223896947357
"C2CD4A",6.0736126233244,3.74594418144619,32.5796329639903,2.02416383163853e-114,8.78352158675679e-112,250.787172513275
"CCR8",3.35115284079226,1.12277543784208,32.5487918048736,2.6638254711301e-114,1.1474232347373e-111,250.513285110996
"KRT8P32",3.93931506918245,1.75354047942935,32.5215575853653,3.39516528323785e-114,1.45176771866683e-111,250.271330290179
"MYH16",3.00764765420098,1.24328333119437,32.4991308893969,4.14618195541225e-114,1.7600542400725e-111,250.072016778991
"RP11-550F7.1",2.96726698348098,1.41731950863713,32.4604908433589,5.85116619836525e-114,2.46595084220456e-111,249.728462005896
"CADM3-AS1",-5.10570754821365,6.45821741874776,-32.3400337766654,1.71437964174486e-113,7.17357669950398e-111,248.656259240412
"RP11-713M15.2",4.18170663102978,4.42220972475275,32.337945437794,1.74665786484615e-113,7.25680598443633e-111,248.637654671603
"LINC01605",4.06686026034776,2.16333752885693,32.2841249669149,2.82529108007769e-113,1.16555194902839e-110,248.157991307248
"FOXP4-AS1",4.1883396541167,2.78935096689912,32.1893592704312,6.59462499860271e-113,2.70153655274927e-110,247.312532278914
"GNG7",-2.91073313568994,8.445535821875,-32.1595790492925,8.60942910711927e-113,3.50242337863996e-110,247.046614188407
"CH17-118O6.3",2.55874193952168,0.836496768128736,32.1054331566675,1.39834304044531e-112,5.61270136266013e-110,246.562842753014
"SPDYC",3.43935341269787,1.16363118751962,32.1053935118977,1.39883989509974e-112,5.61270136266013e-110,246.56248840913
"HSPA8P1",2.97253211181391,1.3110704554373,32.0702806858298,1.91623625376896e-112,7.63639700558093e-110,246.248573916008
"C1orf105",3.1171852499207,0.876970260032223,31.8930543722707,9.40452324788507e-112,3.72247551611051e-109,244.661795608496
"RAET1K",3.03119716678169,0.990508104871396,31.8818886229318,1.03973140257922e-111,4.08781914728142e-109,244.561693178095
"CST2",4.5222990115845,1.6455168867451,31.8357312271791,1.57457351394837e-111,6.14933940137395e-109,244.147721369578
"AUNIP",3.24676041379023,4.93307468774754,31.8319427753926,1.62915232034901e-111,6.32035576677917e-109,244.113732115759
"BLACAT1",4.74039975483731,3.5796406276785,31.742910741438,3.63050757120143e-111,1.39920239492468e-108,243.314440327645
"LGI1",-5.50076826189668,5.45089325130994,-31.5950388753044,1.37690219668607e-110,5.27191552837036e-108,241.984734461644
"RP3-331H24.7",-4.61293580441561,5.74897307583661,-31.4698157702027,4.26659267339749e-110,1.62299522987207e-107,240.856573069297
"MEX3A",3.42385274437994,6.4209806719142,31.4589161730413,4.70840337248916e-110,1.77950308363734e-107,240.758284466537
"LINC01356",3.86873471198448,2.06764730613255,31.3657532375693,1.09369369129247e-109,4.10703013651308e-107,239.91757566717
"RP11-355K23B.1",2.07625507265055,0.644877197631936,31.2582360312851,2.89659990095695e-109,1.0808007566749e-106,238.946000578239
"TECRP1",3.14647300326389,3.94331862613295,31.2480879107484,3.17573979220922e-109,1.17745577700891e-106,238.854223829181
"FAM222A-AS1",3.747704990124,1.72942621873633,31.2422409620006,3.34864191002372e-109,1.23375340711384e-106,238.801339904228
"PRIMA1",-6.88174185840186,9.223312336648,-31.2116003805388,4.42133343631798e-109,1.6187883377059e-106,238.524136002137
"RP11-212P7.1",3.20645536462214,1.75214768238369,31.1772368854969,6.03894019411374e-109,2.19731152491538e-106,238.213113488802
"SMKR1",4.08122657441854,2.75363913302876,31.1333721996712,8.99286966106832e-109,3.25192159021631e-106,237.815884883645
"SALL4",4.12581716752639,4.3575424975346,31.1249411022383,9.70844809755785e-109,3.48914477302476e-106,237.739507658952
"EEF1A1P29",1.96342894166597,0.54265007993631,31.0164752508909,2.60175356359907e-108,9.29349545787786e-106,236.756137305442
"SOX10",-6.81775933684839,7.75030908995587,-31.0143628870044,2.65222206762479e-108,9.41635278445623e-106,236.736971899023
"VSNL1",4.98330895865473,5.69306130299593,30.9920426146478,3.24928821378059e-108,1.14666598103302e-105,236.534427352282
"RP4-594A5.1",2.65946497828139,0.661668837469365,30.9859826371765,3.4334703920104e-108,1.20440795828959e-105,236.479425741899
"PNPLA7",-3.06488016658349,9.6623182415625,-30.919653850817,6.27983826152249e-108,2.1897571737991e-105,235.877117514248
"ACAN",4.74921106246643,4.74787306332045,30.8788455773166,9.107307109362e-108,3.15689442469547e-105,235.506284125974
"KIAA1257",3.65496299180583,4.04786857224781,30.8017112397903,1.83984563345513e-107,6.33999982667265e-105,234.804791349815
"AC092573.2",2.18050762257555,0.612347857545197,30.7952584558215,1.95138780291829e-107,6.68504379431323e-105,234.746073979188
"RP11-627K11.1",3.20176026449879,1.93902431980184,30.7649610818815,2.57272665244873e-107,8.76237790855227e-105,234.470313754803
"NFE2L3",3.9783558048463,8.9402087672267,30.7577770365,2.74705117147793e-107,9.30202339169646e-105,234.404909660081
"C6orf15",5.23239006653411,1.31410066188717,30.7177495637034,3.95877362604967e-107,1.33280987234262e-104,234.040381131415
"RPL35P5",3.31302664950183,3.80519878754677,30.7091498376893,4.28219438702919e-107,1.43345845363747e-104,233.962038262999
"AC004593.3",3.08364798145293,0.808625522351319,30.7007446502077,4.62385632774274e-107,1.5390348155426e-104,233.885458906725
"SYNPR-AS1",2.21766835967378,0.659974684131791,30.6204903909378,9.6273885058391e-107,3.18633924328e-104,233.153831505106
"HMGA1P1",1.69882323968918,0.427404941244729,30.6099829275249,1.05982567952141e-106,3.48795776022719e-104,233.057983498063
"AC012005.3",2.07886064525327,0.71364048308765,30.5889237711612,1.2849298945472e-106,4.20516637723293e-104,232.865843561342
"RP5-963E22.6",2.35097279816383,0.93074951193164,30.377999642408,8.87021880320211e-106,2.88681270950213e-103,230.938436796731
"PIWIL1",4.84031211505966,1.94297857089766,30.3493581375644,1.1535854628763e-105,3.73360165750036e-103,230.676297066916
"SERPINB5",6.31840617843856,4.94052634429392,30.3203507480992,1.50545128587996e-105,4.84565064715021e-103,230.410707404467
"RNF112",-4.56823365014114,7.69110262441172,-30.3009316657382,1.7992494052559e-105,5.75966280925113e-103,230.232850749909
"MCIDAS",3.71268503598335,1.36494655404547,30.2470649596041,2.95095864516471e-105,9.39511458654313e-103,229.739254590933
"CST4",3.47223821314488,0.860030220310436,30.1537975364078,6.95600967557651e-105,2.20264866381053e-102,228.883790213067
"CTC-512J14.5",3.22760436929232,2.124730566147,30.1362885272569,8.17185079370652e-105,2.57373758788237e-102,228.723077776898
"PLP1",-7.08045572815761,8.94581390122132,-30.0094861127114,2.6269791233569e-104,8.22946866445833e-102,227.558077927267
"AC079922.2",3.08774627247641,1.5788450365016,29.9910655749181,3.11313173335599e-104,9.70055159955994e-102,227.388678204501
"RP11-58O9.2",4.97381087260245,2.58534398525074,29.9738716428394,3.64790823948646e-104,1.13067784432464e-101,227.230521924797
"TRIM29",4.55061462907823,7.18788576165379,29.9524016553178,4.44665674169261e-104,1.37099788728997e-101,227.0329831202
"RPS2P35",1.70869139682179,0.466303079240108,29.90842082926,6.6720026383514e-104,2.04634862071865e-101,226.628156562731
"ERCC6L",3.97521532379922,5.10615329274754,29.8944751927873,7.58847564784131e-104,2.31531506211558e-101,226.499744008049
"PPIAP11",2.55244977518669,1.18361454082379,29.8921221252138,7.75509894914318e-104,2.35389353129408e-101,226.478074476578
"KISS1",3.5582800509495,1.4459546101198,29.7950780546627,1.90046224957456e-103,5.72587474794867e-101,225.583813851736
"RP11-150O12.6",4.52649321876234,2.60768460312141,29.7947640314055,1.90598585864016e-103,5.72587474794867e-101,225.580918304045
"CHCHD2P9",2.56817330612996,1.21551985112053,29.765364168595,2.50119395811348e-103,7.47563486021662e-101,225.309775775127
"EGFL6",4.71579073660581,3.01773624495969,29.7429236712937,3.07798278038841e-103,9.15285833796617e-101,225.102747215795
"KRT18P68",1.61763006892798,0.415300351215843,29.7297665833519,3.47628840201519e-103,1.02850732766895e-100,224.981336409746
"TDGF1",6.51712577006051,4.89559582295705,29.724578720487,3.64717785933402e-103,1.07364485516405e-100,224.933458250512
"RP11-492E3.2",4.29952004106651,2.56130574213737,29.7221430743329,3.73028586169453e-103,1.09261938031964e-100,224.910978861495
"AC011513.3",2.40559022439398,0.694592435887298,29.6979522878836,4.66600060151987e-103,1.35989542904296e-100,224.687675718904
"SLC22A11",4.44668157016664,2.37947977475649,29.6551819134842,6.93229400998614e-103,2.01039958118316e-100,224.292695661736
"RP1-276N6.2",3.68206922668141,0.872462212654073,29.6216646256398,9.45536710760972e-103,2.72859537207332e-100,223.983015043751
"CNR1",-5.8255321550676,8.03154021007278,-29.5896025593361,1.27256813265254e-102,3.65432910680974e-100,223.686655092001
"RPL7AP30",2.78432988103306,4.81875739045587,29.5143546620767,2.55652389117698e-102,7.30554761312384e-100,222.990636268613
"CLASRP",-1.58564352039552,10.8853239751563,-29.4395471935242,5.11837648468761e-102,1.45553210121109e-99,222.298027486115
"RP11-429J17.7",3.29966538790202,1.47916862828473,29.4290209171447,5.64387258609756e-102,1.59721594186561e-99,222.200516391118
"MAL",-5.48818135101943,7.6272079789901,-29.4152782391618,6.41209768137587e-102,1.80589949169558e-99,222.073190207065
"AC092155.1",2.86949997114266,1.43820757770357,29.4049725540415,7.05615810138798e-102,1.97077162956296e-99,221.977693220867
"RPL35P1",3.38675147854594,2.37748797968732,29.4048410367605,7.06478281709465e-102,1.97077162956296e-99,221.976474443321
"PRR11",4.21790249368455,5.92174862529962,29.3971421781788,7.58849909903874e-102,2.10683348682838e-99,221.905125164672
"RP11-289I10.2",2.84312616136037,4.2153011209767,29.392592192773,7.91611097035162e-102,2.18742309789702e-99,221.862954828548
"LRRC8E",5.16933901633546,4.74269814837652,29.386508890346,8.37636052221113e-102,2.30373509742559e-99,221.806569539228
"ACBD7",3.50241827495019,2.13935968723737,29.37081988011,9.69086196814527e-102,2.65280553717719e-99,221.661130158295
"ABCC8",-3.80983555069227,5.34222205563348,-29.3391012768258,1.30133478115707e-101,3.54574385185872e-99,221.367005654039
"EVA1A",4.38945445048258,4.38233529079583,29.338304056677,1.31101462651118e-101,3.5555809183172e-99,221.359611559808
"RP11-424C20.2",4.3651209898281,2.80602290957216,29.3010880947941,1.85306218873526e-101,5.00249935844703e-99,221.01435609507
"KLHL35",2.88079778079358,4.44445000050795,29.2881312161302,2.0903928289443e-101,5.61730744552229e-99,220.894115907502
"ASPA",-4.47536862287807,7.05501315170587,-29.2614594774344,2.67912098004735e-101,7.16646512018967e-99,220.646539414631
"CHCHD3P3",2.95964074031556,1.67524766706766,29.2467667284573,3.07165385596843e-101,8.15910131514734e-99,220.510120487123
"TDRD10",-3.63518088615729,5.76977453040659,-29.2465426847606,3.07806522703191e-101,8.15910131514734e-99,220.508040094989
"PPM1H",3.18522294818628,7.88501464264337,29.2393803243252,3.29024438916024e-101,8.68224353880163e-99,220.441529797223
"PPIAP2",1.8661320533961,0.606292747569735,29.2105425356324,4.30345334558184e-101,1.1289046613957e-98,220.173678780706
"TESC",4.0493819938334,7.02932326328125,29.2102132783819,4.31666656684994e-101,1.1289046613957e-98,220.170620012655
"MYOT",-5.36082615032429,6.29947301435964,-29.205380353461,4.5153544037013e-101,1.17561767254767e-98,220.125721146611
"SUMO1P4",2.27267377592171,0.624057553951411,29.1944724715204,4.99810509720469e-101,1.29554864911216e-98,220.024374632314
