"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000163347.5",6.35362554096617,6.5802266634375,46.2629638973459,2.6113246333147e-162,7.52285322220347e-159,360.633846641057
"ENSG00000260668.1",2.98473703452594,0.919275195625,44.8762493133692,6.8718701987679e-158,1.88970183311391e-154,350.508343384401
"ENSG00000213856.3",3.44952187274964,1.1501550540625,44.574138850638,6.49021418954028e-157,1.7071520784296e-153,348.274010505904
"ENSG00000224126.2",5.85553648386659,2.3152583440625,44.5298720989639,9.02648012143092e-157,2.2753499766097e-153,347.94576244514
"ENSG00000233532.5",4.79024476626913,1.452930838125,44.4620972988477,1.49637455490054e-156,3.62110671289492e-153,347.442768694895
"ENSG00000175065.11",4.72682420320654,1.644586768125,44.1714343250443,1.31530068272864e-155,3.06050233475835e-152,345.279711562429
"ENSG00000236452.1",4.09849336118262,1.0066283009375,43.0621175527589,5.75183209940281e-152,1.28879384573952e-148,336.935834241722
"ENSG00000231172.2",4.31639753753809,1.019373631875,42.8288838559127,3.41215582213713e-151,7.372450104559e-148,335.163507127538
"ENSG00000185269.11",7.84023213183426,3.014953445,42.7894573312205,4.61322806389295e-151,9.62383004859985e-148,334.863283765231
"ENSG00000229133.1",2.92204661918584,0.9447404953125,42.7098888653378,8.4834086681198e-151,1.71076419201304e-147,334.256838749381
"ENSG00000215199.3",2.96158578259956,0.9133878675,42.3988427156632,9.24367721734183e-150,1.80394833643466e-146,331.879063915545
"ENSG00000236081.1",6.2583814710518,2.534580475,41.9061377032847,4.15802353731687e-148,7.86100337376862e-145,328.089412343992
"ENSG00000103888.15",5.96327023864751,7.1284326146875,41.7571643992706,1.3216533557591e-147,2.42295105202164e-144,326.937952715817
"ENSG00000268942.2",4.03684800471525,1.3540937571875,41.6102365216478,4.14531799271799e-147,7.37598376245449e-144,325.799732361179
"ENSG00000220157.4",2.79781397061399,0.8732223125,41.6020567477106,4.41802330579495e-147,7.63661639868522e-144,325.736290186193
"ENSG00000213228.5",3.38591015121624,1.3075150678125,41.5344582564342,7.48217005120114e-147,1.23006442720469e-143,325.21169384989
"ENSG00000204253.4",3.8439342598902,5.1720729434375,41.533761063936,7.52295675998766e-147,1.23006442720469e-143,325.206280481585
"ENSG00000225558.1",2.51941851322633,0.7462250209375,41.3805931605594,2.48703695090296e-146,3.95949372251915e-143,324.015605178905
"ENSG00000228053.1",3.13905596565794,1.03851449125,41.2479059523703,7.02278033525961e-146,1.08939529416035e-142,322.981884419135
"ENSG00000139515.5",7.39984569004589,3.05473599875,41.118146192361,1.94205822907245e-145,2.93726596856063e-142,321.968941085446
"ENSG00000249264.1",4.00582244194599,3.657219675,40.8423641603039,1.69827039364035e-144,2.50590151888912e-141,319.809421898351
"ENSG00000108244.16",8.01160102946043,4.1354467784375,40.4233138658668,4.66122315779692e-143,6.7141590142952e-140,316.510568723432
"ENSG00000164283.12",6.26052945174862,3.2663145140625,40.4041964006563,5.42428141974273e-143,7.63158551933944e-140,316.359567714428
"ENSG00000235776.2",3.91064616642149,3.35045535625,40.3655832060507,7.36864247276871e-143,1.01315484617628e-139,316.054443452224
"ENSG00000216866.5",4.4770592769868,4.153118104375,40.3190990238344,1.06575083783071e-142,1.4327954263796e-139,315.686883304508
"ENSG00000165816.12",5.55560719590382,4.517784026875,40.1971755528727,2.80903559253789e-142,3.69437033211646e-139,314.721568349036
"ENSG00000220875.1",1.88618445734388,0.4676338496875,39.9974628412053,1.37934754927095e-141,1.77548442629349e-138,313.136478544379
"ENSG00000164379.5",6.25967859412105,4.029817755625,39.9322807006695,2.32108138047873e-141,2.92543294492088e-138,312.618090879075
"ENSG00000189433.5",5.51790588271426,2.4752427928125,39.8850788335073,3.38454011807624e-141,4.17873281761993e-138,312.242376645585
"ENSG00000228071.4",2.77092335184407,0.92092886375,39.8804628966209,3.51176187031261e-141,4.24909139260345e-138,312.205620494184
