"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AC011298.2",-7.52089804460209,7.44546494284915,-36.7838463763984,2.15486858351911e-121,2.0558557807454e-118,266.876012358569
"HNRNPA1P21",3.81977851131896,2.10670068830582,36.7825504742546,2.17584299356813e-121,2.0558557807454e-118,266.866353836674
"MMP9",6.24387720642629,6.97985636675007,36.7508044620989,2.75872994138218e-121,2.56522474120809e-118,266.629682835247
"CCL18",7.03485987793171,5.19505344039333,36.7251300656882,3.34283226539508e-121,3.05978838967358e-118,266.438186650097
"RP11-64C12.4",-3.15113492625927,1.5566473956475,-36.6812199110613,4.64344909019521e-121,4.18489063311885e-118,266.110489949916
"PPAPDC1A",6.16328300979762,4.51035696865136,36.6535272820746,5.71354047484181e-121,5.07128658419255e-118,265.903701803367
"SPX",-7.39890572594192,6.41740713430512,-36.5904619082624,9.16564881885914e-121,8.0139234844416e-118,265.432426368446
"PTTG1",4.0408796715688,6.37234091335605,36.5707824466931,1.06232288684331e-120,9.15175544620114e-118,265.285265992748
"POSTN",6.20407673021493,9.97859539556116,36.5544995360761,1.20033698302495e-120,1.01908609858818e-117,265.16346876037
"IZUMO1",-5.40144779847368,4.50501932857221,-36.3887408885573,4.16974311372893e-120,3.4895388763622e-117,263.921736366305
"RP11-502M1.2",-4.17740673040684,2.16832261090844,-36.3456158097719,5.768295176022e-120,4.75933098178232e-117,263.598125565846
"STRA6",6.09353201547327,6.26447081172093,36.3371312356316,6.14876224277704e-120,5.00278667977947e-117,263.534430427713
"BHLHA15",-7.52042529022911,7.76681391738225,-36.3076286282449,7.67848926322292e-120,6.16182985655975e-117,263.312880596721
"C8orf34-AS1",-4.99019960967794,3.88877711760694,-36.2753467642236,9.79278313279489e-120,7.75231119867915e-117,263.070337549173
"CTD-2515H24.2",-3.88445735417386,3.47007585268793,-36.2685963502823,1.03038924364813e-119,8.04816430428685e-117,263.019603550229
"MT-TA",3.83365785544062,2.42434925969515,36.0974207540816,3.75052891204167e-119,2.89091755521464e-116,261.73123025974
"RP5-894D12.5",-5.48401083573507,3.76359330810699,-36.057187471373,5.08390371669941e-119,3.86779433283076e-116,261.42788671005
"KIF4A",4.93310893607714,5.43543191083271,36.0533608359478,5.23318915764914e-119,3.93032633390057e-116,261.399024967567
"UBE2T",4.16881720897018,5.59276337777184,35.9360591704219,1.27185358518682e-118,9.43119681947203e-116,260.513422231901
"IL2RG",4.92685073028774,8.26827381720071,35.8630083183298,2.21302806989469e-118,1.62051746703126e-115,259.961046765683
"CTHRC1",5.3669908502569,8.56738825101351,35.8335005708564,2.76843093341841e-118,2.0021907717356e-115,259.737736675137
"CCDC155",-5.10379852765576,3.87175471822587,-35.7628203735786,4.73541674894174e-118,3.38299327524093e-115,259.202402724431
"EGFL6",4.92377648403759,3.84318917187648,35.720576108764,6.52859071976995e-118,4.60784786692582e-115,258.882148767958
"LINC01237",-4.71706895875718,4.80399786494996,-35.7140270269428,6.86196461820917e-118,4.78548511070609e-115,258.83248040569
"RP11-863P13.3",4.75348621882805,2.99144019460004,35.6680116752253,9.73830655000353e-118,6.71152630595008e-115,258.483349591284
"LAMP5",5.83843302303366,6.33311508798272,35.5818055461668,1.87764179360539e-117,1.27900155710694e-114,257.828575678201
"S100A6",5.77029103434475,13.4860131492449,35.5554024339902,2.29626023003027e-117,1.54617494868279e-114,257.627848312778
"OLFML2B",4.85238229349984,8.3518114505023,35.4445276146278,5.35158039919704e-117,3.56251058369729e-114,256.783989535571
"EPO",-5.50711668249473,4.36746426370124,-35.4287844897597,6.03547007887532e-117,3.9726277830404e-114,256.664046442134
"RP11-20I20.1",-4.01285035416944,2.81323039175083,-35.4226098757803,6.32702399662691e-117,4.11825991940445e-114,256.616995149099
"FLJ38122",-5.95860061614678,5.82516205793369,-35.29202910436,1.71777106168299e-116,1.10581040180716e-113,255.620846499018
"AC068831.17",-3.48010718173062,2.13257068031324,-35.284750291219,1.81623077033953e-116,1.15648494301369e-113,255.565257063529
"PCDH7",4.6505317688218,7.60362298752882,35.2819317619033,1.85585837422879e-116,1.16901117656663e-113,255.543729746899
"PRODH2",-5.63881101530958,4.4539854864436,-35.1937315103023,3.64833048571006e-116,2.2736473210998e-113,254.869576723438
"AC016722.4",-3.5296015573776,4.88937500669721,-35.1875391258036,3.82577485726088e-116,2.35913386224421e-113,254.822209310304
"STYK1",5.37925754985594,5.12039229723829,35.1795568200448,4.06733030589748e-116,2.48196121510188e-113,254.761143218507
"DLGAP5",5.3529943986249,4.94000415563728,35.1088573505123,6.99788931846824e-116,4.22622014603287e-113,254.219933583455
"NDC80",4.01908687709832,5.59434141356767,35.0796267294346,8.75946885748002e-116,5.2361065830616e-113,253.995989371775
"AC005307.1",-4.75218075171063,3.45462407766745,-35.0497993459976,1.10160644020733e-115,6.51850574482685e-113,253.767363593834
"ARHGDIG",-6.24868508690163,7.71573992588089,-35.0385340523161,1.20125920114603e-115,7.03709652623354e-113,253.680986731204
"NRP2",3.69210313219913,9.32772725714747,35.0071170678122,1.52954168630539e-115,8.87149322034219e-113,253.440012911408
"RHOXF1P1",-5.56064549962487,4.15664205297002,-34.9843363383984,1.82253631272362e-115,1.04672548760453e-112,253.265203824752
"GALNT5",7.28597902563879,6.19135577030785,34.9468196489472,2.43269419423247e-115,1.38358891837216e-112,252.977176718122
"CECR2",-4.57435347510275,6.52229945805649,-34.9313991024886,2.73941269521581e-115,1.54305322210036e-112,252.858737613355
"RP11-325K4.2",-3.66119951689687,5.7688111012034,-34.9017373997817,3.44262021415074e-115,1.92068699776347e-112,252.630834513033
"TDH",-5.95017879989421,5.03970452579977,-34.8579332150773,4.82525370733082e-115,2.66668101348252e-112,252.294068318024
"CDH3",5.13448777098337,8.35621003708777,34.839461604208,5.56395135468236e-115,3.04618536737053e-112,252.151987017157
"RP11-325K4.3",-3.65913971000049,4.49580159433656,-34.8154321733389,6.69711283537563e-115,3.632625620455e-112,251.967091979464
"FLG2",-4.43004784121303,2.70033717275193,-34.8131015241351,6.81863581920748e-115,3.66461013692655e-112,251.94915491107
"KIF26B",4.14418885438829,8.00321598463586,34.7828671992541,8.61068219849318e-115,4.58565794427208e-112,251.716405042974
"BATF",4.47146300766488,6.0764671079193,34.7444957263319,1.15803771969569e-114,6.07718674579591e-112,251.420849537103
"TPX2",5.19929160016447,6.78772515898026,34.7440661459048,1.16188681574084e-114,6.07718674579591e-112,251.417539662241
"ADGRF4",5.29378907806958,4.28700086848898,34.7405881644921,1.19352580100875e-114,6.18742787158352e-112,251.390741309937
"GATM-AS1",-3.74495302479974,2.80142948734891,-34.6998699323207,1.63486698459812e-114,8.40106516006513e-112,251.076889080019
"IGHGP",7.41616208789853,4.76671553048055,34.6945673675874,1.70327365149479e-114,8.67647598071444e-112,251.036002184646
"PSMD6-AS2",-3.94690781522449,5.23642323121666,-34.6803586983779,1.90105141902381e-114,9.60047354981324e-112,250.926424991192
"GRB10",-2.57440463949793,11.8918146440325,-34.6391840060911,2.61402892458291e-114,1.30882417462386e-111,250.608743532275
"LHFPL5",-4.69276467136556,4.98022096520031,-34.6263212506453,2.88760946444724e-114,1.43355127149817e-111,250.50945811237
"AP000695.6",3.8724532646959,2.42980369477701,34.5613415672691,4.77587540655762e-114,2.35105510245002e-111,250.00757493134
"HS3ST1",4.4227202097589,7.73355258855681,34.4990734587355,7.738602759846e-114,3.77779240228782e-111,249.526139821955
"ANKRD53",-3.67173065711587,6.26965769299843,-34.4763534098804,9.22987496187586e-114,4.46855624084008e-111,249.350355642582
"BUB1",4.42317851874769,5.78456418548899,34.4643703500146,1.01291355204076e-113,4.86372858951637e-111,249.257617137894
"UGT1A10",8.53796822796146,5.04518337576907,34.4182118345981,1.44935418123941e-113,6.89202408569916e-111,248.900222293755
"BEGAIN",-4.57788758716542,8.20922110098065,-34.4173705224045,1.4588535303711e-113,6.89202408569916e-111,248.893705731169
"CEP55",5.31036576906989,5.49076148989559,34.3967455831333,1.71228978083343e-113,8.02461181208025e-111,248.73392316564
"C19orf33",6.16092736026558,8.06678056699467,34.3816414498643,1.92546821312942e-113,8.95205185661385e-111,248.616876815463
"NQO1",4.53263936881702,9.98954628795093,34.3799197972109,1.95139745440428e-113,9.00116647846118e-111,248.603533411642
"ITGA2",3.87618593090324,9.49678109184793,34.3765671126002,2.00289956827859e-113,9.16655153197874e-111,248.577547880693
"SKA3",4.19055766245847,4.61188833281335,34.3122741919525,3.30163690266583e-113,1.49932706507804e-110,248.078962751277
"SULF1",5.3669691388818,10.4772611583525,34.3025479619062,3.56112412809655e-113,1.60472471190788e-110,248.003491728549
"RP11-815J4.5",-3.829662448883,2.1076194499534,-34.2819010599633,4.18171854211306e-113,1.86999430469867e-110,247.843242085519
"SH3KBP1",2.8815084583626,9.43663401974952,34.2415515291508,5.72487335949124e-113,2.54067277479058e-110,247.529917512562
"CST2",6.25220258084003,4.55881036400494,34.239389720459,5.82206259586246e-113,2.56437781149036e-110,247.513124748383
"AIM1L",5.50178734967831,5.8525167606818,34.1066477393078,1.63862270647381e-112,7.16359378865241e-110,246.480872574661
"FOXP3",3.72208912678454,4.56758499383263,34.100689794032,1.71661192516972e-112,7.44895134728649e-110,246.434489500466
"EMB",3.44380987946605,8.80572667298718,34.0580289707667,2.39506774578936e-112,1.03165782070652e-109,246.102241494413
"RP11-550F7.1",2.84358653023367,1.76504291009058,34.0215188103976,3.1855709345023e-112,1.36214548112466e-109,245.817714257497
"GDF10",-5.20184434396899,6.31807767847084,-34.019577253575,3.23427168129722e-112,1.37294832871067e-109,245.802578830287
"CEMIP",5.21005962851641,7.67136556266497,34.0096980400485,3.49387644913746e-112,1.472480404798e-109,245.725557983996
"LRRC15",6.7370483408289,5.33531038100772,33.9121074512741,7.49590046860886e-112,3.13655246679697e-109,244.96405857514
"HTR1D",5.33030146759582,4.07047521090987,33.9091335836341,7.67245184341151e-112,3.18765887545312e-109,244.940834702764
"AC013460.1",-3.46333314735656,2.43714930626588,-33.8389550749294,1.32941799832135e-111,5.48441096899037e-109,244.392466020473
"AC093642.3",-5.01524444704936,6.45063981173654,-33.8329004103839,1.39402420300663e-111,5.71072250603717e-109,244.345126402566
"CDK1",4.01769221636973,6.68268869672113,33.8165017769301,1.58524967257993e-111,6.44899382426423e-109,244.216887233351
"TOP2A",5.18457081917639,7.51447702827247,33.7711464393412,2.26245994554345e-111,9.14049421171592e-109,243.862027308372
"UBE2C",5.55068390404546,5.82670473215631,33.7677079196837,2.32432722741435e-111,9.32612419925754e-109,243.835113801123
"PLAUR",4.23322937932464,9.21945694108,33.7632309520452,2.40742627433307e-111,9.59383935895958e-109,243.800070068929
"MMP28",4.4352926371673,7.44292724252954,33.7135366706217,3.55602137692135e-111,1.40753573163128e-108,243.410915836595
"HMGN2P17",2.49071982577369,1.32481438254379,33.69348761896,4.16246834667622e-111,1.63652052494389e-108,243.253824457619
"ACADL",-5.59809575591044,7.69710065940782,-33.6586035827652,5.47508797633644e-111,2.13824085827844e-108,242.980375215629
"RP5-944M2.3",-4.08295965929142,2.73741289607855,-33.6488010246146,5.91362475631249e-111,2.29421226390425e-108,242.903507293386
"PEX5L",-5.47592452796771,6.00249359262045,-33.6293676890594,6.88982357976222e-111,2.6553470731977e-108,242.751082742161
"CTD-2008P7.9",-6.40822123254639,7.09483118278745,-33.6202004631634,7.40485125526839e-111,2.83518687179659e-108,242.679163493857
"MBOAT2",3.33989180100016,8.99870480741922,33.6152541776894,7.6985859838896e-111,2.92851211378076e-108,242.640354217601
"RP11-348N5.7",-3.73581951079676,5.57098976738002,-33.6097208904877,8.04103844046364e-111,3.03904563148904e-108,242.596935591391
"RP4-809F18.1",-5.6483373701032,5.17866251636331,-33.5835531243393,9.8791871342624e-111,3.7098247532835e-108,242.391550026483
"SLC2A14",-5.10668615588375,5.65174981482989,-33.572952638083,1.0738686135391e-110,4.00689791399578e-108,242.308324399198
"MIR217HG",-6.31184075617478,4.4753985817498,-33.5691530436119,1.10646770769215e-110,4.10240410027304e-108,242.278489905658
"GNMT",-7.93360568105643,8.41891379800249,-33.5654124000321,1.13952957301609e-110,4.19841395703495e-108,242.249116520407
"KCNN4",5.93237090483596,7.9025021255165,33.5591530101882,1.19708263759478e-110,4.38289362455872e-108,242.19996075262
"ANLN",4.91183056370789,6.62553231209696,33.5382017671962,1.41177061107818e-110,5.1368282091659e-108,242.035392146649
"HSPD1P11",-4.39017124222592,3.64730047906166,-33.5304229504439,1.50095903904869e-110,5.42763465842661e-108,241.97427673754
"WNT2",5.95571200994834,4.77103573023979,33.5144789440942,1.70180568989261e-110,6.11616436316557e-108,241.848986512273
"SFTPD-AS1",-4.19092577737982,3.53101020753496,-33.5010195960956,1.89217957433574e-110,6.75888851488792e-108,241.743196162239
"NTM",5.26464695748168,7.06791570327553,33.4775128383062,2.27728010769597e-110,8.08517248417805e-108,241.558378550131
"PTPRR",4.67803382986086,4.98902025864581,33.4736508816328,2.34767100158919e-110,8.28487439422269e-108,241.528007961699
"RP11-350J20.12",5.13764685762566,2.83583421554411,33.4711837514733,2.39377584423364e-110,8.39699297790724e-108,241.508605363862
"TRIM50",-6.57817871775522,6.41490041907762,-33.4489390686534,2.8526816288189e-110,9.94719895820476e-108,241.333628765283
"WNT10A",5.56256008809353,4.92382839143206,33.4319538921056,3.26160774645353e-110,1.13058132186387e-107,241.199981459051
"CKAP2L",4.71939608284471,4.4571523864736,33.4148037055209,3.73414571066424e-110,1.28676464633189e-107,241.064998902467
"SHISA2",3.99230906127407,5.95569123418479,33.4009415183087,4.16578846614231e-110,1.42711142769054e-107,240.955867850758
"RBPJL",-10.9372773687877,9.2280688556095,-33.3945607122241,4.38094554264306e-110,1.49209401647426e-107,240.905626365508
"FAM64A",4.49280697848515,4.01141186680676,33.3384862536212,6.82121923227962e-110,2.30979100489117e-107,240.463884060728
"NEK2",5.38921297188447,4.78302148789772,33.3362900846965,6.94059543808535e-110,2.3367070193016e-107,240.446575059425
"IGFN1",-6.17180185896734,8.30670151699299,-33.3061039635097,8.81023124997688e-110,2.94921232488512e-107,240.208602975914
"GNAI2",1.61578082254936,12.3757624983294,33.2689950323476,1.18141637141267e-109,3.93230411668896e-107,239.915897578362
"CTSLP1",-3.98686896632141,2.92281996307537,-33.2582632648017,1.28607144055486e-109,4.25646051181606e-107,239.831215883434
"SERPINB5",6.99290038173925,6.24827020546607,33.2232826580613,1.69614132083597e-109,5.58211543347709e-107,239.555091857324
"CTD-3076O17.2",-2.98524815580394,2.11425428158514,-33.2223071926373,1.70928620341481e-109,5.59394944593535e-107,239.547389681351
"RP11-12A2.3",-4.98206752870852,3.65642462006721,-33.1940057243258,2.13851222533167e-109,6.95978803734191e-107,239.323871918982
"AC007283.5",4.11070015321412,3.01844165674686,33.1851976394028,2.29298775561945e-109,7.42129921060459e-107,239.254287306165
"CEACAM1",3.80429685498461,8.73829013797933,33.175922955902,2.46774837934065e-109,7.94303119836014e-107,239.181005949956
"RGS10",3.00147654427557,7.72893135009801,33.1413331917359,3.24570777663069e-109,1.03899894679127e-106,238.907608779159
"HN1",3.34446852219932,9.89916722827358,33.1369003547098,3.36175154379186e-109,1.07029764775473e-106,238.872560767957
"CKS2",3.44979411618201,6.84571651491864,33.1212617286426,3.80536711329636e-109,1.20498492358927e-106,238.748894931706
"APOL1",4.14298306738155,10.8199485870727,33.094775008307,4.69460383584478e-109,1.47857305004098e-106,238.539375056512
"RP11-326L17.1",-3.59724728097636,2.78703633821114,-33.0903967337871,4.86047203959957e-109,1.5226273398491e-106,238.504732741807
"IGFL2",6.4570184464755,3.9885843405266,33.0870877253638,4.98971697461783e-109,1.55480111750046e-106,238.478549199433
"AQP12A",-8.07384475193579,6.95094376848125,-33.0578885755198,6.2903461327122e-109,1.94970776084875e-106,238.247442107064
"AC007349.4",-4.05364402338797,2.71513434517562,-32.9329834644722,1.69640266497675e-108,5.23036655352648e-106,237.257621569533
"KIF20A",4.92023366048145,5.37565100462688,32.9154372458219,1.95039182552186e-108,5.97120288839146e-106,237.118417424621
"HOXB7",3.80770555216866,6.4433736511828,32.9150074588827,1.9570696208176e-108,5.97120288839146e-106,237.115007192451
"NDP",4.11743098888549,2.77808453373973,32.8889927938092,2.40699409806227e-108,7.30591301857957e-106,236.90854510199
"TMEM52",-6.23300108321289,8.38926347728561,-32.861208923662,3.00259167680175e-108,9.06674345457336e-106,236.687947589498
"MDK",3.66525474686305,10.5388982187009,32.7932617037324,5.158215969205e-108,1.54960743431794e-105,236.14805172085
"C15orf27",-3.37231736162447,6.34097311707151,-32.7817914268619,5.6519147617045e-108,1.68925927885414e-105,236.056853539049
"RP11-499P20.2",-3.01947670970789,5.80165863792707,-32.7397796538424,7.90042106516833e-108,2.3493125198915e-105,235.722683346737
"GJB3",6.15405896536907,6.46758553503013,32.7130875099303,9.77495309101124e-108,2.89205316679055e-105,235.510252801152
"EFNA5",3.73705339883172,7.47751036988929,32.7079007975642,1.01879431809536e-107,2.99909497227861e-105,235.468963691893
"SEMA7A",4.37436826837574,7.98347326554791,32.702590270052,1.06289137269899e-107,3.11326197520399e-105,235.426685424906
"HERC2P10",-3.46787664236904,2.93993513010965,-32.6903858707937,1.17161829501192e-107,3.41465529055191e-105,235.329510042923
"CAMK2N1",3.27218815537863,10.1347945570489,32.6657813181815,1.42588264447052e-107,4.13513025721423e-105,235.133543424308
"NUF2",4.03437093565381,4.98737227498359,32.6475601188,1.6491997024151e-107,4.75920038261964e-105,234.988368688081
"ADHFE1",-3.86148448337284,8.25790517572143,-32.596951501351,2.47100870217319e-107,7.09579219519645e-105,234.584931929781
"LINC01125",-2.99849876526776,6.1913550269666,-32.5534672677072,3.49837808423546e-107,9.99699934402914e-105,234.238030182468
"KYNU",4.19491961052787,6.61249947173589,32.5387416693487,3.93570499062348e-107,1.11921133036755e-104,234.120500449735
"GNA15",3.92693292771998,7.37772088150289,32.5379776527484,3.95983422780246e-107,1.1206330864681e-104,234.11440184013
"NMU",5.94479318676015,3.86217419943665,32.5350100365687,4.05497209990273e-107,1.14204000280962e-104,234.090712738323
"CPA4",-4.91207869682725,6.93342965166332,-32.5172836536717,4.67291076193116e-107,1.30977887724732e-104,233.949188082028
"LINC01354",-4.04089155233825,5.27968672411165,-32.45490236142,7.7001688679268e-107,2.14801710691438e-104,233.450829942342
"RP5-966M1.6",-4.18573582243915,7.92842179199105,-32.4532480808553,7.80288877099461e-107,2.16635557864282e-104,233.437607361514
"DTL",4.15653758688261,5.46873866344794,32.4403956019409,8.6491551470668e-107,2.3899818758034e-104,233.334866368255
"CILP2",5.47343156847124,5.0880415487781,32.4203053393753,1.0159978424283e-106,2.79428026325314e-104,233.174225687961
"OSBPL10",2.75897573726429,8.40191558612327,32.4092930393627,1.10975640647869e-106,3.03788037607141e-104,233.086150277131
"MKI67",5.06787798317533,7.77551970886654,32.4063792154753,1.1359836177369e-106,3.09521192142538e-104,233.062843205082
"RP5-1063M23.1",-4.90493273708376,3.39069206472385,-32.3872047438142,1.32476570601422e-106,3.59287499185274e-104,232.909443828767
"CARD11",3.94146052370588,8.70973496420696,32.3668272142405,1.55997344059529e-106,4.21128129601441e-104,232.746368838241
"CRNN",-4.74290039555561,2.49265040842577,-32.3661993441719,1.56785008449025e-106,4.21312962383136e-104,232.741343357291
"KIF2C",3.68007096514741,6.25176623780447,32.362675129633,1.61280678777148e-106,4.31414769107036e-104,232.713134569471
"SLC22A18AS",4.02860289747839,4.1604441357307,32.3577586199845,1.67769040243384e-106,4.46730824840804e-104,232.673778844401
"AP006621.8",-4.8335593734467,4.76531295745892,-32.347163464134,1.8265459236085e-106,4.84166908375156e-104,232.588956251488
"RP11-245J9.5",-2.72961574142171,3.81787774061728,-32.3464557951647,1.83694724269606e-106,4.8473065956927e-104,232.583290296913
"NCAPH",4.07183158914193,5.23328986309265,32.3219396745566,2.2363893809723e-106,5.87488458864297e-104,232.386962800104
"UMOD",-5.7969209440946,4.33931682070404,-32.2731230907392,3.30974738670993e-106,8.65572819914529e-104,231.995808607978
"CDC20",4.69041705727003,6.26613019731263,32.2589484906023,3.7089672323701e-106,9.6566670861988e-104,231.882174919045
"GUCA1C",-7.14345625585364,5.09869359233153,-32.2216428784485,5.00578814960061e-106,1.29754015748564e-103,231.582985208496
