"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NUSAP1",4.37399746829536,10.2247199619831,49.5573692146219,6.3325271112996e-300,3.79905849373557e-297,676.852986186491
"USHBP1",-3.83522758056192,7.17520803871847,-49.4784146482117,2.4204380076695e-299,1.43480107326066e-296,675.513741266593
"NCAPG",4.80582194562734,9.15866523412106,49.3735819133285,1.43721838189565e-298,8.41939436566026e-296,673.734502507607
"CKS2",3.83941348253297,10.0074286506575,49.3633788469163,1.70940616389452e-298,9.89746168894927e-296,673.561270969518
"LY6G5B",-3.53758319902554,7.87535976504738,-49.3271370606203,3.16543755974807e-298,1.81172181436891e-295,672.945853398714
"STRBP",2.29608676630146,11.3369179992513,49.3089738405322,4.31085655196041e-298,2.43925899032178e-295,672.637372623312
"UBE2MP1",3.66602254478935,5.00395939963468,49.2395213803967,1.35336881396619e-297,7.57187041827334e-295,671.4946271824
"NPPA",-4.59349825986983,1.89153708057719,-49.20791553353,2.40507665194518e-297,1.33064874229954e-294,670.920368941329
"ATOH8",-5.49302201910371,6.92206830563427,-49.1619278619989,5.26040024440474e-297,2.87842164582296e-294,670.138664832854
"NOTCH4",-3.15773530386361,10.4725418713329,-49.1495155570163,6.49790878068906e-297,3.51692249810469e-294,669.927640090611
"SSX2IP",2.66981664442747,10.2551010061286,49.1005092145184,1.49661598081978e-296,8.01317162891829e-294,669.094309708446
"GPX3",-5.57480274712976,11.8808514050053,-49.0656326978293,2.71046390779386e-296,1.43579616834774e-293,668.501094083001
"ZWINT",3.75260216139825,10.2775138832991,49.0361670192527,4.47717704764515e-296,2.34670056747834e-293,667.999810290848
"SGOL1",5.28832593980841,7.18584157827013,49.004651508754,7.65900119674222e-296,3.97262818323523e-293,667.463551270517
"AC005550.3",-4.93703542383743,1.48193532389223,-48.8820684885281,6.18784824021615e-295,3.17647129147756e-292,665.376707499219
"NPHP3",-2.36288121807057,9.89187248324656,-48.8169975290005,1.86112718069204e-294,9.4564251872836e-292,664.276803208681
"SOX17",-4.08670048846688,7.60985130988135,-48.7115198375699,1.13527359587274e-293,5.7100821649381e-291,662.47064870899
"BIRC5",5.59910272668382,9.80719829119468,48.6652280338728,2.5020557715761e-293,1.2458736508986e-290,661.681330507186
"ITGA7",-4.89954416057288,9.57218137315159,-48.505889108329,3.80491082849472e-292,1.87585871083234e-289,658.962730575372
"ANLN",5.19183560476492,9.93653043090374,48.3502641263206,5.44442713194736e-291,2.65784122164889e-288,656.304930051477
"CASC5",4.59300660349236,8.49255593039716,48.3277404458416,8.0037683266647e-291,3.86931689376643e-288,655.920056007637
"LMBR1L",-1.84371983951512,10.2206536294087,-48.2830366648694,1.65562382976079e-290,7.92693586337586e-288,655.193992202538
"DEFB124",-3.60810864684107,1.0441646280165,-48.2750287098793,1.97247655881307e-290,9.35404740662265e-288,655.019136464686
"RMI2",4.26157315874199,8.83204951136441,48.269931973285,2.15225596012694e-290,1.01103238942038e-287,654.93201058445
"PER1",-4.04065936966727,11.0119729164727,-48.1806137575798,9.93004055154892e-290,4.62108821704511e-287,653.404728056209
"EZH1",-2.17283709881782,11.0702144240221,-48.1185196408873,2.87617270811101e-289,1.32607540581185e-286,652.342473135929
"CTC-512J14.5",3.02584326357167,4.40398155525855,48.112791132096,3.05509236926268e-289,1.3956446737162e-286,652.282139228212
"LYVE1",-5.41751111913725,7.35442289795381,-48.1111132883128,3.26524571622054e-289,1.47808768357714e-286,652.215744784613
"RP11-10G12.1",3.77344843868658,3.47719996124729,48.0983162535074,3.92400070185824e-289,1.760285504039e-286,652.032128957483
"KANK3",-4.15247344347426,7.59685970526882,-48.0121061609378,1.78128155366204e-288,7.91938693598641e-286,650.521114315897
"ADAM33",-6.20818683453639,7.84646038048384,-47.9954863204867,2.36843351600504e-288,1.04366175660137e-285,650.236546158488
"GUSBP11",-2.97186445698761,9.01257021051112,-47.8810084882325,1.6867090617844e-287,7.36736763355199e-285,648.275664635531
"DEPDC1",5.60727711060563,8.15950600707456,47.8009948566445,6.65717823533475e-287,2.88250028739355e-284,646.904321759184
"SKA1",5.30179146187059,7.42962836046016,47.7860718786421,8.60053278272039e-287,3.69185283950672e-284,646.648486597442
"IQGAP3",5.1169767702021,9.76520222764426,47.7234379815852,2.52059191616394e-286,1.07273806729459e-283,645.574462234474
"ABCA10",-5.66444772491679,6.42524936264007,-47.6776410421643,5.53424437457296e-286,2.33535732531768e-283,644.788899930147
"BUB1B",4.56521690573524,9.08762654912524,47.5929475194283,2.37109679909633e-285,9.9215457154792e-283,643.335578344353
"PAFAH1B3",3.23429014242496,11.0101033810412,47.5922900632148,2.39803621082044e-285,9.9506512567994e-283,643.324293707645
"MELK",5.40688671745107,8.7112875721166,47.5891938353609,2.52907940512048e-285,1.0407684289138e-282,643.271149191406
"GRASP",-3.49504860609275,8.42554263103662,-47.5523157760618,4.76662133880175e-285,1.94548477823192e-282,642.638089511802
"TAF1C",-2.49172812579989,10.8481468236935,-47.5482995756162,5.10728521528522e-285,2.06757853666595e-282,642.569137941427
"NPR1",-4.21938050866068,9.11123562986042,-47.5423559078575,5.65664204898813e-285,2.27150672731706e-282,642.467091936372
"TNS2",-3.1146217386163,12.1545602112229,-47.4616508396026,2.26549138987304e-284,9.02463026138705e-282,641.081125781248
"HJURP",5.13071576519233,8.46039255251465,47.4591347439123,2.36566915914114e-284,9.34889921510109e-282,641.037905779859
"CTD-3092A11.2",-2.76302919956867,8.23606968763434,-47.4400619307224,3.23837068255934e-284,1.26969629738079e-281,640.724232644285
"AC093850.2",6.45443676144523,6.00568331370257,47.4065888479056,5.84061632242677e-284,2.27209100905405e-281,640.135158313421
"L3HYPDH",-2.17101398433037,8.18182272346773,-47.2717457560384,5.73390989355685e-283,2.21328921891294e-280,637.853550277508
"LENG8",-3.1455030448376,12.6679059072527,-47.2486683691106,8.8471907317958e-283,3.38874627153108e-280,637.420394832526
"PKMYT1",5.02676752008092,9.17033611575139,47.2408109695282,1.01288974625694e-282,3.85006351336778e-280,637.285255686348
"CENPT",-2.51682012004478,10.2835141070575,-47.2173844292085,1.51620909706431e-282,5.71955422569849e-280,636.882306981392
"SPC25",4.25941729882882,7.63998478226452,47.0851061948657,1.48065258870898e-281,5.54342969941166e-279,634.606030818199
"BCL6",-3.02374147638854,11.7934435695043,-47.0699757678456,1.92178806998725e-281,7.14130710126454e-279,634.345552396829
"FADS3",-3.17369989998281,10.0878389794881,-47.0108888248772,5.32193000056368e-281,1.96296431443013e-278,633.328122707784
"DIAPH3",4.78801842790202,8.02743430248188,46.741247692401,5.58037542723298e-279,2.04315598546793e-276,628.680771431999
"TDRD10",-4.35379287469154,5.1972505008433,-46.6929563104046,1.28489042259864e-278,4.67006085422459e-276,627.847705452299
"LRRC8E",3.28914314155987,9.7018587671147,46.6865780489243,1.43454001344637e-278,5.17619459634408e-276,627.737658294874
"SCARF1",-2.58180577748194,8.96800078876748,-46.6211595186973,4.43634759509957e-278,1.58923375647761e-275,626.609935564664
"SH3BP5-AS1",-2.86382389791668,9.23507563413873,-46.5674305908132,1.1241171139753e-277,3.99816339809186e-275,625.68122766605
"TTK",4.9081471046604,8.47189713984072,46.5270929857704,2.25758918134138e-277,7.97265217700089e-275,624.984708803624
"ARGLU1",-2.38040805832023,11.4800001839909,-46.4689486382203,6.16994183035118e-277,2.16356396831343e-274,623.980441611345
"RP11-588H23.3",-4.5002463561541,4.6343802603051,-46.3818462543949,2.78381742309368e-276,9.69352480877808e-274,622.47540622491
"MIR143HG",-5.29193925695649,6.77211234548902,-46.3504476016735,4.79293129501604e-276,1.65735570072242e-273,621.932693642681
"AC135178.7",-3.71442008659113,1.17937080239328,-46.1359069540889,1.96769030093468e-274,6.75718419618906e-272,618.221943226018
"LMNB1",3.61656494185422,10.876612519752,46.095336275054,3.97431202174285e-274,1.35545816993605e-271,617.519733398967
"ACAD11",-2.13454941462862,9.86694561079864,-46.0643490982582,6.66304222269077e-274,2.25700356759636e-271,617.003549618643
"CLEC4GP1",-3.31590212942451,0.704800467523276,-46.0080672340989,1.80389723105333e-273,6.06913910291009e-271,616.008730180443
"NUF2",4.93048702287856,8.5852571901671,45.9900316355389,2.46615251572008e-273,8.24158378307151e-271,615.69636731628
"CELA3A",-4.66914786743149,0.696820912091789,-45.9776108599547,3.05883525143754e-273,1.01541095006721e-270,615.481231246899
"POU6F1",-2.40276979197519,8.86075462249139,-45.9625702411111,3.88666863096e-273,1.28167402523194e-270,615.241943510961
"LIMS2",-3.33931233085798,10.0201654808682,-45.9164061428688,8.84212589281517e-273,2.8966106362292e-270,614.420914795834
"HERC2P9",-2.7362356584083,9.89445612753862,-45.9113873124656,9.64641139605809e-273,3.13943404611318e-270,614.333952613006
"SBK1",4.60668053110748,10.0373172847571,45.8676726281238,2.05935338424058e-272,6.65866509187504e-270,613.57640135599
"RBM33",-1.5542149581798,11.3571111312065,-45.8180152915275,4.71199389423494e-272,1.51373563851313e-269,612.749541673895
"IGFBP6",-4.36079721248273,9.02446363392967,-45.8081934707397,5.78090201936075e-272,1.84521945610288e-269,612.545375840015
"FP325317.1",-6.72438979931745,2.57469201605272,-45.6968877516367,3.99237915695799e-271,1.2662199219208e-268,610.615098611764
"PI4KAP2",-2.76576736417778,9.01426197348418,-45.6542433660483,8.37332392771561e-271,2.63886893453589e-268,609.875252517267
"NDC80",4.62823807096275,8.54481060942417,45.4086597040087,5.98043459726422e-269,1.87289157444135e-266,605.611340969019
"YWHAZP4",4.39057107821294,5.22846957742155,45.2474780508468,9.87934688822073e-268,3.07457624345039e-265,602.809881755974
"MMP11",6.11828906261123,12.6620413456206,45.0556249058707,2.79131783677056e-266,8.63297393566169e-264,599.472302817784
"INTS7",2.17913192463489,10.8629725251691,45.0545281448633,2.84517319426226e-266,8.7452193848824e-264,599.453213598715
"CHKB",-2.27544454466261,10.2642277253966,-45.0456277924281,3.32247116300225e-266,1.01496398215052e-263,599.298298275592
"PLEKHM1P",-2.3701644781651,9.47588043013813,-45.0136426889564,5.80136563336532e-266,1.7614219533402e-263,598.741523016553
"MARVELD2",3.64343762691619,10.0641865339682,44.9897522501325,8.79757262535827e-266,2.65494746246721e-263,598.325595460838
"FAM193B",-2.45087849636643,10.8549517634591,-44.9785264721448,1.06989475152654e-265,3.20929754563328e-263,598.130139670107
"AC025165.8",-4.00362246759633,4.29691213500361,-44.9396581414401,2.10672627166057e-265,6.28157652521356e-263,597.453304613449
"LINC-PINT",-2.96534224724883,7.8598621159584,-44.9179403811335,3.07648951392064e-265,9.11849517000978e-263,597.075063937855
"KIF24",2.88009893959698,8.45065955460125,44.916970848747,3.12893957100282e-265,9.21907792890618e-263,597.058177412996
"TRIP10",-2.35633084218058,11.1392629970041,-44.8739639270251,6.62370257420757e-265,1.94012144694172e-262,596.309035223001
"ABCA9",-5.52475348153237,7.87010619914852,-44.851598012026,9.78389808908574e-265,2.84900246460781e-262,595.919377121737
"GPR146",-4.11699243882583,7.73261850625214,-44.784272538227,3.16653329222305e-264,9.16711388098572e-262,594.746172525994
"BRI3BP",2.66087538062301,10.6891525618861,44.7833413203744,3.21840252247084e-264,9.26341821987936e-262,594.729942489021
"PPAPDC1A",6.39127359479929,6.90576622784974,44.7713365346968,3.968345883064e-264,1.13563112012235e-261,594.520706396329
"GABARAPL1",-2.47606511785365,11.2920982255338,-44.7679272076327,4.21158435395985e-264,1.19835217897758e-261,594.461281627459
"RP11-394O4.5",-4.76648792148444,8.40346141377822,-44.7183167422246,1.00102395117888e-263,2.83210151278414e-261,593.59645450849
"SPRY2",-3.59879681541809,9.35369736650993,-44.6431319165891,3.71918363381487e-263,1.04628830430609e-260,592.285401301546
"ARHGEF15",-3.20238835236112,9.64704670529115,-44.6307216517365,4.61907017669269e-263,1.2921459571811e-260,592.068947614153
"HN1L",2.18911430746512,13.2577649048666,44.5439879936091,2.10094579144422e-262,5.84438518095941e-260,590.55581381027
"NUP210",3.34380081479461,12.0755485245109,44.530958550568,2.63794090845746e-262,7.29742386642948e-260,590.32844986002
"CDCA2",4.91742927152723,7.66457708059716,44.5251855684545,2.91786259206975e-262,8.02718507787409e-260,590.227706621583
"OIP5",4.02188017758679,6.86932577675543,44.5124941145076,3.6421646116364e-262,9.96472223471554e-260,590.006220437669
"ROBO3",-3.64443637129759,7.6856224987389,-44.5112456445365,3.72248102585742e-262,1.01288098470789e-259,589.984431897776
"ESM1",4.92490561969458,7.91691358252928,44.5036580507349,4.25016262909217e-262,1.15017716278813e-259,589.852008888167
"CALCOCO1",-2.22568424953879,12.0993574088306,-44.4975506565621,4.7287755861371e-262,1.27278190019519e-259,589.745415608913
"PRELID1P1",3.61737606795522,4.09529625506678,44.4917542971786,5.13960549088856e-262,1.37592212802852e-259,589.662163497205
"RP11-228B15.4",-3.37219424341563,5.83582000605567,-44.4650656825472,8.25885528574815e-262,2.19915208608847e-259,589.188382659958
"RP11-7F17.8",-2.57375247691096,5.90555617021127,-44.4345298623651,1.37799978463208e-261,3.64979368489202e-259,588.676966184449
"CENPM",4.32879746800587,7.7801686546226,44.4092475083001,2.21283936137703e-261,5.82995360637079e-259,588.203893681168
"ERCC6L",4.22441412925494,7.57018452114245,44.3957309171616,2.80261239488932e-261,7.3449095574273e-259,587.967874196769
"ADAMTSL4",-3.88073596760437,9.29120683603569,-44.3466825484047,6.60658271984026e-261,1.72234649189385e-258,587.111288455017
"GOLGA6L5P",-3.79438124557454,7.55120475845806,-44.3447657267077,6.8317612265515e-261,1.77177457559847e-258,587.077808772628
"LINC00671",-3.45395849739977,1.03187849687978,-44.307722332223,1.30573792481928e-260,3.36880384603375e-258,586.430739060218
"FANCF",2.02647000930884,10.1416407408729,44.3060568770187,1.32612720828847e-260,3.40377207265548e-258,586.415236426343
"RP11-138H8.6",-3.14297297502235,1.02035601842766,-44.3052643176834,1.36309145415678e-260,3.48070645478373e-258,586.387798674129
"AC105053.3",-2.9513749307266,0.840580224277486,-44.2906804522696,1.75912248982568e-260,4.46906863563162e-258,586.133014824174
"CAPN3",-3.4221377308652,7.26002034067626,-44.1544618972579,1.90681951396748e-259,4.81970410550744e-257,583.752384514552
"CSPG4P12",-3.34395552971466,7.01657019142293,-44.1305890178602,2.89580251243893e-259,7.28250456082748e-257,583.335010140129
"TK1",3.98115437401266,10.7169661161077,44.0553742751805,1.08047490719378e-258,2.70357625772901e-256,582.019707742792
"KIF18A",4.19931564479746,7.8518393864128,43.9964435745042,3.03246940051415e-258,7.54993906646008e-256,580.988843981073
"PIGL",-2.26563979699158,8.49034232414489,-43.9932433086643,3.10929618741299e-258,7.70270121174341e-256,580.963794017659
"DENND3",-2.59491392626145,10.116332798034,-43.8938073903512,1.83089101725441e-257,4.5132369957013e-255,579.192770369208
"MT-TA",4.21376559453991,4.03527270342958,43.8761892967573,2.49310194415467e-257,6.11534572449448e-255,578.884377753128
"KDM5D",-7.82082485985403,1.39859585599314,-43.8505582793094,3.90676386609458e-257,9.5359509778585e-255,578.435679482153
"CDCA5",4.26257564479655,9.46606089489338,43.7316399485133,3.14197537624448e-256,7.63178155535209e-254,576.353193690815
"ACACB",-4.48775008873904,10.6545666931146,-43.6815135074304,7.56812483551457e-256,1.82935537893016e-253,575.475044372494
"PLEK2",3.70445761063726,7.97402014075006,43.5996403670828,3.18242162434264e-255,7.65533827838248e-253,574.040303815851
"PGA3",-6.0434337317252,2.18397922223946,-43.5925620320584,3.60326735472691e-255,8.58858919265103e-253,573.916238447235
"ANKRD22",5.00802380275208,7.12090486025844,43.5925364934165,3.60488239800792e-255,8.58858919265103e-253,573.915790812037
"AGAP11",-5.02454183519266,6.47546283448191,-43.5852177773979,4.09886347801198e-255,9.71899085829184e-253,573.787507983041
"GOLGA6L17P",-3.62412731177468,1.28716734774482,-43.5578348559191,6.62752827974056e-255,1.5640338538455e-252,573.307501147534
"FNBP4",-1.66059191497971,11.752973194606,-43.5436115922355,8.40635210541922e-255,1.97446177706247e-252,573.069977683963
"RP11-164J13.1",-3.5715946382711,6.65450303449752,-43.5168670780216,1.36025167776637e-254,3.17992357007974e-252,572.589249084613
"PGA4",-5.56890758544063,2.06027218433822,-43.4999774769427,1.8296715745722e-254,4.25732085907702e-252,572.293100069695
"DIO3OS",-5.95228262480044,5.84245799409223,-43.4990886789893,1.85844173930869e-254,4.30415106823893e-252,572.277514910081
"PPAP2B",-2.71213778051099,11.777454523655,-43.4831072069336,2.46030725909442e-254,5.67169165089572e-252,571.997267636831
"MOCS1",-2.75602632017776,9.8560613853683,-43.341630708682,2.95095752237137e-253,6.77142759764792e-251,569.515498817661
"PGA5",-4.89627839725854,1.46009922708166,-43.2534946843857,1.38827277424119e-252,3.17099332663145e-250,567.968638740371
"FLG2",-3.93966653074759,1.15499991935515,-43.2306146710001,2.07539398121838e-252,4.71882045209077e-250,567.56697775855
"RBM6",-1.80061883628685,11.9546079107971,-43.2241201299258,2.32633161062893e-252,5.26533437362077e-250,567.452958101802
"FLT4",-2.72803855933917,9.6188852686152,-43.2094009701465,3.01317366262799e-252,6.78904838718997e-250,567.19453317929
"DOCK6",-2.03747874882889,11.0243792202023,-43.1986065629951,3.64269928969485e-252,8.1704760554534e-250,567.005004762029
"NKTR",-2.33958518108366,12.0963112045092,-43.1615539368028,6.98705400536542e-252,1.56014962844469e-249,566.35436625148
"AASS",-3.64225907155688,8.15217072074528,-43.1438202709395,9.54320501177186e-252,2.12140334980432e-249,566.04292870422
"CA4",-7.80236805010544,3.71452688143972,-43.0830264454947,2.77936882234688e-251,6.15092849510847e-249,564.975089845006
"AQP7P2",-5.54745568647163,1.46904656020211,-43.0807877508143,2.89097468528909e-251,6.3696103309418e-249,564.935761995759
"AP001189.4",-4.50921899588101,3.16165848964911,-43.0737030191419,3.27457734746871e-251,7.1830090061611e-249,564.811299801118
"KIF14",5.0573311782446,8.01477336254581,43.0577751787255,4.33324379631525e-251,9.46357638568955e-249,564.531470977224
"DDX3Y",-7.95487916296509,1.45651878393057,-43.0456291297954,5.3652629412414e-251,1.16662839692653e-248,564.318069815223
"RP11-473M20.9",-3.53670010039658,4.71256113031163,-43.036369622131,6.26148583354606e-251,1.35558445911127e-248,564.16374585072
"SEC31B",-3.46577084781633,8.35024645172313,-43.0242958496952,7.80831741923726e-251,1.68314873408442e-248,563.943225796092
"FAM13A-AS1",-3.08002515472572,6.52765268995584,-42.9896002921056,1.42674951376415e-250,3.06222264174018e-248,563.341059001517
"AC004019.13",-3.96275886777411,1.37763411038938,-42.9733319476412,1.91396687872836e-250,4.09030329439485e-248,563.047607816432
"CCNB2",4.2223022719138,9.23710884923529,42.9664327245488,2.16098971837859e-250,4.59847530072409e-248,562.926348826727
"SLC12A8",3.3372054400706,9.52669846138559,42.8743525030878,1.09245308514673e-249,2.3147918690126e-247,561.307630106236
"KIF26B",4.48763916996269,9.73140609833489,42.850253070586,1.66968642035262e-249,3.52289684809486e-247,560.883871491732
"RP13-104F24.2",-2.58323207591214,8.34367798718441,-42.826518048988,2.53570925765716e-249,5.32755724792323e-247,560.466478574139
"FAM64A",4.78511328056509,7.38507846449665,42.8060344781494,3.6368027715381e-249,7.60886374814992e-247,560.106230694303
"CCNF",2.64925573153552,10.0771956791337,42.7892777327086,4.88488314091568e-249,1.01773167832115e-246,559.811504100836
"CENPU",3.47618461492091,9.56270195670371,42.7664707533277,7.2990703454881e-249,1.51437461993014e-246,559.41032957405
