"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"BIRC5",7.64517348515553,8.94302934499366,48.3983904113416,3.3977670867279e-132,9.40048893994719e-129,291.818997383403
"CDC25C",7.3292552643049,6.29721845232282,48.0273442664981,2.06202184073196e-131,5.40466777202376e-128,290.023848706815
"SPINT1",7.12978723982971,11.1007928595058,47.6880602577591,1.08291802267366e-130,2.6964658764574e-127,288.372494246083
"RP11-255G12.3",-4.63954067341977,1.48422231262596,-47.0003060453511,2.75210579711718e-129,6.52642231887788e-126,285.150674689114
"MYBL2",8.78551677900071,8.99431262682711,47.017351198703,2.9551534085961e-129,6.68939271582209e-126,285.079928699702
"ESRP1",8.79918249977209,9.14659701499351,46.9687890073371,3.75992916686911e-129,8.14106402217746e-126,284.840069430585
"UBE2C",7.57825659033924,9.18932529515241,46.8155559088322,8.04996433293517e-129,1.67036759908405e-125,284.081911658005
"CLDN7",7.27981312648412,10.366059146968,46.7519811009531,1.10462003955331e-128,2.2004031187902e-125,283.766776341508
"KIF4A",6.97998749965062,8.07798265472655,46.6459631590101,1.87370785531105e-128,3.54200713999995e-125,283.240490214164
"AP1M2",8.73317292255447,9.57934197877288,46.64103297813,1.92036531686744e-128,3.54200713999995e-125,283.215992922626
"RP11-394O4.5",-7.7951801082159,8.8708073245303,-46.3734745096999,7.31855839571051e-128,1.30165788609423e-124,281.88342519022
"NEK2",8.03708579008914,7.45999884450776,46.3518293558698,8.15729455228913e-128,1.40080437484138e-124,281.775354170594
"NCAM1-AS1",-5.5441166319175,2.13146627031016,-46.0533958221277,3.2130468259916e-127,5.33365773114605e-124,280.409654452919
"ASF1B",6.55731902363519,8.71194453697247,45.9600472274551,5.85376304381545e-127,9.40378708329062e-124,279.812268633217
"ESRP2",6.33325564170378,8.8122863127955,45.7674960899769,1.54944384680551e-126,2.41132198659107e-123,278.842588207211
"LINC00958",7.8596995832407,6.10023994605314,45.6824365581676,2.38431493221054e-126,3.59814798860863e-123,278.413202553146
"PBK",7.79289101423808,7.09926282655978,45.6612502879085,2.65478775732781e-126,3.88848324455661e-123,278.306154622989
"SPINT2",5.74489937017974,13.1009043234156,45.5106858923452,5.70372676600737e-126,8.11558836991906e-123,277.544264820887
"TPX2",6.80721518544269,9.7188650564821,45.4574929812341,7.47654390976752e-126,1.03425524085117e-122,277.274620990756
"STARD9",-5.24880144087527,8.86619143995369,-45.3460014791263,1.31951574592824e-125,1.77599686884395e-122,276.708643576236
"CEP55",7.30084803303173,7.94019300796991,45.3043637871559,1.63182363104163e-125,2.13854781120719e-122,276.496992081259
"CDH1",7.77805687497892,11.1082567285346,45.2410143547182,2.25510023331888e-125,2.87958952869949e-122,276.174682209417
"SGOL1",6.75891388909984,6.38269005964138,45.183435869765,3.02686030240503e-125,3.76844107649426e-122,275.881425681919
"ZWINT",5.61866174056001,9.42893794467213,44.9211832970155,1.16092373343216e-124,1.41009760792492e-121,274.54200592809
"SKA1",6.04716295364283,6.82254727118294,44.7552145312601,2.7266891870378e-124,3.23307432177339e-121,273.691172332705
"CDCA2",6.80227663656838,6.72650216782856,44.7401479617422,2.94680961825016e-124,3.41281672067111e-121,273.613811872965
"RP11-522B15.6",-3.75341181666274,1.25850536632598,-44.6699649854779,3.65523672010237e-124,4.10826838851294e-121,273.398872913554
"CTD-2527I21.5",-4.73593936398601,1.90005367765419,-44.6669656229752,3.71229071251169e-124,4.10826838851294e-121,273.383439074549
"DTL",5.53818177378364,7.90652605533975,44.6853387837517,3.90912572093153e-124,4.23205349787805e-121,273.332218021579
"RP11-88I18.3",-4.62380415950129,1.70978604663708,-44.543694951273,7.0209211774648e-124,7.43918882207973e-121,272.748423389024
"KIAA0101",7.79765719075755,7.92164190314899,44.5123768212615,9.55287041433736e-124,9.91110305487501e-121,272.441816694846
"TK1",5.69228091452023,9.9000038827803,44.095790977497,8.30909268098174e-123,8.44475133699777e-120,270.286135017073
"PRAME",9.17064330538779,10.1787113715289,43.9828636258059,1.49754579750961e-122,1.49155561431957e-119,269.69905318232
