"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000258808.1",-4.6394715244898,1.48420102141372,-47.1500969451027,2.52271379185339e-129,6.18389227920175e-126,285.239380983333
"ENSG00000101057.15",8.78715256719437,8.99430976866761,46.9601825279825,7.19762046395192e-129,1.68414503919479e-125,284.195377092929
"ENSG00000104413.15",8.80089377248547,9.14622442189733,46.9164392055423,8.93730309747099e-129,2.00028500673267e-125,283.979776635178
"ENSG00000175063.16",7.5796924271489,9.1893288227713,46.7703666890853,1.843582515643e-128,3.95425404823978e-125,283.258649729931
"ENSG00000181885.18",7.28043247201219,10.3666961677839,46.6796802460949,2.89252361846194e-128,5.95593753230262e-125,282.810042855502
"ENSG00000090889.11",6.98116828579038,8.07761954543023,46.6326269178325,3.65502958623886e-128,7.23653684656992e-125,282.577004933776
"ENSG00000129354.11",8.73440841911353,9.57951664854055,46.5754238340152,4.85884001598258e-128,9.26364842602724e-125,282.293445532645
"ENSG00000269936.3",-7.79468378538536,8.87014669433945,-46.3385448313998,1.58420109634077e-127,2.91056709889522e-124,281.116251059414
"ENSG00000117650.12",8.03818246623275,7.45943971594326,46.3316586304864,1.63969240375238e-127,2.91056709889522e-124,281.081957615516
"ENSG00000227487.3",-5.54493262242727,2.13175576197516,-46.175955859798,3.47192850568054e-127,5.95748212289724e-124,280.334644989001
"ENSG00000105011.8",6.55790464781544,8.71181353934,45.9237045099035,1.26964628773143e-126,2.10830909527583e-123,279.043057738794
"ENSG00000103067.11",6.33332116441035,8.81226279594823,45.7381121041631,3.23689952668633e-126,5.207058654226e-123,278.110727737952
"ENSG00000251381.6",7.86000670827567,6.09958873829557,45.6942015319818,4.04093108201852e-126,6.3034851305778e-123,277.889703026853
"ENSG00000168078.9",7.79357807781859,7.09871151675061,45.6374186812107,5.3850061229436e-126,8.15305765266964e-123,277.603636063784
"ENSG00000167642.12",5.7447179472384,13.1016117594964,45.4708872715628,1.25203304030103e-125,1.84145442330217e-122,276.763039520121
"ENSG00000088325.15",6.80726057332824,9.71912137975094,45.399037473813,1.80315883887848e-125,2.57836687635965e-122,276.399614100784
"ENSG00000159433.11",-5.24723627188137,8.86561875405057,-45.3645057935102,2.14902068881303e-125,2.98986859454131e-122,276.224787000674
"ENSG00000138180.15",7.30219653028633,7.93961606405865,45.2796940361806,3.30826106694294e-125,4.48156197218479e-122,275.79495609142
"ENSG00000129810.14",6.75989392353756,6.38170992919972,45.205453362722,4.82869655621329e-125,6.37350801600491e-122,275.41817918897
"ENSG00000039068.18",7.77818128718404,11.1088019776772,45.1837375371172,5.39396007215098e-125,6.9416220658529e-122,275.307877701118
"ENSG00000259614.2",-3.75324475854346,1.25800630732107,-44.9417017192407,1.59898677307812e-124,2.00758639311566e-121,274.224857146917
"ENSG00000122952.16",5.61819067358887,9.42901756190071,44.8863185847664,2.46710320430719e-124,3.02378742019336e-121,273.792984610431
"ENSG00000279619.1",-4.73685473277135,1.90022253200416,-44.849857866891,2.68234451545425e-124,3.21114066562881e-121,273.709454451842
"ENSG00000154839.9",6.04803456804161,6.82148098928861,44.791505031018,4.01224630400269e-124,4.69405461343515e-121,273.308399684224
"ENSG00000184661.13",6.80307759722815,6.7256453914588,44.7506175180155,4.94962591149835e-124,5.66204206769335e-121,273.099178724331
"ENSG00000229019.1",-4.6244636704764,1.7098140032834,-44.7245427169425,5.12902288049496e-124,5.73971110476607e-121,273.063524286822
"ENSG00000143476.17",5.53844286923437,7.90609291619497,44.6811062030702,7.07521774934987e-124,7.74916987411241e-121,272.743146482261
"ENSG00000166803.10",7.79887121666393,7.92114135797952,44.4771584968069,2.02339372200865e-123,2.16996330474665e-120,271.696035802988
"ENSG00000276923.1",-4.04587084741193,1.53287371630622,-44.0622859403767,1.49894191262703e-122,1.57471495584289e-119,269.699984974393
"ENSG00000167900.11",5.69237515099119,9.90038190321774,44.0416095855712,1.9321747442755e-122,1.9892511862214e-119,269.447246667035
