"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000258808.1",-4.6394715244898,1.48420102141372,-47.1500969451027,2.52271379185339e-129,6.18389227920175e-126,285.239380983333
"ENSG00000101057.15",8.78715256719437,8.99430976866761,46.9601825279825,7.19762046395192e-129,1.68414503919479e-125,284.195377092929
"ENSG00000104413.15",8.80089377248547,9.14622442189733,46.9164392055423,8.93730309747099e-129,2.00028500673267e-125,283.979776635178
"ENSG00000175063.16",7.5796924271489,9.1893288227713,46.7703666890853,1.843582515643e-128,3.95425404823978e-125,283.258649729931
"ENSG00000181885.18",7.28043247201219,10.3666961677839,46.6796802460949,2.89252361846194e-128,5.95593753230262e-125,282.810042855502
"ENSG00000090889.11",6.98116828579038,8.07761954543023,46.6326269178325,3.65502958623886e-128,7.23653684656992e-125,282.577004933776
"ENSG00000129354.11",8.73440841911353,9.57951664854055,46.5754238340152,4.85884001598258e-128,9.26364842602724e-125,282.293445532645
"ENSG00000269936.3",-7.79468378538536,8.87014669433945,-46.3385448313998,1.58420109634077e-127,2.91056709889522e-124,281.116251059414
"ENSG00000117650.12",8.03818246623275,7.45943971594326,46.3316586304864,1.63969240375238e-127,2.91056709889522e-124,281.081957615516
"ENSG00000227487.3",-5.54493262242727,2.13175576197516,-46.175955859798,3.47192850568054e-127,5.95748212289724e-124,280.334644989001
"ENSG00000105011.8",6.55790464781544,8.71181353934,45.9237045099035,1.26964628773143e-126,2.10830909527583e-123,279.043057738794
"ENSG00000103067.11",6.33332116441035,8.81226279594823,45.7381121041631,3.23689952668633e-126,5.207058654226e-123,278.110727737952
"ENSG00000251381.6",7.86000670827567,6.09958873829557,45.6942015319818,4.04093108201852e-126,6.3034851305778e-123,277.889703026853
"ENSG00000168078.9",7.79357807781859,7.09871151675061,45.6374186812107,5.3850061229436e-126,8.15305765266964e-123,277.603636063784
"ENSG00000167642.12",5.7447179472384,13.1016117594964,45.4708872715628,1.25203304030103e-125,1.84145442330217e-122,276.763039520121
"ENSG00000088325.15",6.80726057332824,9.71912137975094,45.399037473813,1.80315883887848e-125,2.57836687635965e-122,276.399614100784
"ENSG00000159433.11",-5.24723627188137,8.86561875405057,-45.3645057935102,2.14902068881303e-125,2.98986859454131e-122,276.224787000674
"ENSG00000138180.15",7.30219653028633,7.93961606405865,45.2796940361806,3.30826106694294e-125,4.48156197218479e-122,275.79495609142
"ENSG00000129810.14",6.75989392353756,6.38170992919972,45.205453362722,4.82869655621329e-125,6.37350801600491e-122,275.41817918897
"ENSG00000039068.18",7.77818128718404,11.1088019776772,45.1837375371172,5.39396007215098e-125,6.9416220658529e-122,275.307877701118
"ENSG00000259614.2",-3.75324475854346,1.25800630732107,-44.9417017192407,1.59898677307812e-124,2.00758639311566e-121,274.224857146917
"ENSG00000122952.16",5.61819067358887,9.42901756190071,44.8863185847664,2.46710320430719e-124,3.02378742019336e-121,273.792984610431
"ENSG00000279619.1",-4.73685473277135,1.90022253200416,-44.849857866891,2.68234451545425e-124,3.21114066562881e-121,273.709454451842
"ENSG00000154839.9",6.04803456804161,6.82148098928861,44.791505031018,4.01224630400269e-124,4.69405461343515e-121,273.308399684224
"ENSG00000184661.13",6.80307759722815,6.7256453914588,44.7506175180155,4.94962591149835e-124,5.66204206769335e-121,273.099178724331
"ENSG00000229019.1",-4.6244636704764,1.7098140032834,-44.7245427169425,5.12902288049496e-124,5.73971110476607e-121,273.063524286822
"ENSG00000143476.17",5.53844286923437,7.90609291619497,44.6811062030702,7.07521774934987e-124,7.74916987411241e-121,272.743146482261
"ENSG00000166803.10",7.79887121666393,7.92114135797952,44.4771584968069,2.02339372200865e-123,2.16996330474665e-120,271.696035802988
"ENSG00000276923.1",-4.04587084741193,1.53287371630622,-44.0622859403767,1.49894191262703e-122,1.57471495584289e-119,269.699984974393
"ENSG00000167900.11",5.69237515099119,9.90038190321774,44.0416095855712,1.9321747442755e-122,1.9892511862214e-119,269.447246667035
"ENSG00000249669.7",-8.5557571564833,6.89916818725768,-43.9227870398048,3.58657723578376e-122,3.62012228169491e-119,268.830754220974
"ENSG00000185686.17",9.17197241318204,10.1787752099734,43.9184550038665,3.66846630352591e-122,3.63156999820391e-119,268.808253715309
"ENSG00000170312.15",4.87685075878808,9.63269779100347,43.7602392530254,8.37661068099117e-122,8.13590166085627e-119,267.985304865536
"ENSG00000171848.13",7.56041999729001,8.7716615964656,43.7039897372638,1.12406589250977e-121,1.07154703608751e-118,267.692172318809
"ENSG00000130545.15",6.99437434014068,7.59285731237687,43.6081976218869,1.85605744428642e-121,1.71440835911068e-118,267.192300608548
"ENSG00000183963.18",-4.24484309991001,12.1104038785933,-43.6072758116994,1.86504396352153e-121,1.71440835911068e-118,267.187486214863
"ENSG00000138160.5",4.99109037577327,9.1325888477298,43.5649006612628,2.32891639292524e-121,2.10325665190548e-118,266.966086180868
"ENSG00000126787.12",8.00370099689974,7.47292484111865,43.1437231660486,2.13715775695614e-120,1.89680120439364e-117,264.756474498835
"ENSG00000123485.11",7.13624686490123,7.77142847814034,43.1301257118001,2.29633172875991e-120,2.00352997290464e-117,264.684863025411
"ENSG00000165304.7",7.45006517962724,7.49194111691236,43.0974035968138,2.72987557500351e-120,2.34209674957426e-117,264.512459908915
"ENSG00000117676.13",3.60731137858888,10.5346711951476,43.0418015784672,3.66325396335207e-120,3.09136597166351e-117,264.219279296203
"ENSG00000029993.14",4.98847983839815,10.7059882998683,42.8712725212961,9.04419952542116e-120,7.50916546725976e-117,263.318295836652
"ENSG00000134057.14",4.72982098912773,10.2684837789122,42.7014679763628,2.23036769299639e-119,1.82242282114881e-116,262.418416777171
"ENSG00000145103.12",7.64740740159711,6.49221259835814,42.60678862673,3.69368702611958e-119,2.97093636005559e-116,261.915478833781
"ENSG00000225398.3",-2.99096181950954,0.934288465928046,-42.5362720826302,4.6778322719201e-119,3.70462725940971e-116,261.679614487465
"ENSG00000226252.1",-5.37497786510185,2.54691581204575,-42.5554997437587,4.79785274226505e-119,3.74210705475118e-116,261.654688342137
"ENSG00000112984.11",7.34087414629642,8.06683416177597,42.5374089809496,5.34851989814998e-119,4.1093396835383e-116,261.546393071772
"ENSG00000275234.1",7.02667197161721,6.83955617760138,42.4178608007923,1.01326899972448e-118,7.67059533806135e-116,260.909346172721
"ENSG00000127564.16",6.76245808286398,8.29579958470316,42.29756703203,1.92991594908643e-118,1.43980120740756e-115,260.266949615977
"ENSG00000180139.11",-8.12634183267813,6.86799289862418,-42.2201372077098,2.92389515400691e-118,2.15019072632591e-115,259.852723881881
"ENSG00000189143.9",7.40739328646843,11.5090547445431,42.1938480381298,3.36725353211836e-118,2.44135366299799e-115,259.71195418038
"ENSG00000171219.8",4.5444188659521,8.68795513031479,42.1900452446451,3.4367457452988e-118,2.45713001014925e-115,259.691586002493
"ENSG00000076826.9",7.46150269105137,8.30443425364229,42.1556757848531,4.13385704969111e-118,2.91504875817739e-115,259.507436415411
"ENSG00000115163.14",6.86289518565389,6.78326555545507,41.9463817637966,1.27597026228842e-117,8.8760974583542e-115,258.38359672342
"ENSG00000189159.15",4.14389228068462,11.2796675908389,41.9055621631625,1.59044617066253e-117,1.09161863369593e-114,258.163916345438
"ENSG00000273348.1",-5.20423948837133,2.07388461287883,-41.8665945020837,1.96300431212495e-117,1.32959964441127e-114,257.954052212052
"ENSG00000123975.4",5.03191037417092,9.60020036822771,41.7948015518925,2.893902914559e-117,1.93466805626953e-114,257.567019083015
"ENSG00000179178.10",8.19900480548308,7.84163950078411,41.6131027301478,7.74563027219526e-117,5.11181807079225e-114,256.585250408827
"ENSG00000112742.9",6.37929708935967,7.70272941376783,41.6014194801394,8.25271858619547e-117,5.37753410964031e-114,256.522012602154
"ENSG00000275152.4",-5.08358593568923,1.9558546919347,-41.5905176863314,8.75589190217484e-117,5.63408809310318e-114,256.462992566332
"ENSG00000172399.5",-5.6863663100146,2.77574980094409,-41.5762001172277,9.46378265733147e-117,6.01440913396854e-114,256.385462618942
"ENSG00000178999.12",7.05934633524881,7.99765831508694,41.3345238459328,3.52613123909897e-116,2.2135933877451e-113,255.073754612038
"ENSG00000077157.20",-5.3093085661433,11.4766036208012,-41.3232585700385,3.74960498041968e-116,2.32552307924173e-113,255.012472167861
"ENSG00000276043.4",6.45050490535982,8.54329139369479,41.2966173086686,4.33629761964628e-116,2.65737610198252e-113,254.867495627407
"ENSG00000140832.9",5.9621052736441,8.04769140685406,41.2823691723704,4.68701298921827e-116,2.83851020759987e-113,254.789931407063
"ENSG00000280302.1",-4.68818616770811,1.76867266602551,-41.2022056249294,7.03652994013881e-116,4.21185408986658e-113,254.384609321859
"ENSG00000197472.14",6.12615264735931,5.78789924904953,41.0653790207223,1.5359015438282e-115,9.08777054846485e-113,253.606204331815
"ENSG00000079308.16",-4.78395588422902,12.4840592881913,-41.0408479906671,1.75696667232784e-115,1.02776560672068e-112,253.472089735595
"ENSG00000174371.16",5.87881384711171,7.097376231362,41.000272406463,2.19490959480439e-115,1.26952091249152e-112,253.250126487847
"ENSG00000131747.14",6.85575476359581,10.1536255713741,40.9218345262227,3.37643794980499e-115,1.93120995935679e-112,252.820579818108
"ENSG00000118242.15",3.82403517137152,8.40689236815363,40.8352787699047,5.43455339870714e-115,3.0742253330247e-112,252.345868131393
"ENSG00000164611.12",5.8170797609564,9.08134527303286,40.8181867680697,5.97062010529645e-115,3.33221299967192e-112,252.25203957251
"ENSG00000183421.11",7.34758072625745,8.17544960767149,40.8166880489557,6.02008292964797e-115,3.33221299967192e-112,252.24381078977
"ENSG00000163435.15",7.99263978702075,11.0953314991775,40.7310027806335,9.65190681301816e-115,5.285651138444e-112,251.772979726339
"ENSG00000183048.11",4.29504897108589,10.4104126788192,40.7282648728717,9.79871296452186e-115,5.30956155025991e-112,251.757923149665
"ENSG00000184363.9",6.71551104049827,9.51209403339617,40.671952656922,1.33684174371945e-114,7.16839608765066e-112,251.448079281256
"ENSG00000076604.14",3.52723373588634,11.1939998568055,40.6662882064255,1.37929845909154e-114,7.3198089462531e-112,251.416894515822
"ENSG00000253313.5",7.62565143943309,6.88402899217953,40.5983410279708,2.00743770244253e-114,1.05445786335341e-111,251.042571468503
"ENSG00000169679.14",5.82496777270842,8.64551463446437,40.5460177967385,2.68092456550359e-114,1.39399953392352e-111,250.754006007029
"ENSG00000174576.8",-6.96996939295679,3.38102981421838,-40.5195558807009,3.10364429934933e-114,1.59766297597605e-111,250.607962541563
"ENSG00000135525.18",4.44887158354972,9.40405100949943,40.4436423873336,4.72561314327564e-114,2.40851869085545e-111,250.18860522605
"ENSG00000105289.14",7.66611099843191,8.76931651902646,40.4341950903842,4.97964213623584e-114,2.51310821810797e-111,250.136376425873
"ENSG00000143217.8",7.60119581759456,8.02035971773751,40.4300561495591,5.09520805821541e-114,2.5464662642015e-111,250.113491716917
"ENSG00000256508.2",-6.0586316423065,2.84397216682451,-40.4249572500786,5.24128369916641e-114,2.59428424021143e-111,250.085296909194
"ENSG00000052344.15",9.0983219506775,10.4554694920253,40.3873416639267,6.45703376239822e-114,3.16560692368546e-111,249.877217373515
"ENSG00000148773.12",7.05675347142867,9.78462178626469,40.3779406745297,6.80274952289097e-114,3.30363336971565e-111,249.825191310323
"ENSG00000280168.1",-4.64639313310789,1.93919051714837,-40.2804258259581,1.12618007248501e-113,5.41797865339355e-111,249.322232039366
"ENSG00000117724.12",5.70365389886874,10.2068777810973,40.2614428752453,1.29927467852296e-113,6.19284839132651e-111,249.179740506854
"ENSG00000130701.3",7.9301987368765,6.34066706841635,40.2321384196086,1.52926290745677e-113,7.2221896043259e-111,249.017164702847
"ENSG00000271075.1",-4.31854040941124,1.71592423295149,-40.1863711159919,1.85182805293622e-113,8.66605024372706e-111,248.826031577074
"ENSG00000093009.9",6.14479967941279,7.45413477750431,40.1150110099047,2.93604065538797e-113,1.36160869204871e-110,248.366494868121
"ENSG00000129195.15",6.9360699010238,6.86005342383135,40.1123720179658,2.97955580612646e-113,1.36945173421403e-110,248.351818637565
"ENSG00000125850.10",7.81542395027988,6.46410943469498,40.1105358343555,3.01021436382321e-113,1.37129915757989e-110,248.34160664944
"ENSG00000115884.10",6.2830897415648,10.4834261786082,40.1033963611676,3.13245923933209e-113,1.41447021283419e-110,248.301897011425
"ENSG00000244056.3",-3.58834259585388,1.24610612517964,-40.079181892838,3.21032716069448e-113,1.43702618479191e-110,248.277016862609
"ENSG00000229657.2",-3.46519561067277,1.19694486940841,-39.9942413022512,5.10497544906544e-113,2.26542087234088e-110,247.814264988315
"ENSG00000146670.9",5.34243774178279,9.0789131217687,39.9116715122915,9.14060612173857e-113,4.02163231904903e-110,247.233588194795
"ENSG00000261437.1",6.29737715115711,4.80382676092715,39.901331253165,9.68510580747526e-113,4.22508636992715e-110,247.175864892726
"ENSG00000118640.10",4.3282065375939,10.8049206322345,39.8668812892662,1.17451926880934e-112,5.08073347903348e-110,246.983473203574
"ENSG00000278875.1",-5.73011869803976,2.6695356050796,-39.8290993305943,1.45136532451386e-112,6.22599440083332e-110,246.772334049316
"ENSG00000153902.13",-6.1723977785539,7.3144715154237,-39.8101633003586,1.61386894236991e-112,6.86587864019633e-110,246.666457818331
"ENSG00000111077.17",-4.06499932833825,11.5099353522503,-39.8044435290357,1.66645526764667e-112,7.03148506661046e-110,246.634469889248
"ENSG00000132698.13",8.08814991391846,9.43145644200457,39.7397210483535,2.39589559102886e-112,1.00271152308449e-109,246.272274864495
"ENSG00000157456.7",4.95447001855361,8.93030853327652,39.7275353337167,2.56551688329756e-112,1.06504123065733e-109,246.204034097531
"ENSG00000234336.6",-5.72235134534809,3.09944384160189,-39.6950546844178,3.07886007337461e-112,1.26792383997684e-109,246.022066050114
"ENSG00000100290.2",7.19857983985064,6.13742447456855,39.6534837620041,3.88904262135076e-112,1.58885910332756e-109,245.789013161947
"ENSG00000279353.1",-6.5918398787027,2.72352780135624,-39.6123520845402,4.90115757229716e-112,1.98658967204048e-109,245.558248060984
"ENSG00000130762.14",5.68815073767421,8.51238182797503,39.5290537920694,7.83371226214866e-112,3.15043754780177e-109,245.090378420426
"ENSG00000164695.4",5.32757550391548,8.07455450627902,39.5040706710713,9.01805093854165e-112,3.59862176870782e-109,244.94991398952
"ENSG00000083307.10",8.39030719378279,8.59426692001487,39.5003609645045,9.20861647810111e-112,3.6328289232749e-109,244.92905114827
"ENSG00000109805.9",6.21029299979306,8.24196860454082,39.4996630497597,9.24491693278574e-112,3.6328289232749e-109,244.925126020339
"ENSG00000132182.11",4.61180033725341,10.7815757613474,39.4697379733351,1.09442400290033e-111,4.26800487858335e-109,244.756777755147
"ENSG00000237649.7",5.35195213949314,9.31739579742024,39.0589008617167,1.12022846129161e-110,4.33578951142166e-108,242.436174214825
"ENSG00000198932.12",-5.43753099171802,8.61894620190053,-39.0164787310142,1.42573787956958e-110,5.47706782288083e-108,242.195554290079
"ENSG00000280304.1",-5.06437344781252,2.39389826316304,-39.0071073721961,1.50378897487019e-110,5.73411444884392e-108,242.142374258264
"ENSG00000109906.13",-8.47875901661325,4.83620563655534,-38.849847365827,3.6830536541556e-110,1.39406288937476e-107,241.248594465018
"ENSG00000279161.1",-5.93194640710737,2.8265801329595,-38.8045345196522,4.76987973538723e-110,1.79225619809145e-107,240.990580278304
"ENSG00000137804.12",4.99298367025508,9.31411522172939,38.7786646360886,5.52920485333332e-110,2.06251361039884e-107,240.843178901156
"ENSG00000261183.5",6.90615293477659,6.6151301139981,38.7408384457595,6.86314385542927e-110,2.54168385788441e-107,240.6275263429
"ENSG00000121152.9",5.7423160877118,7.83452528639495,38.7248711595338,7.51905279134843e-110,2.76470200385888e-107,240.536449396966
"ENSG00000094804.9",5.00973653177495,8.56997649935644,38.7165969930853,7.88331604348428e-110,2.8780812763861e-107,240.489243238757
"ENSG00000024526.16",6.85633969235553,6.93979202703941,38.7104707601182,8.16437883993116e-110,2.95970232072631e-107,240.454286929572
"ENSG00000196557.10",-6.00953438650521,9.43826956958678,-38.6993997758033,8.69804656306699e-110,3.13111428620279e-107,240.391105832552
"ENSG00000159166.13",8.18956245784956,9.56293844471377,38.6686341021954,1.03721306310619e-109,3.70782061454981e-107,240.215461191314
"ENSG00000224126.2",6.15786767175005,5.35025955194913,38.6605884657157,1.0860924050944e-109,3.85577784393411e-107,240.169511317476
"ENSG00000099812.8",8.69876446254314,8.12800649850683,38.5197502552283,2.43455842835601e-109,8.58381946688236e-107,239.364056671853
"ENSG00000165694.9",-6.59227435570089,2.80404056093285,-38.4701926482059,3.23583363462443e-109,1.13313610890859e-106,239.080137941405
"ENSG00000111057.10",5.89276029895995,13.0918089183447,38.4012132488717,4.81021474047908e-109,1.67307719051109e-106,238.684517618642
"ENSG00000075218.18",5.32911642392021,7.82966277880692,38.3761297837551,5.5568504852454e-109,1.91979860690589e-106,238.540530347949
"ENSG00000156970.12",6.27732323612718,8.18056724964943,38.3292502416525,7.27816067029626e-109,2.49771917883227e-106,238.271247452834
"ENSG00000102362.15",-4.57955606360768,9.64107514776254,-38.2414773458176,1.20701645947926e-108,4.11480703871614e-106,237.76643914163
"ENSG00000108381.10",-7.14523741802927,4.10551239095086,-38.2375071248189,1.23497685371872e-108,4.18242786176831e-106,237.743585828794
"ENSG00000172465.13",-3.23038157440419,9.96642247712074,-38.2300442252581,1.28930526118619e-108,4.33788019150859e-106,237.7006234809
"ENSG00000076944.14",4.00118428360111,10.716541751186,38.1711005848831,1.81183277664182e-108,6.05634518462279e-106,237.361088762353
"ENSG00000159176.13",-3.52519658512069,14.0246964024666,-38.1458866525651,2.09591736342147e-108,6.96074439463528e-106,237.215735096914
"ENSG00000259153.1",5.05625247929083,4.56160007344704,38.0412357930075,3.83912235949802e-108,1.2668365493582e-105,236.611716450485
"ENSG00000008710.17",-3.1672705141605,12.0818473240599,-37.9736851676031,5.67767861912511e-108,1.86159147946945e-105,236.2212088866
"ENSG00000197299.10",4.31918853333479,7.67133380706663,37.9402832998985,6.89094124539021e-108,2.24509482587944e-105,236.027933299905
"ENSG00000072571.19",6.08175005440469,7.1054616782897,37.895761749087,8.92208598646673e-108,2.88856742342986e-105,235.77012899345
"ENSG00000006453.13",3.07342716858377,10.2384224976302,37.8724788282268,1.02134505674422e-107,3.28598621787638e-105,235.635223294095
"ENSG00000100307.12",-4.22124596446446,10.212056506078,-37.8669350533623,1.0547617899605e-107,3.3724206622234e-105,235.603093016109
"ENSG00000175567.8",5.35814137250728,11.6392121262019,37.8573207069472,1.11533673090241e-107,3.54408573436194e-105,235.547362931703
"ENSG00000184205.14",-3.60987769428751,11.2068122465745,-37.810299558671,1.46580335712475e-107,4.62915088433808e-105,235.274659088442
"ENSG00000003249.13",4.84071602685877,9.29485779263968,37.806588166566,1.49777544491711e-107,4.70127966939012e-105,235.25312437052
"ENSG00000121211.7",5.84072131508814,6.4436834274267,37.7836644994754,1.7113602739483e-107,5.33913289830527e-105,235.120080847335
"ENSG00000167615.16",-3.5896004452908,13.0290151760223,-37.7507469804119,2.0726154607166e-107,6.42723048622339e-105,234.928936387602
"ENSG00000100162.14",6.32130483543113,7.56522874053931,37.749458292767,2.08821909684533e-107,6.43684158373096e-105,234.921450899888
"ENSG00000186185.13",6.79801674569232,7.30996639161261,37.7279380794309,2.36691500190447e-107,7.25248116387121e-105,234.796421851647
"ENSG00000165215.6",9.73226848747049,9.99803616079915,37.7236317226062,2.42701474615456e-107,7.39262947265077e-105,234.771396600667
"ENSG00000269933.1",-6.12134216679045,2.63000835466116,-37.6346329531903,4.07682566432615e-107,1.2344867924854e-104,234.253755705196
"ENSG00000109674.3",6.05508033059824,5.01542076694394,37.6040116535958,4.87424940646874e-107,1.46732009764205e-104,234.075456073854
"ENSG00000121871.3",-7.37277439168249,3.10691074230836,-37.5354930153184,7.27231439627389e-107,2.17649376847088e-104,233.676122851263
"ENSG00000108799.12",-2.65269456319635,10.8188294172973,-37.4670402176519,1.08514893795848e-106,3.22891398146178e-104,233.276665365724
"ENSG00000226516.7",-5.02800443950752,1.88431754371562,-37.4433433304601,1.24655652719425e-106,3.68787300864244e-104,233.1382633062
"ENSG00000231875.1",-3.16026197224791,1.22431910293186,-37.3885836665623,1.5268019054863e-106,4.49115323935533e-104,232.935331238192
"ENSG00000135451.12",5.70471190406775,8.59515257106884,37.3629338989892,1.99644889303121e-106,5.8392727083277e-104,232.668175924141
"ENSG00000165209.18",2.58680585047616,10.3332011893906,37.3616455173292,2.01158347278148e-106,5.85029844228091e-104,232.660638099906
"ENSG00000171017.10",6.35365258697606,7.43709354866698,37.3045466918892,2.81173223652596e-106,8.13143485054196e-104,232.326393416509
"ENSG00000095203.14",5.15277834253508,8.1799894457957,37.2929331176563,3.0100486149357e-106,8.65632807547738e-104,232.258366498158
"ENSG00000143375.14",5.23698897402607,9.57999731239904,37.2173338518871,4.69254478891595e-106,1.34198960055015e-103,231.815181625785
"ENSG00000224713.4",-6.47180891888356,4.97024020645369,-37.180551816907,5.82542250134937e-106,1.64878924594263e-103,231.599329016644
"ENSG00000174403.15",-7.43858858757327,4.04830315520561,-37.1804359806201,5.82939259788952e-106,1.64878924594263e-103,231.598649006588
"ENSG00000066279.16",6.70750076719068,7.84142581982725,37.1261821380455,8.02178981288903e-106,2.25649002294037e-103,231.279993765911
"ENSG00000241484.9",6.13575383627168,8.33732129352142,37.0690737316261,1.12295955668567e-105,3.14166245106022e-103,230.944224472411
"ENSG00000140682.18",-4.76182455890768,10.6414033870007,-37.0607496930891,1.17942749113897e-105,3.2818048087222e-103,230.895253392969
"ENSG00000065328.16",6.27501428451034,6.98461837860604,37.0058439986999,1.63040663836459e-105,4.51228185608033e-103,230.572047830053
"ENSG00000164251.4",6.75671302754445,7.91492904454373,36.8870555127708,3.28870943824322e-105,9.05309602954257e-103,229.87165958983
"ENSG00000253647.1",-4.49673030199242,1.70616033132999,-36.8466592322002,4.17644668639393e-105,1.14356886210372e-102,229.633125578742
"ENSG00000163362.10",7.44300712742039,8.0695903421204,36.7632954053719,6.84259036039705e-105,1.86368266657227e-102,229.140306057198
"ENSG00000186642.15",-5.5815514912391,7.96300575076141,-36.6449394002242,1.38102864190867e-104,3.74164270523856e-102,228.439306060358
"ENSG00000251322.7",-3.55927161172725,10.3213997874448,-36.6384986138501,1.43488992199906e-104,3.86721615260448e-102,228.401114059885
"ENSG00000164087.7",4.32622240665339,8.5382990618857,36.6105201406883,1.69441678289888e-104,4.5428902465253e-102,228.235156482465
"ENSG00000169607.12",6.34955478476963,6.42814284165116,36.5774429440806,2.06266142705445e-104,5.5015348331856e-102,228.038843346077
"ENSG00000010295.19",-4.19158421793952,8.76951560083695,-36.5648166269404,2.22353407115172e-104,5.9000445041586e-102,227.963874174672
"ENSG00000035141.7",2.07498165820939,11.0941849469501,36.5468555399726,2.42160948554914e-104,6.39267648654426e-102,227.878585413947
"ENSG00000196616.12",-10.6263269314979,6.65526690142725,-36.5309508128599,2.71995894736191e-104,7.14363911904841e-102,227.762707460337
"ENSG00000119411.10",6.20919471647411,7.95205122796122,36.5156053206849,2.98014482151827e-104,7.78725456737543e-102,227.671511616171
"ENSG00000111206.12",5.45695268183882,9.52438377192222,36.5040222569715,3.19295116166969e-104,8.30118923986216e-102,227.602657973978
"ENSG00000163694.14",5.34298516055441,9.88825926840622,36.4762751529212,3.76682155337446e-104,9.74395342226417e-102,227.437659200895
"ENSG00000069431.10",-5.39349546338117,7.92595504987961,-36.3313969321411,8.94086792852556e-104,2.30124529178355e-101,226.574746453448
"ENSG00000137812.19",5.43391431215986,7.33028800684779,36.2737024361147,1.26228305586764e-103,3.23276342621386e-101,226.230459557993
"ENSG00000197083.11",-6.08099066921929,4.98795516925529,-36.2153046564568,1.79028712541671e-103,4.5623074433206e-101,225.881597318293
"ENSG00000131242.15",5.01200094322901,10.2448250979236,36.2062958438273,1.88951215906137e-103,4.79144913359616e-101,225.827745670932
"ENSG00000013810.18",3.83251931808859,10.7796603886076,36.1640623165956,2.43348233787981e-103,6.14060638759996e-101,225.575166808347
"ENSG00000167513.8",5.19841980078166,8.37276202655491,36.1579210255479,2.52471925721592e-103,6.33975479042457e-101,225.538422008731
"ENSG00000087586.17",4.61931368680469,8.5829156814283,36.1001924316831,3.56912105128223e-103,8.918817687226e-101,225.19281163335
"ENSG00000160606.10",5.42706025285667,7.54200162283104,36.0648085109013,4.41361695145425e-103,1.09758338072469e-100,224.980789988783
"ENSG00000151725.11",4.26953095760632,8.40119647242442,36.0496286350896,4.83483612898475e-103,1.19655220871033e-100,224.889788601963
"ENSG00000095637.20",-5.44009207655637,10.4201015778408,-35.9905561177596,6.89511065547813e-103,1.69827565173229e-100,224.535410243258
"ENSG00000168528.11",6.57677866656854,10.9210904174293,35.9540950300238,8.58572184715494e-103,2.10460573107617e-100,224.31648299939
"ENSG00000277534.1",5.15887131109973,8.01289973175328,35.9259669635419,1.01692928344776e-102,2.48097008170807e-100,224.147488424331
"ENSG00000162777.16",3.68332595435749,9.08938901159105,35.9015420456162,1.17803307845295e-102,2.8604532443171e-100,224.000670268025
