"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000280190.1",4.52027191164615,1.65308021510957,67.1392529081952,7.3760216978735e-255,1.53873986440673e-251,573.645339688583
"ENSG00000135387.19",2.49970743769235,11.6124549946175,66.9864458634262,2.08878474497116e-254,4.21224331670884e-251,572.606275048005
"ENSG00000279670.1",5.16129967784496,2.11538863744714,66.7582893897425,9.91777416428901e-254,1.93550161739083e-250,571.051299050607
"ENSG00000129355.6",-4.58301707112782,10.5415675253749,-66.5269289373916,4.83410699651928e-253,9.13918140860699e-250,569.470130931429
"ENSG00000228212.1",4.89996806937526,2.01878760611303,66.5016462009841,5.74915990563512e-253,1.05397780597307e-249,569.297076462163
"ENSG00000260689.2",4.34087664668921,1.71312961091888,66.4838570141289,6.49518458609622e-253,1.15572257967544e-249,569.175282051761
"ENSG00000223984.1",5.6686177781382,2.37534942272203,66.4523982880189,8.05976624788717e-253,1.39314210989908e-249,568.959834743871
"ENSG00000182541.17",-3.53312485202722,11.7614606958862,-66.3493563614245,1.63524056524849e-252,2.74802176990009e-249,568.253573289543
"ENSG00000160131.13",2.65213492284631,9.05699320030757,66.1817579229845,5.17786242664565e-252,8.46622489424889e-249,567.10295961778
"ENSG00000160570.13",-3.57372969930727,10.7872539102268,-66.0364184525237,1.40945803116988e-251,2.24393136762408e-248,566.103275857923
"ENSG00000198804.2",4.87352447282716,18.1194318690888,65.97828037183,2.10490212175616e-251,3.26518893748728e-248,565.702895200942
"ENSG00000279887.1",4.16081505823564,1.51502859900038,65.9162333554703,3.23040319639418e-251,4.88582331438638e-248,565.275284501615
"ENSG00000275488.1",3.86800923380556,1.50736803479431,65.8409317499447,5.43508856826348e-251,8.0198045903123e-248,564.755895954514
"ENSG00000132471.11",-2.96776841169441,12.2098032049212,-65.7150054564196,1.29872654489126e-250,1.87072282173409e-247,563.886268868207
"ENSG00000139746.15",2.94832935706212,10.2265915494041,65.6231314485589,2.45408433814015e-250,3.4527254485768e-247,563.250964682891
"ENSG00000277539.1",3.13545893014481,1.15504057535563,65.4537824772149,7.94546875449865e-250,1.0924658379765e-246,562.078070257624
"ENSG00000159140.17",3.09402661393492,12.4751081030373,65.4390655755034,8.80053545620228e-250,1.18314398673183e-246,561.976028653549
"ENSG00000162747.9",-10.9201158546922,11.2004972185698,-64.9351941647317,2.94485724073432e-248,3.87299942065098e-245,558.471343288133
"ENSG00000257246.1",5.12759136000594,2.35082726816609,64.7285421104019,1.250308126964e-247,1.60938598010783e-244,557.027746358612
"ENSG00000141027.20",2.59583342687931,11.6673973504421,64.7116239455781,1.40765370424105e-247,1.77417153748281e-244,556.909401002978
"ENSG00000234619.1",3.98807104010593,1.41043913341023,64.3600695267099,1.6618909839462e-246,2.05185879075056e-243,554.444680064399
"ENSG00000263477.1",3.88634729953342,1.45392942695117,64.0625053996307,1.35407821649728e-245,1.63838047883305e-242,552.350184072339
"ENSG00000256243.2",2.55010528423318,0.928087608227605,63.8519088739469,6.00366843123058e-245,7.09553812156919e-242,550.863213045528
"ENSG00000079393.20",-6.65685573459036,4.66684312572088,-63.8496875178368,6.09884595063635e-245,7.09553812156919e-242,550.847508097146
"ENSG00000122257.18",2.44560678140084,10.175713967897,63.8287731222056,7.0724726866176e-245,8.07302740745267e-242,550.699622684246
"ENSG00000125676.19",2.84753423176745,10.015585579777,63.7715843159562,1.06057912819378e-244,1.1882021499531e-241,550.295047387152
"ENSG00000163915.7",5.52947431048167,2.06113183525567,63.6671315728965,2.22466564898553e-244,2.4470513169514e-241,549.5553748369
"ENSG00000264196.1",4.10763890773911,1.50639040734333,63.6012491982524,3.55138849329898e-244,3.83664109049288e-241,549.088346065142
"ENSG00000267125.2",-6.41748669538342,4.51031137966167,-63.5955205697867,3.69886809795567e-244,3.92586179280916e-241,549.047718919843
"ENSG00000115607.9",-7.73655622360428,9.96263061591696,-63.5601676679008,4.75495720816467e-244,4.95974829619907e-241,548.796934542479
"ENSG00000121892.14",2.90439655218136,10.698947665321,63.397536518497,1.51194589150307e-243,1.55033394142631e-240,547.641864205816
"ENSG00000174197.16",3.67421177561613,9.52344950096117,63.1956291218552,6.37747388787957e-243,6.43040692114897e-240,546.204614032367
"ENSG00000117713.17",2.62485159953534,11.6589043652441,63.17250818644,7.5219537102337e-243,7.46005173051998e-240,546.03980229978
"ENSG00000268051.1",2.92350112183526,1.01218052018454,63.1207399280779,1.08868386884051e-242,1.06230962414699e-239,545.6706147907
"ENSG00000241537.1",3.4320694439153,1.22947797404844,63.061642613112,1.66084974045098e-242,1.59489027933022e-239,545.248871257725
"ENSG00000254388.1",3.83732845742733,1.47772843367935,62.896823881561,5.40262357094211e-242,5.10699876241962e-239,544.071026496022
"ENSG00000231395.1",4.53039081644078,1.8429626976163,62.6272046716545,3.73981854633991e-241,3.48079296025341e-238,542.139060782408
"ENSG00000148926.9",-7.93690016412794,9.19063141753172,-62.5537772211435,6.34109790688122e-241,5.81248092682576e-238,541.611795132293
"ENSG00000156711.16",-3.6688044663849,9.85195685928489,-62.5257302926586,7.75907175021786e-241,7.00609436932358e-238,541.410269871539
"ENSG00000130703.15",-2.08200895294737,10.7239253589004,-62.3421553999202,2.91220063782444e-240,2.59091638510446e-237,540.089498517769
"ENSG00000132466.17",2.71566073382019,10.6524158110342,62.2119147953233,7.45654645845918e-240,6.53777025570816e-237,539.150625623912
"ENSG00000090238.11",-3.95790136295378,11.9697351491734,-62.1641972266364,1.05269167621478e-239,9.09796300394879e-237,538.806260719022
"ENSG00000007202.14",2.52986792493891,11.6617738179546,62.1399984536518,1.25396013895017e-239,1.06848000684799e-236,538.631546568587
"ENSG00000087470.17",2.41756943597813,9.64458139196463,62.1220167145029,1.42810426264685e-239,1.19996460668901e-236,538.501685092963
"ENSG00000173110.7",-8.40393055151243,10.5652356974241,-61.9489875799184,4.99854574368849e-239,4.14249343015981e-236,537.250608092355
"ENSG00000254538.1",3.26403383450356,1.19209620780469,61.8524279687807,1.00688194531048e-238,8.23166809829643e-236,536.551266834808
"ENSG00000229314.5",-8.49570050957993,6.95291274009996,-61.7670160956885,1.87199440814164e-238,1.51002556938338e-235,535.931962232506
"ENSG00000240074.1",4.08869401284948,1.52181491733948,61.6518496815341,4.32420234832992e-238,3.42812825213367e-235,535.095868267447
"ENSG00000171634.16",3.20064908335243,10.8832117918108,61.650615053381,4.36321655946135e-238,3.42812825213367e-235,535.086898508958
"ENSG00000253218.1",4.0767690679237,1.63665188735102,61.3996077939711,2.71704678088113e-237,2.10738328397111e-234,533.260418004172
"ENSG00000237280.1",3.39255673442019,1.22052535505575,61.318337407837,4.91814343273537e-237,3.76630178979272e-234,532.66781658753
"ENSG00000011295.15",2.63701700239394,8.68998158612072,61.3102949172377,5.21576071863152e-237,3.92850494319243e-234,532.609140183867
"ENSG00000116560.10",2.37425240109896,12.4374592572088,61.3091433968367,5.25982512477415e-237,3.92850494319243e-234,532.600738438034
"ENSG00000182885.16",-7.00362264664347,11.6667118335256,-61.2136567460405,1.05711428593687e-236,7.7991829354401e-234,531.903625425147
"ENSG00000269858.5",-2.38725154624866,11.5760975693964,-61.1477069126687,1.71281148612047e-236,1.24845384683513e-233,531.421663124519
"ENSG00000279018.1",4.16731741859101,1.66593837389466,61.0671320229754,3.09035983170688e-236,2.22572129879289e-233,530.832280082884
"ENSG00000189077.10",-4.59304119557026,9.7066094071511,-61.0176687949268,4.44092418480052e-236,3.16078860390661e-233,530.470175329816
"ENSG00000254463.1",4.62342745187165,2.00865598808151,60.8956658871183,1.08712677662144e-235,7.64755764326095e-233,529.576069623537
"ENSG00000177200.15",3.97504512195836,9.40406391810842,60.8678766316778,1.33328666330626e-235,9.27139960421864e-233,529.372222957868
"ENSG00000116062.14",2.37789654083558,9.60027394732795,60.8638948536255,1.3728633007812e-235,9.43812317848422e-233,529.343009004747
"ENSG00000057704.10",-6.10119182087315,8.68025247193387,-60.7522525313721,3.11943764278938e-235,2.12044650015137e-232,528.523304399131
"ENSG00000128829.11",2.52843566429427,9.1543441520569,60.6830579237952,5.1909723718754e-235,3.48937162837464e-232,528.014683818025
"ENSG00000198216.10",-7.70661155620544,5.94774196405229,-60.5272946351506,1.63616789053816e-234,1.08774598947009e-231,526.868113105614
"ENSG00000008516.16",-8.343569903634,11.551738432526,-60.3555672400957,5.81611287145606e-234,3.8245999619277e-231,525.601424048346
"ENSG00000155506.16",2.93456855085896,11.1992289540561,60.351183169579,6.00772384739879e-234,3.90812126150464e-231,525.569050568681
"ENSG00000255220.1",4.85548843961578,2.01825638254517,60.3379159641713,6.62697477762319e-234,4.26509276698562e-231,525.471070083547
"ENSG00000282051.1",-5.62671919016119,9.86559533044983,-60.1803052566052,2.12812488153127e-233,1.3552347271882e-230,524.30583511754
"ENSG00000260592.1",-7.57989011985971,6.08298724048443,-60.1762351487923,2.19328373955309e-233,1.38217999661961e-230,524.275713642818
"ENSG00000134986.13",4.54318786792746,8.82037493156478,60.167591404702,2.33836779878859e-233,1.45841829990837e-230,524.21173912286
"ENSG00000236703.1",4.08446176038752,1.56495938408304,59.9449119054642,1.22067147449469e-232,7.5355288636714e-230,522.561224590233
"ENSG00000279107.1",5.92684885243115,2.98528627739331,59.8919052150464,1.81022573303009e-232,1.10621248885711e-229,522.16765135083
"ENSG00000100426.6",2.92903691164784,9.06609829892349,59.8566587642082,2.35282816059917e-232,1.42341398059929e-229,521.905801452383
"ENSG00000165006.13",-2.28534339652802,11.3894527304883,-59.8169030169008,3.16282162679727e-232,1.87937991488636e-229,521.610311449296
"ENSG00000230568.1",4.30168041732543,1.83787709554018,59.816655840955,3.1686460927371e-232,1.87937991488636e-229,521.608473815866
"ENSG00000100985.7",-10.0221168651599,10.4572539034987,-59.7398555881977,5.6138789973392e-232,3.29736360758279e-229,521.037222908259
"ENSG00000219928.2",5.43916348935763,2.18490849038831,59.5872989215619,1.75136976538843e-231,1.01879200063913e-228,519.900837630914
"ENSG00000126262.4",-8.66670311410762,9.31518150692042,-59.5141432219271,3.02453158358979e-231,1.74264868327633e-228,519.35512621115
"ENSG00000162551.13",-10.2042096479948,10.5176210159554,-59.4240512925761,5.93159609311927e-231,3.38537453246726e-228,518.682382131797
"ENSG00000132376.19",-2.34392757152788,10.148912384083,-59.4038655700995,6.8985336378427e-231,3.90044381329166e-228,518.531543777298
"ENSG00000162521.18",2.34229260999292,11.1780079813533,59.3598089915172,9.59308991323009e-231,5.37372919972772e-228,518.202195699515
"ENSG00000257195.1",3.82934523589546,1.59128679873126,59.3146966034529,1.34485202214263e-230,7.46429886564997e-228,517.864764102955
"ENSG00000228828.1",4.21303911203554,1.61800927835448,59.2649539115342,1.95229798777968e-230,1.07372839695178e-227,517.492474833585
"ENSG00000111605.16",2.57256928487085,10.2399754179162,59.2131231645102,2.87952413268636e-230,1.56941847729062e-227,517.104307837454
"ENSG00000126070.18",2.7604952537894,9.53585382929642,59.1980620080781,3.2239220556458e-230,1.74143604037911e-227,516.991465043303
"ENSG00000269335.5",-2.74218584977187,9.83203118358324,-59.1214970562299,5.72729834380215e-230,3.06628402834817e-227,516.417483164515
"ENSG00000172292.14",3.55504527559645,9.37824980661284,59.0448516100575,1.01863655729831e-229,5.40574337223099e-227,515.842338456384
"ENSG00000052841.14",2.13637223924789,10.6948421980008,59.0302086714431,1.13716115310073e-229,5.98225873393808e-227,515.732394618277
"ENSG00000134644.15",2.49581966267857,10.0773351608997,58.9498037637351,2.08193135108466e-229,1.08579899032689e-226,515.128324156827
"ENSG00000242931.1",3.56564897085477,1.40958047943099,58.9126911380468,2.75286993488285e-229,1.42344551556019e-226,514.849293963058
"ENSG00000213654.9",-3.39722879447129,12.8615903898501,-58.8676126579803,3.86564138246441e-229,1.98189468098586e-226,514.51019550454
"ENSG00000078403.16",2.83356080920147,9.10417469242599,58.8492554834066,4.43900386844292e-229,2.25672988263076e-226,514.372049716953
"ENSG00000160588.9",-4.3326982878039,9.04621673894656,-58.8113789357373,5.90554812757448e-229,2.97728208851667e-226,514.086910075625
"ENSG00000271026.1",4.45091611244687,1.56482903806228,58.6005453594704,2.90023015887417e-228,1.45006714174851e-225,512.497211377134
"ENSG00000159216.18",3.53606914590474,11.6051028156478,58.5978195805697,2.96060476128081e-228,1.4681202200653e-225,512.476630855621
"ENSG00000279991.1",3.37592555786888,1.22887157996924,58.595553771798,3.01174837201184e-228,1.48133945536563e-225,512.459522714645
"ENSG00000204936.9",-11.7687242671518,9.45307759207997,-58.5850208502852,3.26136356131962e-228,1.59117719945737e-225,512.379986697015
"ENSG00000163939.18",2.64695145993863,9.89088469550173,58.5623401803313,3.87148493424552e-228,1.87373676441588e-225,512.208684545625
"ENSG00000173535.13",-7.33394820499665,10.0476551739715,-58.5600624810619,3.93874824785696e-228,1.89116183729247e-225,512.191478842875
"ENSG00000101266.16",1.67408782997702,10.2875348308343,58.5486182716084,4.2948472077337e-228,2.0459028848305e-225,512.105021910351
"ENSG00000005810.17",3.41409305024869,10.8622432968089,58.4312844339988,1.04389230561115e-227,4.93385911756744e-225,511.217878180164
"ENSG00000225401.2",3.6501491761383,1.47667079430988,58.2312168760027,4.76055664379271e-227,2.23259035531916e-224,509.702129755794
"ENSG00000140932.9",-7.62935230444708,7.95998863936947,-58.1985511297782,6.10118883935956e-227,2.83930555695058e-224,509.454280040662
"ENSG00000035664.11",-5.48541133469442,8.81977186755094,-58.1863066002347,6.69603724795506e-227,3.09234245363958e-224,509.361348621647
"ENSG00000163714.17",2.71278119276364,10.1928242466359,58.1431664298699,9.29432842991054e-227,4.25975970721763e-224,509.033814877431
"ENSG00000118513.18",6.73033199769385,8.64671765955402,58.0802256600201,1.50009079544318e-226,6.82349570997908e-224,508.555624579571
"ENSG00000231707.4",4.09755159917211,1.73882428104575,58.0635244625928,1.70337856993791e-226,7.6903728898585e-224,508.428673185327
"ENSG00000243053.2",2.7142654627792,0.993472203383314,58.0531154139436,1.84381198025981e-226,8.26273608753761e-224,508.349536801221
"ENSG00000163125.15",2.17728545418115,9.83088994713572,57.9967576710954,2.83189608025635e-226,1.25973565487756e-223,507.920885402399
"ENSG00000260194.1",3.20984459242283,1.20864949923107,57.9470375465911,4.13618619766064e-226,1.82650359551878e-223,507.542462317553
"ENSG00000263531.1",4.05128484220497,1.8003068940792,57.9366534239615,4.47686556646739e-226,1.96261893507351e-223,507.463397682492
"ENSG00000184106.8",-6.45855774067541,5.98286750922722,-57.9217253183395,5.01646373695427e-226,2.1833526845918e-223,507.34971677632
"ENSG00000278972.1",4.11580740369368,1.55303068012303,57.9078414315597,5.57663932398025e-226,2.40982518444398e-223,507.243968330998
"ENSG00000145907.14",2.44229532647004,10.8307955369089,57.8954487595057,6.12937676023353e-226,2.62989386695467e-223,507.149562038416
"ENSG00000224007.1",3.49693045004609,1.35525055459439,57.8537740300408,8.42341037399357e-226,3.58872873806946e-223,506.831977663106
"ENSG00000247556.6",2.63321115202847,11.1616511931949,57.819676657299,1.09272215767237e-225,4.62290245418623e-223,506.572010798208
"ENSG00000100722.18",1.76488281971251,8.71480586793541,57.7505343257207,1.85287045817995e-225,7.78437201242851e-223,506.044503664517
"ENSG00000169180.11",-3.17766214007867,13.6393065111496,-57.7283055692741,2.19592562889521e-225,9.16200749633808e-223,505.874814643019
"ENSG00000233674.2",2.59207988547602,0.904358897731642,57.688652375774,2.97351518589069e-225,1.23213508024668e-222,505.571991538357
"ENSG00000094916.13",3.43369679817654,10.325227997501,57.6690944598682,3.45325695902707e-225,1.42119142521918e-222,505.422575141144
"ENSG00000236438.6",-6.75324053963357,5.33777464129181,-57.5567803642942,8.15788347914267e-225,3.33470023460252e-222,504.563804344522
"ENSG00000214773.1",5.08501285305368,2.38139634256055,57.5011680401761,1.24922081135737e-224,5.07217185540255e-222,504.138125662008
"ENSG00000134815.18",-3.22049468709042,11.3053590536332,-57.4763571486134,1.51093250741883e-224,6.09389298892163e-222,503.948115255052
"ENSG00000008438.4",-8.48768658355,8.50839718358324,-57.4459674719426,1.90748308910538e-224,7.64231204799322e-222,503.715298089631
"ENSG00000241461.3",2.8580055737365,1.0225594088812,57.4009547549106,2.69433703353334e-224,1.07238159114934e-221,503.370285918679
"ENSG00000187775.16",-4.08917878885642,8.25290037197232,-57.3852556565506,3.03937782886676e-224,1.20180575092014e-221,503.249908999203
"ENSG00000196998.15",-2.40142081745984,10.7006463150711,-57.3374529521023,4.38731822797919e-224,1.72353232569016e-221,502.883219779148
"ENSG00000249028.2",3.76557988070026,1.54762949365629,57.296271506756,6.02019890075469e-224,2.34974189095392e-221,502.567140842128
"ENSG00000237679.2",3.16811237004141,1.2568301509035,57.2464093547152,8.83252016072105e-224,3.4253192607904e-221,502.184211090718
"ENSG00000215193.12",1.84031882020825,9.7049006076509,57.1533388659652,1.80759612849736e-223,6.96534717081743e-221,501.468794174421
"ENSG00000196843.15",-3.74969991123316,11.24266564802,-57.0814140667355,3.14563791137105e-223,1.20446077444384e-220,500.915333500554
"ENSG00000226801.2",3.09737589735453,1.17001302287582,57.034908878861,4.50193007698189e-223,1.71294192325315e-220,500.557203685789
"ENSG00000248216.1",3.23039956992296,1.1928026082276,57.017249330956,5.15874010797202e-223,1.95058411907557e-220,500.421153850308
"ENSG00000113303.11",-7.5014353078345,6.49810975951557,-56.937374232365,9.554906177087e-223,3.59038952733794e-220,499.805406430647
"ENSG00000182208.12",-2.40368415548315,9.2082341822376,-56.8066559593575,2.62355245542906e-222,9.79751089188564e-220,498.79634714758
"ENSG00000261837.1",3.29448253060436,1.25626528316032,56.802010387407,2.71952374491019e-222,1.00936041423053e-219,498.760455088051
"ENSG00000213041.4",3.67051395159031,1.47756263071895,56.7812517040989,3.19320275440286e-222,1.17794134290161e-219,498.600045576011
"ENSG00000239207.2",4.56473071244364,1.98112417243368,56.7631750369469,3.67253287559632e-222,1.34655087216864e-219,498.460325950607
"ENSG00000162664.16",3.01643178103763,8.53635706997309,56.7403206492257,4.38307208162926e-222,1.5973921373157e-219,498.283631356742
"ENSG00000258448.1",3.50494688244509,1.26386625701653,56.7010311223412,5.94130979809314e-222,2.15231952194634e-219,497.979749673361
"ENSG00000274422.1",7.02742557194223,3.93094049903883,56.6963543831445,6.16043362951217e-222,2.21841615308469e-219,497.943567551916
"ENSG00000173868.11",-7.53053980533245,9.66800722702807,-56.6781181951358,7.09501505667618e-222,2.53984746093962e-219,497.802460367097
"ENSG00000065060.16",2.84337789961059,8.56391584409842,56.671602841705,7.46230239895178e-222,2.65561394430462e-219,497.752038097491
"ENSG00000060749.14",3.58403471203366,8.05536106997309,56.6697686333331,7.56909540447617e-222,2.6778662794152e-219,497.737842408499
"ENSG00000132823.10",-2.60853719870105,10.1370861251442,-56.6401209205226,9.52385798834255e-222,3.34985093359737e-219,497.508340017089
"ENSG00000100811.10",1.57528042139325,10.9555937923875,56.5811363240584,1.50458851878716e-221,5.23802018386736e-219,497.051480122698
"ENSG00000167434.9",-8.79210448880404,6.96764705997693,-56.5809707663728,1.50652172302046e-221,5.23802018386736e-219,497.050197320907
"ENSG00000185201.16",-5.59494334560231,14.5842301472511,-56.5443134430239,2.00206870172908e-221,6.92120870384033e-219,496.766095379676
"ENSG00000253536.1",3.36289273473263,1.25144475317186,56.5373681643477,2.11293010328138e-221,7.2629571243362e-219,496.71225285985
"ENSG00000092148.12",2.61438420383432,10.3102053369858,56.524833775435,2.32880071695026e-221,7.95976190813879e-219,496.615069146374
"ENSG00000106723.16",3.20170039021965,9.06264736370627,56.3464890949291,9.31067959579021e-221,3.16448030441638e-218,495.230591207276
"ENSG00000260664.2",4.57920798276591,2.04049669723183,56.3416216407152,9.67000363252111e-221,3.26824513832549e-218,495.192760730802
"ENSG00000099804.8",-3.81635107212201,10.2221335549789,-56.3388548731256,9.88040938520502e-221,3.32080559436741e-218,495.171255998146
"ENSG00000153914.15",3.49728408388214,10.0552350167243,56.2830515395565,1.52543331663373e-220,5.09865551324349e-218,494.73735967589
"ENSG00000229839.6",3.9583252140262,1.70097829873126,56.2628210465112,1.78569316417025e-220,5.93576181571273e-218,494.579981031981
"ENSG00000264895.1",5.18656544443458,2.60093020088428,56.2017310870968,2.87410957811681e-220,9.50152356595141e-218,494.104495179311
"ENSG00000105656.12",-3.0710767878128,10.6138467143406,-56.1658697326624,3.80115098038896e-220,1.2497936522368e-217,493.825197817253
"ENSG00000170892.10",-3.78527950699733,10.1998149046521,-55.9935537831489,1.45911210339813e-219,4.77153319088542e-217,492.481347485396
"ENSG00000233010.1",2.93723408626496,1.10323190849673,55.9924809401991,1.4713967792454e-219,4.78583668552624e-217,492.472971245872
"ENSG00000214456.8",-6.88894787945991,8.03179584121492,-55.9540599985577,1.98682914598937e-219,6.42776415369333e-217,492.172922335013
"ENSG00000213592.4",3.65898141139408,1.5202438023837,55.8793448970387,3.56440496477833e-219,1.14701793382532e-216,491.589005745685
"ENSG00000268903.1",-5.7590985573079,10.3428362568243,-55.8448080853391,4.67089593192635e-219,1.49513154544804e-216,491.318901027316
"ENSG00000130724.8",-2.91106687965531,10.8479301530181,-55.8063516894562,6.3124816219598e-219,2.00996059560697e-216,491.017999753727
"ENSG00000089022.13",2.08372196658586,8.80025199961553,55.8024639587826,6.50769056970269e-219,2.06126839835536e-216,490.987571932714
"ENSG00000167565.12",-3.27888289616832,8.75943117397155,-55.7611925075229,8.9925074457925e-219,2.83348289299768e-216,490.66446102803
"ENSG00000171466.9",2.51974575745682,9.11764549750096,55.6886139164298,1.58876578956199e-218,4.98016335424463e-216,490.095829229723
"ENSG00000066933.15",3.1142611164575,8.50867630680508,55.6573379937584,2.0307053965199e-218,6.332660571065e-216,489.850626459427
"ENSG00000060971.17",-2.38789634524818,11.1308044494425,-55.6498314668993,2.15394822642993e-218,6.68254152833631e-216,489.791760586563
"ENSG00000280036.1",3.61884927694712,1.44521287889273,55.5881585324436,3.49591308490767e-218,1.079059948014e-215,489.307906753964
"ENSG00000260735.1",4.38007877446019,6.3409914402153,55.4732012013071,8.63080355831058e-218,2.65048910492728e-215,488.404976167052
"ENSG00000122484.8",3.14406012631876,8.35614585544022,55.4654954013541,9.17025588906928e-218,2.8019300039238e-215,488.344402842733
"ENSG00000175003.12",-6.13382072119134,4.77683367070358,-55.3850717693081,1.72719132306128e-217,5.25083520917393e-215,487.71185105999
"ENSG00000259581.3",5.18020673669036,2.76079193521722,55.3458979975431,2.35166037532601e-217,7.11353746932364e-215,487.403500059177
"ENSG00000151835.13",4.2683850284847,7.74936025336409,55.3196158217648,2.89292969244715e-217,8.70728659371481e-215,487.196535444473
"ENSG00000198700.9",2.22027933841985,10.0681324667436,55.2907678199391,3.63177674503629e-217,1.08769915604557e-214,486.969284233292
"ENSG00000060339.13",2.88036059885126,9.64758213052672,55.2843298936422,3.82092848949837e-217,1.13871197910184e-214,486.918557589959
"ENSG00000180871.7",-7.64342151798256,11.012684446559,-55.244004056561,5.25201407749185e-217,1.55753111598089e-214,486.60071974044
"ENSG00000132953.16",2.80937388233848,8.54702426086121,55.2342445197755,5.67248102740134e-217,1.67401832778403e-214,486.523772524128
"ENSG00000279465.1",4.47435925283291,1.79311398731257,55.2334600863657,5.70770591374344e-217,1.67623685616335e-214,486.517587383488
"ENSG00000241634.1",3.78118521774422,1.61463511130334,55.2214707788997,6.27417556949867e-217,1.83369600774652e-214,486.423045622922
"ENSG00000265739.1",2.76621718615461,1.03064570588235,55.2172024153477,6.48916232637448e-217,1.88741030010098e-214,486.389383854701
"ENSG00000274173.1",-7.56520818885157,6.09327243021915,-55.2093739953243,6.90282083295777e-217,1.99811892225971e-214,486.327641409895
"ENSG00000164713.9",-3.57588485352048,10.7773200730488,-55.1983596552119,7.52993755823797e-217,2.16926743999181e-214,486.240761086235
"ENSG00000092439.13",2.87966593106229,9.48751678854287,55.1263280743764,1.3301428238454e-216,3.81379054772506e-214,485.672273990698
"ENSG00000157500.10",2.67100034571431,9.46175314455978,55.0331532016751,2.7789465199907e-216,7.93022200784895e-214,484.936128702741
