"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000130055.13",7.64993159786399,4.88432705997386,62.5998529496317,5.3239925640897e-182,9.77789262913388e-179,406.263514642947
"ENSG00000204253.4",4.06887521170052,6.67004508652627,61.7604187072683,2.44182686737205e-180,4.32994844233587e-177,402.450460412238
"ENSG00000077454.15",-2.67782515979319,12.4411534708778,-61.785126719696,2.59184025031963e-180,4.4427597677479e-177,402.391079134083
"ENSG00000002834.17",2.5395999873794,12.0883900423541,61.2479093783304,3.43999418372427e-179,5.706395513027e-176,399.813661671429
"ENSG00000184205.14",-3.82234133758091,12.6423539111251,-60.8986391111557,1.86682116016106e-178,2.99998160437882e-175,398.127590245191
"ENSG00000225031.1",4.54504510300045,6.14627943416437,60.762584588868,3.03490260083922e-178,4.7292979195623e-175,397.64306182605
"ENSG00000160882.11",-7.07815756082997,4.10461712984346,-60.6813843180653,5.3678210308339e-178,8.11867143204712e-175,397.074652227818
"ENSG00000159166.13",6.45399699174911,6.68163015693635,60.101916280631,9.12054377779974e-177,1.34004240922735e-173,394.250477820081
"ENSG00000141644.17",-2.27159794562283,12.0283633096176,-60.0039021618069,1.41351277199583e-176,2.01912446630871e-173,393.813608854729
"ENSG00000095397.13",-3.48961614867891,10.8283903175087,-59.9102271372888,2.33974531950371e-176,3.25186657595023e-173,393.311152236713
"ENSG00000227097.5",4.76366756001574,8.64978250213736,59.7499484908486,5.15364067726667e-176,6.97423205757266e-173,392.523791422667
"ENSG00000239246.3",5.10542739587998,3.6142504014308,59.0285390162137,1.55427486631568e-174,2.04941104424147e-171,389.126853427308
"ENSG00000167900.11",4.34831457198497,8.6403415925551,58.9670013874317,2.50316933748505e-174,3.21807450027078e-171,388.651776379413
"ENSG00000196961.12",-1.80141025587264,12.9739180240957,-58.7417532989174,6.80137825647606e-174,8.53058720636647e-171,387.65484561336
"ENSG00000264350.1",4.6609725751469,3.78941158990183,58.5374570405256,1.81353181221955e-173,2.22045380741852e-170,386.676732576635
"ENSG00000183876.8",5.26758415659054,6.07984005070705,58.378468664626,4.43084304731206e-173,5.29887611313896e-170,385.785913699227
"ENSG00000224094.1",4.38978127298511,2.88942020322127,58.1395303489992,1.34455221576231e-172,1.57141484416729e-169,384.678707548631
"ENSG00000213280.2",4.60479348586628,2.76223442625367,58.0242973758319,2.40685766060649e-172,2.75044996308951e-169,384.097976018388
"ENSG00000198618.5",4.49823276343823,8.99089945509576,58.0485042012145,2.51602921653769e-172,2.81270187893987e-169,384.053913590339
"ENSG00000215021.8",2.8803420718832,12.4632205736972,58.0247865097077,2.83637879784599e-172,3.10336049575388e-169,383.934381462389
"ENSG00000239921.2",-7.79936796156821,4.38347104391663,-57.9894990690739,3.39027698148556e-172,3.6321167394982e-169,383.756464664678
"ENSG00000249395.2",6.0381227960754,4.06610434498482,57.9691624603318,3.48973892723506e-172,3.66237417539053e-169,383.727543543249
"ENSG00000178809.11",-3.61144058489056,8.18712445878087,-57.9095526630769,4.38042708217064e-172,4.50518164547086e-169,383.500733761847
