"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000130055.13",7.64993159786399,4.88432705997386,62.5998529496317,5.3239925640897e-182,9.77789262913388e-179,406.263514642947
"ENSG00000204253.4",4.06887521170052,6.67004508652627,61.7604187072683,2.44182686737205e-180,4.32994844233587e-177,402.450460412238
"ENSG00000077454.15",-2.67782515979319,12.4411534708778,-61.785126719696,2.59184025031963e-180,4.4427597677479e-177,402.391079134083
"ENSG00000002834.17",2.5395999873794,12.0883900423541,61.2479093783304,3.43999418372427e-179,5.706395513027e-176,399.813661671429
"ENSG00000184205.14",-3.82234133758091,12.6423539111251,-60.8986391111557,1.86682116016106e-178,2.99998160437882e-175,398.127590245191
"ENSG00000225031.1",4.54504510300045,6.14627943416437,60.762584588868,3.03490260083922e-178,4.7292979195623e-175,397.64306182605
"ENSG00000160882.11",-7.07815756082997,4.10461712984346,-60.6813843180653,5.3678210308339e-178,8.11867143204712e-175,397.074652227818
"ENSG00000159166.13",6.45399699174911,6.68163015693635,60.101916280631,9.12054377779974e-177,1.34004240922735e-173,394.250477820081
"ENSG00000141644.17",-2.27159794562283,12.0283633096176,-60.0039021618069,1.41351277199583e-176,2.01912446630871e-173,393.813608854729
"ENSG00000095397.13",-3.48961614867891,10.8283903175087,-59.9102271372888,2.33974531950371e-176,3.25186657595023e-173,393.311152236713
"ENSG00000227097.5",4.76366756001574,8.64978250213736,59.7499484908486,5.15364067726667e-176,6.97423205757266e-173,392.523791422667
"ENSG00000239246.3",5.10542739587998,3.6142504014308,59.0285390162137,1.55427486631568e-174,2.04941104424147e-171,389.126853427308
"ENSG00000167900.11",4.34831457198497,8.6403415925551,58.9670013874317,2.50316933748505e-174,3.21807450027078e-171,388.651776379413
"ENSG00000196961.12",-1.80141025587264,12.9739180240957,-58.7417532989174,6.80137825647606e-174,8.53058720636647e-171,387.65484561336
"ENSG00000264350.1",4.6609725751469,3.78941158990183,58.5374570405256,1.81353181221955e-173,2.22045380741852e-170,386.676732576635
"ENSG00000183876.8",5.26758415659054,6.07984005070705,58.378468664626,4.43084304731206e-173,5.29887611313896e-170,385.785913699227
"ENSG00000224094.1",4.38978127298511,2.88942020322127,58.1395303489992,1.34455221576231e-172,1.57141484416729e-169,384.678707548631
"ENSG00000213280.2",4.60479348586628,2.76223442625367,58.0242973758319,2.40685766060649e-172,2.75044996308951e-169,384.097976018388
"ENSG00000198618.5",4.49823276343823,8.99089945509576,58.0485042012145,2.51602921653769e-172,2.81270187893987e-169,384.053913590339
"ENSG00000215021.8",2.8803420718832,12.4632205736972,58.0247865097077,2.83637879784599e-172,3.10336049575388e-169,383.934381462389
"ENSG00000239921.2",-7.79936796156821,4.38347104391663,-57.9894990690739,3.39027698148556e-172,3.6321167394982e-169,383.756464664678
"ENSG00000249395.2",6.0381227960754,4.06610434498482,57.9691624603318,3.48973892723506e-172,3.66237417539053e-169,383.727543543249
"ENSG00000178809.11",-3.61144058489056,8.18712445878087,-57.9095526630769,4.38042708217064e-172,4.50518164547086e-169,383.500733761847
"ENSG00000134013.15",5.09425316587278,9.5843831403976,57.6405996755512,1.98756038338542e-171,2.00408441480808e-168,381.992455682504
"ENSG00000213326.4",5.2909830693862,4.71152108469846,57.5246405498164,3.03907381217848e-171,3.00541022533588e-168,381.568696675593
"ENSG00000232931.5",-4.07279348084518,10.2555272167137,-57.3204290361155,1.01517349060828e-170,9.8498644492529e-168,380.365848471769
"ENSG00000006451.7",2.08527354503386,10.6460664031407,56.7986883472241,1.25003900911378e-169,1.19040751860495e-166,377.861125300975
"ENSG00000235734.4",4.06440277517676,2.11952900669215,56.4337348061389,8.21886398648429e-169,7.68448839347215e-166,375.982379881595
"ENSG00000059573.8",2.07957874859206,10.9218394709171,56.0685094655344,5.46573333387206e-168,5.01910483858994e-165,374.092160768644
"ENSG00000256210.3",4.43933919241678,2.63660175509282,56.0630748636646,5.62244657231245e-168,5.05137783723087e-165,374.063957492863
"ENSG00000176788.8",5.37777586471522,7.75998184520592,56.0914039271748,5.69733810204166e-168,5.05137783723087e-165,374.050998845932
"ENSG00000234942.2",-6.96538998174761,4.16382709535087,-56.0864134902592,5.84702287633801e-168,5.09622549818315e-165,374.025125339339
"ENSG00000137078.8",6.74942664000054,4.37244932881949,56.0711052284103,6.33123958903775e-168,5.42629441044462e-165,373.945746021088
"ENSG00000023697.12",3.64936701176566,9.51363906752096,55.9936997346234,9.46949925117195e-168,7.9829431064306e-165,373.544094721736
"ENSG00000261183.5",5.0135008367599,4.19664378003361,55.8179241587646,2.0171475099055e-167,1.67306118628033e-164,372.789382637485
"ENSG00000112511.17",-2.81012846069292,12.3927115923586,-55.6650870354703,5.25743143164051e-167,4.29139926889971e-164,371.833844146051
"ENSG00000138336.8",6.44082472702845,7.8710935672802,55.3644105400135,2.54137817915967e-166,2.04199736695479e-163,370.26170567501
"ENSG00000050393.11",2.35663679667251,9.64655917836892,55.3274000346543,2.63537021739526e-166,2.08494273937436e-163,370.225204107837
"ENSG00000082458.11",4.4977110704447,9.87772889712169,55.2988140380798,3.58721913515649e-166,2.79498722433769e-163,369.917793307803
"ENSG00000143184.4",5.51234845017573,4.01870012480223,55.2594238977575,3.93541463082706e-166,3.02051883545747e-163,369.825164305513
"ENSG00000235194.8",-2.99484318134321,9.4997442217549,-55.1567228974476,7.09287526973491e-166,5.36388261574776e-163,369.23745678845
"ENSG00000242866.9",-5.01402937100517,7.52575353819243,-55.0989052336292,1.02761628644392e-165,7.65857100204234e-163,368.867638401187
"ENSG00000225573.4",5.2828645058964,4.50925330283704,55.0389392048792,1.23735114680184e-165,9.08993505330542e-163,368.682082365669
"ENSG00000136449.13",-7.84321223961515,8.87729936812728,-54.869147997778,3.45788312354927e-165,2.50448143303377e-162,367.656830277613
"ENSG00000232187.1",4.90242187809578,5.84410058273798,54.8391806297079,3.65114304578872e-165,2.60772749981443e-162,367.602377050702
"ENSG00000188060.6",3.34987468136357,6.63123561040084,54.7910782172971,4.47061130258724e-165,3.14927007704447e-162,367.40022845048
"ENSG00000186283.13",3.88272909552307,9.67055724835644,54.7784246193642,5.58969196631259e-165,3.88438269831971e-162,367.177582902022
"ENSG00000100823.11",2.7119096622291,11.5028794199153,54.7699481051011,5.84642051356251e-165,4.00861771319251e-162,367.132772547027
"ENSG00000267147.2",4.85997865230903,2.7146501026916,54.6898615121029,7.64711776753241e-165,5.17428136944193e-162,366.86455798143
"ENSG00000197816.13",-4.41260037671837,9.36718837422981,-54.7125682798672,7.92445964313519e-165,5.2923040608907e-162,366.829290317831
"ENSG00000169762.16",-1.85303944048638,9.91432300783208,-54.6379827539216,1.00721983773838e-164,6.64041960716136e-162,366.589686148533
"ENSG00000248596.6",-7.24675316865475,8.9808302134413,-54.41240555519,3.90593135875247e-164,2.54251410370237e-161,365.237489697195
"ENSG00000267466.1",5.32034616509927,4.32316807077368,54.3491009375959,4.85410586553078e-164,3.12021925036319e-161,365.020382631394
"ENSG00000124766.5",2.86741856294698,11.4969081701241,54.354390048029,5.32077907071807e-164,3.37797213497044e-161,364.929002716519
"ENSG00000267506.5",5.57412273209027,5.30370508544531,54.2473083189164,9.38453200816475e-164,5.88524602424225e-161,364.362713878042
"ENSG00000213553.4",4.82984378129707,7.63863946010751,54.2170103493499,1.10748685984705e-163,6.86161497358731e-161,364.197442849253
"ENSG00000166819.11",-5.43857661245234,6.97129655319818,-54.0607381713837,2.5543032930389e-163,1.56372014930039e-160,363.363447385688
"ENSG00000162572.19",-3.6847791225963,9.80204073515394,-54.0346041801577,2.93798432166639e-163,1.77744595008673e-160,363.223784401592
"ENSG00000224631.4",4.4786553291536,7.67596830367233,53.9135826748485,5.620876206397e-163,3.36102253532278e-160,362.576317472367
"ENSG00000154655.14",-3.32864358913813,8.31922341122827,-53.847959863172,7.05437411941521e-163,4.16970269789434e-160,362.349359215229
"ENSG00000265415.1",5.19259526028308,3.0150665795344,53.7978502711983,9.04769045712234e-163,5.28714129621658e-160,362.100948357764
"ENSG00000075826.16",-3.24782568008793,9.99482540265917,-53.799141946765,1.03921273085827e-162,6.00454780580401e-160,361.96297448023
"ENSG00000137802.13",-3.4798640406302,11.5643322756262,-53.793120163057,1.07339890603211e-162,6.13316281597724e-160,361.930671618708
"ENSG00000280721.1",5.79655020593304,3.40112099330785,53.7550110600294,1.26398814011803e-162,7.14278308982742e-160,361.767468404059
"ENSG00000127589.4",3.93707968109216,4.62157055944812,53.7312604714552,1.28476299290417e-162,7.1812665377287e-160,361.750973138523
"ENSG00000268222.1",3.6504208107723,1.90096925148141,53.710353778075,1.43783896806775e-162,7.95047646171139e-160,361.638626918817
"ENSG00000131941.7",4.07353301408623,7.31995174575722,53.6748368850456,1.87159508041991e-162,1.02388197250546e-159,361.375640003751
"ENSG00000099840.13",-7.65431682530636,10.2541901504506,-53.6117493006719,2.84923239681031e-162,1.5423044923534e-159,360.956365074822
"ENSG00000189057.10",4.66616119000122,5.46302767907155,53.5297929906167,3.80679727536395e-162,2.03917440716996e-159,360.666875491645
"ENSG00000137310.11",3.44983510978572,8.73732813602461,53.501472601516,5.10708886345777e-162,2.70749420324178e-159,360.373893136504
"ENSG00000138483.2",-9.81085272245518,6.93257426469866,-53.4007143780441,8.90189382806755e-162,4.67113253280149e-159,359.819350652009
"ENSG00000156042.17",-3.78491728243021,9.26877908432504,-53.3567431877523,1.12918701480017e-161,5.86538515647311e-159,359.58198658434
"ENSG00000244560.6",-3.04912282409858,8.56722153870343,-53.310815991272,1.24424713803032e-161,6.39841648260714e-159,359.48481956889
"ENSG00000187833.7",-8.71248276818792,5.51137441455961,-53.2998963157209,1.5360084384815e-161,7.82056415252206e-159,359.274883692588
"ENSG00000228797.2",4.88257531931496,3.73098074311377,53.2194729868889,2.0415363944063e-161,1.02925458378382e-158,358.990586281291
"ENSG00000234742.1",4.44537397956276,3.47392808246774,53.1914682033986,2.37655688794872e-161,1.1865248680182e-158,358.83892295059
"ENSG00000231789.2",4.05854288496248,5.0128030959798,53.1703524497932,2.66516528725543e-161,1.31782172819061e-158,358.724525527239
"ENSG00000139998.14",5.75108424032081,9.83998696013207,53.1937076102326,2.73093898109369e-161,1.3374838682263e-158,358.700515162171
"ENSG00000160993.3",2.42076643488173,8.69229640088049,53.1640178260491,2.75841596382629e-161,1.33819606154531e-158,358.690199730222
"ENSG00000274209.4",-8.0947329910163,5.8006566390857,-52.9529877565127,1.01001665765411e-160,4.85412117786962e-158,357.39505331093
"ENSG00000243364.7",3.91506346503549,7.56004562356895,52.9377136587687,1.02415219882027e-160,4.87648172890125e-158,357.381029059183
"ENSG00000167459.16",-8.65372977466107,4.92920564312458,-52.9259938663814,1.16991127445048e-160,5.51940526397628e-158,357.248364101645
"ENSG00000111679.16",4.0967770474562,9.38176302414481,52.911340777183,1.26709608187222e-160,5.92355899219972e-158,357.168711675437
"ENSG00000113240.12",-1.95967218920056,10.1117853647272,-52.8785086206872,1.30407061448651e-160,6.04148894408598e-158,357.139671441935
"ENSG00000167600.13",6.83727804909824,8.35985079942218,52.8658987273336,1.62306135305332e-160,7.45217026959052e-158,356.921581565903
"ENSG00000110318.13",-3.1642436962776,8.98242070537829,-52.7208717651535,3.42835297114217e-160,1.56017365653111e-157,356.175086598474
"ENSG00000232445.1",7.13664072772055,5.20470483977162,52.6845779952075,4.36626341244763e-160,1.96956780457638e-157,355.933795767177
"ENSG00000137547.8",3.59053465700444,9.83739587317342,52.5963852711111,7.07249956348949e-160,3.16257580480768e-157,355.452361244089
"ENSG00000046604.12",4.16204366119774,9.27316073299201,52.51321617514,1.11521793735304e-159,4.94387648365884e-157,354.997758020846
"ENSG00000256968.1",4.56207040263812,3.95045004618665,52.4739532433586,1.19182688795828e-159,5.2383338364416e-157,354.931098942027
"ENSG00000134202.10",-5.31179889739309,12.1756255156691,-52.437011981799,1.69356192783784e-159,7.3804854726384e-157,354.580719396975
"ENSG00000140350.15",2.68184638473856,11.1486143267067,52.2972286020115,3.64894178867381e-159,1.57683346672909e-156,353.814474233052
"ENSG00000206026.7",-6.11815546716606,3.55287907056731,-52.2735613211147,4.15604435466689e-159,1.78100354078659e-156,353.684576430428
"ENSG00000134755.14",4.90650606121674,7.44675771759318,52.2111050852492,5.86018950463325e-159,2.49053210815091e-156,353.341560184759
"ENSG00000215533.8",5.87263011277124,4.47238588801211,52.1406224602584,8.63954107339915e-159,3.64163737834818e-156,352.954069055155
"ENSG00000168066.20",-1.13351065606807,13.6071596490797,-52.0230788453052,1.42586481090821e-158,5.96127414927999e-156,352.453571018469
"ENSG00000162738.5",3.2729717195918,9.70688097453838,52.0347350878062,1.54913235157046e-158,6.42440177799672e-156,352.371148775658
"ENSG00000135446.16",2.37454364918781,11.5106853239453,51.9709789301095,2.20282232118264e-158,9.06223480355967e-156,352.019709345807
"ENSG00000237991.3",4.37086107655145,2.90370082939437,51.9221095917874,2.49153180209679e-158,1.01686136024623e-155,351.896408275896
"ENSG00000027869.11",5.33912064385458,5.77947283291241,51.9143691460671,3.01201382170988e-158,1.21960471470558e-155,351.707374908191
"ENSG00000206552.4",-6.0086549415788,3.50477713564136,-51.7339138138277,8.18040236302925e-158,3.286476649347e-155,350.709934747827
"ENSG00000185684.12",-2.3968704533241,10.6425319071157,-51.4786537666189,3.25631746729867e-157,1.29808425921214e-154,349.330701495186
"ENSG00000110274.14",-2.51269104825687,11.3924445504663,-51.4741357693427,3.46357053368234e-157,1.3700819317237e-154,349.269191591638
"ENSG00000062038.13",4.99155853024197,9.30083209087961,51.467954167915,3.58482700402281e-157,1.40722247217457e-154,349.234837990441
"ENSG00000213178.3",4.42870051880199,9.83926421074871,51.3571344877699,6.64685937426091e-157,2.58945527622722e-154,348.618414632102
"ENSG00000181995.11",-9.73657926766546,5.54542747712778,-51.3174090047781,8.29564058653483e-157,3.20748136482682e-154,348.397189470645
"ENSG00000239511.2",-9.34065714421419,6.33007012853647,-51.2964886452139,9.32292406831341e-157,3.57777647230559e-154,348.28063275828
"ENSG00000130021.13",3.52626809381319,8.83191335924372,51.2439342158074,1.25024067242219e-156,4.76239824730657e-154,347.987662667079
"ENSG00000186684.12",4.24929479223493,6.17339511011095,51.2174207702412,1.27449859558162e-156,4.7984962849479e-154,347.968146957461
"ENSG00000231878.1",4.48850516271085,2.3173715642535,51.2140814971376,1.27837972743828e-156,4.7984962849479e-154,347.965071223999
"ENSG00000241431.1",5.04571520762936,4.08853784603139,51.1458260721756,1.93290453837865e-156,7.20273065083939e-154,347.552385607054
"ENSG00000125388.19",-4.46154519792643,9.18812038796788,-51.1181005794512,2.52667374846416e-156,9.34760221877848e-154,347.28522477355
"ENSG00000278239.1",-7.08949910210479,4.08919442320732,-51.1035493270241,2.74107668437666e-156,1.0068366244099e-153,347.20390770216
"ENSG00000102543.14",-2.09899325991667,9.0399623342931,-51.0763556799052,2.76361683672205e-156,1.00791654050776e-153,347.195358206297
"ENSG00000258232.2",4.85550932581526,10.1875704154833,51.0602701697497,3.49279575752143e-156,1.2648840072872e-153,346.961941905248
"ENSG00000166436.15",-3.46270755479107,10.4993147949607,-51.050929075551,3.68043585013154e-156,1.32351561648367e-153,346.909696352609
"ENSG00000176563.9",-3.81150675874284,8.64318795117972,-51.0459548021831,3.78444805336729e-156,1.35146844928028e-153,346.881871733862
"ENSG00000054796.12",-7.00266694628777,4.0002977741964,-50.9937279278123,5.07148938260564e-156,1.79859496559388e-153,346.589600918671
"ENSG00000056998.18",4.38306594817409,7.80423192824363,50.9803298508389,5.4672143715241e-156,1.92565775233736e-153,346.514584901431
"ENSG00000100079.6",7.64991855439753,4.47063858206975,50.9632613369235,6.01652348128164e-156,2.10471907143828e-153,346.418995560343
"ENSG00000204677.10",-7.01662129130536,7.70621871640412,-50.919567010356,7.68840266407368e-156,2.67140823376571e-153,346.174177903929
"ENSG00000279483.1",2.79062841156753,13.2206931963129,50.8858601112513,9.2903975995735e-156,3.20637185342596e-153,345.985206399032
"ENSG00000186788.12",-9.36014372009392,5.10080324731479,-50.8756327198886,9.83973448769423e-156,3.37332337530125e-153,345.927848937763
"ENSG00000115163.14",4.75728306755418,7.91180894645296,50.8695055887093,1.01843192651729e-155,3.43304763630538e-153,345.893482291706
"ENSG00000205664.10",3.40378848925892,7.50519539017895,50.843622397907,1.0206332967426e-155,3.43304763630538e-153,345.890948243379
"ENSG00000182230.11",-7.10830138609562,9.19402768840715,-50.8689836751188,1.02142246490884e-155,3.43304763630538e-153,345.890554764705
"ENSG00000169213.6",4.94753878251842,8.57634225636541,50.8570639404073,1.09217127977971e-155,3.64700103190855e-153,345.823687942602
"ENSG00000130997.16",-3.19584038133236,6.90349010278987,-50.8303267373853,1.09987926933271e-155,3.64904461588164e-153,345.816287703472
"ENSG00000240350.2",4.95354800207629,2.63141241536542,50.8278588263028,1.14501168023207e-155,3.77442824642654e-153,345.776205568545
"ENSG00000038532.14",-2.15097076693944,11.3925123750749,-50.8272944137015,1.26790954843305e-155,4.152928701823e-153,345.674671009288
"ENSG00000178150.8",4.32924064378673,5.75596999636403,50.7938381991404,1.35362400794046e-155,4.40561778381837e-153,345.609031636966
"ENSG00000156219.16",-7.05452823555755,7.9214054058038,-50.7787170209942,1.69667039147537e-155,5.48739485605217e-153,345.383873664176
"ENSG00000125744.11",4.17378997265535,7.61849115427325,50.7402288213897,2.10698702025604e-155,6.7718562831029e-153,345.167617905885
"ENSG00000100985.7",7.24072806165099,8.71325440099842,50.6990292472131,2.65713974363625e-155,8.48700336501555e-153,344.935984714317
"ENSG00000008226.19",-5.15243581884678,9.22413828333055,-50.5811056476376,5.16590420408275e-155,1.63982381352316e-152,344.272173957774
"ENSG00000111481.9",1.57986996335952,11.5890948526449,50.5383904052275,5.70277767170466e-155,1.79913888950761e-152,344.173066562583
"ENSG00000131469.12",2.09346133452755,13.3366210802763,50.480861834415,9.09917318694671e-155,2.85314562174114e-152,343.70693011551
"ENSG00000171700.13",3.85353070750044,7.55635939161368,50.4674375966945,9.49511571495655e-155,2.95925351833894e-152,343.664309885258
"ENSG00000163945.15",-2.57631073437012,10.1916033283871,-50.4614072193431,1.0033109273347e-154,3.10808801971444e-152,343.609337307649
"ENSG00000241741.1",4.33586034129924,5.22036494580439,50.422842865397,1.09614023055225e-154,3.3753242644263e-152,343.520627191485
"ENSG00000137285.9",5.91743930111686,8.14338838209137,50.4210293280876,1.27622296561376e-154,3.90645772522154e-152,343.369133740162
"ENSG00000183629.13",-10.3094345122746,6.40618368087971,-50.3943882781932,1.48384948483599e-154,4.51511691764533e-152,343.218625335308
"ENSG00000101751.10",-2.07477157574401,10.3174381079195,-50.2217279241303,3.42769068075469e-154,1.03685626804193e-151,342.382234572162
"ENSG00000111196.9",3.19349039402082,9.2257382371439,50.2198637328268,3.98935707397482e-154,1.19969998931042e-151,342.231107235574
"ENSG00000204688.9",-8.84984353926638,5.04718617397628,-50.2117520596837,4.17728632773419e-154,1.24891146579886e-151,342.185143457456
"ENSG00000029153.14",3.2773920335464,8.37981126954334,50.1769965519085,4.80753761348341e-154,1.42903360829925e-151,342.044669355538
"ENSG00000169245.5",7.79773027534638,5.92842181336661,50.174054839337,5.17407153936947e-154,1.52914629218699e-151,341.971460720198
"ENSG00000169248.12",7.08862489347122,4.71077074272069,50.1603346255434,5.59334325541735e-154,1.64361190609475e-151,341.893657996823
"ENSG00000126749.14",2.50484955237553,10.5552610720217,50.1556785727302,5.74323547363625e-154,1.67806898293336e-151,341.867251307932
"ENSG00000235699.2",-9.40632216077026,4.95496531480626,-50.1081467979369,7.52404131856516e-154,2.18596780093726e-151,341.59756644033
"ENSG00000137449.15",-3.18785973998833,10.1580525830131,-50.1021221652889,7.78617851554365e-154,2.24941822462538e-151,341.563369735776
"ENSG00000197905.8",5.04485811009785,9.35998595188727,50.0932713871599,8.18798501569596e-154,2.35228458909022e-151,341.513125590417
"ENSG00000115194.10",-4.66975383456146,9.32218842336455,-50.085285123485,8.56836166180655e-154,2.44788572275967e-151,341.467783178475
"ENSG00000231747.1",4.11639198733868,2.54651461856703,50.0444330638528,9.39223606755218e-154,2.66843285932488e-151,341.375714941935
"ENSG00000241343.9",3.23587074074828,12.6483643758414,50.0198708778021,1.24313711138624e-153,3.51247707779813e-151,341.096178026653
"ENSG00000111110.11",4.67703772001248,9.00221633828284,50.0105876764688,1.31059528940215e-153,3.68284438044898e-151,341.043411319922
"ENSG00000184313.19",-6.82796211510538,10.0964950015232,-49.9813700689136,1.54782103521827e-153,4.32582331060132e-151,340.877285459994
"ENSG00000051009.10",-1.85185211897298,11.361201200853,-49.9134786973511,1.98100554154557e-153,5.50655291721293e-151,340.630487136731
"ENSG00000181544.13",4.21904014045516,5.44243238470534,49.8968534264106,2.17811500694227e-153,6.02190247940856e-151,340.535768030394
"ENSG00000268942.2",5.70919789018714,3.42456471339708,49.8321299138882,3.62481817702412e-153,9.96805614627211e-151,340.027551453147
"ENSG00000137494.13",-2.84785053908996,9.85285705427423,-49.820350784068,3.87696090637179e-153,1.06047254068757e-150,339.960399866407
"ENSG00000108518.7",2.4716079179389,13.3399095439314,49.750481695069,5.77875879061081e-153,1.57231159813952e-150,339.561829359022
"ENSG00000100219.16",2.8442812191779,11.2376876057625,49.7491915265697,5.82153083527481e-153,1.57561264038512e-150,339.554465457761
"ENSG00000180104.15",-2.24842304550205,11.4809227208852,-49.7480503466289,5.85962806685043e-153,1.57762049062679e-150,339.547951815483
"ENSG00000089009.15",2.22222999117913,13.9175291255982,49.7467093572749,5.90471535853731e-153,1.58147959686158e-150,339.540297549855
"ENSG00000254726.2",4.94748389637531,8.38899979019467,49.7147195140483,7.08976977604132e-153,1.88903793245155e-150,339.357654371568
"ENSG00000233984.1",4.69862674483302,2.95164037401362,49.6805207944364,7.50051456721207e-153,1.98817763455832e-150,339.301012335679
"ENSG00000243199.1",4.55206177400969,5.9765118282053,49.6560981424559,9.37610132458527e-153,2.47259812572037e-150,339.078374753418
"ENSG00000242028.5",-2.35053039497075,9.06379047523118,-49.6369061969183,9.62887179009643e-153,2.52630154558122e-150,339.051568440242
"ENSG00000185182.14",-8.5445605734913,4.82921755633298,-49.5922518419236,1.42919995251917e-152,3.73071971362161e-150,338.657590896198
"ENSG00000139726.10",2.25214757046507,10.9683015904914,49.4792694849575,2.70860581700842e-152,7.03471442090105e-150,338.019133644187
"ENSG00000272711.1",3.7092306443974,6.24456005935476,49.4253729740659,3.24170625133671e-152,8.37695991300195e-150,337.839333059269
"ENSG00000169442.8",7.60571519819783,6.29798530134334,49.3614779232768,5.37507544869134e-152,1.38203939936752e-149,337.334761294768
"ENSG00000278849.1",-6.51183239547287,3.99852099232515,-49.331657585981,6.38078009222272e-152,1.6324638580222e-149,337.163477380709
"ENSG00000174943.9",-2.58025192654263,10.7628928022523,-49.2803897343503,8.57073922005317e-152,2.18188957253472e-149,336.868814489988
"ENSG00000225828.1",-4.05480196365808,9.59332757392321,-49.2242550664541,1.18425383740027e-151,2.99995415440746e-149,336.545907392685
"ENSG00000146700.8",3.86123358181004,6.29284154391171,49.1867036297616,1.28140908761699e-151,3.23015592753021e-149,336.466753689227
"ENSG00000161103.11",-10.3568103288822,9.34325448452747,-49.1153366654579,2.21955400032159e-151,5.56772414207499e-149,335.918556217012
"ENSG00000273111.5",-10.3013300371154,7.26323990133745,-49.015169303031,3.95891506442302e-151,9.88268195499464e-149,335.340660545527
"ENSG00000116030.16",1.54181750173023,11.5275268560647,48.9103360551933,6.33380565525911e-151,1.57347643486012e-148,334.870929834721
"ENSG00000131203.12",5.91666019500875,5.75162671996148,48.8371935417097,1.10935667528399e-150,2.74267104181749e-148,334.311614615727
"ENSG00000281548.1",-5.56626835070363,3.27570490659486,-48.7674997384898,1.66205689626191e-150,4.08945520733838e-148,333.907862064834
"ENSG00000161509.13",-3.83062890051432,7.29615405410717,-48.6603792288699,2.98000107187903e-150,7.29731310096702e-148,333.324624098582
"ENSG00000156860.15",-3.23638447068084,12.7885819321744,-48.6178075443297,3.96645734880536e-150,9.66687690544866e-148,333.039158087326
"ENSG00000229754.1",7.07475191331135,4.6984027029019,48.6059906999145,4.24874830374677e-150,1.03060204137676e-147,332.970494313252
